// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,11,-1.4071e-05,-8.91726e-07,7.80051e-06,-0.219247,0.0578009,27,30,33,0.998874,4.29023e-07,7.02399e-05,0.998874,1.06252e-08
4,11,2.93524e-05,6.35961e-06,-8.55566e-06,0.40911,0.0537384,23,26,29,0.99763,1.56372e-07,8.5316e-05,0.99763,6.19371e-08
5,11,2.76485e-05,-4.40545e-06,-8.99878e-06,1.13845,0.0586973,23,26,29,0.99763,4.02086e-07,0.000228269,0.99763,4.02606e-08
6,11,-1.25794e-05,2.73982e-08,7.65403e-06,-0.140363,0.057393,27,30,33,0.998848,4.60059e-07,0.000129626,0.998848,2.10043e-08
7,11,1.37298e-05,1.19624e-05,-3.88104e-06,-0.183096,0.0533329,24,27,30,0.997632,4.21655e-07,2.48018e-05,0.997632,4.32774e-08
8,11,-2.05893e-05,7.44513e-06,7.83991e-06,0.368985,0.0582809,24,27,30,0.99763,3.5157e-07,0.000152789,0.99763,3.16999e-08
9,11,9.57795e-06,5.9412e-06,-5.41571e-06,0.109152,0.0569875,28,31,34,0.985701,1.74747e-07,0.000138762,0.985701,4.9964e-08
10,11,-8.80759e-06,1.078e-05,4.26678e-06,-1.16211,0.0529291,25,28,31,0.99763,2.7012e-07,0.000183464,0.99763,4.28025e-08
11,11,1.09219e-05,-9.86131e-06,-5.00604e-06,-0.214386,0.0578661,25,28,31,0.997632,1.08467e-07,7.72037e-05,0.997632,4.51215e-08
12,11,-1.84252e-06,-9.00474e-06,7.5271e-10,0.383184,0.0565846,28,31,34,0.985701,4.54537e-07,0.000100757,0.985701,2.13656e-08
13,11,-2.33503e-06,1.1276e-05,1.97425e-06,-0.915313,0.0525271,25,28,31,0.997629,4.12855e-07,0.000166671,0.997629,3.4908e-08
14,11,1.04677e-05,9.31561e-06,-3.69499e-06,-0.155373,0.0574532,25,28,31,0.99763,2.7918e-07,0.000119554,0.99763,5.26043e-08
15,11,-1.00828e-05,-9.80907e-07,7.52226e-06,-0.229454,0.0561843,29,32,35,0.984556,4.25925e-07,6.85391e-05,0.984556,1.1895e-08
16,11,1.70163e-05,4.5489e-06,-7.29596e-06,0.408485,0.0521273,26,29,32,0.998903,1.60676e-07,7.76464e-05,0.998903,4.83449e-08
17,11,-1.56562e-05,3.06589e-06,7.85356e-06,0.0881331,0.0570423,26,29,32,0.997629,4.01234e-07,0.000187736,0.997629,3.27189e-08
18,11,9.44293e-06,5.49106e-08,-7.45275e-06,0.906469,0.0557867,30,33,36,0.984398,4.59372e-07,0.000125686,0.984398,1.88596e-08
19,11,7.64784e-06,8.93399e-06,-3.30276e-06,-0.192476,0.0517297,26,29,32,0.998874,4.19913e-07,2.75791e-05,0.998874,3.10015e-08
20,11,-1.21477e-05,5.53715e-06,7.06742e-06,0.367928,0.0566337,26,29,32,0.99815,3.51848e-07,0.000132019,0.99815,2.89112e-08
21,11,-7.60114e-06,-5.53399e-06,5.29092e-06,-0.939906,0.0553918,30,33,36,0.971448,1.74955e-07,0.000131951,0.971448,4.59327e-08
22,11,5.43641e-06,-8.14842e-06,-3.9146e-06,-0.115451,0.0513346,27,30,33,0.998848,2.70316e-07,0.000158029,0.998848,3.66463e-08
23,11,6.55751e-06,-7.78088e-06,-4.43993e-06,-0.182991,0.0562274,27,30,33,0.998043,1.06925e-07,7.54152e-05,0.998043,4.07108e-08
0,12,-1.23688e-06,-9.98636e-06,8.96461e-08,0.459953,0.0582073,26,29,32,0.998909,2.43977e-07,0.000126477,0.998909,5.03517e-08
1,12,6.85185e-06,-1.78366e-05,-2.52508e-06,0.210839,0.0541309,23,26,29,0.997688,3.43498e-07,0.0001365,0.997688,5.54316e-08
2,12,-2.04961e-05,-1.51563e-05,4.66954e-06,0.968368,0.059103,23,26,29,0.985081,3.07368e-07,4.4369e-05,0.985081,1.46677e-08
3,12,-1.61096e-05,-5.49844e-07,7.35149e-06,-0.149718,0.0577977,26,29,32,0.99888,3.21048e-07,5.13715e-05,0.99888,1.64765e-08
4,12,3.05051e-05,6.75764e-06,-8.56405e-06,0.486804,0.0537263,23,26,29,0.997688,4.61373e-07,0.00023468,0.997688,3.56566e-08
5,12,3.04815e-05,-3.95125e-06,-8.93768e-06,1.21258,0.0586874,23,26,29,0.997688,1.79452e-07,0.000105814,0.997688,3.47095e-08
6,12,-1.41454e-05,-2.74811e-09,7.43404e-06,-0.0639669,0.0573904,27,30,33,0.998854,1.62397e-07,5.86387e-05,0.998854,2.57776e-08
7,12,1.52786e-05,1.27843e-05,-3.924e-06,-0.111295,0.0533228,24,27,30,0.99769,1.30392e-07,1.27882e-05,0.99769,1.39573e-08
8,12,-2.25614e-05,7.28165e-06,7.5838e-06,0.444472,0.0582727,24,27,30,0.997688,2.08519e-07,0.000120892,0.997688,4.21171e-08
9,12,8.7524e-06,6.03393e-06,-4.90222e-06,0.184473,0.0569854,28,31,34,0.985748,4.32436e-07,0.000131041,0.985748,1.93198e-08
10,12,-1.0973e-05,1.17174e-05,4.27803e-06,-1.08447,0.0529206,24,27,30,0.997688,4.35191e-07,1.71801e-05,0.997688,1.79728e-08
11,12,1.26896e-05,-1.05807e-05,-4.81507e-06,-0.144334,0.0578594,25,28,31,0.99769,4.19995e-07,5.80396e-05,0.99769,1.0342e-08
