// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,21,2.17723e-05,1.46712e-05,-6.45177e-06,0.866488,0.0603372,27,30,33,0.987442,3.43039e-07,1.92139e-05,0.987442,2.57971e-08
10,21,-3.95905e-05,3.24499e-05,1.31809e-05,-0.385948,0.0558928,24,27,30,0.998083,3.81577e-07,0.000215904,0.998083,6.21308e-08
11,21,4.6627e-05,-2.50861e-05,-1.4378e-05,0.491285,0.0611644,24,27,30,0.998085,2.64724e-07,0.000228472,0.998085,7.63611e-08
12,21,2.23514e-06,-1.65465e-05,-1.45266e-06,-0.942983,0.0599204,27,30,33,0.98743,3.14791e-07,2.07578e-05,0.98743,6.55337e-09
13,21,-2.12785e-05,3.30542e-05,7.54802e-06,-0.151194,0.055493,24,27,30,0.998082,3.86704e-07,5.49308e-05,0.998082,3.43928e-08
14,21,2.36191e-05,2.93148e-05,-5.71346e-06,0.604879,0.0607501,24,27,30,0.998083,1.58015e-07,0.00014232,0.998083,6.48088e-08
15,21,-2.49159e-05,-4.54509e-06,9.00006e-06,0.463996,0.0595048,28,31,34,0.986796,3.8166e-07,0.000116481,0.986796,2.11845e-08
16,21,4.85151e-05,1.78962e-05,-1.4003e-05,1.18483,0.0550923,25,28,31,0.998923,3.50684e-07,8.71934e-05,0.998923,2.12844e-08
17,21,-5.21972e-05,2.63735e-06,1.5365e-05,-1.26015,0.060335,25,28,31,0.998082,1.8333e-07,4.99077e-05,0.998082,1.69538e-08
18,21,2.28971e-05,1.60146e-06,-8.62116e-06,-0.420365,0.0590906,29,32,35,0.984831,2.40581e-07,0.000102196,0.984831,2.83334e-08
19,21,1.54599e-05,2.67146e-05,-3.83565e-06,0.51959,0.0546911,25,28,31,0.998896,1.76853e-07,0.000114916,0.998896,5.6098e-08
20,21,-4.25008e-05,9.33585e-06,1.29533e-05,-0.965908,0.0599196,25,28,31,0.998486,1.03804e-07,1.75302e-05,0.998486,1.13476e-08
21,21,-1.34686e-05,-9.70576e-06,4.93461e-06,-0.184002,0.058678,29,32,35,0.977841,3.42841e-07,3.77023e-05,0.977841,2.18073e-08
22,21,2.42782e-05,-1.98965e-05,-8.49814e-06,0.660496,0.05429,26,29,32,0.998874,3.83042e-07,0.000166104,0.998874,4.21932e-08
23,21,2.64204e-05,-1.57678e-05,-8.94808e-06,0.537377,0.0595042,26,29,32,0.998385,2.78517e-07,0.000164991,0.998385,5.48778e-08
0,22,5.58109e-06,-2.97607e-05,-2.1212e-06,-0.86557,0.0615722,25,28,31,0.998945,4.06064e-07,0.000199307,0.998945,3.92287e-08
1,22,3.82037e-05,-6.08462e-05,-1.35726e-05,0.976644,0.0570395,22,25,28,0.99809,3.40385e-07,0.000137362,0.99809,6.1257e-08
2,22,-4.45531e-05,-5.60279e-05,1.13294e-05,-0.364234,0.0623585,22,25,28,0.988415,2.91974e-07,0.000119738,0.988415,3.04568e-08
3,22,-4.94377e-05,-7.05209e-06,1.42731e-05,-1.5423,0.0611562,26,29,32,0.998908,3.6897e-07,7.50586e-05,0.998908,1.94254e-08
4,22,8.57207e-05,3.23809e-05,-2.56731e-05,1.26358,0.0566498,22,25,28,0.998096,1.06372e-07,0.000100348,0.998096,5.56773e-08
5,22,9.72667e-05,-4.93744e-06,-2.80802e-05,-0.132569,0.0619545,22,25,28,0.99809,3.90926e-07,9.69867e-05,0.99809,6.04114e-08
6,22,-4.47995e-05,-2.69207e-06,1.34815e-05,-1.3901,0.0607402,26,29,32,0.998866,4.05193e-07,3.73136e-05,0.998866,1.47873e-08
7,22,3.09e-05,4.90427e-05,-7.75119e-06,0.607667,0.0562572,23,26,29,0.998105,4.01907e-07,0.00012244,0.998105,3.55794e-08
8,22,-7.94043e-05,1.75122e-05,2.29693e-05,-0.887827,0.0615474,23,26,29,0.998096,3.64508e-07,0.000172368,0.998096,7.2735e-08
9,22,2.40677e-05,1.69624e-05,-7.11119e-06,0.942163,0.0603244,27,30,33,0.987593,1.57138e-07,7.87836e-05,0.987593,3.10516e-08
10,22,-4.48926e-05,3.77682e-05,1.48567e-05,-0.308409,0.0558623,24,27,30,0.998102,2.07159e-07,7.91344e-05,0.998102,2.32858e-08
11,22,5.2619e-05,-2.91701e-05,-1.61567e-05,0.561458,0.061138,24,27,30,0.998105,1.47165e-07,2.77689e-05,0.998105,3.0934e-08
12,22,3.7307e-06,-1.83263e-05,-1.41208e-06,-0.866149,0.0599093,27,30,33,0.987582,4.05361e-07,0.000149831,0.987582,2.51987e-08
13,22,-2.49878e-05,3.76006e-05,8.58706e-06,-0.0748926,0.0554657,24,27,30,0.998102,3.37862e-07,0.000114903,0.998102,3.47017e-08
14,22,2.74198e-05,3.38301e-05,-6.958e-06,0.680969,0.0607268,24,27,30,0.998102,2.92814e-07,4.97673e-05,0.998102,1.05898e-08
15,22,-2.99001e-05,-4.60994e-06,9.86646e-06,-1.56141,0.0594951,28,31,34,0.986971,3.64808e-07,3.35793e-05,0.986971,1.72065e-08
16,22,5.40226e-05,2.01523e-05,-1.60466e-05,1.26241,0.055068,25,28,31,0.998914,1.06012e-07,8.38961e-05,0.998914,4.39881e-08
17,22,-5.99315e-05,2.65481e-06,1.74458e-05,-1.18548,0.0603145,25,28,31,0.998102,3.90263e-07,7.61966e-05,0.998102,4.00139e-08
18,22,2.74344e-05,1.65415e-06,-9.69906e-06,-0.343631,0.0590822,29,32,35,0.984925,4.04731e-07,1.84203e-05,0.984925,9.55421e-09
19,22,1.86472e-05,3.04388e-05,-4.61393e-06,0.590374,0.0546695,25,28,31,0.998887,4.04649e-07,8.66606e-05,0.998887,2.01624e-08
20,22,-4.87225e-05,1.03807e-05,1.44467e-05,-0.889753,0.0599015,25,28,31,0.998506,3.63704e-07,0.000126732,0.998506,5.06577e-08
21,22,-1.45622e-05,-1.11742e-05,5.24228e-06,-0.108469,0.0586708,29,32,35,0.978238,1.56515e-07,8.11642e-05,0.978238,3.04726e-08
22,22,2.82861e-05,-2.35053e-05,-9.51628e-06,0.738025,0.0542708,26,29,32,0.998866,2.06027e-07,2.09773e-05,0.998866,5.64708e-09
23,22,3.02955e-05,-1.85813e-05,-9.83658e-06,0.608809,0.0594884,26,29,32,0.998407,1.36655e-07,3.58383e-05,0.998407,1.85008e-08
0,23,3.78803e-06,-3.43527e-05,-2.04803e-06,-0.788701,0.0615515,25,28,31,0.998945,1.74706e-07,3.5979e-05,0.998945,2.14279e-08
1,23,3.80914e-05,-6.89467e-05,-1.43097e-05,-1.04128,0.056995,22,25,28,0.998106,3.16531e-07,0.000210412,0.998106,5.09869e-08
2,23,-5.15245e-05,-6.18008e-05,1.3636e-05,-0.288023,0.0623184,22,25,28,0.988618,2.97787e-07,0.000100387,0.988618,7.74206e-08
3,23,-5.46432e-05,-7.86095e-06,1.63072e-05,-1.4725,0.061138,25,28,31,0.998909,2.64582e-07,0.000136424,0.998909,3.5096e-08
4,23,9.68588e-05,3.50894e-05,-2.97838e-05,1.34121,0.0566096,22,25,28,0.998113,4.39372e-07,0.000220795,0.998113,3.18438e-08
5,23,0.00010678,-7.41579e-06,-3.198e-05,-0.0576146,0.0619186,22,25,28,0.998106,1.72242e-07,7.08798e-05,0.998106,2.55204e-08
6,23,-4.97255e-05,-2.30195e-06,1.50514e-05,-1.31332,0.0607242,26,29,32,0.998857,1.45708e-07,5.51374e-05,0.998857,2.89371e-08
7,23,3.51656e-05,5.48014e-05,-9.3874e-06,0.679141,0.056221,23,26,29,0.998122,1.41517e-07,0.000151129,0.998122,7.63596e-08
8,23,-8.7005e-05,2.12853e-05,2.60671e-05,-0.811555,0.0615155,23,26,29,0.998113,2.05786e-07,5.13374e-05,0.998113,3.02946e-08
9,23,2.88873e-05,1.87552e-05,-8.43589e-06,1.01785,0.0603104,27,30,33,0.987742,4.13879e-07,2.39511e-05,0.987742,5.88935e-09
10,23,-4.6964e-05,4.29425e-05,1.62266e-05,-0.230882,0.0558298,23,26,29,0.99812,4.08173e-07,0.000147725,0.99812,5.14353e-08
11,23,5.71559e-05,-3.32033e-05,-1.82173e-05,0.631602,0.0611096,23,26,29,0.998122,3.99283e-07,0.000278864,0.998122,7.22373e-08
12,23,2.31107e-06,-2.13085e-05,-1.38584e-06,-0.789297,0.0598971,27,30,33,0.987731,1.74682e-07,5.81315e-06,0.987731,1.97941e-08
13,23,-2.48865e-05,4.31874e-05,9.0762e-06,0.00139788,0.0554366,24,27,30,0.998119,3.17881e-07,0.000101466,0.998119,2.3305e-08
14,23,3.20992e-05,3.75224e-05,-8.30845e-06,0.757094,0.0607017,24,27,30,0.99812,2.97452e-07,8.95813e-05,0.99812,5.60279e-08
15,23,-3.27982e-05,-5.29879e-06,1.10848e-05,-1.49243,0.0594845,28,31,34,0.987143,2.71744e-07,0.000108217,0.987143,3.08364e-08
16,23,6.22077e-05,2.21129e-05,-1.86677e-05,1.33999,0.055042,25,28,31,0.998904,4.38358e-07,0.000122637,0.998904,1.74877e-08
17,23,-6.64405e-05,4.3275e-06,1.98672e-05,-1.11075,0.0602923,25,28,31,0.998119,1.69996e-07,2.61626e-05,0.998119,1.05486e-08
18,23,3.02521e-05,1.36375e-06,-1.05454e-05,-0.266885,0.0590729,28,31,34,0.985027,1.45961e-07,6.69732e-05,0.985027,2.91007e-08
19,23,2.11868e-05,3.43347e-05,-5.53945e-06,0.661115,0.0546463,25,28,31,0.998878,1.38037e-07,0.000123502,0.998878,5.91404e-08
20,23,-5.3941e-05,1.286e-05,1.63865e-05,-0.813556,0.059882,25,28,31,0.998524,2.03772e-07,4.47247e-05,0.998524,1.41522e-08
21,23,-1.78951e-05,-1.21788e-05,6.12356e-06,-0.0329222,0.0586627,29,32,35,0.978619,4.13578e-07,2.53127e-05,0.978619,4.55924e-09
22,23,2.95782e-05,-2.67528e-05,-1.03501e-05,0.815544,0.0542502,26,29,32,0.998857,4.09129e-07,0.000126835,0.998857,3.14861e-08
23,23,3.2948e-05,-2.10645e-05,-1.10435e-05,0.680156,0.0594712,26,29,32,0.998429,4.0692e-07,0.000195545,0.998429,4.80751e-08
0,24,3.73152e-06,-3.85715e-05,-1.61957e-06,-0.711815,0.0615291,25,28,31,0.998946,4.08069e-07,0.000271264,0.998946,5.72578e-08
1,24,4.07893e-05,-7.7303e-05,-1.52566e-05,-0.964825,0.0569483,22,25,28,0.998121,4.38038e-07,0.000355125,0.998121,8.25671e-08
2,24,-5.90157e-05,-6.94257e-05,1.65981e-05,-0.211781,0.062276,22,25,28,0.988811,1.76041e-07,6.8694e-05,0.988811,3.33214e-08
3,24,-6.32759e-05,-8.07598e-06,1.86251e-05,-1.40272,0.0611183,25,28,31,0.99891,4.52038e-07,0.000117624,0.99891,2.0116e-08
