// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,4,0.000567886,-7.16809e-05,1.64413e-06,-0.705506,0.0577581,27,30,33,0.998655,0.00043342,54.2078,0.998655,1.21365e-05
4,4,0.00113727,-0.00012297,-0.000132448,-0.134967,0.0537334,24,27,30,0.996968,0.000228643,104.88,0.996968,3.11733e-05
5,4,0.000527352,0.000210914,-0.000106116,0.622716,0.0586837,24,27,30,0.996969,0.000330555,87.7987,0.996969,4.34345e-05
6,4,0.000685023,-8.87104e-05,-1.21687e-05,-0.672742,0.0573486,28,31,34,0.998625,0.000472896,78.2989,0.998625,1.21525e-05
7,4,0.000758194,0.000102948,-3.26161e-05,-0.687513,0.0533206,25,28,31,0.996968,0.000126183,47.9593,0.996968,2.32076e-05
8,4,-0.000145576,-0.000320594,0.00012241,-0.15599,0.0582609,25,28,31,0.996968,0.00047901,111.897,0.996968,4.27568e-05
9,4,-8.01905e-05,0.000350556,4.08304e-07,-0.416035,0.056942,28,31,34,0.985042,0.000497417,117.109,0.985042,3.82667e-05
10,4,0.000710146,-9.11254e-05,-3.03005e-05,0.388486,0.0529109,25,28,31,0.996967,0.000376951,61.9748,0.996967,9.07633e-06
11,4,-0.000734313,2.91851e-05,1.68705e-05,1.39054,0.057841,25,28,31,0.996968,0.000350275,53.7331,0.996968,8.97167e-06
12,4,-0.000635968,-0.000305982,7.74748e-05,-0.1492,0.0565383,29,32,35,0.985042,0.000306837,128.961,0.985042,4.78227e-05
13,4,0.00094236,-0.000151222,-6.67665e-05,-1.45048,0.0525042,26,29,32,0.996967,0.00040138,103.42,0.996967,1.43843e-05
14,4,0.000705285,0.000182711,-3.42841e-05,-0.679842,0.057424,26,29,32,0.996967,0.000157315,69.5607,0.996967,3.49231e-05
15,4,0.000737534,0.000111217,3.20942e-05,-0.709819,0.0561375,30,33,36,0.984053,0.000273214,59.1088,0.984053,2.02219e-05
16,4,0.000551502,0.000250785,-0.000130507,-0.135234,0.0521007,26,29,32,0.998684,0.000324568,106.841,0.998684,4.02973e-05
17,4,0.000396552,-0.000321768,7.09565e-06,-0.425811,0.05701,26,29,32,0.996967,0.000531278,116.344,0.996967,2.80057e-05
18,4,-0.000789957,-0.000134271,-2.56131e-05,0.374308,0.0557396,30,33,36,0.984053,0.000285931,84.3351,0.984053,2.47108e-05
19,4,0.000236641,0.000199893,4.01541e-06,-0.691554,0.0517002,27,30,33,0.998655,0.000252466,46.728,0.998655,2.81424e-05
20,4,0.000768238,-0.00035594,-1.38361e-05,-0.15644,0.0565989,27,30,33,0.997809,0.000590571,157.236,0.997809,2.06251e-05
21,4,0.000818895,-0.00018175,-5.76806e-05,0.630373,0.0553445,31,34,37,0.965628,0.000606335,153.506,0.965628,1.68595e-05
22,4,-0.000761813,-0.000130211,8.29576e-06,1.43542,0.0513028,28,31,34,0.998625,0.000199176,70.3293,0.998625,2.32272e-05
23,4,-0.000697397,-0.000160609,-1.37629e-05,1.40632,0.0561908,28,31,34,0.997733,0.000147022,58.7055,0.997733,2.76584e-05
0,5,-5.09204e-05,-0.000127056,8.39555e-06,-0.073389,0.0581716,27,30,33,0.99873,0.000178263,16.2787,0.99873,1.44385e-05
1,5,-0.000292905,-1.06741e-05,1.04163e-05,-0.325646,0.0541479,23,26,29,0.997105,6.62022e-05,7.63439,0.997105,7.20923e-06
2,5,-0.0001833,-6.8487e-05,1.79558e-05,0.442251,0.0591086,23,26,29,0.981652,9.04182e-05,5.83979,0.981652,1.15088e-05
3,5,0.000145616,3.63033e-05,2.82329e-05,-0.636638,0.0577592,27,30,33,0.998701,3.31538e-05,4.23287,0.998701,9.55046e-06
4,5,9.67021e-05,9.02763e-05,-4.07112e-05,-0.0572454,0.0537327,24,27,30,0.997105,0.000155738,11.2203,0.997105,1.13914e-05
5,5,-0.0001748,5.90729e-05,-1.81016e-05,0.695769,0.0586835,24,27,30,0.997105,0.000158023,9.22986,0.997105,4.51677e-06
6,5,0.000142865,4.81816e-05,2.92952e-05,-0.597093,0.0573497,28,31,34,0.998671,5.34837e-05,6.57271,0.998671,1.12124e-05
7,5,2.60136e-05,5.80487e-05,-1.16555e-05,-0.615657,0.0533204,25,28,31,0.997104,0.000110217,3.01768,0.997104,6.90058e-06
8,5,0.00028752,-5.27814e-05,7.26716e-06,-0.0815623,0.0582611,25,28,31,0.997105,0.000142802,12.6606,0.997105,5.49432e-06
9,5,-0.000280215,2.01801e-05,-8.66661e-06,-0.341438,0.0569432,28,31,34,0.985102,0.000121262,12.6136,0.985102,7.57828e-06
10,5,0.000165931,6.35001e-05,8.84506e-06,0.466173,0.052911,25,28,31,0.997104,5.0927e-05,5.0555,0.997104,8.96702e-06
11,5,-0.000143841,-6.32537e-05,-1.28629e-05,1.45988,0.0578415,25,28,31,0.997104,5.89419e-05,4.21743,0.997104,9.95258e-06
12,5,0.000260354,-0.000101949,-1.65689e-05,-0.0735579,0.0565395,29,32,35,0.985102,0.000214689,17.0868,0.985102,5.55692e-06
13,5,0.000155807,8.57662e-05,-3.2426e-06,-1.37408,0.0525045,26,29,32,0.997103,9.63993e-05,9.52519,0.997103,1.12986e-05
14,5,-8.29182e-05,6.65157e-05,-9.35674e-06,-0.605478,0.0574247,26,29,32,0.997104,0.000148963,5.67319,0.997104,6.2398e-06
15,5,-6.34331e-05,2.91184e-05,3.03628e-05,-0.641826,0.0561387,30,33,36,0.984067,0.000134877,3.74785,0.984067,8.40158e-06
16,5,-0.000193842,8.87806e-05,-1.44063e-05,-0.0575658,0.0521012,26,29,32,0.99873,0.000171474,11.6376,0.99873,4.14251e-06
17,5,0.000266539,1.76104e-05,1.17797e-05,-0.353027,0.0570108,26,29,32,0.997103,7.34556e-05,11.3471,0.997103,9.81255e-06
