// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,3,0.00122671,-0.00103939,-0.000124209,-0.753176,0.0608198,26,29,32,0.996979,0.00133885,226.895,0.996979,9.44676e-05
15,3,-0.00127601,-0.000842063,-7.36349e-05,-0.777245,0.0594556,30,33,36,0.984104,0.000615524,106.328,0.984104,0.000124027
16,3,0.00239358,-0.0016236,0.00014403,-0.212911,0.0551753,26,29,32,0.998647,0.00169724,482.35,0.998647,7.4248e-05
17,3,-0.00370593,0.000666259,0.000464392,-0.497621,0.0603808,27,30,33,0.996979,0.0012129,372.579,0.996979,8.97524e-05
18,3,0.00122633,0.000979246,5.32379e-05,0.299518,0.0590337,30,33,36,0.984104,0.000761625,114.73,0.984104,0.000133316
19,3,0.00214875,-0.000516526,-0.00022061,-0.762714,0.0547506,27,30,33,0.998618,0.00129166,481.065,0.998618,4.76481e-05
20,3,-0.0036896,0.000487927,0.000598792,-0.229741,0.0599449,27,30,33,0.997808,0.00104817,193.965,0.997808,0.000127269
21,3,-0.00340475,-0.000175313,0.000462106,0.556721,0.0586148,31,34,37,0.965868,0.00135119,320.536,0.965868,0.000104048
22,3,0.000414157,0.000958475,1.58695e-05,1.35777,0.0543292,28,31,34,0.998588,0.000947374,128.668,0.998588,0.000108138
23,3,-9.83875e-07,0.000862037,0.000106534,1.33445,0.0595121,28,31,34,0.997739,0.00103057,126.547,0.997739,0.000113235
0,4,-0.00106935,5.64331e-05,9.57474e-05,-0.148302,0.0616128,27,30,33,0.998707,0.000315467,123.319,0.998707,3.14204e-05
1,4,-0.000324387,0.000243266,-1.97008e-05,-0.40228,0.0573472,23,26,29,0.997131,0.000427434,70.3214,0.997131,2.24664e-05
2,4,-0.000863103,4.18762e-05,5.37596e-05,0.368742,0.0626071,23,26,29,0.98162,0.000249006,53.4214,0.98162,1.69446e-05
3,4,0.000502781,-6.08167e-05,8.0087e-06,-0.704981,0.0611755,27,30,33,0.998678,0.000399981,42.4993,0.998678,1.10966e-05
4,4,0.00104323,-0.000106781,-0.000113278,-0.134974,0.0569068,24,27,30,0.99713,0.000202042,89.1204,0.99713,3.05946e-05
5,4,0.000492256,0.000178153,-9.22524e-05,0.623603,0.0621561,24,27,30,0.997131,0.000315981,76.9043,0.997131,4.26406e-05
6,4,0.000611548,-7.57501e-05,-3.03848e-06,-0.671985,0.0607413,28,31,34,0.998648,0.000436963,62.3015,0.998648,1.10517e-05
7,4,0.000684368,8.93656e-05,-2.86633e-05,-0.687622,0.0564693,25,28,31,0.99713,0.00010628,38.2711,0.99713,2.25979e-05
8,4,-0.000144196,-0.000274818,0.000106373,-0.155043,0.0617081,25,28,31,0.99713,0.000456301,98.7121,0.99713,4.19087e-05
