// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,4,-0.00139922,0.000129957,0.00015508,-0.149767,0.0595769,27,30,33,0.998723,0.000439825,195.79,0.998723,3.74262e-05
1,4,-0.000395201,0.000381196,-3.9858e-05,-0.402006,0.0554547,23,26,29,0.9968,0.000524922,117.297,0.9968,2.98947e-05
2,4,-0.00113527,9.91696e-05,8.55905e-05,0.366943,0.0605338,23,26,29,0.980872,0.000347307,97.5999,0.980872,2.01042e-05
3,4,0.000672435,-0.000114749,-1.41547e-05,-0.705077,0.0591542,27,30,33,0.998695,0.000517253,85.1386,0.998695,1.75459e-05
4,4,0.00135276,-0.000186849,-0.000161575,-0.134902,0.0550284,24,27,30,0.9968,0.000289667,138.463,0.9968,3.64705e-05
5,4,0.000664014,0.00025468,-0.000143426,0.62212,0.0600974,24,27,30,0.9968,0.000367556,107.824,0.9968,5.28122e-05
6,4,0.00081247,-0.000139865,-3.30457e-05,-0.673446,0.0587345,28,31,34,0.998666,0.000565066,119.945,0.998666,1.73479e-05
7,4,0.000929679,0.000111857,-4.55481e-05,-0.686543,0.0546053,25,28,31,0.996799,0.000173528,70.482,0.996799,2.72851e-05
8,4,-0.000212377,-0.000395866,0.000167776,-0.156837,0.059664,25,28,31,0.9968,0.000540958,134.744,0.9968,5.26621e-05
9,4,-5.19798e-05,0.000446101,-2.30326e-06,-0.416555,0.0583179,28,31,34,0.985326,0.00056397,147.172,0.985326,4.78416e-05
10,4,0.000839795,-0.000146293,-4.83073e-05,0.388555,0.0541853,25,28,31,0.996799,0.000452618,93.2171,0.996799,1.23071e-05
11,4,-0.000882493,6.6879e-05,3.37637e-05,1.39057,0.0592336,25,28,31,0.996799,0.000429283,83.2092,0.996799,1.16158e-05
12,4,-0.000804249,-0.000353944,0.000118392,-0.149903,0.0579042,29,32,35,0.985326,0.000351444,151.836,0.985326,5.7619e-05
13,4,0.0011146,-0.000225428,-8.86761e-05,-1.45021,0.0537685,26,29,32,0.996798,0.000486012,149.015,0.996798,1.73102e-05
14,4,0.000878258,0.000215777,-4.9747e-05,-0.680681,0.0588063,26,29,32,0.996799,0.000189555,95.1462,0.996799,4.18588e-05
15,4,0.000919527,0.000133538,2.78448e-05,-0.709272,0.0574935,30,33,36,0.984372,0.000362949,92.9914,0.984372,2.30971e-05
16,4,0.000686644,0.000289567,-0.000174807,-0.135162,0.053355,26,29,32,0.998723,0.000362229,127.991,0.998723,4.86042e-05
17,4,0.000443155,-0.000422451,9.98663e-06,-0.426365,0.058382,26,29,32,0.996798,0.000614428,157.175,0.996798,3.58281e-05
18,4,-0.000982707,-0.000157681,-1.60531e-05,0.373608,0.0570858,30,33,36,0.984372,0.000379171,126.884,0.984372,2.85923e-05
19,4,0.000320024,0.000256224,8.86642e-06,-0.690489,0.0529446,27,30,33,0.998695,0.000276495,66.9058,0.998695,3.47255e-05
20,4,0.000891494,-0.000470581,-1.39871e-05,-0.157273,0.0579608,27,30,33,0.997711,0.000693682,218.959,0.997711,2.69814e-05
21,4,0.000963235,-0.000255,-8.92569e-05,0.629877,0.056681,31,34,37,0.964905,0.000718139,222.382,0.964905,2.28068e-05
22,4,-0.000937914,-0.000142747,2.4105e-05,1.4355,0.0525374,28,31,34,0.998666,0.000265487,102.218,0.998666,2.71765e-05
23,4,-0.000874522,-0.000191295,-7.76326e-06,1.40713,0.0575426,28,31,34,0.997636,0.000208062,87.2517,0.997636,3.26995e-05
0,5,-8.08759e-05,-0.00015781,1.44095e-05,-0.0741883,0.0595783,26,29,32,0.998767,0.000208642,26.149,0.998767,1.87845e-05
1,5,-0.000370879,5.04059e-06,1.73184e-05,-0.32535,0.0554541,23,26,29,0.996944,9.07972e-05,12.348,0.996944,8.76165e-06
2,5,-0.000234732,-8.35991e-05,2.01531e-05,0.441288,0.0605337,23,26,29,0.98134,0.000103328,9.92908,0.98134,1.48013e-05
3,5,0.000209822,4.91726e-05,2.88366e-05,-0.636071,0.0591557,27,30,33,0.998739,3.93487e-05,7.62658,0.998739,1.21265e-05
4,5,0.000122495,0.000114071,-4.9664e-05,-0.0571675,0.0550284,24,27,30,0.996944,0.000183141,17.8975,0.996944,1.4749e-05
5,5,-0.000224608,9.03273e-05,-1.53125e-05,0.695113,0.0600978,24,27,30,0.996944,0.000197519,15.2788,0.996944,6.49201e-06
6,5,0.000207294,6.40288e-05,2.96436e-05,-0.597889,0.0587361,28,31,34,0.99871,5.97931e-05,11.4669,0.99871,1.42654e-05
7,5,3.48675e-05,7.3936e-05,-1.01749e-05,-0.614485,0.0546056,24,27,30,0.996944,0.000132323,5.40199,0.996944,9.27556e-06
8,5,0.000367107,-8.54134e-05,1.7493e-06,-0.0825203,0.0596647,25,28,31,0.996944,0.000183372,20.4769,0.996944,6.84658e-06
9,5,-0.00036585,2.77449e-05,-2.83844e-07,-0.342012,0.0583194,28,31,34,0.985395,0.000162757,20.8708,0.985395,9.11064e-06
10,5,0.000224441,7.40542e-05,6.99966e-06,0.466257,0.0541859,25,28,31,0.996943,5.72966e-05,8.58712,0.996943,1.13693e-05
11,5,-0.000199542,-7.67313e-05,-1.27352e-05,1.45997,0.0592346,25,28,31,0.996944,6.50938e-05,7.4596,0.996944,1.27947e-05
12,5,0.000318661,-0.00013346,-2.44043e-05,-0.0743523,0.0579058,29,32,35,0.985395,0.000266021,27.8988,0.985395,7.96138e-06
13,5,0.000209925,0.000100878,-8.99932e-06,-1.37375,0.0537693,26,29,32,0.996942,0.000109898,15.4531,0.996942,1.43908e-05
14,5,-0.000103596,8.70373e-05,-5.84094e-06,-0.606424,0.0588075,26,29,32,0.996943,0.000183346,9.83449,0.996943,8.7701e-06
