// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,2,0.000479633,0.000157679,-3.01861e-05,0.491053,0.0572466,26,29,32,0.996966,0.000149624,53.416,0.996966,2.72404e-05
14,2,-0.000127209,0.000156178,1.11404e-05,-0.826604,0.0626206,26,29,32,0.996966,0.000281683,29.6507,0.996966,1.89679e-05
15,2,3.80319e-06,8.17323e-05,4.17822e-05,-0.844706,0.0612151,30,33,36,0.984152,0.000211375,19.0226,0.984152,2.19819e-05
16,2,-0.00041359,0.000266696,7.94746e-06,-0.290588,0.0568056,27,30,33,0.998593,0.000387902,69.2876,0.998593,1.59376e-05
17,2,0.000631374,-2.20202e-05,-2.44432e-05,-0.569506,0.0621682,27,30,33,0.996966,0.000224673,52.892,0.996966,1.73369e-05
18,2,5.53552e-05,-0.000103211,-5.00826e-05,0.224658,0.0607804,30,33,36,0.984152,0.000255087,28.694,0.984152,2.32481e-05
19,2,-0.000384662,6.20248e-05,6.95651e-06,-0.833854,0.0563681,27,30,33,0.998564,0.000275953,23.1352,0.998564,7.0198e-06
20,2,0.000641577,4.43741e-05,-4.57868e-05,-0.303133,0.0617191,27,30,33,0.99781,0.000175115,68.4227,0.99781,2.69242e-05
21,2,0.000428215,0.000124552,1.66881e-05,0.483003,0.0603489,31,34,37,0.966061,0.000140754,59.0769,0.966061,2.79374e-05
22,2,1.30555e-06,-0.000167699,-3.97897e-05,1.28012,0.055934,28,31,34,0.998534,0.000245756,33.6125,0.998534,2.16923e-05
23,2,7.75637e-05,-0.000118934,-3.39863e-05,1.26264,0.0612733,28,31,34,0.997749,0.000249459,21.9624,0.997749,1.97203e-05
0,3,-9.92678e-06,-2.41989e-05,-1.07354e-06,-0.223304,0.0634377,27,30,33,0.998673,6.96583e-06,0.00615226,0.998673,1.69048e-07
1,3,1.43751e-05,-2.2264e-05,-6.8434e-06,-0.478912,0.0590445,23,26,29,0.997136,4.05665e-06,0.00605471,0.997136,4.119e-07
2,3,-1.60175e-05,-2.1474e-05,8.80424e-06,0.295125,0.0644628,24,27,30,0.981543,4.35877e-06,0.0020994,0.981543,2.18597e-07
3,3,-2.53189e-05,-2.60782e-06,2.05042e-05,-0.773366,0.0629872,27,30,33,0.998644,5.41241e-06,0.00595714,0.998644,1.80015e-07
4,3,3.29074e-05,1.05219e-05,-1.91763e-05,-0.212703,0.0585904,24,27,30,0.997136,7.14349e-06,0.0130218,0.997136,1.077e-07
5,3,3.80704e-05,-5.27122e-06,-2.15313e-05,0.551349,0.063998,24,27,30,0.997136,1.52183e-06,0.00944125,0.997136,3.97539e-07
6,3,-2.25752e-05,-2.28967e-06,2.09814e-05,-0.746967,0.0625399,28,31,34,0.998615,6.5678e-06,0.00472042,0.998615,1.48384e-07
7,3,1.74435e-05,2.18684e-05,-8.51256e-06,-0.759564,0.0581396,25,28,31,0.997136,2.92816e-06,0.0011446,0.997136,2.78793e-08
8,3,-3.43861e-05,1.1242e-05,2.04393e-05,-0.228629,0.0635362,25,28,31,0.997136,3.42676e-06,0.0106932,0.997136,6.25792e-07
9,3,1.91315e-05,1.88746e-05,-1.38548e-05,-0.489284,0.0620957,28,31,34,0.985126,7.38689e-06,0.00830664,0.985126,6.06954e-07
10,3,-1.44532e-05,1.88683e-05,1.19053e-05,0.310782,0.0576921,25,28,31,0.997135,5.53392e-06,0.0028898,0.997135,2.16588e-07
11,3,1.56611e-05,-1.93465e-05,-1.22838e-05,1.32257,0.0630776,25,28,31,0.997136,4.24229e-06,0.0017118,0.997136,1.78812e-07
12,3,-7.34467e-06,-2.64405e-05,-1.50925e-06,-0.223416,0.0616548,29,32,35,0.985126,3.38012e-06,0.0195294,0.985126,6.84352e-07
13,3,-2.56526e-06,2.15022e-05,6.5801e-06,-1.52694,0.0572479,26,29,32,0.997135,7.97075e-06,0.00243156,0.997135,1.47615e-07
14,3,1.90061e-05,2.2159e-05,-8.60936e-06,-0.752426,0.0626221,26,29,32,0.997135,1.13539e-06,0.00465155,0.997135,2.98953e-07
15,3,-2.09601e-05,-2.03088e-06,2.05322e-05,-0.776824,0.061217,30,33,36,0.984171,1.38136e-06,0.00112328,0.984171,2.7374e-07
16,3,3.41633e-05,1.36921e-05,-1.89013e-05,-0.212916,0.0568071,26,29,32,0.998673,2.16896e-06,0.0186769,0.998673,6.40192e-07
17,3,-2.79778e-05,3.50362e-06,2.11383e-05,-0.496918,0.0621699,27,30,33,0.997135,7.71825e-06,0.00444748,0.997135,5.37237e-07
18,3,1.97333e-05,1.43739e-06,-2.10622e-05,0.300113,0.0607823,30,33,36,0.984171,8.96058e-07,2.94495e-05,0.984171,3.35418e-07
19,3,1.54748e-05,2.23843e-05,-8.34751e-06,-0.762793,0.0563696,27,30,33,0.998644,3.4451e-06,0.00666125,0.998644,3.44724e-07
20,3,-2.03352e-05,1.00864e-05,1.98956e-05,-0.228991,0.0617209,27,30,33,0.997876,9.77447e-06,0.00730014,0.997876,4.54088e-07
21,3,-9.26811e-06,-1.70288e-05,1.40076e-05,0.557279,0.0603508,31,34,37,0.966851,6.45023e-06,0.00824156,0.966851,8.1788e-08
22,3,7.33347e-06,-1.99798e-05,-1.20285e-05,1.35777,0.0559356,28,31,34,0.998615,2.2446e-06,0.00250637,0.998615,2.6534e-07
23,3,1.00992e-05,-2.01175e-05,-1.2159e-05,1.3345,0.0612752,28,31,34,0.997808,7.433e-07,0.00239911,0.997808,2.75472e-07
