// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,2,-0.00277342,0.00387252,-0.000503314,0.233163,0.0561189,25,28,31,0.996795,0.0028605,110.694,0.996795,0.000228353
11,2,0.00368725,-0.0036416,-0.000154976,1.25391,0.0613479,25,28,31,0.996795,0.00296968,133.239,0.996795,0.000231004
12,2,0.00916525,-0.00456729,-0.000419574,-0.29923,0.0599757,29,32,35,0.985718,0.00451147,371.336,0.985718,0.000206138
13,2,-0.00418026,0.00461158,-0.00158584,0.49136,0.0556869,26,29,32,0.996794,0.00353021,144.224,0.996794,0.000228219
14,2,-0.00854657,0.00217001,0.00122754,-0.826963,0.0609049,26,29,32,0.996795,0.00298425,297.578,0.996795,0.000184053
15,2,-0.00326422,0.00310149,0.00086704,-0.843714,0.0595501,30,33,36,0.984864,0.00320975,106.458,0.984864,0.000267151
16,2,-0.00879115,0.00343567,0.000686444,-0.290509,0.0552581,26,29,32,0.99867,0.00287316,119.956,0.99867,0.000252732
17,2,0.00374049,0.00181174,-0.00227216,-0.569566,0.0604651,26,29,32,0.996794,0.002298,51.6395,0.996794,0.000378714
18,2,0.00341853,-0.00363571,-0.000763109,0.224323,0.0591275,30,33,36,0.984864,0.00353076,108.694,0.984864,0.000280635
19,2,-0.00715389,-0.000195961,0.00116256,-0.832647,0.0548328,27,30,33,0.998643,0.00231144,159.104,0.998643,0.000197617
20,2,0.00145587,0.00272271,-0.00274387,-0.303485,0.0600285,27,30,33,0.997682,0.00304297,53.1069,0.997682,0.000393234
21,2,0.0044272,0.00251598,-0.00183877,0.482887,0.058708,31,34,37,0.965781,0.00256533,60.342,0.965781,0.00038009
22,2,0.00614734,-0.00338609,-0.000782608,1.28021,0.0544107,28,31,34,0.998615,0.00348307,325.142,0.998615,0.00016002
23,2,0.00685686,-0.00250776,-0.00106659,1.26357,0.0595952,28,31,34,0.997623,0.00349281,414.39,0.997623,0.000159424
0,3,0.0014741,0.000863693,-0.000670529,-0.223727,0.0617115,27,30,33,0.998749,0.00114081,100.522,0.998749,0.000170177
1,3,0.00365359,-0.000932077,-0.000322178,-0.478545,0.0574358,23,26,29,0.996975,0.00084514,232.402,0.996975,9.24364e-05
2,3,0.00138445,0.000721102,-0.000250064,0.294666,0.0626967,23,26,29,0.981591,0.000809345,100.727,0.981591,0.000132595
3,3,-0.00299109,-0.00028758,0.000194025,-0.772179,0.0612734,27,30,33,0.998721,0.000860154,260.066,0.998721,8.91525e-05
4,3,-0.000209916,-0.00106683,0.000676929,-0.212608,0.0569941,24,27,30,0.996975,0.00131266,123.007,0.996975,0.000130157
5,3,0.0029063,-0.00160637,7.74185e-05,0.551249,0.0622446,24,27,30,0.996975,0.00153886,646.408,0.996975,6.3506e-05
6,3,-0.00312054,-0.00028011,0.000287575,-0.747386,0.0608384,28,31,34,0.998693,0.000915681,237.218,0.998693,0.000102072
7,3,0.000129625,-0.000907267,-2.3665e-05,-0.758104,0.0565556,25,28,31,0.996974,0.000997095,141.823,0.996974,9.51095e-05
8,3,-0.00377304,0.00176446,-5.93275e-05,-0.229079,0.0617955,25,28,31,0.996975,0.00154884,742.254,0.996975,6.56807e-05
9,3,0.00325167,-0.00114427,-0.000339042,-0.489438,0.0604065,28,31,34,0.985791,0.00178737,811.188,0.985791,6.56489e-05
10,3,-0.00258517,-0.000291743,0.000315709,0.310884,0.0561204,25,28,31,0.996974,0.000571615,142.29,0.996974,0.000104709
11,3,0.00231468,0.000496741,-0.000182467,1.32335,0.0613495,25,28,31,0.996974,0.000533385,125.649,0.996974,0.000116931
12,3,-0.00119003,0.00164338,-0.000252844,-0.223833,0.0599778,29,32,35,0.985791,0.00183203,201.693,0.985791,0.000133498
13,3,-0.00241914,-0.00030573,0.000554486,-1.52653,0.0556884,26,29,32,0.996973,0.000717316,115.53,0.996973,0.000129283
14,3,0.000998214,-0.00112285,-6.46191e-05,-0.752864,0.0609067,26,29,32,0.996974,0.00133762,200.146,0.996974,0.000102773
15,3,-0.00158013,-0.00086266,-3.31981e-05,-0.775463,0.0595521,30,33,36,0.984898,0.000612477,115.708,0.984898,0.000125595
16,3,0.00222507,-0.00169387,0.000280862,-0.212809,0.0552598,26,29,32,0.998749,0.00172736,418.159,0.998749,8.11456e-05
17,3,-0.00378811,0.000882892,0.000433167,-0.496959,0.060467,26,29,32,0.996973,0.00129969,427.772,0.996973,8.59959e-05
18,3,0.00154233,0.000983308,-1.29273e-05,0.2997,0.0591295,30,33,36,0.984898,0.000751821,120.372,0.984898,0.000135534
19,3,0.00203342,-0.000664168,-0.000228946,-0.761175,0.0548345,27,30,33,0.998721,0.00131875,436.695,0.998721,5.47073e-05
20,3,-0.0038514,0.000726991,0.000562388,-0.229421,0.0600305,27,30,33,0.997755,0.00112895,212.998,0.997755,0.000124607
21,3,-0.00355647,4.73895e-05,0.000527539,0.557161,0.05871,31,34,37,0.966633,0.00146044,370.81,0.966633,0.000100098
22,3,0.000687525,0.00097056,-5.53582e-05,1.35788,0.0544124,28,31,34,0.998693,0.000914099,124.845,0.998693,0.000112663
23,3,0.000273259,0.000925754,6.92505e-05,1.33575,0.0595971,28,31,34,0.99769,0.000994272,122.528,0.99769,0.000119309
0,4,-0.00110456,0.000113744,9.70376e-05,-0.148093,0.0617128,26,29,32,0.998806,0.000351548,131.624,0.998806,2.98262e-05
1,4,-0.000260523,0.00025557,-3.68307e-05,-0.40185,0.0574349,23,26,29,0.997125,0.000435656,74.6075,0.997125,2.50589e-05
2,4,-0.000876085,7.71639e-05,5.78442e-05,0.369103,0.0626963,23,26,29,0.98206,0.00027775,57.605,0.98206,1.55188e-05
3,4,0.000466359,-9.23153e-05,2.88672e-06,-0.702956,0.0612748,27,30,33,0.998779,0.000417759,48.4419,0.998779,1.44566e-05
4,4,0.00108408,-0.00015683,-0.000109133,-0.134861,0.0569938,24,27,30,0.997125,0.000224164,93.9084,0.997125,2.97434e-05
5,4,0.000579378,0.000155997,-0.000108888,0.624358,0.0622447,24,27,30,0.997125,0.000302878,80.4144,0.997125,4.4246e-05
6,4,0.000580082,-0.000113376,-8.44058e-06,-0.671771,0.0608399,28,31,34,0.998751,0.000458216,69.4847,0.998751,1.40029e-05
7,4,0.000732092,7.03849e-05,-3.61651e-05,-0.685897,0.0565558,24,27,30,0.997125,0.000128554,42.4703,0.997125,2.19549e-05
8,4,-0.00023379,-0.000261227,0.00012868,-0.154673,0.0617961,25,28,31,0.997125,0.000450404,101.191,0.997125,4.44867e-05
9,4,2.87153e-05,0.000322324,-2.04841e-05,-0.414814,0.0604081,28,31,34,0.985854,0.000460879,105.578,0.985854,4.00915e-05
10,4,0.000616125,-0.000104928,-2.27433e-05,0.3886,0.0561209,25,28,31,0.997124,0.00036736,53.603,0.997124,9.34543e-06
11,4,-0.000649896,5.07625e-05,1.47802e-05,1.39297,0.0613504,25,28,31,0.997125,0.000346071,47.1584,0.997125,8.46628e-06
12,4,-0.000683786,-0.000240267,8.74864e-05,-0.148226,0.0599794,29,32,35,0.985854,0.000272612,120.937,0.985854,4.77881e-05
13,4,0.00084956,-0.000168583,-4.88169e-05,-1.45002,0.0556892,26,29,32,0.997124,0.000394663,89.7232,0.997124,1.30233e-05
14,4,0.000716689,0.000142317,-4.19182e-05,-0.678512,0.0609078,26,29,32,0.997124,0.000142001,63.912,0.997124,3.42735e-05
15,4,0.000698467,7.59029e-05,2.42132e-05,-0.707071,0.0595537,29,32,35,0.98492,0.00028675,54.3447,0.98492,1.77501e-05
16,4,0.000595862,0.00018993,-0.000130984,-0.135113,0.0552607,26,29,32,0.998806,0.000292319,97.6066,0.998806,4.05873e-05
17,4,0.000284788,-0.000300357,2.77023e-05,-0.424104,0.0604683,26,29,32,0.997124,0.000507196,103.254,0.997124,3.00622e-05
18,4,-0.000758383,-9.14466e-05,-1.5911e-05,0.375288,0.0591311,30,33,36,0.98492,0.000299114,77.5711,0.98492,2.23455e-05
19,4,0.00029265,0.000180969,-4.29605e-06,-0.689731,0.0548355,27,30,33,0.998779,0.000223521,42.848,0.998779,2.84136e-05
20,4,0.000650084,-0.000345355,1.33235e-05,-0.1551,0.0600319,27,30,33,0.997822,0.000572511,138.857,0.997822,2.21437e-05
21,4,0.000707219,-0.000212493,-4.58993e-05,0.631634,0.0587115,31,34,37,0.967397,0.000585738,135.981,0.967397,1.83824e-05
22,4,-0.000731659,-9.13102e-05,1.40071e-05,1.43555,0.0544136,27,30,33,0.998751,0.000204196,62.7246,0.998751,2.16543e-05
23,4,-0.000686171,-0.000126727,-5.98835e-06,1.40793,0.0595986,28,31,34,0.997751,0.000156423,54.0563,0.997751,2.61573e-05
0,5,-7.92529e-05,-0.000109909,1.22479e-05,-0.0722817,0.0617136,26,29,32,0.998848,0.000159125,13.3325,0.998848,1.4435e-05
1,5,-0.000258543,-6.38806e-06,7.3291e-06,-0.325165,0.0574323,23,26,29,0.997253,6.41651e-05,5.90904,0.997253,6.33313e-06
2,5,-0.000191125,-5.93893e-05,1.97304e-05,0.443757,0.0626945,23,26,29,0.982575,7.85903e-05,4.8361,0.982575,1.11258e-05
3,5,0.000137203,2.89253e-05,2.70973e-05,-0.633617,0.0612758,27,30,33,0.99882,2.67128e-05,3.54161,0.99882,8.75036e-06
4,5,0.000120212,7.29317e-05,-4.19218e-05,-0.057118,0.0569921,24,27,30,0.997253,0.000140334,8.96749,0.997253,1.12834e-05
5,5,-0.000128319,5.37924e-05,-2.23528e-05,0.697679,0.0622437,24,27,30,0.997253,0.000149417,7.46216,0.997253,4.80085e-06
6,5,0.000139887,3.83955e-05,2.7754e-05,-0.595981,0.060841,28,31,34,0.998793,4.22762e-05,5.43622,0.998793,1.04644e-05
7,5,4.92355e-05,5.46885e-05,-1.3334e-05,-0.613721,0.0565548,24,27,30,0.997252,9.83063e-05,2.51807,0.997252,6.92713e-06
8,5,0.000239583,-5.1491e-05,1.31738e-05,-0.0800456,0.0617957,24,27,30,0.997253,0.000137476,10.1125,0.997253,4.67508e-06
9,5,-0.000244393,3.22302e-05,-9.62669e-06,-0.340025,0.0604093,28,31,34,0.985908,0.000119967,10.1498,0.985908,6.41921e-06
10,5,0.000157756,5.49366e-05,7.86794e-06,0.466311,0.0561204,25,28,31,0.997252,4.15744e-05,4.03827,0.997252,8.33523e-06
11,5,-0.000141703,-5.65844e-05,-1.14306e-05,1.46274,0.0613505,25,28,31,0.997252,4.84279e-05,3.51653,0.997252,9.40076e-06
12,5,0.000210131,-0.00010278,-1.08458e-05,-0.0724417,0.0599806,29,32,35,0.985908,0.000201395,13.9115,0.985908,5.94167e-06
13,5,0.000157387,7.19085e-05,-4.39826e-06,-1.37353,0.0556891,26,29,32,0.997251,8.23805e-05,7.55551,0.997251,1.07967e-05
14,5,-4.69961e-05,6.55575e-05,-1.15062e-05,-0.603944,0.0609082,26,29,32,0.997252,0.000137366,4.73346,0.997252,6.65965e-06
15,5,-3.66772e-05,3.00612e-05,3.00946e-05,-0.638565,0.0595549,29,32,35,0.984932,0.000117808,3.26523,0.984932,8.57402e-06
16,5,-0.000147891,8.40279e-05,-1.99051e-05,-0.0574204,0.0552609,26,29,32,0.998848,0.0001604,9.22441,0.998848,4.24237e-06
17,5,0.00023721,6.07947e-06,1.33434e-05,-0.351039,0.0604689,26,29,32,0.997251,7.23471e-05,9.06885,0.997251,8.82212e-06
