// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,3,0.00117157,-0.00118412,-0.000111986,-0.753816,0.0574637,26,29,32,0.996805,0.00135632,213.47,0.996805,9.68455e-05
15,3,-0.00146997,-0.00094607,-7.39225e-05,-0.776795,0.0561814,30,33,36,0.984426,0.000642355,114.536,0.984426,0.00012163
16,3,0.00239429,-0.0017784,0.000234875,-0.212855,0.0521394,26,29,32,0.998676,0.00174075,440.367,0.998676,7.68598e-05
17,3,-0.00386247,0.000821287,0.000508141,-0.498034,0.0570492,26,29,32,0.996805,0.00130446,401.974,0.996805,8.57594e-05
18,3,0.00141831,0.00108053,3.47141e-05,0.298971,0.0557832,30,33,36,0.984426,0.000789624,120.433,0.984426,0.000130702
19,3,0.00219423,-0.000649626,-0.000264774,-0.761863,0.0517385,27,30,33,0.998648,0.00133679,467.225,0.998648,5.18232e-05
20,3,-0.00386828,0.00063386,0.000650281,-0.230377,0.0566378,27,30,33,0.997714,0.001142,205.368,0.997714,0.000121893
21,3,-0.00358807,-7.96192e-05,0.000559206,0.556337,0.0553878,31,34,37,0.965193,0.00146361,344.728,0.965193,9.96425e-05
22,3,0.000554047,0.00106414,-1.53939e-05,1.35783,0.0513408,28,31,34,0.998619,0.000948035,128.734,0.998619,0.000107731
23,3,0.000120893,0.000989349,0.000111007,1.3351,0.0562294,28,31,34,0.997647,0.00102452,126.91,0.997647,0.000113683
0,4,-0.00118642,0.000100033,0.000118125,-0.148951,0.0582178,27,30,33,0.998736,0.000368181,149.583,0.998736,3.12397e-05
1,4,-0.000328575,0.000298409,-3.24315e-05,-0.402034,0.0541906,23,26,29,0.996966,0.00045932,87.4473,0.996966,2.47256e-05
2,4,-0.000956201,7.33598e-05,6.68072e-05,0.367981,0.0591515,23,26,29,0.981339,0.0002909,68.3318,0.981339,1.66524e-05
3,4,0.000548777,-9.00554e-05,-1.77498e-06,-0.704489,0.057805,27,30,33,0.998707,0.000442396,57.6944,0.998707,1.38151e-05
4,4,0.00115987,-0.000151227,-0.000130464,-0.13491,0.0537745,24,27,30,0.996966,0.00024014,107.719,0.996966,3.07561e-05
5,4,0.00057456,0.000198952,-0.000116179,0.623097,0.0587256,24,27,30,0.996966,0.000323772,89.4769,0.996966,4.42335e-05
6,4,0.000668765,-0.000110463,-1.58572e-05,-0.672631,0.0573951,28,31,34,0.998679,0.00048368,82.4438,0.998679,1.35904e-05
7,4,0.000784775,9.22548e-05,-3.72685e-05,-0.686646,0.0533614,25,28,31,0.996965,0.000138065,50.4644,0.996965,2.28815e-05
8,4,-0.000193812,-0.000313634,0.000135698,-0.1558,0.0583024,25,28,31,0.996966,0.000475777,112.824,0.996966,4.40358e-05
9,4,-3.07444e-05,0.000361089,-8.53342e-06,-0.415779,0.0569881,28,31,34,0.985414,0.000492342,119.208,0.985414,3.97085e-05
10,4,0.000700572,-0.000109989,-3.18612e-05,0.388547,0.0529513,25,28,31,0.996965,0.000388085,64.6539,0.996965,9.61212e-06
11,4,-0.000730633,4.6636e-05,2.01691e-05,1.39139,0.0578822,25,28,31,0.996965,0.000363679,56.491,0.996965,9.03072e-06
12,4,-0.000687902,-0.000290565,9.13052e-05,-0.149088,0.0565841,29,32,35,0.985414,0.000300198,131.642,0.985414,4.82404e-05
13,4,0.000941344,-0.000175693,-6.51737e-05,-1.45024,0.0525444,26,29,32,0.996964,0.000415564,106.636,0.996964,1.40631e-05
14,4,0.000744446,0.000174268,-4.10847e-05,-0.679646,0.0574649,26,29,32,0.996965,0.000156958,72.7849,0.996965,3.49662e-05
15,4,0.000759498,0.00010247,2.79137e-05,-0.708698,0.056183,30,33,36,0.984454,0.00029769,63.7909,0.984454,1.92102e-05
16,4,0.000596976,0.00023584,-0.000141715,-0.13517,0.0521405,26,29,32,0.998736,0.000317255,108.526,0.998736,4.08933e-05
