// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,2,0.00361122,-0.00394963,-0.00087406,0.22381,0.0589265,30,33,36,0.984773,0.00368573,105.149,0.984773,0.000294871
19,2,-0.00750133,-0.000238086,0.00133471,-0.832594,0.0546467,27,30,33,0.998621,0.00246104,153.723,0.998621,0.000207786
20,2,0.00148155,0.00292997,-0.00303087,-0.304124,0.0598245,27,30,33,0.997605,0.00318049,52.28,0.997605,0.000408803
21,2,0.00459072,0.00273142,-0.00205142,0.482399,0.0585084,31,34,37,0.964641,0.00273549,59.0333,0.964641,0.00039607
22,2,0.00645726,-0.00366114,-0.000894729,1.28021,0.0542261,28,31,34,0.998592,0.00363689,301.3,0.998592,0.000170794
23,2,0.00721423,-0.00271862,-0.00122715,1.26356,0.0593926,28,31,34,0.997546,0.00365001,378.366,0.997546,0.000171446
0,3,0.00158025,0.000991362,-0.000789781,-0.224371,0.0615019,27,30,33,0.998727,0.00122419,96.8316,0.998727,0.000183414
1,3,0.00398327,-0.00104397,-0.000386444,-0.478524,0.0572419,23,26,29,0.996802,0.000941379,231.326,0.996802,9.99798e-05
2,3,0.00150283,0.000842386,-0.000307478,0.293862,0.0624846,23,26,29,0.981175,0.000863033,98.3021,0.981175,0.000143455
3,3,-0.00327928,-0.000342193,0.000231675,-0.772644,0.0610653,27,30,33,0.9987,0.000967229,265.181,0.9987,9.66815e-05
4,3,-0.000212513,-0.00121634,0.000802508,-0.212603,0.0568015,24,27,30,0.996801,0.00139872,118.674,0.996801,0.000140848
5,3,0.00317227,-0.00181754,9.41683e-05,0.55049,0.0620337,24,27,30,0.996802,0.0016558,646.726,0.996802,7.11122e-05
6,3,-0.00340825,-0.000332038,0.000343262,-0.748029,0.0606318,28,31,34,0.998671,0.00102608,236.017,0.998671,0.000110613
7,3,0.000156698,-0.00106235,-2.77783e-05,-0.758025,0.0563643,25,28,31,0.996801,0.00106605,139.719,0.996801,0.000104002
8,3,-0.00409875,0.00197827,-6.94593e-05,-0.229884,0.061586,25,28,31,0.996801,0.00167539,740.745,0.996801,7.30481e-05
9,3,0.00354962,-0.00129803,-0.000403749,-0.49005,0.0602014,28,31,34,0.985706,0.00193169,795.92,0.985706,7.36642e-05
10,3,-0.0028247,-0.000350762,0.000381513,0.310889,0.0559304,25,28,31,0.9968,0.000646845,140.478,0.9968,0.000113362
11,3,0.0025283,0.000588805,-0.000219951,1.3227,0.0611414,25,28,31,0.996801,0.000600821,124.659,0.996801,0.000126479
12,3,-0.00131383,0.00186261,-0.000292887,-0.224477,0.0597741,29,32,35,0.985706,0.00195982,191.602,0.985706,0.000145072
13,3,-0.00262357,-0.000363987,0.000659414,-1.5265,0.0554999,26,29,32,0.9968,0.000792468,112.182,0.9968,0.000139617
14,3,0.00110812,-0.0012973,-7.80699e-05,-0.753667,0.0607,26,29,32,0.9968,0.00143109,194.501,0.9968,0.000112394
15,3,-0.00171684,-0.00100629,-5.18951e-05,-0.775917,0.0593499,30,33,36,0.984817,0.000686967,114.642,0.984817,0.000136254
16,3,0.00243236,-0.00191544,0.000331752,-0.212805,0.0550727,26,29,32,0.998727,0.00185389,401.228,0.998727,8.94071e-05
17,3,-0.00411889,0.000989898,0.000511751,-0.497713,0.0602618,26,29,32,0.9968,0.00142372,422.348,0.9968,9.37087e-05
18,3,0.00166818,0.00113824,-4.85782e-06,0.299058,0.0589287,30,33,36,0.984817,0.000835977,117.971,0.984817,0.000146776
19,3,0.0022491,-0.000773359,-0.000281271,-0.7611,0.0546487,27,30,33,0.9987,0.00142501,448.659,0.9987,6.15542e-05
20,3,-0.00416911,0.000803805,0.000658791,-0.230224,0.0598267,27,30,33,0.997683,0.00124973,206.657,0.997683,0.000134493
21,3,-0.00386747,4.75395e-05,0.000624885,0.556551,0.0585106,31,34,37,0.965558,0.00160392,358.71,0.965558,0.000109057
22,3,0.000734863,0.00112868,-6.10595e-05,1.35789,0.0542281,28,31,34,0.998671,0.000985009,121.738,0.998671,0.000122454
23,3,0.000278658,0.00108023,9.23213e-05,1.33574,0.0593948,28,31,34,0.997617,0.00106419,120.126,0.997617,0.000129872
0,4,-0.0012722,0.000143061,0.000124595,-0.148853,0.0615036,26,29,32,0.998786,0.000409031,168.897,0.998786,3.39564e-05
1,4,-0.000309462,0.000324015,-4.5403e-05,-0.401822,0.0572419,23,26,29,0.996961,0.000489153,98.3244,0.996961,2.90188e-05
2,4,-0.00101483,0.000101403,7.19297e-05,0.368151,0.0624849,23,26,29,0.98157,0.000322897,78.8273,0.98157,1.78216e-05
3,4,0.000559285,-0.000115328,-6.86734e-06,-0.703494,0.0610671,27,30,33,0.998758,0.000475895,68.2479,0.998758,1.73315e-05
4,4,0.00124551,-0.000191451,-0.000132626,-0.134854,0.0568019,24,27,30,0.996961,0.00026659,120.236,0.996961,3.37946e-05
5,4,0.000654759,0.0001962,-0.00013153,0.623462,0.0620345,24,27,30,0.996961,0.000334793,96.3957,0.996961,5.01737e-05
6,4,0.000689127,-0.000140591,-2.17678e-05,-0.67253,0.0606336,28,31,34,0.99873,0.000521571,96.5131,0.99873,1.6882e-05
7,4,0.000854816,8.30479e-05,-4.37024e-05,-0.685793,0.0563651,24,27,30,0.996961,0.000159374,58.4472,0.996961,2.51003e-05
8,4,-0.000254412,-0.00032301,0.000155839,-0.155624,0.0615871,25,28,31,0.996961,0.000498908,120.02,0.996961,5.05114e-05
