// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,2,7.42534e-05,-0.000184604,-5.15723e-05,1.26312,0.0577888,28,31,34,0.997584,0.000303377,44.3256,0.997584,2.61863e-05
0,3,-1.81576e-05,-2.3365e-05,-5.46654e-07,-0.224458,0.0598341,27,30,33,0.998683,1.29593e-05,0.0409915,0.998683,2.09925e-07
1,3,2.336e-05,-2.04356e-05,-7.05822e-06,-0.478693,0.0556944,23,26,29,0.996806,5.88864e-06,0.0353543,0.996806,7.79526e-07
2,3,-1.33202e-05,-1.97581e-05,8.92601e-06,0.293722,0.0607956,23,26,29,0.980883,8.71321e-06,0.0126253,0.980883,5.05257e-07
3,3,-2.32624e-05,-3.15635e-06,2.0648e-05,-0.773429,0.0594096,27,30,33,0.998655,9.90883e-06,0.0140903,0.998655,3.95579e-07
4,3,3.61117e-05,8.00158e-06,-1.98909e-05,-0.212647,0.0552661,24,27,30,0.996805,1.33425e-05,0.0510316,0.996805,3.03778e-07
5,3,4.56941e-05,-5.02708e-06,-2.20696e-05,0.550199,0.0603572,24,27,30,0.996806,4.31894e-06,0.0398798,0.996806,6.09708e-07
6,3,-1.88695e-05,-2.69874e-06,2.09903e-05,-0.748119,0.0589881,28,31,34,0.998625,1.17245e-05,0.0138349,0.998625,3.37974e-07
7,3,2.11633e-05,2.16656e-05,-8.61024e-06,-0.758707,0.054841,25,28,31,0.996805,6.83981e-06,0.00643522,0.996805,6.54705e-08
8,3,-4.35269e-05,9.85541e-06,2.10842e-05,-0.230028,0.0599218,25,28,31,0.996805,4.70552e-06,0.054248,0.996805,1.00962e-06
9,3,2.11777e-05,2.09488e-05,-1.3655e-05,-0.490257,0.0585696,28,31,34,0.985343,1.18352e-05,0.0365541,0.985343,1.0046e-06
10,3,-1.44419e-05,1.74717e-05,1.17683e-05,0.310841,0.0544191,25,28,31,0.996804,1.00585e-05,0.0148124,0.996804,4.90894e-07
11,3,1.46211e-05,-1.83887e-05,-1.23359e-05,1.32203,0.0594894,25,28,31,0.996805,8.49684e-06,0.00647498,0.996805,4.10607e-07
12,3,-1.45789e-05,-2.9114e-05,-1.75619e-06,-0.224567,0.0581541,29,32,35,0.985343,5.60881e-06,0.0709692,0.985343,1.10713e-06
13,3,6.66744e-07,1.97604e-05,6.13742e-06,-1.5267,0.0540004,26,29,32,0.996804,1.392e-05,0.0262972,0.996804,4.02545e-07
14,3,2.58984e-05,2.26967e-05,-8.61357e-06,-0.753817,0.0590602,26,29,32,0.996804,3.81949e-06,0.0180465,0.996804,4.45646e-07
15,3,-1.43821e-05,-1.26014e-06,2.08362e-05,-0.776786,0.0577416,30,33,36,0.984425,3.554e-06,0.00588553,0.984425,4.4292e-07
16,3,4.4024e-05,1.52763e-05,-1.94299e-05,-0.212855,0.053585,26,29,32,0.998683,4.03527e-06,0.0712483,0.998683,9.59386e-07
17,3,-3.05919e-05,1.29827e-06,2.10357e-05,-0.498032,0.058634,26,29,32,0.996804,1.20234e-05,0.0307504,0.996804,9.42473e-07
18,3,1.28326e-05,2.53314e-07,-2.13203e-05,0.298965,0.0573321,30,33,36,0.984425,2.43745e-06,0.00763544,0.984425,5.77016e-07
