// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,15,-1.41064e-05,-1.9338e-06,6.71782e-06,0.0468419,0.0612536,29,32,35,0.985638,4.10764e-07,7.61534e-05,0.985638,1.17156e-08
16,15,2.93529e-05,8.44471e-06,-8.31211e-06,0.71893,0.0567797,25,28,31,0.998916,2.33288e-07,1.98172e-05,0.998916,4.57283e-08
17,15,-2.87659e-05,3.0084e-06,8.96745e-06,0.387583,0.0621615,25,28,31,0.998011,2.85267e-07,0.00013625,0.998011,3.22621e-08
18,15,1.27503e-05,5.29403e-07,-6.53254e-06,1.21516,0.0608221,29,32,35,0.984247,3.60988e-07,0.000113589,0.984247,2.59801e-08
19,15,1.15223e-05,1.38704e-05,-2.92899e-06,0.0903468,0.0563543,26,29,32,0.998887,3.0256e-07,4.59946e-05,0.998887,4.93901e-08
20,15,-2.24422e-05,6.45489e-06,7.75356e-06,-1.42055,0.0617226,26,29,32,0.998376,2.19425e-07,6.98066e-05,0.998376,2.34115e-08
21,15,-8.86925e-06,-5.87156e-06,4.21512e-06,-0.636296,0.0603931,30,33,36,0.975862,2.30199e-07,8.22437e-05,0.975862,3.95455e-08
22,15,1.14567e-05,-1.11226e-05,-4.73401e-06,0.194834,0.0559303,27,30,33,0.998863,3.12597e-07,0.000173133,0.998863,4.26882e-08
23,15,1.26064e-05,-9.50196e-06,-5.17725e-06,0.103948,0.0612852,27,30,33,0.998263,1.48911e-07,0.000102006,0.998263,4.9294e-08
0,16,1.43869e-06,-1.59328e-05,-1.03958e-06,0.769267,0.0634305,25,28,31,0.998913,2.80387e-07,7.05887e-05,0.998913,1.90303e-08
1,16,1.99801e-05,-3.3898e-05,-6.61872e-06,0.51668,0.0588837,22,25,28,0.998038,1.97327e-07,6.56447e-05,0.998038,3.57295e-08
2,16,-3.04685e-05,-2.96467e-05,6.08323e-06,-0.819393,0.0643379,22,25,28,0.987355,3.65489e-07,8.01125e-05,0.987355,5.89289e-08
3,16,-2.72207e-05,-2.75396e-06,8.28286e-06,0.130082,0.062991,26,29,32,0.998883,1.70068e-07,4.03181e-05,0.998883,4.39373e-08
4,16,5.34357e-05,1.68233e-05,-1.32483e-05,0.797424,0.0584607,23,26,29,0.998041,2.07714e-07,8.81368e-05,0.998041,3.10433e-08
5,16,5.74049e-05,-4.0602e-06,-1.45516e-05,1.51349,0.0639011,23,26,29,0.998038,3.80103e-07,9.7125e-05,0.998038,1.66779e-08
6,16,-2.44467e-05,-8.23858e-07,7.99671e-06,0.245136,0.0625528,27,30,33,0.998859,3.35733e-07,3.76111e-05,0.998859,2.45944e-08
7,16,2.20553e-05,2.52106e-05,-4.33718e-06,0.174298,0.0580368,23,26,29,0.998045,3.86815e-07,0.000177653,0.998045,5.93555e-08
8,16,-4.53561e-05,1.02406e-05,1.19061e-05,-1.34321,0.0634632,24,27,30,0.998041,4.0348e-07,8.63924e-05,0.998041,2.90687e-08
9,16,1.43787e-05,9.13647e-06,-4.6522e-06,0.488939,0.0621162,27,30,33,0.986585,2.27082e-07,1.66734e-05,0.986585,1.33156e-08
10,16,-2.37754e-05,2.01742e-05,7.45517e-06,-0.774106,0.0576123,24,27,30,0.998043,1.5211e-07,2.59434e-05,0.998043,2.30182e-08
11,16,2.66665e-05,-1.60799e-05,-8.11842e-06,0.138485,0.0630248,24,27,30,0.998045,2.9268e-07,0.000142861,0.998045,3.1746e-08
12,16,1.07359e-06,-1.04868e-05,-8.20895e-07,0.768805,0.0616813,28,31,34,0.986571,2.78026e-07,7.1268e-05,0.986571,1.61045e-08
13,16,-1.20072e-05,2.01094e-05,4.29165e-06,-0.533855,0.0571878,25,28,31,0.998042,1.93621e-07,2.034e-05,0.998042,1.1142e-08
14,16,1.76848e-05,1.72512e-05,-3.94054e-06,0.226288,0.0625865,25,28,31,0.998043,3.70659e-07,7.61008e-05,0.998043,3.15161e-08
15,16,-1.63244e-05,-1.94366e-06,6.63083e-06,0.115578,0.0612484,28,31,34,0.98584,1.66183e-07,3.94223e-05,0.98584,3.89389e-08
16,16,3.14644e-05,1.01747e-05,-8.63367e-06,0.796536,0.0567637,25,28,31,0.998912,2.09407e-07,3.16591e-05,0.998912,2.21217e-08
17,16,-3.31633e-05,2.29581e-06,9.71315e-06,0.461886,0.0621486,25,28,31,0.998042,3.80236e-07,3.75618e-05,0.998042,6.22524e-09
18,16,1.51645e-05,4.96365e-07,-6.64702e-06,1.2918,0.0608177,29,32,35,0.984267,3.36381e-07,4.25149e-05,0.984267,2.19956e-08
19,16,1.28397e-05,1.52377e-05,-2.78322e-06,0.161124,0.0563404,26,29,32,0.998883,3.89112e-07,0.000131334,0.998883,3.87838e-08
20,16,-2.63215e-05,6.05329e-06,8.18918e-06,-1.3447,0.0617116,26,29,32,0.998405,4.02495e-07,5.76615e-05,0.998405,1.68958e-08
21,16,-9.11508e-06,-6.77266e-06,3.97719e-06,-0.560894,0.0603894,30,33,36,0.976375,2.28554e-07,3.67193e-05,0.976375,1.83432e-08
22,16,1.39184e-05,-1.25073e-05,-5.1472e-06,0.272398,0.0559183,26,29,32,0.998859,1.54546e-07,4.71548e-05,0.998859,1.83915e-08
23,16,1.43819e-05,-1.02098e-05,-5.54012e-06,0.175612,0.0612758,27,30,33,0.99829,2.84257e-07,0.000104353,0.99829,2.2995e-08
0,17,1.01247e-06,-1.7969e-05,-1.23691e-06,0.846024,0.0634171,25,28,31,0.998912,3.48513e-07,4.15923e-05,0.998912,1.80151e-08
1,17,2.19551e-05,-3.75431e-05,-7.55365e-06,0.593161,0.0588497,22,25,28,0.998065,3.78636e-07,6.49242e-05,0.998065,6.61763e-08
2,17,-3.12776e-05,-3.32091e-05,6.41441e-06,-0.743426,0.0643085,22,25,28,0.987624,1.36851e-07,0.000214693,0.987624,1.0103e-07
3,17,-2.91424e-05,-3.8731e-06,9.08426e-06,0.199671,0.0629796,26,29,32,0.998877,3.99707e-07,0.000114228,0.998877,2.23341e-08
4,17,5.81037e-05,1.90328e-05,-1.49255e-05,0.875076,0.0584307,23,26,29,0.998068,2.96417e-07,0.000109489,0.998068,5.12093e-08
5,17,6.19924e-05,-4.33656e-06,-1.62571e-05,-0.506289,0.0638754,23,26,29,0.998065,2.14217e-07,0.000113849,0.998065,3.46082e-08
6,17,-2.59338e-05,-1.42206e-06,8.50152e-06,0.321832,0.062543,27,30,33,0.998854,2.96081e-07,0.000126882,0.998854,3.3466e-08
7,17,2.18423e-05,2.88423e-05,-4.63219e-06,0.245792,0.0580103,23,26,29,0.998073,2.235e-07,8.86341e-05,0.998073,7.73387e-08
8,17,-4.93619e-05,1.14973e-05,1.3483e-05,-1.26721,0.0634408,23,26,29,0.998068,1.39199e-07,3.75378e-05,0.998068,1.77232e-08
9,17,1.57892e-05,9.72061e-06,-4.9608e-06,0.564518,0.0621078,27,30,33,0.986756,2.8885e-07,5.39037e-05,0.986756,3.88417e-08
10,17,-2.65389e-05,2.19558e-05,8.61156e-06,-0.696528,0.057589,24,27,30,0.998071,3.50499e-07,0.000242381,0.998071,6.02707e-08
11,17,3.06908e-05,-1.75279e-05,-9.34073e-06,0.208594,0.0630054,24,27,30,0.998073,2.06282e-07,0.000174706,0.998073,6.85437e-08
12,17,3.48223e-07,-1.16665e-05,-9.29039e-07,0.845538,0.0616742,28,31,34,0.986741,3.50609e-07,1.93692e-05,0.986741,4.96449e-09
13,17,-1.30107e-05,2.23642e-05,4.76197e-06,-0.457563,0.0571674,25,28,31,0.998071,3.82898e-07,5.67326e-05,0.998071,3.8345e-08
14,17,1.80488e-05,1.93042e-05,-4.01191e-06,0.302163,0.0625697,25,28,31,0.998071,1.36171e-07,0.00015546,0.998071,7.14599e-08
15,17,-1.69934e-05,-2.79575e-06,7.06663e-06,0.184315,0.0612424,28,31,34,0.986041,3.99728e-07,8.68086e-05,0.986041,1.64347e-08
16,17,3.47954e-05,1.14496e-05,-9.61062e-06,0.874135,0.0567459,25,28,31,0.998907,2.98987e-07,4.77398e-05,0.998907,3.61527e-08
17,17,-3.58024e-05,2.58662e-06,1.05787e-05,-1.55814,0.0621341,25,28,31,0.998071,2.16395e-07,9.71788e-05,0.998071,2.83366e-08
18,17,1.54731e-05,9.59877e-07,-6.83196e-06,1.36846,0.0608126,29,32,35,0.984316,2.95823e-07,0.000107507,0.984316,2.94556e-08
