// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,3,-0.00316652,-0.000507475,0.000199183,-0.77393,0.0575961,27,30,33,0.998643,0.000910622,232.508,0.998643,9.74054e-05
4,3,0.000133272,-0.00140274,0.000799991,-0.212641,0.053582,24,27,30,0.996632,0.0014216,134.294,0.996632,0.000127053
5,3,0.00338183,-0.00180627,-1.14809e-05,0.54938,0.0585146,24,27,30,0.996633,0.00161328,692.966,0.996633,6.5023e-05
6,3,-0.0032621,-0.000520651,0.00031385,-0.748804,0.0571877,28,31,34,0.998613,0.000969988,209.437,0.998613,0.000110395
7,3,0.000454378,-0.00110967,-8.54999e-05,-0.758629,0.05317,25,28,31,0.996632,0.00108923,156.384,0.996632,9.39918e-05
8,3,-0.00420709,0.00190712,6.41547e-05,-0.230895,0.0580926,25,28,31,0.996632,0.00160927,651.53,0.996632,7.44089e-05
9,3,0.00371263,-0.00116504,-0.000507354,-0.49091,0.0567822,28,31,34,0.985248,0.00188196,797.993,0.985248,6.99737e-05
10,3,-0.00261293,-0.000521771,0.000366283,0.310848,0.0527611,25,28,31,0.996631,0.000645735,135.564,0.996631,0.00010897
11,3,0.00229995,0.000737124,-0.000185005,1.32133,0.0576736,25,28,31,0.996632,0.000618264,122,0.996632,0.000121175
12,3,-0.00168904,0.00192938,-0.00016797,-0.225252,0.0563796,29,32,35,0.985248,0.00198941,226.074,0.985248,0.000129036
13,3,-0.00234103,-0.000575505,0.000673994,-1.52667,0.0523554,26,29,32,0.996631,0.000823716,112.526,0.996631,0.000131902
14,3,0.00142514,-0.00131777,-0.000155209,-0.754683,0.0572577,26,29,32,0.996631,0.00144543,227.303,0.996631,0.000100057
15,3,-0.00140539,-0.00108341,-0.000113885,-0.777275,0.05598,30,33,36,0.984334,0.000722717,112.024,0.984334,0.000130019
16,3,0.00269395,-0.00194136,0.000218175,-0.212849,0.0519529,26,29,32,0.998671,0.00182747,471.626,0.998671,7.87636e-05
17,3,-0.00409721,0.000809858,0.000606654,-0.498845,0.0568447,27,30,33,0.996631,0.00135363,358.096,0.996631,9.54936e-05
18,3,0.00132785,0.00123511,7.43036e-05,0.29828,0.0555832,30,33,36,0.984334,0.00088398,117.755,0.984334,0.000139129
19,3,0.00245677,-0.000681699,-0.000316867,-0.761789,0.0515535,27,30,33,0.998643,0.00140954,516.519,0.998643,5.36949e-05
20,3,-0.00402354,0.000574015,0.000768751,-0.231243,0.0564348,27,30,33,0.997646,0.00118905,185.674,0.997646,0.000132906
21,3,-0.00375958,-0.000194683,0.000632255,0.555677,0.0551893,31,34,37,0.964028,0.00151677,302.052,0.964028,0.000110722
22,3,0.000405509,0.00120848,1.24581e-05,1.35784,0.0511572,28,31,34,0.998613,0.00103796,130.4,0.998613,0.00011278
23,3,-5.83161e-05,0.00111526,0.00015492,1.33514,0.0560278,28,31,34,0.997578,0.00111794,130.399,0.997578,0.000119141
0,4,-0.00131322,9.21525e-05,0.000148365,-0.149766,0.0580093,27,30,33,0.99873,0.000394104,175.949,0.99873,3.61873e-05
1,4,-0.00042474,0.000357373,-3.05722e-05,-0.402006,0.0539976,23,26,29,0.996801,0.000498723,107.216,0.996801,2.60869e-05
2,4,-0.0010787,7.60957e-05,8.11022e-05,0.366955,0.0589405,23,26,29,0.980876,0.000312692,86.7974,0.980876,1.97898e-05
3,4,0.000665758,-9.52712e-05,-1.03209e-05,-0.705056,0.0575979,27,30,33,0.998702,0.000485437,75.9361,0.998702,1.45451e-05
4,4,0.00126416,-0.000149771,-0.000158376,-0.134902,0.0535828,24,27,30,0.996801,0.000259042,125.594,0.996801,3.48235e-05
5,4,0.000572161,0.000256001,-0.000131222,0.622136,0.0585158,24,27,30,0.996801,0.000364564,102.551,0.996801,4.82536e-05
6,4,0.000797044,-0.000115799,-2.82442e-05,-0.673445,0.0571895,28,31,34,0.998673,0.000528091,107.04,0.998673,1.46149e-05
7,4,0.00085901,0.000118014,-4.11686e-05,-0.686543,0.053171,25,28,31,0.9968,0.000151755,62.9593,0.9968,2.59994e-05
8,4,-0.000134547,-0.000386695,0.000151347,-0.156826,0.058094,25,28,31,0.996801,0.00052617,130.352,0.996801,4.7283e-05
9,4,-0.000114212,0.000419959,3.78742e-06,-0.416558,0.056784,28,31,34,0.985327,0.000550179,141.275,0.985327,4.27122e-05
10,4,0.000816414,-0.000122387,-4.49822e-05,0.388555,0.0527623,25,28,31,0.9968,0.000418771,82.7765,0.9968,1.09015e-05
11,4,-0.00084998,4.78147e-05,2.97054e-05,1.39056,0.0576752,25,28,31,0.9968,0.000393964,73.8023,0.9968,1.09097e-05
12,4,-0.000697895,-0.000357207,0.000103017,-0.149902,0.0563814,29,32,35,0.985327,0.00034857,145.349,0.985327,5.3324e-05
13,4,0.00106895,-0.000190752,-8.65813e-05,-1.45021,0.0523568,26,29,32,0.996799,0.000444316,132.617,0.996799,1.67483e-05
14,4,0.000790853,0.000216462,-4.34519e-05,-0.680669,0.0572593,26,29,32,0.9968,0.000183576,86.8233,0.9968,3.91352e-05
15,4,0.00085412,0.00013607,3.08002e-05,-0.709252,0.0559818,30,33,36,0.984373,0.000318859,82.1363,0.984373,2.29396e-05
