// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,2,-0.000489948,-0.000138043,-1.66868e-05,1.2529,0.0612603,25,28,31,0.996801,9.06872e-05,32.9489,0.996801,2.42104e-05
12,2,0.000489702,-0.000281998,-6.48943e-05,-0.299368,0.0598785,29,32,35,0.984983,0.000472276,100.917,0.984983,2.18627e-05
13,2,0.00058587,0.000180791,-4.58545e-05,0.491069,0.0556017,26,29,32,0.9968,0.00016869,71.403,0.9968,3.0331e-05
14,2,-0.000135372,0.000194992,1.92676e-05,-0.8272,0.060818,26,29,32,0.9968,0.000317987,42.7604,0.9968,2.26781e-05
15,2,3.35895e-05,0.000110078,4.87755e-05,-0.845047,0.0594535,30,33,36,0.984075,0.000228737,28.0356,0.984075,2.58529e-05
16,2,-0.000467115,0.000329087,1.36998e-05,-0.290585,0.0551736,27,30,33,0.998567,0.000442951,95.1161,0.998567,1.92809e-05
17,2,0.000755725,-3.85495e-05,-4.31323e-05,-0.570066,0.0603789,27,30,33,0.9968,0.000278537,74.4429,0.9968,1.88276e-05
18,2,3.45435e-05,-0.00013694,-5.93527e-05,0.224182,0.0590317,30,33,36,0.984075,0.00027874,41.4099,0.984075,2.73749e-05
19,2,-0.000449709,7.75246e-05,1.45466e-05,-0.833799,0.0547489,27,30,33,0.998538,0.000323785,33.9386,0.998538,9.23327e-06
20,2,0.000774295,4.01863e-05,-7.00392e-05,-0.303729,0.0599429,27,30,33,0.997739,0.000221204,92.7549,0.997739,2.95422e-05
21,2,0.000533103,0.000158626,1.34108e-05,0.482554,0.0586128,31,34,37,0.965019,0.000177183,81.5009,0.965019,3.10615e-05
22,2,-2.61061e-05,-0.000207763,-4.802e-05,1.28013,0.0543275,28,31,34,0.998507,0.000268471,47.2829,0.998507,2.52261e-05
23,2,6.84132e-05,-0.00014971,-4.16316e-05,1.26261,0.0595102,28,31,34,0.997677,0.000277607,32.173,0.997677,2.34665e-05
0,3,-1.39638e-05,-2.39572e-05,-8.79512e-07,-0.2239,0.0616114,27,30,33,0.998647,1.0092e-05,0.0184181,0.998647,1.5899e-07
1,3,1.84237e-05,-2.14926e-05,-6.92188e-06,-0.478889,0.057348,23,26,29,0.996981,4.98785e-06,0.0166318,0.996981,5.99998e-07
2,3,-1.44974e-05,-2.06405e-05,8.82886e-06,0.294373,0.0626074,24,27,30,0.981044,6.55897e-06,0.00601062,0.981044,3.49077e-07
3,3,-2.41537e-05,-2.88747e-06,2.05967e-05,-0.773795,0.061174,27,30,33,0.998618,7.71225e-06,0.00931952,0.998618,2.87044e-07
4,3,3.44087e-05,9.46446e-06,-1.94998e-05,-0.212698,0.0569069,24,27,30,0.99698,1.04235e-05,0.0274817,0.99698,1.91332e-07
5,3,4.14554e-05,-5.21641e-06,-2.17759e-05,0.550642,0.0621559,24,27,30,0.996981,2.7935e-06,0.0215423,0.996981,5.10824e-07
6,3,-2.0746e-05,-2.44692e-06,2.10062e-05,-0.747562,0.0607397,28,31,34,0.998588,9.16862e-06,0.00760859,0.998588,2.50132e-07
7,3,1.89292e-05,2.17782e-05,-8.53947e-06,-0.759481,0.0564691,25,28,31,0.99698,4.79513e-06,0.00293036,0.99698,3.4613e-08
8,3,-3.88002e-05,1.06768e-05,2.07462e-05,-0.22938,0.0617074,25,28,31,0.99698,3.8219e-06,0.0281164,0.99698,8.28837e-07
9,3,2.05238e-05,1.97582e-05,-1.38201e-05,-0.489845,0.0603086,28,31,34,0.985055,9.41339e-06,0.0182802,0.985055,8.13157e-07
10,3,-1.42643e-05,1.82324e-05,1.18666e-05,0.310788,0.0560345,25,28,31,0.996979,7.89111e-06,0.00701762,0.996979,3.50523e-07
11,3,1.50412e-05,-1.88767e-05,-1.23429e-05,1.322,0.061262,25,28,31,0.99698,6.43093e-06,0.0032962,0.99698,2.85436e-07
12,3,-1.11747e-05,-2.77317e-05,-1.62582e-06,-0.224012,0.0598805,29,32,35,0.985055,4.25155e-06,0.0391554,0.985055,8.84721e-07
13,3,-9.50212e-07,2.08357e-05,6.40298e-06,-1.52691,0.0556032,26,29,32,0.996979,1.10637e-05,0.0100913,0.996979,2.84223e-07
14,3,2.22398e-05,2.23348e-05,-8.60094e-06,-0.753176,0.0608198,26,29,32,0.996979,2.42482e-06,0.00960185,0.996979,3.79536e-07
15,3,-1.76999e-05,-1.77819e-06,2.06807e-05,-0.777245,0.0594556,30,33,36,0.984104,2.55868e-06,0.00257783,0.984104,3.48862e-07
16,3,3.92601e-05,1.44371e-05,-1.91488e-05,-0.212911,0.0551753,26,29,32,0.998647,2.83863e-06,0.0397116,0.998647,7.98054e-07
17,3,-2.93861e-05,2.63392e-06,2.11428e-05,-0.497621,0.0603808,27,30,33,0.996979,9.81065e-06,0.0131169,0.996979,7.56385e-07
18,3,1.63421e-05,9.41159e-07,-2.11763e-05,0.299518,0.0590337,30,33,36,0.984104,1.7371e-06,0.00210843,0.984104,4.41337e-07
19,3,1.78747e-05,2.28788e-05,-8.31952e-06,-0.762714,0.0547506,27,30,33,0.998618,3.87961e-06,0.0103703,0.998618,4.84672e-07
20,3,-1.98157e-05,9.00253e-06,1.98174e-05,-0.229741,0.0599449,27,30,33,0.997808,1.28593e-05,0.0203224,0.997808,6.55641e-07
21,3,-5.84764e-06,-1.68171e-05,1.40884e-05,0.556721,0.0586148,31,34,37,0.965868,9.16525e-06,0.0171644,0.965868,1.14757e-07
22,3,3.47575e-06,-2.02909e-05,-1.20879e-05,1.35777,0.0543292,28,31,34,0.998588,4.06307e-06,0.00628876,0.998588,3.18031e-07
23,3,6.71961e-06,-2.03963e-05,-1.2279e-05,1.33445,0.0595121,28,31,34,0.997739,1.89746e-06,0.00463973,0.997739,3.57428e-07
0,4,1.30062e-06,-1.97767e-05,-8.48633e-07,-0.148302,0.0616128,27,30,33,0.998707,8.96875e-07,0.000317136,0.998707,6.46704e-08
