// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,2,0.0011423,0.00295429,-0.0026651,-0.303606,0.0599857,27,30,33,0.997711,0.00307664,55.0968,0.997711,0.000386154
21,2,0.00408371,0.00274469,-0.00165481,0.482722,0.0586604,31,34,37,0.965403,0.00254984,60.2104,0.965403,0.000377587
22,2,0.00628195,-0.00317255,-0.000890271,1.28017,0.0543691,28,31,34,0.998562,0.00345356,351.727,0.998562,0.000154413
23,2,0.00695315,-0.00224687,-0.0010857,1.26309,0.0595526,28,31,34,0.997651,0.00345311,444.078,0.997651,0.000154119
0,3,0.0013122,0.000941229,-0.000625692,-0.223813,0.0616614,27,30,33,0.998699,0.00116284,102.623,0.998699,0.000167401
1,3,0.00359462,-0.000830461,-0.000349579,-0.478715,0.0573919,23,26,29,0.996978,0.000812153,220.448,0.996978,9.38337e-05
2,3,0.00124449,0.000759399,-0.000213473,0.294521,0.0626521,23,26,29,0.981294,0.000825579,102.231,0.981294,0.000130285
3,3,-0.00290109,-0.000351836,0.000163082,-0.772982,0.0612237,27,30,33,0.998671,0.000810192,238.766,0.998671,9.10365e-05
4,3,-7.57339e-05,-0.00112241,0.000638128,-0.212653,0.0569505,24,27,30,0.996977,0.00132148,128.864,0.996977,0.000126765
5,3,0.00296496,-0.00154952,2.0445e-05,0.550948,0.0622002,24,27,30,0.996978,0.00151346,670.836,0.996978,6.09404e-05
6,3,-0.00302207,-0.000356967,0.000251587,-0.747474,0.060789,28,31,34,0.998642,0.00086792,221.083,0.998642,0.000103723
7,3,0.000251405,-0.000887098,-4.98589e-05,-0.758787,0.0565123,25,28,31,0.996977,0.00100538,146.959,0.996977,9.20714e-05
8,3,-0.00378975,0.00168452,8.32963e-06,-0.229229,0.0617514,25,28,31,0.996977,0.00151217,711.493,0.996977,6.66947e-05
9,3,0.00328888,-0.00104229,-0.000367186,-0.48964,0.0603575,28,31,34,0.985426,0.00175442,825.997,0.985426,6.39094e-05
10,3,-0.00247383,-0.000358118,0.000284859,0.310836,0.0560774,25,28,31,0.996977,0.000557435,138.245,0.996977,0.000104761
11,3,0.00219039,0.000540363,-0.000150969,1.32268,0.0613058,25,28,31,0.996977,0.00052626,122.058,0.996977,0.000116615
12,3,-0.00132799,0.00162427,-0.000178452,-0.223922,0.0599291,29,32,35,0.985426,0.00183794,216.636,0.985426,0.000128638
13,3,-0.00229358,-0.000390928,0.000528067,-1.52672,0.0556458,26,29,32,0.996976,0.000721211,114.706,0.996976,0.000128478
14,3,0.00111486,-0.00108362,-9.66922e-05,-0.753019,0.0608632,26,29,32,0.996977,0.0013388,212.982,0.996977,9.8619e-05
15,3,-0.00142793,-0.000856185,-5.57449e-05,-0.776348,0.0595038,30,33,36,0.984504,0.000610421,110.884,0.984504,0.000124912
16,3,0.00231166,-0.0016618,0.000211177,-0.21286,0.0552175,26,29,32,0.998699,0.00171271,449.607,0.998699,7.76364e-05
17,3,-0.00374953,0.000773934,0.000452061,-0.497288,0.0604239,26,29,32,0.996976,0.00125619,399.105,0.996976,8.7882e-05
18,3,0.00138414,0.000985602,2.26145e-05,0.29961,0.0590816,30,33,36,0.984504,0.000754363,117.481,0.984504,0.000134508
19,3,0.00209412,-0.000590428,-0.000226593,-0.761939,0.0547925,27,30,33,0.998671,0.00130573,459.853,0.998671,5.11403e-05
20,3,-0.00377247,0.00060622,0.000584282,-0.22958,0.0599877,27,30,33,0.997782,0.00108797,203.063,0.997782,0.000125991
21,3,-0.00348355,-6.69171e-05,0.000497213,0.556942,0.0586624,31,34,37,0.966254,0.00140557,344.469,0.966254,0.000102103
22,3,0.000549782,0.000967948,-1.78462e-05,1.35783,0.0543708,28,31,34,0.998642,0.000930758,126.681,0.998642,0.000110439
23,3,0.000134457,0.00089664,9.01069e-05,1.33511,0.0595546,28,31,34,0.997716,0.00101239,124.438,0.997716,0.000116328
0,4,-0.0010879,8.46111e-05,9.70227e-05,-0.148197,0.0616628,27,30,33,0.998757,0.000333318,127.417,0.998757,3.064e-05
1,4,-0.000293165,0.000250018,-2.79411e-05,-0.402063,0.057391,23,26,29,0.997128,0.000431735,72.4759,0.997128,2.37559e-05
2,4,-0.000870427,5.91625e-05,5.60213e-05,0.368924,0.0626517,23,26,29,0.981821,0.000263389,55.4947,0.981821,1.62251e-05
3,4,0.000485761,-7.62685e-05,5.34893e-06,-0.703961,0.0612251,27,30,33,0.998729,0.000409309,45.4036,0.998729,1.27461e-05
4,4,0.00106426,-0.000131444,-0.000111777,-0.134917,0.0569502,24,27,30,0.997128,0.000212724,91.4887,0.997128,3.0188e-05
5,4,0.000535679,0.000167951,-0.000100591,0.623983,0.0622004,24,27,30,0.997128,0.000309549,78.6665,0.997128,4.3461e-05
6,4,0.000597043,-9.42549e-05,-5.95594e-06,-0.671877,0.0607906,28,31,34,0.9987,0.000447993,65.8352,0.9987,1.24635e-05
7,4,0.000708673,8.04937e-05,-3.23039e-05,-0.686753,0.0565125,25,28,31,0.997127,0.000116892,40.3559,0.997127,2.22981e-05
8,4,-0.000188571,-0.000268969,0.000117504,-0.154857,0.0617521,25,28,31,0.997128,0.000453577,99.9965,0.997128,4.32058e-05
9,4,-1.78599e-05,0.000314618,-1.21622e-05,-0.415064,0.0603591,28,31,34,0.985488,0.000465926,103.267,0.985488,3.86623e-05
10,4,0.000626303,-8.85935e-05,-2.19915e-05,0.38854,0.056078,25,28,31,0.997127,0.00035666,51.2689,0.997127,8.68953e-06
11,4,-0.00065477,3.53379e-05,1.23485e-05,1.39213,0.0613067,25,28,31,0.997127,0.000333218,44.7807,0.997127,8.26202e-06
12,4,-0.000636252,-0.000255915,7.59453e-05,-0.148333,0.0599307,29,32,35,0.985488,0.000278882,118.167,0.985488,4.74103e-05
13,4,0.000851915,-0.000147117,-5.1034e-05,-1.45027,0.0556466,26,29,32,0.997126,0.000380968,86.9217,0.997126,1.33007e-05
14,4,0.000681253,0.000150903,-3.61091e-05,-0.678704,0.0608644,26,29,32,0.997127,0.0001421,61.0124,0.997127,3.42564e-05
15,4,0.000680178,8.47963e-05,2.79254e-05,-0.70818,0.0595054,30,33,36,0.984524,0.000263909,50.4623,0.984524,1.87631e-05
16,4,0.000554092,0.000204595,-0.000121875,-0.135176,0.0552185,26,29,32,0.998757,0.000299515,95.8355,0.998757,4.00108e-05
17,4,0.000319135,-0.000288915,1.94537e-05,-0.424514,0.0604252,26,29,32,0.997126,0.00050398,100.556,0.997126,2.85263e-05
18,4,-0.000735781,-0.00010302,-2.12743e-05,0.375177,0.0590832,30,33,36,0.984524,0.000275545,72.7853,0.984524,2.32688e-05
19,4,0.000255604,0.000176436,-2.13734e-06,-0.690688,0.0547936,27,30,33,0.998729,0.000231607,40.179,0.998729,2.77652e-05
20,4,0.000673827,-0.000327398,3.20323e-06,-0.155296,0.0599891,27,30,33,0.997847,0.000563002,135.299,0.997847,2.08001e-05
21,4,0.0007246,-0.000186966,-4.43697e-05,0.631363,0.0586639,31,34,37,0.967017,0.000575074,130.926,0.967017,1.69522e-05
22,4,-0.000709079,-0.000103052,8.83612e-06,1.43548,0.054372,28,31,34,0.9987,0.000187795,59.6703,0.9987,2.21515e-05
23,4,-0.000658108,-0.000133356,-1.00196e-05,1.40713,0.0595561,28,31,34,0.997774,0.000139674,50.6826,0.997774,2.66055e-05
0,5,-6.33166e-05,-0.000110078,9.71082e-06,-0.0724035,0.0616636,26,29,32,0.9988,0.000161057,12.7627,0.9988,1.39508e-05
1,5,-0.00025506,-1.13577e-05,7.07826e-06,-0.325422,0.0573886,23,26,29,0.997256,5.94319e-05,5.71905,0.997256,6.52107e-06
2,5,-0.000179094,-5.97399e-05,1.87185e-05,0.443545,0.06265,23,26,29,0.982375,8.09176e-05,4.53449,0.982375,1.09118e-05
3,5,0.000127578,2.91154e-05,2.73611e-05,-0.634827,0.0612261,27,30,33,0.998772,2.78319e-05,3.2528,0.998772,8.78086e-06
4,5,0.000107337,7.41269e-05,-3.97098e-05,-0.0571855,0.0569486,24,27,30,0.997255,0.000140781,8.61089,0.997255,1.09065e-05
5,5,-0.000135,4.93844e-05,-2.13654e-05,0.697231,0.0621995,24,27,30,0.997256,0.000145027,7.11981,0.997256,4.37412e-06
6,5,0.000128335,3.88847e-05,2.821e-05,-0.596105,0.0607917,28,31,34,0.998743,4.54662e-05,5.06067,0.998743,1.04272e-05
7,5,3.97065e-05,5.2667e-05,-1.29956e-05,-0.61475,0.0565116,24,27,30,0.997255,9.81908e-05,2.29432,0.997255,6.58597e-06
8,5,0.00024137,-4.54092e-05,1.20987e-05,-0.0802634,0.0617517,24,27,30,0.997255,0.00013143,9.77005,0.997255,4.83797e-06
9,5,-0.000240752,2.64069e-05,-1.08357e-05,-0.340323,0.0603603,28,31,34,0.985542,0.000111993,9.70206,0.985542,6.74947e-06
10,5,0.000148661,5.58945e-05,8.53206e-06,0.466238,0.0560775,25,28,31,0.997254,4.39696e-05,3.8056,0.997254,8.28786e-06
11,5,-0.000131592,-5.63939e-05,-1.19551e-05,1.46174,0.0613068,25,28,31,0.997255,5.14869e-05,3.25165,0.997255,9.29499e-06
12,5,0.000217149,-9.6317e-05,-1.14414e-05,-0.0725678,0.0599319,29,32,35,0.985542,0.000196608,13.2986,0.985542,5.40628e-06
13,5,0.000145843,7.37608e-05,-2.86245e-06,-1.37382,0.0556466,26,29,32,0.997254,8.51568e-05,7.23523,0.997254,1.06201e-05
14,5,-5.56429e-05,6.1866e-05,-1.1389e-05,-0.604171,0.0608648,26,29,32,0.997254,0.000135131,4.39988,0.997254,6.14535e-06
15,5,-4.77991e-05,2.68158e-05,2.95887e-05,-0.6399,0.0595066,29,32,35,0.984533,0.000119445,2.94011,0.984533,8.09128e-06
16,5,-0.000153327,7.92898e-05,-1.8604e-05,-0.0574967,0.0552187,26,29,32,0.9988,0.000155956,8.85171,0.9988,3.91224e-06
17,5,0.000230856,1.13111e-05,1.44452e-05,-0.351528,0.0604258,26,29,32,0.997254,6.65274e-05,8.71753,0.997254,9.01356e-06
18,5,7.92214e-05,-3.56068e-05,-3.24343e-05,0.450919,0.0590844,30,33,36,0.984533,0.000143149,4.68465,0.984533,8.49399e-06
19,5,-0.000119246,2.98963e-05,-1.24539e-05,-0.619466,0.054794,27,30,33,0.998772,9.41778e-05,2.34695,0.998772,1.3693e-06
20,5,0.000228041,4.10939e-05,5.15036e-06,-0.0807913,0.0599899,27,30,33,0.997907,6.25672e-05,12.5006,0.997907,1.30614e-05
21,5,0.000129135,3.34232e-05,2.31906e-05,0.705949,0.0586652,31,34,37,0.967842,7.4592e-05,10.8758,0.967842,1.31076e-05
22,5,3.49922e-05,-6.39528e-05,-1.45161e-05,1.51314,0.0543726,27,30,33,0.998743,0.000119408,3.82502,0.998743,6.70688e-06
23,5,6.14587e-05,-5.37261e-05,-1.48111e-05,1.47916,0.0595571,27,30,33,0.997827,0.000124912,3.16252,0.997827,6.55065e-06
0,6,2.51862e-05,-2.95235e-05,3.17594e-06,0.00353944,0.0616637,26,29,32,0.998832,6.79783e-06,0.179724,0.998832,1.6374e-06
1,6,-6.57953e-06,-3.89954e-05,-1.98016e-06,-0.248792,0.0573844,23,26,29,0.997365,1.88065e-05,0.0910492,0.997365,8.62255e-07
2,6,-2.35314e-05,-2.39576e-05,1.57346e-05,0.518354,0.0626468,23,26,29,0.982918,9.16814e-06,0.0416815,0.982918,2.97806e-07
3,6,-5.09543e-05,3.79634e-06,2.35022e-05,-0.565599,0.0612265,27,30,33,0.998803,1.23148e-05,0.0430564,0.998803,3.38437e-07
4,6,2.29413e-05,1.09686e-05,-2.39685e-05,0.0205409,0.0569455,24,27,30,0.997365,4.95478e-06,0.0833166,0.997365,9.62574e-07
5,6,2.35136e-05,-1.92286e-05,-2.37296e-05,0.770664,0.0621973,24,27,30,0.997365,1.69484e-05,0.10159,0.997365,1.50546e-06
6,6,-5.65647e-05,5.64275e-06,2.37649e-05,-0.520186,0.0607922,28,31,34,0.998775,1.30064e-05,0.0637501,0.998775,5.91333e-07
7,6,1.78633e-05,2.07511e-05,-1.44327e-05,-0.542781,0.0565094,24,27,30,0.997365,2.62525e-06,0.0171919,0.997365,5.15316e-07
8,6,-2.44985e-05,2.79369e-05,2.01914e-05,-0.00547812,0.0617503,24,27,30,0.997365,2.52922e-05,0.151066,0.997365,1.56084e-06
9,6,4.54201e-05,1.30838e-05,-2.14972e-05,-0.265443,0.060361,28,31,34,0.985587,2.68946e-05,0.0879453,0.985587,8.12766e-07
10,6,-2.15994e-05,2.91861e-05,7.99913e-06,-1.55047,0.056076,25,28,31,0.997364,1.02224e-05,0.0461054,0.997364,2.67069e-07
11,6,2.57746e-05,-2.68481e-05,-9.64127e-06,1.53146,0.0613059,25,28,31,0.997365,9.20291e-06,0.0379671,0.997365,2.98189e-07
12,6,-1.27916e-06,-2.33363e-05,4.47773e-06,0.00334719,0.0599327,29,32,35,0.985587,2.4865e-05,0.162491,0.985587,1.87249e-06
13,6,-2.15122e-05,3.23134e-05,2.75514e-06,-1.29739,0.0556456,26,29,32,0.997364,1.02744e-05,0.0819349,0.997364,6.18836e-07
14,6,1.28435e-05,1.88615e-05,-1.53966e-05,-0.529451,0.0608644,26,29,32,0.997364,1.05199e-05,0.0415261,0.997364,1.12997e-06
15,6,-4.76129e-05,1.52099e-06,2.32833e-05,-0.571529,0.0595075,29,32,35,0.984532,5.5271e-06,0.0240554,0.984532,1.26353e-06
16,6,2.87004e-05,5.00285e-06,-2.41291e-05,0.0201775,0.0552181,26,29,32,0.998832,1.94821e-05,0.0950763,0.998832,1.33051e-06
17,6,-4.98013e-05,1.75827e-05,2.43557e-05,-0.278357,0.0604258,26,29,32,0.997364,2.38579e-05,0.113223,0.997364,5.39319e-07
18,6,4.86682e-05,-3.06756e-06,-2.34154e-05,0.526808,0.0590853,30,33,36,0.984532,8.48588e-06,0.0343489,0.984532,1.50419e-06
19,6,2.33455e-05,1.94221e-05,-1.4102e-05,-0.548276,0.0547938,27,30,33,0.998803,1.33464e-05,0.0176657,0.998803,5.57032e-07
20,6,-5.69262e-05,2.39253e-05,2.14671e-05,-0.00609484,0.0599902,27,30,33,0.997962,2.30033e-05,0.177665,0.997962,4.79417e-07
21,6,-6.12277e-05,-1.91752e-05,2.10484e-05,0.780673,0.0586661,31,34,37,0.968686,1.30224e-05,0.121537,0.968686,1.05035e-06
22,6,2.28331e-05,-2.49959e-05,-7.80054e-06,-0.503612,0.0543725,27,30,33,0.998775,6.11575e-06,0.0255195,0.998775,9.75963e-07
23,6,2.31161e-05,-2.35153e-05,-9.02141e-06,1.55118,0.0595575,27,30,33,0.997877,8.46435e-06,0.0244014,0.997877,1.09761e-06
0,7,-1.56146e-05,-2.71339e-05,5.23052e-06,0.07961,0.0616632,26,29,32,0.998855,3.3794e-06,0.0032906,0.998855,6.55597e-08
1,7,-1.17676e-05,-3.36572e-05,9.32308e-08,-0.172174,0.0573782,23,26,29,0.99746,1.56377e-06,0.00265902,0.99746,1.01052e-07
2,7,-4.7413e-05,-2.10483e-05,1.55391e-05,0.593327,0.0626421,23,26,29,0.983437,1.30406e-06,0.0016481,0.983437,1.47573e-07
3,7,-3.05899e-05,4.12586e-06,2.12708e-05,-0.496295,0.0612263,27,30,33,0.998826,2.57993e-06,0.00157646,0.998826,1.40047e-07
4,7,5.65466e-05,6.00745e-06,-2.34617e-05,0.0982616,0.0569407,24,27,30,0.99746,2.60342e-06,0.00183167,0.99746,1.17676e-07
5,7,4.31358e-05,-1.70399e-05,-2.11558e-05,0.84426,0.0621937,24,27,30,0.99746,3.81123e-07,0.000277392,0.99746,2.10548e-07
6,7,-2.90977e-05,5.98221e-06,2.1099e-05,-0.444142,0.0607923,27,30,33,0.998798,2.73219e-06,0.00253181,0.998798,1.94755e-07
7,7,3.56759e-05,2.02203e-05,-1.4261e-05,-0.470846,0.0565057,24,27,30,0.99746,1.69244e-07,0.000358715,0.99746,1.48494e-07
8,7,-3.12439e-05,2.24211e-05,1.78063e-05,0.0694754,0.0617476,24,27,30,0.99746,2.55739e-07,0.000633898,0.99746,2.49269e-07
9,7,3.08864e-05,1.33461e-05,-1.93389e-05,-0.190445,0.0603612,28,31,34,0.985627,7.50774e-07,0.000927049,0.985627,2.93232e-07
10,7,-4.04688e-06,2.63369e-05,6.11845e-06,-1.47278,0.0560732,25,28,31,0.997459,2.12409e-06,0.00259858,0.997459,6.88163e-08
11,7,8.02177e-06,-2.53911e-05,-7.81033e-06,-0.493104,0.0613041,25,28,31,0.99746,1.791e-06,0.00128578,0.99746,5.11738e-08
12,7,-1.33935e-05,-2.66444e-05,5.06675e-06,0.0793897,0.0599331,29,32,35,0.985627,1.0874e-06,0.000661575,0.985627,1.3965e-07
13,7,6.67515e-06,2.80813e-05,3.63175e-07,-1.22097,0.0556435,25,28,31,0.997459,2.7205e-06,0.00395669,0.997459,8.96118e-08
14,7,3.05728e-05,1.85773e-05,-1.4506e-05,-0.454567,0.0608632,26,29,32,0.997459,7.59324e-07,0.00142995,0.997459,2.03272e-07
15,7,-2.60262e-05,3.60302e-06,2.11812e-05,-0.503082,0.059508,29,32,35,0.984523,2.04792e-06,0.00142856,0.984523,5.97748e-08
16,7,4.06355e-05,6.64132e-06,-2.25098e-05,0.0978461,0.0552166,26,29,32,0.998855,1.20224e-06,0.00118169,0.998855,2.08177e-07
17,7,-3.11407e-05,1.37226e-05,2.05853e-05,-0.205023,0.060425,26,29,32,0.997459,1.93601e-06,0.00269323,0.997459,2.78938e-07
18,7,2.54459e-05,-5.75329e-06,-2.10333e-05,0.602821,0.0590859,30,33,36,0.984523,1.74592e-06,0.00187028,0.984523,9.3981e-08
19,7,2.44256e-05,1.8854e-05,-1.35616e-05,-0.477118,0.0547927,27,30,33,0.998826,8.54699e-07,6.24562e-05,0.998826,1.79259e-07
20,7,-2.35916e-05,1.93396e-05,1.75155e-05,0.0687699,0.0599898,27,30,33,0.998013,2.44098e-06,0.00205243,0.998013,2.68628e-07
21,7,-2.62411e-05,-1.31706e-05,1.92575e-05,0.855514,0.0586667,30,33,36,0.969514,1.39256e-06,0.00145164,0.969514,1.91876e-07
