// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,3,-1.96831e-05,7.22963e-06,1.96871e-05,-0.230215,0.0582525,27,30,33,0.99769,1.60885e-05,0.0497245,0.99769,8.71713e-07
21,3,-1.49717e-06,-1.68331e-05,1.4128e-05,0.556548,0.0569717,31,34,37,0.965564,1.28194e-05,0.0369667,0.965564,1.806e-07
22,3,-7.84195e-07,-2.06287e-05,-1.21018e-05,1.35789,0.0528041,28,31,34,0.998678,6.40466e-06,0.0153364,0.998678,3.50441e-07
23,3,2.73499e-06,-2.07993e-05,-1.24574e-05,1.33579,0.0578322,28,31,34,0.997625,3.6753e-06,0.0100038,0.997625,4.16384e-07
0,4,1.55055e-06,-1.97519e-05,-7.98825e-07,-0.148851,0.0598843,26,29,32,0.998793,9.43481e-07,0.000362611,0.998793,5.88471e-08
1,4,6.83271e-06,-1.95101e-05,-5.51007e-06,-0.401822,0.0557369,23,26,29,0.996962,1.0441e-06,0.000218342,0.996962,4.20351e-08
2,4,-1.49118e-05,-1.86096e-05,7.89059e-06,0.368163,0.0608393,23,26,29,0.981574,4.1236e-07,5.29332e-05,0.981574,5.24497e-08
3,4,-2.42972e-05,-9.0571e-07,1.70668e-05,-0.703473,0.0594594,27,30,33,0.998766,9.67078e-07,0.00069875,0.998766,4.97027e-08
4,4,2.14901e-05,1.00963e-05,-1.55807e-05,-0.134854,0.0553087,24,27,30,0.996962,1.0329e-06,0.00078608,0.996962,4.25635e-08
5,4,2.5526e-05,-4.09544e-06,-1.77332e-05,0.623477,0.060401,24,27,30,0.996962,3.81329e-07,0.000172933,0.996962,5.68096e-08
6,4,-2.39567e-05,-7.99547e-07,1.76934e-05,-0.672529,0.0590376,28,31,34,0.998738,7.27775e-07,0.000472723,0.998738,3.83935e-08
7,4,1.30329e-05,1.75473e-05,-7.48333e-06,-0.685792,0.0548836,24,27,30,0.996961,2.53227e-07,0.000299628,0.996961,6.57847e-08
8,4,-2.1446e-05,9.53189e-06,1.63279e-05,-0.155613,0.0599656,25,28,31,0.996962,2.43976e-07,0.000179447,0.996962,8.31756e-08
9,4,1.45801e-05,1.49536e-05,-1.17896e-05,-0.415539,0.0586188,28,31,34,0.985778,6.67265e-07,0.000361643,0.985778,3.28056e-08
10,4,-1.28184e-05,1.73192e-05,9.56077e-06,0.388607,0.0544616,25,28,31,0.996961,9.99962e-07,0.000307439,0.996961,3.93323e-08
11,4,1.32575e-05,-1.69e-05,-9.9098e-06,1.39221,0.0595331,25,28,31,0.996961,7.51302e-07,0.000339012,0.996961,8.2135e-08
12,4,1.68502e-06,-1.96615e-05,-8.05819e-07,-0.148985,0.058203,29,32,35,0.985778,7.63546e-07,0.000285856,0.985778,5.60381e-08
13,4,-7.39951e-06,1.88059e-05,5.53896e-06,-1.45,0.0540428,26,29,32,0.99696,1.05161e-06,0.000257323,0.99696,3.04145e-08
14,4,1.15041e-05,1.80902e-05,-7.8063e-06,-0.679451,0.0591037,26,29,32,0.996961,3.36841e-07,0.000158774,0.996961,6.21176e-08
15,4,-2.37555e-05,-1.00371e-06,1.70496e-05,-0.707577,0.0577901,29,32,35,0.984849,8.44143e-07,0.00063187,0.984849,5.08835e-08
16,4,1.85911e-05,1.00289e-05,-1.55223e-05,-0.135106,0.0536272,26,29,32,0.998793,8.13223e-07,0.000623734,0.998793,4.14408e-08
17,4,-2.29387e-05,3.7508e-06,1.76794e-05,-0.424979,0.0586774,26,29,32,0.99696,4.6931e-07,0.000141399,0.99696,5.36908e-08
