// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,5,-0.000131555,5.48428e-05,-2.1905e-05,0.697218,0.0621995,24,27,30,0.997256,0.000155036,7.8906,0.997256,5.05629e-06
6,5,0.000145677,3.92282e-05,2.80367e-05,-0.596101,0.0607917,28,31,34,0.998735,4.16468e-05,5.60329,0.998735,1.07293e-05
7,5,5.06929e-05,5.49022e-05,-1.31581e-05,-0.61475,0.0565116,24,27,30,0.997255,0.000100588,2.59662,0.997255,7.14212e-06
8,5,0.000246842,-5.27462e-05,1.26423e-05,-0.0802709,0.0617517,24,27,30,0.997255,0.000144264,10.7425,0.997255,4.68944e-06
9,5,-0.000252694,3.14646e-05,-9.83297e-06,-0.340312,0.0603603,28,31,34,0.985542,0.000125956,10.6338,0.985542,6.4135e-06
10,5,0.000163567,5.57154e-05,8.12635e-06,0.466238,0.0560775,25,28,31,0.997254,4.12524e-05,4.20528,0.997254,8.54605e-06
11,5,-0.000146801,-5.71985e-05,-1.16782e-05,1.46176,0.0613068,25,28,31,0.997255,4.82887e-05,3.62492,0.997255,9.63484e-06
12,5,0.000213728,-0.000103495,-1.13133e-05,-0.072563,0.0599319,29,32,35,0.985542,0.00020835,14.6518,0.985542,6.28565e-06
13,5,0.000165035,7.28946e-05,-4.04866e-06,-1.37382,0.0556466,26,29,32,0.997254,8.24155e-05,7.9715,0.997254,1.1128e-05
14,5,-4.74138e-05,6.57604e-05,-1.13779e-05,-0.604179,0.0608648,26,29,32,0.997254,0.000141443,4.92173,0.997254,6.94418e-06
15,5,-3.55902e-05,2.96756e-05,2.9953e-05,-0.639924,0.0595066,29,32,35,0.984533,0.000120093,3.28313,0.984533,8.84965e-06
16,5,-0.000151188,8.53201e-05,-1.94305e-05,-0.0574967,0.0552187,26,29,32,0.998792,0.000166901,9.79335,0.998792,4.50753e-06
17,5,0.000246693,6.40423e-06,1.34421e-05,-0.351542,0.0604258,26,29,32,0.997254,7.70455e-05,9.57378,0.997254,8.91559e-06
18,5,6.64025e-05,-3.91e-05,-3.29574e-05,0.450924,0.0590844,30,33,36,0.984533,0.00014485,5.20493,0.984533,9.38783e-06
19,5,-0.000120835,3.24159e-05,-1.22774e-05,-0.619466,0.054794,27,30,33,0.998764,0.00010263,2.61811,0.998764,1.50885e-06
20,5,0.000250962,3.64042e-05,3.5261e-06,-0.0807992,0.0599899,27,30,33,0.997899,6.38671e-05,13.7302,0.997899,1.33155e-05
21,5,0.000152553,3.40345e-05,2.22264e-05,0.70596,0.0586652,31,34,37,0.967842,6.96495e-05,12.0407,0.967842,1.35469e-05
22,5,2.39418e-05,-6.70851e-05,-1.46729e-05,1.51314,0.0543726,27,30,33,0.998735,0.000122121,4.26421,0.998735,7.3866e-06
23,5,5.19869e-05,-5.6997e-05,-1.5034e-05,1.47908,0.0595571,27,30,33,0.997819,0.000128945,3.54475,0.997819,7.31652e-06
0,6,2.87309e-05,-2.99675e-05,3.07492e-06,0.00354545,0.0616637,26,29,32,0.998823,8.3551e-06,0.210013,0.998823,1.65032e-06
1,6,-7.56044e-06,-3.94383e-05,-2.00259e-06,-0.248792,0.0573844,23,26,29,0.997365,2.03872e-05,0.101085,0.997365,9.7399e-07
2,6,-2.3215e-05,-2.44576e-05,1.58631e-05,0.518344,0.0626468,23,26,29,0.982918,1.06317e-05,0.0505383,0.982918,3.03965e-07
3,6,-5.21167e-05,4.20317e-06,2.35443e-05,-0.565629,0.0612265,27,30,33,0.998794,1.42882e-05,0.0495303,0.998794,2.90776e-07
4,6,2.07079e-05,1.15701e-05,-2.39482e-05,0.0205409,0.0569455,24,27,30,0.997365,6.15825e-06,0.0997778,0.997365,9.85769e-07
5,6,2.11549e-05,-1.9126e-05,-2.37367e-05,0.770647,0.0621973,24,27,30,0.997365,1.71184e-05,0.113776,0.997365,1.64764e-06
6,6,-5.82816e-05,6.00289e-06,2.39169e-05,-0.52018,0.0607922,28,31,34,0.998766,1.53237e-05,0.07176,0.998766,5.2301e-07
7,6,1.71328e-05,2.07754e-05,-1.4512e-05,-0.542781,0.0565094,24,27,30,0.997365,2.49243e-06,0.0206321,0.997365,5.48069e-07
8,6,-2.20697e-05,2.81098e-05,2.00654e-05,-0.00548789,0.0617503,24,27,30,0.997365,2.63114e-05,0.173932,0.997365,1.75982e-06
9,6,4.41625e-05,1.27746e-05,-2.15734e-05,-0.265429,0.060361,28,31,34,0.985587,2.84991e-05,0.101908,0.985587,1.00849e-06
10,6,-2.23529e-05,2.97907e-05,8.00918e-06,-1.55047,0.056076,25,28,31,0.997364,1.19418e-05,0.0544422,0.997364,2.60676e-07
11,6,2.64262e-05,-2.72937e-05,-9.60997e-06,1.53149,0.0613059,25,28,31,0.997365,1.07949e-05,0.045998,0.997365,2.91856e-07
12,6,2.4866e-06,-2.28586e-05,4.44199e-06,0.00335345,0.0599327,29,32,35,0.985587,2.48404e-05,0.197001,0.985587,2.04757e-06
13,6,-2.33346e-05,3.28391e-05,2.87337e-06,-1.29739,0.0556456,26,29,32,0.997364,1.25214e-05,0.0955035,0.997364,5.84887e-07
14,6,1.09104e-05,1.89884e-05,-1.55373e-05,-0.529461,0.0608644,26,29,32,0.997364,1.01097e-05,0.0479129,0.997364,1.23165e-06
15,6,-5.04435e-05,1.63226e-06,2.3302e-05,-0.571559,0.0595075,29,32,35,0.984532,4.18348e-06,0.0281761,0.984532,1.31945e-06
16,6,2.58043e-05,4.90003e-06,-2.40807e-05,0.0201775,0.0552181,26,29,32,0.998823,1.94861e-05,0.116147,0.998823,1.47681e-06
17,6,-4.95941e-05,1.80136e-05,2.44692e-05,-0.278375,0.0604258,26,29,32,0.997364,2.60205e-05,0.127198,0.997364,6.95839e-07
18,6,5.19822e-05,-3.02179e-06,-2.35293e-05,0.526814,0.0590853,30,33,36,0.984532,7.14632e-06,0.0430141,0.984532,1.57149e-06
19,6,2.2677e-05,1.92448e-05,-1.42005e-05,-0.548276,0.0547938,27,30,33,0.998794,1.4066e-05,0.0197616,0.998794,6.54942e-07
20,6,-5.79126e-05,2.45945e-05,2.15227e-05,-0.00610504,0.0599902,27,30,33,0.997953,2.57946e-05,0.202409,0.997953,4.71896e-07
21,6,-6.33871e-05,-1.9194e-05,2.11679e-05,0.780687,0.0586661,31,34,37,0.968686,1.56012e-05,0.136382,0.968686,9.78572e-07
22,6,2.5221e-05,-2.5298e-05,-7.79771e-06,-0.503612,0.0543725,27,30,33,0.998766,5.09742e-06,0.03191,0.998766,1.03747e-06
23,6,2.53156e-05,-2.36598e-05,-8.96983e-06,1.55109,0.0595575,27,30,33,0.997867,7.6874e-06,0.029288,0.997867,1.18567e-06
0,7,-1.53672e-05,-2.72892e-05,5.19758e-06,0.0796177,0.0616632,26,29,32,0.998845,3.48887e-06,0.00315876,0.998845,8.91413e-08
1,7,-1.1592e-05,-3.39956e-05,3.52192e-08,-0.172174,0.0573782,23,26,29,0.99746,1.38917e-06,0.00230463,0.99746,1.09093e-07
2,7,-4.81726e-05,-2.09921e-05,1.5662e-05,0.593315,0.0626421,23,26,29,0.983437,1.74363e-06,0.00213892,0.983437,1.38393e-07
3,7,-3.0876e-05,4.25863e-06,2.12915e-05,-0.496333,0.0612263,27,30,33,0.998816,2.61145e-06,0.00159094,0.998816,1.78561e-07
4,7,5.70754e-05,6.21586e-06,-2.34871e-05,0.0982616,0.0569407,24,27,30,0.99746,2.97795e-06,0.00205139,0.99746,8.47689e-08
5,7,4.40046e-05,-1.71349e-05,-2.13132e-05,0.844238,0.0621937,24,27,30,0.99746,9.22551e-07,0.000769879,0.99746,2.1209e-07
6,7,-2.97066e-05,6.23654e-06,2.11304e-05,-0.444134,0.0607923,27,30,33,0.998789,2.65874e-06,0.00281206,0.998789,2.29539e-07
7,7,3.64368e-05,2.00495e-05,-1.42715e-05,-0.470846,0.0565057,24,27,30,0.99746,5.84937e-07,0.000718707,0.99746,1.55854e-07
8,7,-3.22341e-05,2.2387e-05,1.7865e-05,0.0694631,0.0617476,24,27,30,0.99746,4.50082e-07,0.00134533,0.99746,2.52428e-07
9,7,3.17757e-05,1.36115e-05,-1.94486e-05,-0.190427,0.0603612,28,31,34,0.985627,4.85662e-07,0.000850099,0.985627,2.86323e-07
