// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,8,1.81571e-05,5.39871e-06,-9.32469e-06,0.175494,0.0583803,26,29,32,0.998896,5.79645e-07,0.000264589,0.998896,2.86892e-08
17,8,-1.89061e-05,3.32918e-06,1.00656e-05,-0.130311,0.0638953,26,29,32,0.997663,2.01767e-07,0.000115632,0.997663,4.03781e-08
18,8,1.38147e-05,-1.41494e-07,-1.00656e-05,0.679957,0.0624814,30,33,36,0.984537,3.08862e-07,0.000110831,0.984537,3.02612e-08
19,8,1.03553e-05,1.07991e-05,-4.64719e-06,-0.40622,0.0579327,27,30,33,0.998867,1.19498e-07,6.53684e-05,0.998867,3.4489e-08
20,8,-1.46241e-05,6.53499e-06,8.94242e-06,0.145107,0.0634355,27,30,33,0.99812,1.88036e-07,0.000147371,0.99812,5.16418e-08
21,8,-8.72236e-06,-7.75668e-06,6.91881e-06,0.931387,0.0620378,30,33,36,0.971379,5.27433e-07,0.00017439,0.971379,2.05156e-08
22,8,7.80299e-06,-1.08838e-05,-4.99436e-06,-0.348357,0.0574881,27,30,33,0.99884,5.72822e-07,4.12689e-05,0.99884,4.32797e-09
23,8,8.26594e-06,-1.05806e-05,-5.29632e-06,-0.399138,0.0629786,27,30,33,0.998027,4.99711e-07,6.13846e-05,0.998027,3.05471e-08
0,9,-3.22188e-06,-1.23967e-05,1.67579e-07,0.233149,0.0652035,26,29,32,0.998907,5.0056e-07,0.000158069,0.998907,4.08032e-08
1,9,4.7983e-06,-1.98344e-05,-2.49547e-06,-0.0190467,0.0606442,23,26,29,0.997733,4.43049e-07,0.000295436,0.997733,6.40962e-08
2,9,-2.39709e-05,-1.58739e-05,5.49739e-06,0.745105,0.0662218,23,26,29,0.984916,3.64503e-07,0.000152876,0.984916,9.27277e-08
3,9,-1.68827e-05,-7.23331e-07,9.23759e-06,-0.356788,0.0647427,27,30,33,0.998878,4.58004e-07,7.9338e-05,0.998878,1.38317e-08
4,9,3.50733e-05,7.17944e-06,-1.01209e-05,0.253668,0.0601866,23,26,29,0.997733,1.39447e-07,0.000148741,0.997733,8.84162e-08
5,9,3.28174e-05,-5.57521e-06,-1.05283e-05,0.993191,0.065752,24,27,30,0.997733,4.84004e-07,0.000328643,0.997733,5.6884e-08
6,9,-1.50418e-05,1.3718e-07,9.09612e-06,-0.290665,0.0642845,27,30,33,0.998852,5.29528e-07,0.000151776,0.998852,2.38766e-08
7,9,1.70077e-05,1.3771e-05,-4.78114e-06,-0.327356,0.0597306,24,27,30,0.997734,5.07082e-07,5.82282e-05,0.997734,5.31595e-08
8,9,-2.4177e-05,9.05108e-06,9.17062e-06,0.221228,0.0652839,24,27,30,0.997733,4.35477e-07,0.00024233,0.997733,4.5571e-08
9,9,1.14324e-05,6.99837e-06,-6.518e-06,-0.0391776,0.0638292,28,31,34,0.985724,1.84796e-07,0.000194327,0.985724,6.73139e-08
10,9,-1.01412e-05,1.2735e-05,4.91254e-06,-1.31746,0.0592766,25,28,31,0.997732,2.70514e-07,0.00021759,0.997732,5.26445e-08
11,9,1.23145e-05,-1.18618e-05,-5.62528e-06,-0.352273,0.0648176,25,28,31,0.997734,1.37226e-07,7.91871e-05,0.997734,5.30358e-08
12,9,-2.26719e-06,-1.07172e-05,1.08491e-07,0.232872,0.0633769,28,31,34,0.985724,5.02786e-07,0.000157228,0.985724,3.4129e-08
13,9,-2.44909e-06,1.32621e-05,2.2258e-06,-1.06823,0.0588249,25,28,31,0.997732,4.47149e-07,0.000240676,0.997732,4.77651e-08
14,9,1.27908e-05,1.08914e-05,-4.52114e-06,-0.302971,0.0643536,25,28,31,0.997732,3.56215e-07,0.000130364,0.997732,6.59022e-08
