// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,4,-0.000760332,-0.00027906,0.000108096,-0.148981,0.058203,29,32,35,0.985778,0.000303056,137.518,0.985778,5.13673e-05
13,4,0.00096517,-0.000207171,-6.43105e-05,-1.45,0.0540428,26,29,32,0.99696,0.00044177,116.091,0.99696,1.46218e-05
14,4,0.000804491,0.000167821,-4.92232e-05,-0.679457,0.0591037,26,29,32,0.996961,0.000163055,79.161,0.996961,3.69409e-05
15,4,0.000802692,9.42956e-05,2.29128e-05,-0.707594,0.0577901,29,32,35,0.984849,0.000330744,72.3485,0.984849,1.92233e-05
16,4,0.000659437,0.000224512,-0.000156074,-0.135106,0.0536272,26,29,32,0.998786,0.000318793,113.255,0.998786,4.38093e-05
17,4,0.000333476,-0.000359029,2.59029e-05,-0.424989,0.0586774,26,29,32,0.99696,0.000552734,126.996,0.99696,3.28017e-05
18,4,-0.000866227,-0.000111974,-1.20413e-05,0.374533,0.0573803,30,33,36,0.984849,0.00034506,100.842,0.984849,2.4176e-05
19,4,0.000326333,0.000216607,-4.01252e-07,-0.689632,0.0532147,27,30,33,0.998758,0.000242099,55.0356,0.998758,3.11131e-05
20,4,0.000739646,-0.000409195,8.58921e-06,-0.156044,0.058254,27,30,33,0.997754,0.000627156,173.137,0.997754,2.45269e-05
21,4,0.000806369,-0.000246094,-6.49888e-05,0.630919,0.0569734,31,34,37,0.966386,0.000645878,173.347,0.966386,2.0706e-05
22,4,-0.000835898,-0.000105904,2.20503e-05,1.43556,0.0528054,27,30,33,0.99873,0.000240136,81.5705,0.99873,2.3504e-05
23,4,-0.000781766,-0.000149541,-3.76394e-06,1.40794,0.0578338,28,31,34,0.997682,0.000187535,69.9692,0.997682,2.82775e-05
0,5,-8.9478e-05,-0.000129774,1.4994e-05,-0.0731419,0.0598853,26,29,32,0.998829,0.000178821,18.6697,0.998829,1.63281e-05
1,5,-0.000309901,2.43025e-06,1.1605e-05,-0.32513,0.0557355,23,26,29,0.997099,7.86773e-05,8.60118,0.997099,7.20769e-06
2,5,-0.00021598,-6.88901e-05,2.05983e-05,0.442679,0.0608384,23,26,29,0.98205,8.76769e-05,6.98364,0.98205,1.26357e-05
3,5,0.000174283,3.7e-05,2.74941e-05,-0.634213,0.0594606,27,30,33,0.998802,3.23224e-05,5.29493,0.998802,1.00264e-05
