// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,3,-0.00217488,-0.000496748,0.000572858,-1.5267,0.0525434,26,29,32,0.996805,0.00075443,115.73,0.996805,0.000122802
14,3,0.00128968,-0.00114298,-0.000127869,-0.753812,0.0574637,26,29,32,0.996805,0.00134964,233.651,0.996805,9.12988e-05
15,3,-0.00129858,-0.00093104,-8.32499e-05,-0.776782,0.0561814,30,33,36,0.984426,0.000652398,113.148,0.984426,0.000119834
16,3,0.00248239,-0.00173216,0.000186903,-0.212855,0.0521394,26,29,32,0.998683,0.00170936,489.86,0.998683,7.16752e-05
17,3,-0.00377298,0.000725331,0.00051393,-0.498027,0.0570492,26,29,32,0.996805,0.00123242,364.442,0.996805,8.79097e-05
18,3,0.00123324,0.00106954,5.17658e-05,0.298969,0.0557832,30,33,36,0.984426,0.000801574,120.125,0.984426,0.000128488
19,3,0.00223854,-0.000591755,-0.000260411,-0.761863,0.0517385,27,30,33,0.998655,0.00130964,498.481,0.998655,4.77708e-05
20,3,-0.00372177,0.000523587,0.000657275,-0.230372,0.0566378,27,30,33,0.997721,0.00107112,191.476,0.997721,0.000123307
21,3,-0.00346242,-0.000165903,0.000535064,0.556331,0.0553878,31,34,37,0.965193,0.00137741,312.844,0.965193,0.000101891
22,3,0.000389752,0.00105038,4.8598e-06,1.35783,0.0513408,28,31,34,0.998626,0.000968567,133.35,0.998626,0.000104314
23,3,-3.38575e-05,0.000958119,0.000120035,1.33515,0.0562294,28,31,34,0.997654,0.00104485,133.025,0.997654,0.000109351
0,4,-0.00114272,7.22565e-05,0.000115932,-0.148955,0.0582178,27,30,33,0.998743,0.000337341,139.821,0.998743,3.18781e-05
1,4,-0.000363389,0.000287565,-2.58194e-05,-0.402034,0.0541906,23,26,29,0.996966,0.000447381,82.5543,0.996966,2.26817e-05
2,4,-0.000931734,5.73366e-05,6.47133e-05,0.367986,0.0591515,23,26,29,0.981339,0.000267695,63.8779,0.981339,1.73369e-05
3,4,0.000558836,-7.68848e-05,2.18055e-07,-0.704473,0.057805,27,30,33,0.998715,0.000425232,53.9148,0.998715,1.19676e-05
4,4,0.00111161,-0.000124605,-0.000130574,-0.13491,0.0537745,24,27,30,0.996966,0.000219745,101.247,0.996966,3.09611e-05
5,4,0.000508377,0.000205644,-0.000108871,0.623107,0.0587256,24,27,30,0.996966,0.000329752,86.0421,0.996966,4.25641e-05
6,4,0.000674505,-9.40113e-05,-1.3493e-05,-0.672635,0.0573951,28,31,34,0.998686,0.000463003,77.0984,0.998686,1.19776e-05
7,4,0.000743695,9.89334e-05,-3.45687e-05,-0.686646,0.0533614,25,28,31,0.996965,0.000123415,47.0616,0.996965,2.29652e-05
8,4,-0.000129635,-0.000314839,0.000125516,-0.155795,0.0583024,25,28,31,0.996966,0.000474649,109.869,0.996966,4.16285e-05
9,4,-8.68188e-05,0.000348373,-3.37596e-06,-0.415787,0.0569881,28,31,34,0.985414,0.000492647,115.54,0.985414,3.73152e-05
10,4,0.000699308,-9.43032e-05,-3.05206e-05,0.388547,0.0529513,25,28,31,0.996965,0.000367691,60.3573,0.996965,8.98342e-06
11,4,-0.000722429,3.33666e-05,1.80718e-05,1.39138,0.0578822,25,28,31,0.996965,0.000341549,52.7214,0.996965,9.0611e-06
12,4,-0.000613184,-0.000299934,8.15807e-05,-0.149092,0.0565841,29,32,35,0.985414,0.000307451,126.885,0.985414,4.70384e-05
13,4,0.000926654,-0.00015257,-6.54468e-05,-1.45024,0.0525444,26,29,32,0.996964,0.000388986,99.7283,0.996964,1.44325e-05
14,4,0.000687739,0.000178637,-3.695e-05,-0.67964,0.0574649,26,29,32,0.996965,0.000158281,68.3083,0.996965,3.4432e-05
15,4,0.000724652,0.00010716,3.00444e-05,-0.70868,0.056183,30,33,36,0.984455,0.000266835,59.1947,0.984455,2.01166e-05
16,4,0.00052778,0.000246047,-0.000132838,-0.13517,0.0521405,26,29,32,0.998743,0.000325299,104.753,0.998743,3.95088e-05
17,4,0.000399328,-0.000319371,1.04099e-05,-0.425385,0.0570506,26,29,32,0.996964,0.000522573,113.352,0.996964,2.70221e-05
18,4,-0.000774348,-0.000129441,-2.27954e-05,0.374419,0.0557848,30,33,36,0.984455,0.000277943,83.546,0.984455,2.45836e-05
19,4,0.000227658,0.000199548,2.93354e-06,-0.690586,0.0517397,27,30,33,0.998715,0.000252249,46.5583,0.998715,2.75997e-05
20,4,0.000763026,-0.000352663,-1.01456e-05,-0.156232,0.0566393,27,30,33,0.99779,0.000576852,151.838,0.99779,1.97947e-05
21,4,0.000808837,-0.000185196,-5.80961e-05,0.630642,0.0553894,31,34,37,0.966014,0.000592352,149.595,0.966014,1.64317e-05
22,4,-0.000744614,-0.00012608,1.07097e-05,1.43549,0.051342,28,31,34,0.998686,0.000192421,68.8829,0.998686,2.30927e-05
23,4,-0.000681643,-0.000157384,-1.17294e-05,1.4072,0.0562309,28,31,34,0.997716,0.000143774,58.1662,0.997716,2.73947e-05
0,5,-4.57937e-05,-0.000125161,9.19672e-06,-0.0732668,0.0582187,26,29,32,0.998788,0.000175121,15.439,0.998788,1.3909e-05
1,5,-0.000284276,-1.06194e-05,1.03043e-05,-0.325386,0.0541891,23,26,29,0.997102,6.26639e-05,7.22893,0.997102,7.11913e-06
2,5,-0.000177631,-6.74649e-05,1.83609e-05,0.442478,0.0591506,23,26,29,0.981854,8.9331e-05,5.60224,0.981854,1.11952e-05
3,5,0.000140574,3.56895e-05,2.80363e-05,-0.635393,0.057806,27,30,33,0.99876,3.37877e-05,4.15336,0.99876,9.32948e-06
4,5,9.1277e-05,8.85401e-05,-4.11189e-05,-0.0571769,0.0537737,24,27,30,0.997102,0.000152394,10.5887,0.997102,1.09502e-05
5,5,-0.000170782,5.79833e-05,-1.85571e-05,0.696237,0.0587252,24,27,30,0.997102,0.000152073,8.72925,0.997102,4.30285e-06
6,5,0.000136856,4.73315e-05,2.89885e-05,-0.596968,0.0573962,28,31,34,0.998732,5.41156e-05,6.38466,0.998732,1.09279e-05
7,5,2.45865e-05,5.78764e-05,-1.1798e-05,-0.614615,0.0533611,24,27,30,0.997102,0.000107686,2.92686,0.997102,6.67999e-06
8,5,0.000279107,-5.1467e-05,7.81309e-06,-0.0813309,0.0583025,25,28,31,0.997102,0.000135748,11.9262,0.997102,5.50097e-06
