// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
46,43,-9.75651e-06,3.98947e-06,4.29348e-06,0.290623,0.0389049,37,40,43,0.995559,2.32912e-07,8.67253e-05,0.995559,1.79333e-08
47,43,-9.95554e-06,-7.77126e-07,4.29626e-06,-0.353608,0.0426956,37,40,43,0.998495,3.81681e-07,5.05112e-05,0.998495,1.44807e-08
48,43,-4.13511e-07,4.20952e-06,5.19997e-07,-0.887602,0.0418339,42,45,48,0.987244,1.30793e-07,4.60124e-05,0.987244,1.54533e-08
49,43,-4.95448e-06,6.29053e-06,2.53718e-06,-1.30421,0.0386883,37,40,43,0.995701,2.11998e-07,6.82491e-05,0.995701,1.39863e-08
0,44,-1.04095e-05,1.08536e-05,4.18815e-06,-1.30869,0.0454317,32,35,38,0.9978,1.85476e-07,2.92107e-05,0.9978,1.32715e-08
1,44,-2.48694e-05,2.29557e-05,1.06428e-05,-1.38364,0.0421138,28,31,34,0.998445,1.88089e-07,7.81534e-05,0.998445,1.8278e-08
2,44,-1.25279e-05,2.37347e-05,5.78667e-06,-1.10006,0.0460333,28,31,34,0.99098,4.16077e-07,0.00021083,0.99098,2.53776e-08
3,44,-2.96214e-07,1.10044e-05,9.30729e-07,-0.818553,0.0452051,33,36,39,0.99779,2.88188e-07,9.26199e-05,0.99779,2.31364e-08
4,44,-4.13033e-05,2.93445e-06,1.5848e-05,-0.125746,0.0419071,28,31,34,0.998455,3.8091e-07,9.52868e-05,0.998455,2.15802e-08
5,44,-3.65499e-05,7.09028e-06,1.34198e-05,0.0666328,0.045818,28,31,34,0.998445,1.47769e-07,7.67321e-05,0.998445,3.02525e-08
6,44,4.52649e-06,9.97029e-06,-9.25616e-07,-0.556972,0.0449781,33,36,39,0.997765,4.14148e-07,0.00011536,0.997765,1.59774e-08
7,44,3.33016e-05,1.12967e-05,-1.19032e-05,0.322686,0.0416983,29,32,35,0.998476,2.37305e-07,6.59964e-05,0.998476,3.61713e-08
8,44,-1.97524e-05,-1.83699e-05,6.20193e-06,0.827955,0.0456005,29,32,35,0.998455,3.94832e-07,6.41387e-05,0.998455,1.47413e-08
9,44,-1.61488e-05,-1.33711e-06,5.88876e-06,-0.385928,0.0447509,34,37,40,0.997739,3.5538e-07,3.7137e-05,0.997739,1.69922e-08
10,44,2.57639e-05,1.49039e-05,-8.75402e-06,0.0390013,0.0414877,29,32,35,0.998459,2.82604e-07,0.000151891,0.998459,3.46478e-08
