// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,14,1.43473e-05,1.22316e-05,-3.59948e-06,0.0729162,0.0591767,25,28,31,0.997881,3.40929e-07,7.42717e-05,0.997881,1.84478e-08
15,14,-1.27739e-05,-1.01671e-06,6.3595e-06,-0.0227131,0.0578895,29,32,35,0.985197,2.63604e-07,4.77579e-05,0.985197,3.4324e-08
16,14,2.31837e-05,6.74285e-06,-7.1084e-06,0.64135,0.0536824,25,28,31,0.998896,1.29696e-07,1.75033e-05,0.998896,2.18679e-08
17,14,-2.37518e-05,2.35228e-06,7.96983e-06,0.311678,0.058758,26,29,32,0.99788,4.01869e-07,2.38189e-05,0.99788,4.57303e-09
18,14,1.2051e-05,2.20732e-08,-6.48613e-06,1.13724,0.0574809,29,32,35,0.984272,3.88205e-07,5.4017e-05,0.984272,1.6715e-08
19,14,1.09489e-05,1.08022e-05,-2.75172e-06,0.0200112,0.0532775,26,29,32,0.998866,4.16214e-07,0.000126458,0.998866,2.4447e-08
20,14,-1.85446e-05,5.06818e-06,6.79647e-06,-1.49814,0.0583409,26,29,32,0.998294,3.99871e-07,4.67347e-05,0.998294,1.85402e-08
21,14,-7.62483e-06,-5.8855e-06,4.14348e-06,-0.712832,0.0570749,30,33,36,0.974364,1.75634e-07,5.12664e-05,0.974364,2.17375e-08
22,14,9.0993e-06,-9.80016e-06,-4.00805e-06,0.117302,0.0528744,27,30,33,0.998842,1.43845e-07,4.17519e-05,0.998842,2.09693e-08
23,14,9.33078e-06,-8.34991e-06,-4.4533e-06,0.0322447,0.0579255,27,30,33,0.998177,1.9838e-07,7.91827e-05,0.998177,2.68502e-08
0,15,-8.00267e-07,-1.31351e-05,-6.31054e-07,0.691178,0.0599571,26,29,32,0.998893,3.07685e-07,2.44931e-05,0.998893,5.30906e-09
1,15,1.30015e-05,-2.68418e-05,-4.5507e-06,0.440325,0.0556978,22,25,28,0.997916,3.64433e-07,6.04879e-05,0.997916,4.04885e-08
2,15,-2.59131e-05,-2.24452e-05,5.09058e-06,-0.897158,0.0608394,22,25,28,0.986601,1.71358e-07,0.00020563,0.986601,8.67299e-08
3,15,-2.06373e-05,-2.10541e-06,7.49874e-06,0.0596538,0.0595392,26,29,32,0.998864,3.80797e-07,8.8237e-05,0.998864,2.63667e-08
4,15,4.43048e-05,1.22511e-05,-1.08406e-05,0.719802,0.0552921,23,26,29,0.997918,3.65711e-07,0.000108072,0.997918,4.22494e-08
5,15,4.47522e-05,-4.37895e-06,-1.16165e-05,1.4372,0.0604209,23,26,29,0.997916,1.52587e-07,9.20341e-05,0.997916,3.70267e-08
6,15,-1.84061e-05,-4.48693e-07,7.15402e-06,0.167113,0.059123,27,30,33,0.99884,2.40407e-07,0.000110147,0.99884,3.67366e-08
