// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,4,-0.00124371,9.90154e-05,0.000122579,-0.149061,0.0597872,27,30,33,0.998676,0.000391429,161.62,0.998676,3.31448e-05
1,4,-0.000337191,0.000311423,-2.92632e-05,-0.402251,0.0556519,23,26,29,0.996968,0.000480005,94.4483,0.996968,2.6924e-05
2,4,-0.000999494,7.15503e-05,6.77002e-05,0.367784,0.0607527,23,26,29,0.981092,0.000307737,74.2724,0.981092,1.75977e-05
3,4,0.000574663,-8.69259e-05,-1.20252e-06,-0.705527,0.0593631,27,30,33,0.998647,0.000463087,61.1702,0.998647,1.47924e-05
4,4,0.00121715,-0.000154024,-0.000135562,-0.134967,0.0552243,24,27,30,0.996968,0.000256657,116.26,0.996968,3.26953e-05
5,4,0.000609118,0.000210721,-0.000115644,0.6227,0.060315,24,27,30,0.996968,0.000333522,93.8185,0.996968,4.76228e-05
6,4,0.000699465,-0.000107864,-1.58706e-05,-0.672743,0.0589419,28,31,34,0.998617,0.000507259,88.3003,0.998617,1.4587e-05
7,4,0.000820863,9.85984e-05,-3.57683e-05,-0.687513,0.0547998,25,28,31,0.996967,0.000145378,53.9643,0.996967,2.44092e-05
8,4,-0.000214991,-0.000329261,0.000135384,-0.156001,0.0598801,25,28,31,0.996968,0.000493188,117.905,0.996968,4.76941e-05
9,4,-2.56151e-05,0.000373033,-3.78375e-06,-0.416031,0.0585238,28,31,34,0.985042,0.000510621,124.53,0.985042,4.29452e-05
10,4,0.000731456,-0.000110489,-3.3046e-05,0.388486,0.0543784,25,28,31,0.996967,0.000408279,70.0697,0.996967,1.03213e-05
11,4,-0.000763558,4.41552e-05,1.99324e-05,1.39055,0.0594483,25,28,31,0.996967,0.000382711,60.7795,0.996967,9.49693e-06
12,4,-0.000730523,-0.000304337,8.94517e-05,-0.149201,0.0581087,29,32,35,0.985042,0.000308672,136.674,0.985042,5.17639e-05
13,4,0.000983464,-0.000180112,-6.885e-05,-1.45048,0.0539602,26,29,32,0.996966,0.00043982,116.592,0.996966,1.48615e-05
14,4,0.000782478,0.000182979,-3.88562e-05,-0.679854,0.0590195,26,29,32,0.996967,0.000161161,77.0171,0.996967,3.74328e-05
15,4,0.000795031,0.000110043,3.01952e-05,-0.70984,0.0576965,30,33,36,0.984052,0.000312745,67.0875,0.984052,2.03979e-05
16,4,0.000636998,0.000247153,-0.000142427,-0.135234,0.0535452,26,29,32,0.998676,0.000325407,113.518,0.998676,4.40034e-05
17,4,0.000368561,-0.000348281,1.17637e-05,-0.425827,0.0585937,26,29,32,0.996966,0.000558089,127.293,0.996966,3.22286e-05
18,4,-0.000856481,-0.000131663,-2.22251e-05,0.374307,0.0572873,30,33,36,0.984052,0.000328232,95.4633,0.984052,2.52637e-05
19,4,0.000293288,0.000211763,3.7695e-06,-0.691555,0.0531334,27,30,33,0.998647,0.000250706,51.9707,0.998647,3.10004e-05
20,4,0.000770608,-0.000391693,-8.19774e-06,-0.156451,0.058171,27,30,33,0.997801,0.00063089,174.836,0.997801,2.40638e-05
21,4,0.000835666,-0.000212093,-6.298e-05,0.630377,0.0568811,31,34,37,0.965622,0.000648818,171.659,0.965622,1.97427e-05
22,4,-0.000827657,-0.000125003,1.27113e-05,1.43542,0.0527247,28,31,34,0.998617,0.000229791,79.2238,0.998617,2.4154e-05
23,4,-0.000765938,-0.000161541,-1.13627e-05,1.40626,0.0577513,28,31,34,0.997724,0.000173057,66.2235,0.997724,2.9029e-05
0,5,-7.63996e-05,-0.000132076,1.07409e-05,-0.07339,0.0597883,27,30,33,0.998721,0.000184054,18.8476,0.998721,1.63584e-05
1,5,-0.000314726,-4.03163e-06,1.14441e-05,-0.325646,0.0556506,23,26,29,0.997104,7.72238e-05,8.78964,0.997104,7.50407e-06
2,5,-0.000207703,-7.0607e-05,1.87907e-05,0.442237,0.0607519,23,26,29,0.981646,9.13678e-05,6.83456,0.981646,1.27362e-05
3,5,0.00016794,3.8053e-05,2.81762e-05,-0.636665,0.0593643,27,30,33,0.998692,3.16461e-05,4.9614,0.998692,1.03077e-05
4,5,0.000119256,9.32397e-05,-4.34163e-05,-0.0572454,0.0552236,24,27,30,0.997104,0.000162784,13.0285,0.997104,1.29282e-05
5,5,-0.000177518,6.77957e-05,-1.83712e-05,0.695749,0.0603148,24,27,30,0.997104,0.000173452,10.7684,0.997104,5.4657e-06
6,5,0.000168363,5.02269e-05,2.91429e-05,-0.597094,0.0589432,28,31,34,0.998663,5.04637e-05,7.66836,0.998663,1.22021e-05
