// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
37,73,3.12554e-05,-1.82473e-05,-1.73369e-05,0.474004,0.0391254,32,35,38,0.998438,3.94286e-07,3.56015e-05,0.998438,7.11211e-09
38,73,-3.21944e-05,1.48161e-05,1.68984e-05,-0.656536,0.0429926,32,35,38,0.998459,3.72095e-07,0.000124939,0.998459,2.48508e-08
39,73,-7.55392e-06,-1.40836e-05,3.5054e-06,-0.328585,0.0423328,37,40,43,0.989917,3.88048e-07,7.78045e-05,0.989917,1.33841e-08
40,73,-3.11143e-06,-2.78793e-05,7.75192e-07,-0.649578,0.0389402,33,36,39,0.998465,4.37385e-07,6.50839e-05,0.998465,5.99419e-09
41,73,3.59791e-05,5.75952e-07,-1.81514e-05,-0.203756,0.0427983,33,36,39,0.998438,3.25991e-07,5.17499e-05,0.998438,6.92454e-09
42,73,-7.93753e-06,1.22194e-05,4.33423e-06,-0.101638,0.0421262,38,41,44,0.989928,4.0433e-07,6.93121e-05,0.989928,1.24419e-08
43,73,-3.57573e-05,-2.70927e-07,1.92377e-05,-1.22072,0.0387533,33,36,39,0.998515,2.57535e-07,0.000126252,0.998515,2.46046e-08
44,73,2.98969e-05,-1.0628e-05,-1.52121e-05,0.274344,0.0426021,33,36,39,0.998465,2.75288e-07,2.58048e-05,0.998465,6.07187e-09
45,73,1.6647e-05,5.53799e-06,-7.87969e-06,1.45829,0.0419192,38,41,44,0.989951,2.2367e-07,4.24469e-05,0.989951,1.18536e-08
46,73,6.0206e-06,2.41122e-05,-2.46689e-06,0.509274,0.0385647,34,37,40,0.996144,1.82697e-07,7.90719e-05,0.996144,2.18379e-08
47,73,-2.11575e-05,1.68819e-05,1.09347e-05,-0.376873,0.0424042,34,37,40,0.998515,2.63624e-07,6.07362e-05,0.998515,2.57882e-08
48,73,1.52958e-05,5.70713e-06,-7.09784e-06,1.41495,0.0417118,39,42,45,0.989952,3.78143e-07,4.26796e-05,0.989952,6.27242e-09
49,73,1.93781e-05,1.81432e-05,-9.67281e-06,0.990198,0.0383747,35,38,41,0.996094,1.86059e-07,4.24102e-05,0.996094,1.42815e-08
0,74,3.37133e-05,3.21791e-05,-1.66113e-05,0.997719,0.0448677,29,32,35,0.997925,4.27841e-07,8.44891e-05,0.997925,1.09224e-08
1,74,4.47521e-05,5.46274e-05,-2.55703e-05,0.91468,0.0410769,25,28,31,0.998425,2.70737e-07,7.56492e-05,0.998425,1.84763e-08
2,74,6.32619e-05,4.3775e-05,-3.53695e-05,1.1951,0.0450317,25,28,31,0.992985,2.96465e-07,0.000184606,0.992985,2.82166e-08
3,74,4.18903e-05,2.27425e-05,-2.15427e-05,1.30267,0.044686,30,33,36,0.998,4.2891e-07,0.000173201,0.998,1.8049e-08
4,74,-1.76023e-05,5.90217e-05,1.19696e-05,0.106958,0.0409344,25,28,31,0.998441,4.01593e-07,0.000174652,0.998441,1.78622e-08
5,74,-7.5812e-06,6.04172e-05,5.76101e-06,0.244222,0.0448847,25,28,32,0.998425,3.47181e-07,7.13382e-05,0.998425,2.89788e-08
6,74,4.74021e-05,6.71228e-06,-2.43202e-05,-0.352334,0.044501,30,33,36,0.997889,2.26868e-07,7.62487e-05,0.997889,1.54863e-08
7,74,6.26624e-05,-3.07666e-05,-3.82478e-05,0.398355,0.0407869,26,29,32,0.998451,1.74331e-07,0.000165003,0.998451,4.27126e-08
8,74,-7.41114e-05,8.77916e-06,4.14933e-05,-1.06061,0.0447321,26,29,32,0.998441,1.55738e-07,5.2994e-05,0.998441,1.52721e-08
9,74,-2.32092e-05,2.75904e-05,1.25291e-05,-0.203152,0.0443129,31,34,37,0.9978,3.4815e-07,3.40888e-05,0.9978,4.68542e-09
