// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,2,-0.00888072,0.00201753,0.00145107,-0.827723,0.0606545,26,29,32,0.996614,0.00307033,264.2,0.996614,0.000197926
15,2,-0.00376062,0.00317101,0.00106104,-0.844744,0.0592995,30,33,36,0.984383,0.00336365,108.974,0.984383,0.000272858
16,2,-0.00900876,0.00333506,0.00100654,-0.290543,0.0550285,27,30,33,0.998596,0.00296739,111.82,0.998596,0.000267511
17,2,0.00354447,0.00223894,-0.00245215,-0.570417,0.0602166,27,30,33,0.996614,0.00244535,51.5982,0.996614,0.000389488
18,2,0.00391797,-0.0037591,-0.00100173,0.223738,0.0588787,30,33,36,0.984383,0.00370092,111.881,0.984383,0.000286028
19,2,-0.00731675,-0.000510846,0.00122631,-0.833165,0.0546049,27,30,33,0.998567,0.00238937,146.557,0.998567,0.000209847
20,2,0.0011556,0.00317868,-0.00294665,-0.304248,0.0597818,27,30,33,0.997638,0.00321352,54.2149,0.997638,0.000401591
21,2,0.00423326,0.0029789,-0.00184783,0.482232,0.058461,31,34,37,0.964265,0.00271588,58.8641,0.964265,0.000393595
22,2,0.00659994,-0.00343193,-0.00101804,1.28017,0.0541846,28,31,34,0.998538,0.00360786,324.941,0.998538,0.000165077
23,2,0.00731736,-0.0024359,-0.00125074,1.26309,0.0593502,28,31,34,0.997577,0.0036095,403.47,0.997577,0.000166159
0,3,0.00140491,0.00107944,-0.000737804,-0.22446,0.061452,27,30,33,0.998676,0.00124636,98.7958,0.998676,0.000180525
1,3,0.00392022,-0.000929382,-0.000419585,-0.478693,0.0571981,23,26,29,0.996805,0.000906712,219.332,0.996805,0.000101459
2,3,0.00135022,0.000887151,-0.000263331,0.293713,0.06244,23,26,29,0.980879,0.000879823,99.8467,0.980879,0.000141052
3,3,-0.00318167,-0.000417171,0.000193568,-0.773444,0.0610157,27,30,33,0.998647,0.000915461,243.777,0.998647,9.86539e-05
4,3,-6.67167e-05,-0.00127985,0.000757781,-0.212647,0.056758,24,27,30,0.996804,0.00140833,124.298,0.996804,0.000137288
5,3,0.00323705,-0.00175454,2.66208e-05,0.550187,0.0619895,24,27,30,0.996805,0.00163014,676.174,0.996805,6.83867e-05
6,3,-0.00330158,-0.000420925,0.000299687,-0.74812,0.0605826,28,31,34,0.998618,0.000976481,220.326,0.998618,0.000112344
7,3,0.000290832,-0.00104001,-6.03373e-05,-0.758707,0.0563212,25,28,31,0.996804,0.00107521,145.161,0.996804,0.000100818
8,3,-0.00411796,0.00188971,9.8276e-06,-0.230037,0.0615421,25,28,31,0.996804,0.00163773,710.804,0.996804,7.40038e-05
9,3,0.00359109,-0.00118317,-0.000437827,-0.490254,0.0601526,28,31,34,0.985342,0.00189794,815.199,0.985342,7.17811e-05
10,3,-0.00270364,-0.000427558,0.000344401,0.310841,0.0558876,25,28,31,0.996803,0.000630297,136.588,0.996803,0.00011345
11,3,0.0023929,0.000639895,-0.000181331,1.32204,0.0610978,25,28,31,0.996804,0.000590828,121.268,0.996804,0.00012619
