// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,2,-0.000499654,-0.000160324,2.50678e-05,0.220259,0.0643007,24,27,30,0.980562,0.00014279,40.0175,0.980562,2.96579e-05
3,2,0.000499069,0.000103151,3.259e-05,-0.842462,0.0628266,27,30,33,0.998544,0.000106686,31.5235,0.998544,2.22282e-05
4,2,0.000334544,0.000262569,-0.000106147,-0.290425,0.058443,24,27,30,0.996801,0.000304114,77.2343,0.996801,3.503e-05
5,2,-0.000406005,0.00024868,1.1911e-07,0.477931,0.0638364,24,27,30,0.996801,0.000375768,63.5768,0.996801,1.84088e-05
6,2,0.000504312,0.000128159,3.19577e-05,-0.822933,0.0623804,28,31,34,0.998514,0.000115065,44.235,0.998514,2.62233e-05
7,2,0.000113217,0.00018371,9.70716e-06,-0.831371,0.0579928,25,28,31,0.9968,0.000234053,32.3438,0.9968,2.40974e-05
8,2,0.000693452,-0.000252635,-2.46649e-05,-0.30346,0.0633753,25,28,31,0.996801,0.000384249,82.4197,0.996801,1.41959e-05
9,2,-0.000724196,6.8997e-05,4.32861e-05,-0.564177,0.0619373,29,32,35,0.984983,0.000359247,78.7428,0.984983,1.43967e-05
10,2,0.000586491,0.000138996,-6.22146e-07,0.233091,0.057546,25,28,31,0.9968,0.000118394,46.0713,0.9968,2.40471e-05
11,2,-0.000475978,-0.000141284,-1.79476e-05,1.25289,0.0629174,25,28,31,0.9968,9.21551e-05,32.7846,0.9968,2.53307e-05
12,2,0.000519573,-0.000274281,-6.77804e-05,-0.299373,0.0614975,29,32,35,0.984983,0.000475421,101.532,0.984983,2.14375e-05
13,2,0.000564382,0.000190641,-4.27026e-05,0.491069,0.0571027,26,29,32,0.996799,0.000174342,71.4112,0.996799,3.15525e-05
14,2,-0.000161495,0.000191018,2.00717e-05,-0.827201,0.0624629,26,29,32,0.9968,0.000323274,42.6544,0.9968,2.2594e-05
15,2,8.12253e-06,0.000106353,4.83753e-05,-0.845041,0.0610608,30,33,36,0.984074,0.00024098,27.8227,0.984074,2.62257e-05
16,2,-0.000497191,0.000323854,1.86116e-05,-0.290585,0.0566629,27,30,33,0.998573,0.000444402,95.6536,0.998573,1.89602e-05
17,2,0.000756954,-2.67004e-05,-4.23137e-05,-0.570064,0.0620117,27,30,33,0.996799,0.000268546,74.5505,0.996799,2.02999e-05
18,2,6.33584e-05,-0.000132597,-5.91257e-05,0.224178,0.0606273,30,33,36,0.984074,0.000291449,41.2814,0.984074,2.76471e-05
19,2,-0.000466903,7.03806e-05,1.36387e-05,-0.833799,0.0562265,27,30,33,0.998544,0.000322396,33.9288,0.998544,8.76618e-06
20,2,0.000762348,5.44179e-05,-6.85428e-05,-0.303729,0.0615637,27,30,33,0.997745,0.000212776,92.4609,0.997745,3.1269e-05
21,2,0.000510195,0.000165154,1.68301e-05,0.482548,0.0601969,31,34,37,0.965013,0.00017344,81.0363,0.965013,3.26122e-05
22,2,2.56357e-06,-0.000205148,-4.89511e-05,1.28013,0.0557934,28,31,34,0.998514,0.000278862,47.2075,0.998514,2.55469e-05
23,2,9.40028e-05,-0.00014543,-4.15225e-05,1.26264,0.061119,28,31,34,0.997684,0.000285971,31.9807,0.997684,2.35377e-05
0,3,-1.37838e-05,-2.39275e-05,-8.92006e-07,-0.223906,0.0632782,27,30,33,0.998654,9.46778e-06,0.0183889,0.998654,2.05013e-07
1,3,1.82045e-05,-2.12836e-05,-6.90864e-06,-0.478889,0.0588973,23,26,29,0.99698,5.10993e-06,0.0163707,0.99698,6.02771e-07
2,3,-1.48877e-05,-2.07975e-05,8.82859e-06,0.294373,0.0643017,24,27,30,0.981039,6.4094e-06,0.00506411,0.981039,3.50249e-07
3,3,-2.411e-05,-2.73435e-06,2.05259e-05,-0.773785,0.0628288,27,30,33,0.998625,7.41797e-06,0.00904395,0.998625,2.66354e-07
4,3,3.44654e-05,9.54628e-06,-1.94313e-05,-0.212698,0.0584441,24,27,30,0.996979,9.89951e-06,0.0269906,0.996979,1.83918e-07
5,3,4.12708e-05,-4.94369e-06,-2.16683e-05,0.550645,0.0638377,24,27,30,0.99698,2.54524e-06,0.0203799,0.99698,5.23086e-07
6,3,-2.06293e-05,-2.38722e-06,2.0996e-05,-0.747568,0.0623826,28,31,34,0.998595,8.83135e-06,0.00800012,0.998595,2.16429e-07
7,3,1.91526e-05,2.18233e-05,-8.53099e-06,-0.759481,0.0579942,25,28,31,0.996979,4.55518e-06,0.00249722,0.996979,3.21495e-08
8,3,-3.81569e-05,1.04512e-05,2.061e-05,-0.229381,0.0633769,25,28,31,0.996979,4.1947e-06,0.0259267,0.996979,8.36767e-07
9,3,1.94613e-05,1.96703e-05,-1.37322e-05,-0.489854,0.0619395,28,31,34,0.985054,9.73776e-06,0.0172469,0.985054,7.98188e-07
