// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,3,-0.00310379,-0.000366856,0.000257549,-0.747477,0.0624332,28,31,34,0.998641,0.000891837,218.052,0.998641,0.000109455
7,3,0.000257465,-0.000912522,-5.0783e-05,-0.758787,0.0580386,25,28,31,0.996976,0.00103304,145.143,0.996976,9.71695e-05
8,3,-0.00389275,0.00173033,7.60914e-06,-0.229234,0.0634222,25,28,31,0.996977,0.00155383,717.278,0.996977,7.03864e-05
9,3,0.00337836,-0.00107194,-0.000376573,-0.489643,0.0619898,28,31,34,0.985426,0.00180278,833.658,0.985426,6.74519e-05
10,3,-0.00254135,-0.000369066,0.000292242,0.310836,0.0575917,25,28,31,0.996976,0.000572814,135.974,0.996976,0.000110547
11,3,0.00225011,0.000556256,-0.000154635,1.32267,0.0629642,25,28,31,0.996976,0.000540756,119.992,0.996976,0.000123062
12,3,-0.00136464,0.00167034,-0.000183356,-0.223926,0.0615496,29,32,35,0.985426,0.00188864,212.368,0.985426,0.000135756
13,3,-0.0023564,-0.000402951,0.000542348,-1.52672,0.0571482,26,29,32,0.996975,0.000741095,112.298,0.996975,0.000135577
14,3,0.0011447,-0.00111452,-9.88676e-05,-0.753024,0.0625095,26,29,32,0.996976,0.00137566,210.406,0.996976,0.000104082
15,3,-0.00146578,-0.00087979,-5.82168e-05,-0.776351,0.0611126,30,33,36,0.984504,0.000627263,108.761,0.984504,0.000131814
16,3,0.00237395,-0.00170827,0.000217935,-0.21286,0.0567081,26,29,32,0.998699,0.00175994,446.795,0.998699,8.19337e-05
17,3,-0.00385128,0.000794958,0.00046349,-0.497292,0.062058,26,29,32,0.996975,0.00129078,396.038,0.996975,9.27423e-05
18,3,0.00142071,0.00101282,2.42131e-05,0.299607,0.0606787,30,33,36,0.984504,0.000775187,115.052,0.984504,0.000141942
19,3,0.00215098,-0.000607672,-0.000232393,-0.761939,0.0562714,27,30,33,0.99867,0.00134168,467.683,0.99867,5.39742e-05
20,3,-0.003875,0.00062231,0.000599439,-0.229584,0.0616098,27,30,33,0.997782,0.00111793,199.147,0.997782,0.000132959
21,3,-0.0035784,-6.78413e-05,0.000510185,0.556939,0.0602479,31,34,37,0.966248,0.00144431,339.464,0.966248,0.000107755
22,3,0.000564262,0.000995704,-1.7866e-05,1.35783,0.055838,28,31,34,0.998641,0.00095641,124.343,0.998641,0.000116538
23,3,0.000137514,0.000922362,9.30794e-05,1.3351,0.0611648,28,31,34,0.997715,0.00104026,122.252,0.997715,0.00012276
0,4,-0.00111775,8.80336e-05,9.96564e-05,-0.148201,0.0633311,27,30,33,0.998757,0.000342496,133.311,0.998757,3.23416e-05
1,4,-0.000301401,0.00025796,-2.85377e-05,-0.402063,0.0589416,23,26,29,0.997127,0.000443617,76.1198,0.997127,2.50667e-05
2,4,-0.000893666,6.15923e-05,5.71185e-05,0.368918,0.0643473,23,26,29,0.981817,0.000270623,58.5165,0.981817,1.71211e-05
3,4,0.00050028,-7.8397e-05,4.68973e-06,-0.703965,0.0628814,27,30,33,0.998729,0.000420557,47.9195,0.998729,1.34465e-05
4,4,0.00109236,-0.000135541,-0.000114046,-0.134917,0.0584887,24,27,30,0.997127,0.000218555,95.5393,0.997127,3.18562e-05
5,4,0.000549229,0.000172929,-0.000102507,0.623978,0.0638836,24,27,30,0.997127,0.000318101,81.3007,0.997127,4.58586e-05
6,4,0.000614687,-9.69413e-05,-6.9426e-06,-0.671881,0.0624349,28,31,34,0.9987,0.000460327,69.4854,0.9987,1.31494e-05
7,4,0.000727511,8.19323e-05,-3.27809e-05,-0.686753,0.0580389,25,28,31,0.997127,0.00012012,42.4016,0.997127,2.35258e-05
8,4,-0.000192669,-0.000276976,0.000119969,-0.154862,0.0634229,25,28,31,0.997127,0.000466103,103.338,0.997127,4.55901e-05
9,4,-1.93995e-05,0.0003226,-1.18335e-05,-0.415068,0.0619915,28,31,34,0.985488,0.000478812,107.126,0.985488,4.0798e-05
10,4,0.000643971,-9.19221e-05,-2.29566e-05,0.38854,0.0575924,25,28,31,0.997126,0.000366444,54.139,0.997126,9.17353e-06
11,4,-0.000673264,3.71421e-05,1.30887e-05,1.39213,0.0629652,25,28,31,0.997127,0.000342355,47.2885,0.997127,8.72342e-06
12,4,-0.000653646,-0.000261882,7.79991e-05,-0.148338,0.0615513,29,32,35,0.985488,0.00028657,121.346,0.985488,5.00388e-05
13,4,0.000875553,-0.00015222,-5.2617e-05,-1.45027,0.0571491,26,29,32,0.997126,0.000391447,91.6954,0.997126,1.40413e-05
14,4,0.000699276,0.000154266,-3.66589e-05,-0.678709,0.0625107,26,29,32,0.997126,0.000146047,63.6037,0.997126,3.61476e-05
15,4,0.000700053,8.7114e-05,2.78878e-05,-0.708184,0.0611143,30,33,36,0.984523,0.000271152,53.1649,0.984523,1.981e-05
16,4,0.000568123,0.000209763,-0.000124423,-0.135176,0.0567092,26,29,32,0.998757,0.000307791,98.8581,0.998757,4.22205e-05
17,4,0.00032915,-0.000297226,1.91324e-05,-0.424519,0.0620594,26,29,32,0.997126,0.000517893,105.327,0.997126,3.0097e-05
18,4,-0.000757246,-0.000105774,-2.10375e-05,0.375173,0.0606804,30,33,36,0.984523,0.000283123,76.497,0.984523,2.45659e-05
19,4,0.000261954,0.000180518,-1.78521e-06,-0.690688,0.0562726,27,30,33,0.998729,0.000238014,42.0134,0.998729,2.92945e-05
20,4,0.000693502,-0.000337014,2.51531e-06,-0.155301,0.0616113,27,30,33,0.997847,0.000578549,142.383,0.997847,2.19459e-05
21,4,0.000745621,-0.000191427,-4.62581e-05,0.631359,0.0602496,31,34,37,0.967011,0.000590971,137.951,0.967011,1.78854e-05
22,4,-0.000729025,-0.000105008,9.43965e-06,1.43548,0.0558393,28,31,34,0.9987,0.000192939,62.681,0.9987,2.33806e-05
23,4,-0.000676675,-0.000136197,-9.90568e-06,1.40713,0.0611664,28,31,34,0.997774,0.000143509,53.1568,0.997774,2.80802e-05
0,5,-6.49706e-05,-0.000112177,9.88986e-06,-0.0724085,0.063332,26,29,32,0.9988,0.000165462,13.461,0.9988,1.47245e-05
1,5,-0.000262265,-1.07423e-05,7.39145e-06,-0.325422,0.0589392,23,26,29,0.997255,6.10974e-05,6.04274,0.997255,6.88532e-06
2,5,-0.000183301,-6.06724e-05,1.87829e-05,0.443538,0.0643457,23,26,29,0.98237,8.31792e-05,4.78189,0.98237,1.15155e-05
3,5,0.00013219,2.982e-05,2.73897e-05,-0.634831,0.0628825,27,30,33,0.998772,2.85791e-05,3.43433,0.998772,9.27397e-06
4,5,0.000109253,7.58057e-05,-4.00596e-05,-0.0571855,0.0584871,24,27,30,0.997255,0.000144653,9.08489,0.997255,1.15097e-05
5,5,-0.00013982,5.10727e-05,-2.12002e-05,0.697225,0.0638827,24,27,30,0.997255,0.000149061,7.51939,0.997255,4.61434e-06
6,5,0.000133007,3.98183e-05,2.82371e-05,-0.59611,0.0624361,28,31,34,0.998743,4.6687e-05,5.34166,0.998743,1.101e-05
7,5,4.00797e-05,5.3444e-05,-1.29392e-05,-0.614751,0.058038,24,27,30,0.997254,0.000100938,2.42038,0.997254,6.94791e-06
8,5,0.00024898,-4.72074e-05,1.17739e-05,-0.0802699,0.0634226,24,27,30,0.997255,0.000135088,10.3224,0.997255,5.108e-06
9,5,-0.000248294,2.65368e-05,-1.05142e-05,-0.340327,0.0619928,28,31,34,0.985541,0.000115089,10.2417,0.985541,7.1221e-06
10,5,0.000153138,5.65888e-05,8.48317e-06,0.466238,0.057592,25,28,31,0.997254,4.51747e-05,4.01627,0.997254,8.75113e-06
11,5,-0.000135606,-5.71545e-05,-1.19654e-05,1.46173,0.0629654,25,28,31,0.997254,5.29257e-05,3.43139,0.997254,9.81434e-06
12,5,0.000223227,-9.80372e-05,-1.18454e-05,-0.0725726,0.0615527,29,32,35,0.985541,0.000201987,14.0328,0.985541,5.705e-06
13,5,0.000150036,7.48675e-05,-3.06123e-06,-1.37382,0.0571491,26,29,32,0.997253,8.74771e-05,7.6355,0.997253,1.12105e-05
14,5,-5.7907e-05,6.28587e-05,-1.12522e-05,-0.604178,0.0625112,26,29,32,0.997254,0.000138887,4.63969,0.997254,6.484e-06
15,5,-4.8024e-05,2.74632e-05,2.96782e-05,-0.639904,0.0611156,29,32,35,0.984532,0.000122718,3.09877,0.984532,8.54549e-06
16,5,-0.000158596,8.11114e-05,-1.8372e-05,-0.0574968,0.0567095,26,29,32,0.9988,0.000160248,9.34511,0.9988,4.1284e-06
17,5,0.000238318,1.12978e-05,1.40881e-05,-0.351534,0.0620602,26,29,32,0.997253,6.83953e-05,9.20796,0.997253,9.51538e-06
18,5,8.02728e-05,-3.64518e-05,-3.25775e-05,0.450914,0.0606818,30,33,36,0.984532,0.000147062,4.94106,0.984532,8.9692e-06
19,5,-0.000123251,3.00438e-05,-1.23855e-05,-0.619466,0.0562731,27,30,33,0.998772,9.68101e-05,2.47585,0.998772,1.44297e-06
20,5,0.000235282,4.1682e-05,4.63258e-06,-0.0807975,0.0616122,27,30,33,0.997906,6.4304e-05,13.1945,0.997906,1.37864e-05
21,5,0.000133598,3.49451e-05,2.32093e-05,0.705944,0.060251,31,34,37,0.967836,7.66534e-05,11.4767,0.967836,1.38327e-05
22,5,3.55805e-05,-6.48707e-05,-1.46316e-05,1.51314,0.05584,27,30,33,0.998743,0.000122697,4.03095,0.998743,7.08148e-06
23,5,6.27846e-05,-5.44075e-05,-1.49111e-05,1.47915,0.0611675,27,30,33,0.997827,0.000128375,3.33158,0.997827,6.9167e-06
0,6,2.60816e-05,-2.95122e-05,3.15138e-06,0.00353376,0.0633323,26,29,32,0.998832,6.99248e-06,0.189639,0.998832,1.72517e-06
1,6,-6.78117e-06,-3.92491e-05,-1.97211e-06,-0.248792,0.0589349,23,26,29,0.997365,1.93359e-05,0.0954311,0.997365,9.1232e-07
2,6,-2.35208e-05,-2.40444e-05,1.57509e-05,0.518346,0.0643425,23,26,29,0.982913,9.44626e-06,0.0439553,0.982913,3.14656e-07
