// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,3,0.00319939,-0.00101263,-0.000357798,-0.489637,0.0587253,28,31,34,0.985427,0.00170606,816.782,0.985427,6.04625e-05
10,3,-0.0024063,-0.00034717,0.000277476,0.310836,0.0545631,25,28,31,0.996977,0.000542056,140.506,0.996977,9.91311e-05
11,3,0.00213067,0.00052447,-0.000147303,1.32268,0.0596473,25,28,31,0.996978,0.000511764,124.124,0.996978,0.000110341
12,3,-0.00129134,0.00157819,-0.000173549,-0.223919,0.0583087,29,32,35,0.985427,0.00178724,220.984,0.985427,0.000121712
13,3,-0.00223076,-0.000378905,0.000513786,-1.52672,0.0541434,26,29,32,0.996977,0.000701328,117.178,0.996977,0.000121569
14,3,0.00108502,-0.00105272,-9.45168e-05,-0.753015,0.059217,26,29,32,0.996977,0.00130194,215.432,0.996977,9.3303e-05
15,3,-0.00139008,-0.000832581,-5.3273e-05,-0.776345,0.0578951,30,33,36,0.984505,0.000593578,113.041,0.984505,0.000118196
16,3,0.00224936,-0.00161534,0.000204419,-0.21286,0.0537269,26,29,32,0.998699,0.00166548,451.905,0.998699,7.34549e-05
17,3,-0.00364778,0.00075291,0.000440632,-0.497283,0.0587898,26,29,32,0.996977,0.0012216,401.767,0.996977,8.31524e-05
18,3,0.00134757,0.000958386,2.10158e-05,0.299613,0.0574845,30,33,36,0.984505,0.000733539,119.972,0.984505,0.000127275
19,3,0.00203725,-0.000573184,-0.000220793,-0.761939,0.0533137,27,30,33,0.998671,0.00126979,451.161,0.998671,4.83829e-05
20,3,-0.00366994,0.00059013,0.000569125,-0.229575,0.0583656,27,30,33,0.997783,0.001058,207.043,0.997783,0.00011921
21,3,-0.0033887,-6.59929e-05,0.00048424,0.556946,0.0570768,31,34,37,0.96626,0.00136683,349.365,0.96626,9.66029e-05
22,3,0.000535303,0.000940191,-1.78265e-05,1.35783,0.0529036,28,31,34,0.998642,0.000905105,129.044,0.998642,0.000104504
23,3,0.0001314,0.000870917,8.71344e-05,1.33511,0.0579445,28,31,34,0.997716,0.00098452,126.634,0.997716,0.000110069
0,4,-0.00105806,8.11886e-05,9.4389e-05,-0.148192,0.0599944,27,30,33,0.998757,0.000324141,121.547,0.998757,2.89844e-05
1,4,-0.000284929,0.000242076,-2.73445e-05,-0.402063,0.0558405,23,26,29,0.997129,0.000419853,68.8821,0.997129,2.24803e-05
2,4,-0.000847188,5.67327e-05,5.4924e-05,0.36893,0.0609561,23,26,29,0.981826,0.000256156,52.5448,0.981826,1.53532e-05
3,4,0.000471243,-7.414e-05,6.00816e-06,-0.703958,0.0595689,27,30,33,0.998729,0.000398062,42.9519,0.998729,1.20643e-05
4,4,0.00103617,-0.000127346,-0.000109509,-0.134917,0.0554118,24,27,30,0.997128,0.000206893,87.4359,0.997128,2.85646e-05
5,4,0.000522129,0.000162973,-9.86749e-05,0.623989,0.0605172,24,27,30,0.997129,0.000300997,75.9493,0.997129,4.11278e-05
6,4,0.000579399,-9.15685e-05,-4.96926e-06,-0.671873,0.0591463,28,31,34,0.9987,0.000435658,62.2786,0.9987,1.17961e-05
7,4,0.000689834,7.90551e-05,-3.18268e-05,-0.686753,0.0549862,25,28,31,0.997128,0.000113664,38.3415,0.997128,2.11033e-05
8,4,-0.000184473,-0.000260962,0.00011504,-0.154851,0.0600812,25,28,31,0.997128,0.000441052,96.5483,0.997128,4.08854e-05
9,4,-1.63204e-05,0.000306635,-1.2491e-05,-0.41506,0.0587267,28,31,34,0.985489,0.000453041,99.3321,0.985489,3.65841e-05
10,4,0.000608635,-8.52649e-05,-2.10263e-05,0.38854,0.0545636,25,28,31,0.997128,0.000346877,48.4752,0.997128,8.21865e-06
11,4,-0.000636276,3.35338e-05,1.16082e-05,1.39214,0.0596482,25,28,31,0.997128,0.000324081,42.3402,0.997128,7.81314e-06
12,4,-0.000618858,-0.000249949,7.38915e-05,-0.148329,0.0583101,29,32,35,0.985489,0.000271195,114.808,0.985489,4.48528e-05
13,4,0.000828278,-0.000142014,-4.9451e-05,-1.45027,0.0541441,26,29,32,0.997127,0.00037049,82.2652,0.997127,1.25801e-05
14,4,0.000663231,0.00014754,-3.55593e-05,-0.678698,0.059218,26,29,32,0.997128,0.000138153,58.4071,0.997128,3.2416e-05
15,4,0.000660303,8.24785e-05,2.7963e-05,-0.708177,0.0578965,30,33,36,0.984525,0.000256666,47.8167,0.984525,1.77446e-05
16,4,0.000540061,0.000199428,-0.000119328,-0.135176,0.0537278,26,29,32,0.998757,0.000291239,92.6975,0.998757,3.78605e-05
17,4,0.00030912,-0.000280604,1.97751e-05,-0.424509,0.0587909,26,29,32,0.997127,0.000490067,95.8214,0.997127,2.69977e-05
18,4,-0.000714315,-0.000100266,-2.15112e-05,0.375181,0.0574859,30,33,36,0.984525,0.000267967,69.1303,0.984525,2.20069e-05
19,4,0.000249254,0.000172353,-2.48949e-06,-0.690687,0.0533146,27,30,33,0.998729,0.0002252,38.3501,0.998729,2.6277e-05
20,4,0.000654152,-0.000317781,3.89117e-06,-0.15529,0.0583669,27,30,33,0.997848,0.000547455,128.35,0.997848,1.9685e-05
21,4,0.00070358,-0.000182504,-4.24813e-05,0.631367,0.0570783,31,34,37,0.967023,0.000559178,124.057,0.967023,1.60441e-05
22,4,-0.000689134,-0.000101095,8.23259e-06,1.43548,0.0529046,28,31,34,0.9987,0.00018265,56.7022,0.9987,2.09556e-05
23,4,-0.00063954,-0.000130515,-1.01335e-05,1.40713,0.0579458,28,31,34,0.997775,0.000135839,48.2336,0.997775,2.51707e-05
0,5,-6.16625e-05,-0.00010798,9.53179e-06,-0.0723982,0.0599951,26,29,32,0.9988,0.000156653,12.0817,0.9988,1.31979e-05
1,5,-0.000247854,-1.19731e-05,6.76504e-06,-0.325422,0.055838,23,26,29,0.997256,5.77665e-05,5.4042,0.997256,6.16672e-06
2,5,-0.000174886,-5.88074e-05,1.86541e-05,0.443552,0.0609544,23,26,29,0.98238,7.8656e-05,4.29344,0.98238,1.03243e-05
3,5,0.000122966,2.84107e-05,2.73325e-05,-0.634822,0.0595697,27,30,33,0.998772,2.70847e-05,3.07611,0.998772,8.30122e-06
4,5,0.00010542,7.2448e-05,-3.93601e-05,-0.0571854,0.0554102,24,27,30,0.997256,0.000136908,8.14906,0.997256,1.03194e-05
5,5,-0.00013018,4.76961e-05,-2.15307e-05,0.697238,0.0605162,24,27,30,0.997256,0.000140993,6.73113,0.997256,4.14032e-06
6,5,0.000123663,3.7951e-05,2.8183e-05,-0.5961,0.0591472,28,31,34,0.998743,4.42455e-05,4.78705,0.998743,9.86021e-06
7,5,3.93332e-05,5.18899e-05,-1.3052e-05,-0.61475,0.0549852,24,27,30,0.997256,9.54433e-05,2.1716,0.997256,6.23371e-06
8,5,0.000233759,-4.3611e-05,1.24235e-05,-0.0802565,0.0600808,24,27,30,0.997256,0.000127773,9.23283,0.997256,4.57528e-06
9,5,-0.00023321,2.6277e-05,-1.11573e-05,-0.340318,0.0587277,28,31,34,0.985542,0.000108898,9.17695,0.985542,6.38685e-06
10,5,0.000144185,5.52002e-05,8.58097e-06,0.466238,0.0545631,25,28,31,0.997255,4.27646e-05,3.6005,0.997255,7.83719e-06
11,5,-0.000127579,-5.56333e-05,-1.19448e-05,1.46174,0.0596481,25,28,31,0.997256,5.00482e-05,3.07664,0.997256,8.78975e-06
12,5,0.000211071,-9.45969e-05,-1.10373e-05,-0.0725628,0.0583112,29,32,35,0.985542,0.000191229,12.584,0.985542,5.11558e-06
13,5,0.000141651,7.26541e-05,-2.66366e-06,-1.37382,0.054144,26,29,32,0.997255,8.28365e-05,6.84529,0.997255,1.00457e-05
14,5,-5.33787e-05,6.08732e-05,-1.15258e-05,-0.604165,0.0592184,26,29,32,0.997255,0.000131374,4.1664,0.997255,5.81578e-06
15,5,-4.75743e-05,2.61685e-05,2.94992e-05,-0.639896,0.0578976,29,32,35,0.984534,0.000116171,2.78555,0.984534,7.64948e-06
16,5,-0.000148058,7.74682e-05,-1.88361e-05,-0.0574967,0.0537279,26,29,32,0.9988,0.000151665,8.37167,0.9988,3.70189e-06
17,5,0.000223394,1.13244e-05,1.48024e-05,-0.351522,0.0587915,26,29,32,0.997255,6.46594e-05,8.24025,0.997255,8.52533e-06
18,5,7.817e-05,-3.47618e-05,-3.22912e-05,0.450924,0.057487,30,33,36,0.984534,0.000139237,4.43495,0.984534,8.03171e-06
19,5,-0.00011524,2.97489e-05,-1.25224e-05,-0.619466,0.053315,27,30,33,0.998772,9.15456e-05,2.2215,0.998772,1.29757e-06
20,5,0.0002208,4.05059e-05,5.66815e-06,-0.0807848,0.0583676,27,30,33,0.997907,6.08305e-05,11.8244,0.997907,1.23561e-05
21,5,0.000124673,3.19013e-05,2.31719e-05,0.705953,0.0570794,31,34,37,0.967849,7.25306e-05,10.29,0.967849,1.24021e-05
22,5,3.44039e-05,-6.30349e-05,-1.44006e-05,1.51314,0.0529051,27,30,33,0.998743,0.000116119,3.62441,0.998743,6.34244e-06
23,5,6.01327e-05,-5.30447e-05,-1.47111e-05,1.47916,0.0579467,27,30,33,0.997828,0.000121449,2.99783,0.997828,6.19455e-06
0,6,2.42908e-05,-2.95347e-05,3.20051e-06,0.00354545,0.0599952,26,29,32,0.998832,6.60318e-06,0.170075,0.998832,1.55193e-06
1,6,-6.37793e-06,-3.87416e-05,-1.98823e-06,-0.248792,0.0558338,23,26,29,0.997366,1.82771e-05,0.0867661,0.997366,8.13607e-07
2,6,-2.35421e-05,-2.38708e-05,1.57182e-05,0.518362,0.0609512,23,26,29,0.982924,8.89008e-06,0.0394655,0.982924,2.81485e-07
3,6,-5.0405e-05,3.78886e-06,2.34989e-05,-0.565594,0.05957,27,30,33,0.998803,1.1955e-05,0.0412096,0.998803,3.25768e-07
4,6,2.3274e-05,1.09463e-05,-2.39744e-05,0.0205409,0.0554071,24,27,30,0.997366,4.79472e-06,0.0783632,0.997366,9.09724e-07
5,6,2.37531e-05,-1.90446e-05,-2.3727e-05,0.770672,0.060514,24,27,30,0.997366,1.65036e-05,0.0959324,0.997366,1.41933e-06
6,6,-5.59003e-05,5.64471e-06,2.37608e-05,-0.52018,0.0591477,28,31,34,0.998775,1.26444e-05,0.0608033,0.998775,5.65494e-07
7,6,1.79839e-05,2.07438e-05,-1.44204e-05,-0.542781,0.0549829,24,27,30,0.997366,2.57547e-06,0.0161852,0.997366,4.83529e-07
8,6,-2.4593e-05,2.76897e-05,2.01953e-05,-0.00547022,0.0600793,24,27,30,0.997366,2.46225e-05,0.142755,0.997366,1.47272e-06
9,6,4.50176e-05,1.31934e-05,-2.14788e-05,-0.265437,0.0587283,28,31,34,0.985588,2.61878e-05,0.0826912,0.985588,7.66757e-07
10,6,-2.12128e-05,2.91091e-05,7.99588e-06,-1.55047,0.0545615,25,28,31,0.997365,9.90814e-06,0.0440421,0.997365,2.56141e-07
11,6,2.53162e-05,-2.6791e-05,-9.63935e-06,1.53147,0.0596472,25,28,31,0.997366,8.9146e-06,0.0362088,0.997366,2.84361e-07
12,6,-1.44535e-06,-2.35183e-05,4.46665e-06,0.0033529,0.0583119,29,32,35,0.985588,2.41805e-05,0.153008,0.985588,1.7739e-06
13,6,-2.09386e-05,3.2243e-05,2.74326e-06,-1.29739,0.0541429,26,29,32,0.997364,9.97673e-06,0.0778036,0.997364,5.88814e-07
14,6,1.31498e-05,1.89146e-05,-1.53891e-05,-0.529444,0.0592179,26,29,32,0.997365,1.02636e-05,0.0391102,0.997365,1.06572e-06
15,6,-4.71542e-05,1.57094e-06,2.32864e-05,-0.571524,0.0578984,29,32,35,0.984533,5.39593e-06,0.0227258,0.984533,1.20067e-06
16,6,2.88743e-05,5.14522e-06,-2.41306e-05,0.0201775,0.0537273,26,29,32,0.998832,1.89736e-05,0.0893687,0.998832,1.25756e-06
17,6,-4.93152e-05,1.74422e-05,2.43368e-05,-0.27835,0.0587914,26,29,32,0.997364,2.32219e-05,0.107479,0.997364,5.06464e-07
18,6,4.82198e-05,-3.13987e-06,-2.34209e-05,0.526813,0.0574878,30,33,36,0.984533,8.25294e-06,0.0321697,0.984533,1.42876e-06
19,6,2.3311e-05,1.94539e-05,-1.40962e-05,-0.548276,0.0533146,27,30,33,0.998803,1.29975e-05,0.0167656,0.998803,5.22968e-07
20,6,-5.61252e-05,2.37874e-05,2.14368e-05,-0.00608733,0.0583677,27,30,33,0.997962,2.23983e-05,0.168697,0.997962,4.55782e-07
21,6,-6.03869e-05,-1.91183e-05,2.10421e-05,0.780678,0.0570802,31,34,37,0.968693,1.26961e-05,0.11492,0.968693,9.95481e-07
