// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,63,-2.52234e-05,1.62224e-05,1.33328e-05,-0.755931,0.0453518,30,33,36,0.998501,4.03658e-07,0.000155977,0.998501,2.36937e-08
24,63,6.43385e-06,1.16335e-05,-2.3435e-06,0.400261,0.0446317,35,38,41,0.99779,1.897e-07,5.97342e-05,0.99779,1.45988e-08
25,63,-5.18031e-06,-2.4535e-05,1.17043e-06,-0.867863,0.0411545,31,34,37,0.998457,2.06612e-07,2.35957e-05,0.998457,8.42305e-09
26,63,-6.10455e-06,-2.26013e-05,1.39545e-06,-0.83084,0.0451478,31,34,37,0.998471,3.86347e-07,5.88832e-05,0.998471,1.52652e-08
27,63,2.64712e-06,1.13085e-05,-2.97114e-07,0.186974,0.0444134,36,39,42,0.997852,3.5627e-07,5.68725e-05,0.997852,1.74672e-08
28,63,-1.64398e-05,1.91369e-05,8.95761e-06,-0.500046,0.0409574,31,34,37,0.998477,3.22753e-07,8.83911e-05,0.998477,1.2756e-08
29,63,1.52969e-05,-1.78499e-05,-8.11561e-06,0.55729,0.0449415,31,34,37,0.998457,1.45245e-07,1.35467e-05,0.998457,5.9066e-09
30,63,-1.07844e-05,-8.11779e-06,4.30113e-06,-0.277792,0.0441945,36,39,42,0.994239,3.759e-07,3.05265e-05,0.994239,3.6849e-09
31,63,2.90627e-05,6.22111e-06,-1.41483e-05,1.37025,0.0407584,32,35,38,0.998519,1.82846e-07,7.91394e-05,0.998519,1.94132e-08
32,63,-2.83447e-05,-3.26263e-06,1.27365e-05,0.431338,0.0447331,32,35,38,0.998477,3.98761e-07,5.63737e-05,0.998477,1.20711e-08
33,63,1.21625e-05,-5.20747e-06,-5.70926e-06,0.120072,0.0439751,37,40,43,0.994184,3.58455e-07,4.49765e-05,0.994184,5.62154e-09
34,63,-2.75199e-05,-5.30285e-06,1.31029e-05,0.329087,0.0405577,33,36,39,0.998479,3.08482e-07,1.97587e-05,0.998479,1.08103e-08
35,63,2.12904e-05,-9.4908e-06,-1.07392e-05,0.133861,0.0445229,33,36,39,0.998519,4.04753e-07,0.000127498,0.998519,1.68907e-08
36,63,-6.14302e-06,-8.05281e-06,2.41803e-06,-0.522612,0.0437556,38,41,44,0.989477,1.56843e-07,5.25446e-05,0.989477,1.53954e-08
37,63,2.58697e-05,-2.90257e-06,-1.26363e-05,-0.290643,0.0403554,33,36,39,0.998462,3.5829e-07,4.03182e-05,0.998462,4.93693e-09
38,63,-2.42369e-05,1.13557e-06,1.12101e-05,-1.4222,0.0443111,33,36,39,0.998479,1.53469e-07,2.42991e-05,0.998479,1.36301e-08
39,63,6.54055e-08,-8.20101e-06,-7.5925e-07,-1.0281,0.0435359,38,41,44,0.989076,3.71502e-07,5.47618e-05,0.989076,1.41908e-08
40,63,9.85209e-06,-1.52527e-05,-5.40535e-06,0.670101,0.0401519,34,37,40,0.998484,2.89345e-07,7.2243e-05,0.998484,1.00819e-08
41,63,2.03308e-05,7.60432e-06,-8.78371e-06,1.13187,0.044098,34,37,40,0.998462,3.85968e-07,2.45493e-05,0.998462,3.01287e-09
42,63,-9.06169e-06,4.59957e-06,4.42884e-06,-0.866535,0.0433161,39,42,45,0.989084,1.86413e-07,2.65954e-05,0.989084,1.1149e-08
43,63,-2.06831e-05,-7.06501e-06,9.68551e-06,0.159285,0.0399471,34,37,40,0.998535,1.56349e-07,6.49795e-05,0.998535,1.9094e-08
44,63,2.11121e-05,7.22317e-07,-9.37961e-06,-0.494257,0.0438837,34,37,40,0.998484,4.03165e-07,4.71717e-05,0.998484,8.55175e-09
45,63,6.60797e-06,5.91417e-06,-2.73583e-06,0.699402,0.0430965,39,42,45,0.989103,2.25467e-07,3.64561e-05,0.989103,1.27523e-08
46,63,-5.97689e-06,1.39013e-05,3.79505e-06,-0.260892,0.0397414,35,38,41,0.996043,2.72527e-07,4.62533e-05,0.996043,6.75155e-09
47,63,-1.70826e-05,4.98874e-06,8.40124e-06,-1.07214,0.0436685,35,38,41,0.998535,4.02364e-07,0.000104311,0.998535,1.20998e-08
48,63,5.48331e-06,5.58723e-06,-2.3318e-06,0.646516,0.0428771,40,43,46,0.989103,1.31204e-07,4.84568e-05,0.989103,1.60472e-08
49,63,3.89038e-06,1.35839e-05,-1.04112e-06,0.225484,0.0395349,36,39,42,0.996059,2.58093e-07,6.33703e-06,0.996059,6.59701e-09
0,64,5.71949e-06,2.47414e-05,-1.35094e-06,0.227907,0.0463123,30,33,36,0.997926,3.53369e-07,6.95624e-05,0.997926,9.23768e-09
1,64,4.49566e-06,4.43711e-05,-1.67245e-08,0.147102,0.0425899,26,29,32,0.998438,3.61359e-07,7.09623e-05,0.998438,3.16741e-08
2,64,1.98761e-05,4.15846e-05,-7.94503e-06,0.427218,0.0466503,26,29,32,0.992439,1.58622e-07,0.000146787,0.992439,4.42137e-08
3,64,1.55753e-05,2.10737e-05,-6.29943e-06,0.58695,0.0461073,31,34,37,0.997976,3.14335e-07,8.0026e-05,0.997976,2.53751e-08
4,64,-3.74605e-05,2.96924e-05,2.17968e-05,-0.668882,0.0424202,26,29,32,0.998455,2.48608e-07,9.31169e-05,0.998455,1.72689e-08
5,64,-3.10715e-05,3.25438e-05,1.76367e-05,-0.518216,0.0464738,26,29,32,0.998438,3.86913e-07,7.37253e-05,0.998438,3.27805e-08
6,64,2.40197e-05,1.40575e-05,-1.04121e-05,0.9755,0.0458998,31,34,37,0.997891,1.32236e-07,6.58235e-05,0.997891,2.47822e-08
7,64,5.24015e-05,-2.19233e-06,-2.87735e-05,-0.330321,0.0422464,27,30,33,0.998479,3.1574e-07,0.00020202,0.998479,3.11176e-08
8,64,-4.9283e-05,-1.35672e-05,2.41058e-05,0.263972,0.0462925,27,30,33,0.998455,1.37189e-07,3.53821e-05,0.998455,1.70959e-08
9,64,-2.45931e-05,9.32177e-06,1.18931e-05,-0.964126,0.0456903,32,35,38,0.997827,2.13053e-07,3.0496e-05,0.997827,6.69645e-09
10,64,4.9151e-05,4.05835e-06,-2.61732e-05,-0.508782,0.0420685,28,31,34,0.998459,3.51071e-07,0.00018471,0.998459,2.24447e-08
11,64,2.89235e-05,-2.77909e-05,-1.62121e-05,0.516901,0.0461069,28,31,34,0.998479,1.648e-07,5.14239e-05,0.998479,4.305e-08
12,64,-7.50929e-06,-1.76393e-05,2.44717e-06,-0.694606,0.0454789,33,36,39,0.99786,3.72904e-07,4.09864e-05,0.99786,5.00078e-09
