// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,2,6.81939e-06,0.000103436,4.77825e-05,-0.845039,0.0594535,30,33,36,0.984075,0.000234549,26.5111,0.984075,2.48459e-05
16,2,-0.000482999,0.000315674,1.74595e-05,-0.290585,0.0551736,27,30,33,0.998573,0.000432513,90.8549,0.998573,1.79674e-05
17,2,0.000735561,-2.58495e-05,-4.04022e-05,-0.570061,0.0603789,27,30,33,0.9968,0.000261321,70.7823,0.9968,1.92341e-05
18,2,6.27634e-05,-0.000128983,-5.82768e-05,0.22418,0.0590317,30,33,36,0.984075,0.000283664,39.3679,0.984075,2.61943e-05
19,2,-0.000453864,6.92458e-05,1.29888e-05,-0.833799,0.0547489,27,30,33,0.998544,0.000313723,32.1533,0.998544,8.30863e-06
20,2,0.000740908,5.33304e-05,-6.5975e-05,-0.303726,0.0599429,27,30,33,0.997746,0.000207052,88.3582,0.997746,2.9628e-05
21,2,0.000495834,0.000160014,1.68676e-05,0.48255,0.0586128,31,34,37,0.965019,0.00016878,77.5783,0.965019,3.09026e-05
22,2,3.09329e-06,-0.000200383,-4.80601e-05,1.28013,0.0543275,28,31,34,0.998514,0.000271407,45.0307,0.998514,2.4205e-05
23,2,9.20561e-05,-0.000142236,-4.0833e-05,1.26264,0.0595102,28,31,34,0.997684,0.000278307,30.4325,0.997684,2.22993e-05
0,3,-1.34283e-05,-2.39463e-05,-9.05086e-07,-0.223902,0.0616114,27,30,33,0.998654,9.23165e-06,0.0171522,0.998654,1.95639e-07
1,3,1.78989e-05,-2.1319e-05,-6.90688e-06,-0.478889,0.057348,23,26,29,0.996981,4.99057e-06,0.0153349,0.996981,5.69377e-07
2,3,-1.47704e-05,-2.08187e-05,8.82258e-06,0.294377,0.0626074,24,27,30,0.981044,6.20632e-06,0.00475293,0.981044,3.30028e-07
3,3,-2.41727e-05,-2.72861e-06,2.05264e-05,-0.773782,0.061174,27,30,33,0.998625,7.22929e-06,0.00875676,0.998625,2.52073e-07
4,3,3.41544e-05,9.62353e-06,-1.94139e-05,-0.212698,0.0569069,24,27,30,0.99698,9.61952e-06,0.0255098,0.99698,1.72057e-07
5,3,4.08269e-05,-4.94466e-06,-2.16597e-05,0.550649,0.0621559,24,27,30,0.996981,2.45747e-06,0.0192882,0.996981,4.97778e-07
6,3,-2.07656e-05,-2.38272e-06,2.0997e-05,-0.747565,0.0607397,28,31,34,0.998595,8.61795e-06,0.0076826,0.998595,2.05035e-07
7,3,1.89123e-05,2.18192e-05,-8.5295e-06,-0.759481,0.0564691,25,28,31,0.99698,4.40515e-06,0.00234913,0.99698,3.05477e-08
8,3,-3.77312e-05,1.04891e-05,2.06008e-05,-0.229376,0.0617074,25,28,31,0.99698,4.10434e-06,0.024377,0.99698,7.95132e-07
9,3,1.94068e-05,1.96152e-05,-1.37407e-05,-0.48985,0.0603086,28,31,34,0.985055,9.49721e-06,0.0163345,0.985055,7.6009e-07
10,3,-1.41483e-05,1.83821e-05,1.18649e-05,0.310788,0.0560345,25,28,31,0.996979,7.42661e-06,0.00629061,0.996979,3.20067e-07
11,3,1.49651e-05,-1.90206e-05,-1.22863e-05,1.32199,0.061262,25,28,31,0.99698,5.9937e-06,0.00260009,0.99698,2.64308e-07
12,3,-9.85601e-06,-2.74355e-05,-1.62891e-06,-0.224014,0.0598805,29,32,35,0.985055,4.58552e-06,0.0359895,0.985055,8.68674e-07
13,3,-9.66196e-07,2.08544e-05,6.43776e-06,-1.52691,0.0556032,26,29,32,0.996979,1.03936e-05,0.00952734,0.996979,2.3522e-07
14,3,2.16294e-05,2.24329e-05,-8.59519e-06,-0.753172,0.0608198,26,29,32,0.996979,1.98053e-06,0.00883133,0.996979,3.70835e-07
15,3,-1.84602e-05,-1.71609e-06,2.06008e-05,-0.777232,0.0594556,30,33,36,0.984104,1.92387e-06,0.00238112,0.984104,3.57224e-07
16,3,3.78335e-05,1.44009e-05,-1.90272e-05,-0.212911,0.0551753,26,29,32,0.998654,2.8907e-06,0.0355544,0.998654,7.83641e-07
17,3,-2.85475e-05,2.61421e-06,2.10605e-05,-0.497614,0.0603808,27,30,33,0.996979,9.71154e-06,0.0115154,0.996979,6.95575e-07
18,3,1.71555e-05,1.01073e-06,-2.11519e-05,0.299516,0.0590337,30,33,36,0.984104,1.12711e-06,0.00189628,0.984104,4.49582e-07
19,3,1.72786e-05,2.27995e-05,-8.32223e-06,-0.762714,0.0547506,27,30,33,0.998625,4.05761e-06,0.0102198,0.998625,4.54843e-07
20,3,-1.91076e-05,9.1089e-06,1.97335e-05,-0.229736,0.0599449,27,30,33,0.997815,1.24916e-05,0.017404,0.997815,5.8385e-07
21,3,-5.78617e-06,-1.67497e-05,1.40177e-05,0.556715,0.0586148,31,34,37,0.965868,8.5885e-06,0.0156129,0.965868,1.06825e-07
22,3,4.28828e-06,-2.0343e-05,-1.20811e-05,1.35777,0.0543292,28,31,34,0.998595,3.3288e-06,0.00611324,0.998595,3.26152e-07
23,3,7.43872e-06,-2.04474e-05,-1.22139e-05,1.3345,0.0595121,28,31,34,0.997747,1.37209e-06,0.00460606,0.997747,3.51776e-07
0,4,1.46571e-06,-1.97796e-05,-9.05155e-07,-0.148305,0.0616128,27,30,33,0.998714,9.6235e-07,0.00033965,0.998714,5.0159e-08
1,4,6.92363e-06,-1.99289e-05,-5.59234e-06,-0.40228,0.0573472,23,26,29,0.997131,1.04085e-06,0.000191387,0.997131,2.8989e-08
2,4,-1.64236e-05,-1.86686e-05,7.91303e-06,0.368748,0.0626071,23,26,29,0.98162,2.67096e-07,9.12195e-05,0.98162,6.13604e-08
3,4,-2.44562e-05,-8.23485e-07,1.68081e-05,-0.704963,0.0611755,27,30,33,0.998685,9.7696e-07,0.000685967,0.998685,5.92132e-08
4,4,2.29383e-05,1.02864e-05,-1.53893e-05,-0.134974,0.0569068,24,27,30,0.99713,8.93295e-07,0.000671999,0.99713,4.28337e-08
5,4,2.69822e-05,-4.16968e-06,-1.77288e-05,0.623613,0.0621561,24,27,30,0.997131,4.77809e-07,0.000157666,0.997131,4.78123e-08
6,4,-2.41952e-05,-5.62093e-07,1.74588e-05,-0.671988,0.0607413,28,31,34,0.998656,7.97302e-07,0.000552228,0.998656,4.29365e-08
7,4,1.40087e-05,1.73422e-05,-7.27184e-06,-0.687622,0.0564693,25,28,31,0.99713,4.20207e-07,0.000415891,0.99713,6.53767e-08
8,4,-2.24275e-05,9.47506e-06,1.62171e-05,-0.155037,0.0617081,25,28,31,0.99713,3.54219e-07,0.000136644,0.99713,7.68119e-08
9,4,1.4847e-05,1.50638e-05,-1.17025e-05,-0.415326,0.0603102,28,31,34,0.985116,6.35721e-07,0.000308118,0.985116,3.36349e-08
10,4,-1.27667e-05,1.74549e-05,9.38755e-06,0.388479,0.0560351,25,28,31,0.997129,9.07191e-07,0.000317695,0.997129,5.43846e-08
11,4,1.31289e-05,-1.68017e-05,-9.8495e-06,1.39127,0.061263,25,28,31,0.99713,5.694e-07,0.000280296,0.99713,9.651e-08
12,4,1.75711e-06,-1.96395e-05,-9.15496e-07,-0.148446,0.0598821,29,32,35,0.985116,8.71165e-07,0.000302325,0.985116,4.84889e-08
13,4,-7.37496e-06,1.89424e-05,5.62605e-06,-1.45051,0.0556041,26,29,32,0.997129,1.0236e-06,0.000211913,0.997129,1.91245e-08
14,4,1.22463e-05,1.79455e-05,-7.79041e-06,-0.678891,0.060821,26,29,32,0.997129,2.58323e-07,0.00021376,0.997129,6.83573e-08
15,4,-2.37208e-05,-9.37476e-07,1.67851e-05,-0.709286,0.0594572,30,33,36,0.984121,9.12063e-07,0.000657354,0.984121,5.87133e-08
16,4,1.91262e-05,1.01898e-05,-1.52911e-05,-0.13524,0.0551763,26,29,32,0.998714,7.63908e-07,0.000583904,0.998714,4.26202e-08
17,4,-2.34754e-05,3.7211e-06,1.76435e-05,-0.424919,0.0603821,26,29,32,0.997129,5.2348e-07,0.000161548,0.997129,4.4869e-08
18,4,2.36682e-05,5.86286e-07,-1.74511e-05,0.375062,0.0590353,30,33,36,0.984121,7.24294e-07,0.000502399,0.984121,4.18014e-08
19,4,1.18917e-05,1.70727e-05,-7.1583e-06,-0.691658,0.0547517,27,30,33,0.998685,4.83962e-07,0.00048069,0.998685,6.5764e-08
20,4,-2.04987e-05,9.04781e-06,1.61727e-05,-0.155488,0.0599463,27,30,33,0.997878,3.63987e-07,0.000123987,0.997878,6.9229e-08
21,4,-1.44838e-05,-1.5057e-05,1.16839e-05,0.63108,0.0586164,31,34,37,0.966681,7.45542e-07,0.000335733,0.966681,2.99679e-08
22,4,1.2472e-05,-1.71304e-05,-9.38465e-06,1.43542,0.0543304,28,31,34,0.998656,8.28386e-07,0.000272788,0.998656,5.71625e-08
23,4,1.23648e-05,-1.66302e-05,-9.62925e-06,1.40638,0.0595136,28,31,34,0.997804,5.17873e-07,0.000259329,0.997804,9.64632e-08
0,5,-1.95793e-06,-1.68884e-05,-4.42723e-07,-0.0725308,0.0616136,27,30,33,0.998759,6.27618e-07,0.000533712,0.998759,7.65177e-08
