// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,5,-9.58036e-05,-0.000131867,1.40719e-05,-0.0732634,0.0598368,26,29,32,0.998772,0.000181423,19.6364,0.998772,1.68883e-05
1,5,-0.000318718,2.44002e-06,1.18177e-05,-0.325386,0.055693,23,26,29,0.997101,8.28531e-05,9.07214,0.997101,7.27992e-06
2,5,-0.000222188,-7.00662e-05,2.01139e-05,0.442455,0.0607951,23,26,29,0.981849,8.84933e-05,7.26651,0.981849,1.29639e-05
3,5,0.00017982,3.7819e-05,2.77738e-05,-0.635442,0.0594124,27,30,33,0.998744,3.19527e-05,5.39573,0.998744,1.02472e-05
4,5,0.000134971,9.16806e-05,-4.63383e-05,-0.057177,0.0552658,24,27,30,0.997101,0.000161885,13.5373,0.997101,1.33484e-05
5,5,-0.000169228,7.3418e-05,-1.96365e-05,0.696204,0.0603577,24,27,30,0.997101,0.000178182,11.2624,0.997101,5.96712e-06
6,5,0.000182532,4.96672e-05,2.8457e-05,-0.596964,0.058991,28,31,34,0.998715,4.7758e-05,8.22821,0.998715,1.22161e-05
7,5,5.03588e-05,6.44342e-05,-1.2016e-05,-0.614615,0.0548414,24,27,30,0.997101,0.000115738,3.92439,0.997101,8.3066e-06
8,5,0.000301027,-7.14127e-05,8.61379e-06,-0.081353,0.059923,25,28,31,0.997101,0.000167622,15.1548,0.997101,5.48208e-06
9,5,-0.000307644,3.33861e-05,-5.19762e-06,-0.341129,0.0585726,28,31,34,0.985474,0.000149138,15.2025,0.985474,7.27833e-06
10,5,0.0001999,6.31316e-05,7.30646e-06,0.466247,0.0544201,25,28,31,0.9971,4.6929e-05,6.24165,0.9971,9.80827e-06
11,5,-0.000178541,-6.5546e-05,-1.18786e-05,1.46092,0.0594912,25,28,31,0.997101,5.34928e-05,5.34862,0.997101,1.10081e-05
