// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,3,0.00160342,0.00108733,1.64816e-05,0.298974,0.0557832,30,33,36,0.984426,0.000785002,121.448,0.984426,0.000132581
19,3,0.00214205,-0.000707049,-0.000268131,-0.761863,0.0517385,27,30,33,0.998641,0.00136089,433.14,0.998641,5.60716e-05
20,3,-0.00400695,0.000745573,0.000640118,-0.230381,0.0566378,27,30,33,0.997707,0.0012156,221.285,0.997707,0.00012024
21,3,-0.00370444,9.82418e-06,0.000581587,0.556343,0.0553878,31,34,37,0.965193,0.00154969,380.685,0.965193,9.73055e-05
22,3,0.000721008,0.00107406,-3.66437e-05,1.35783,0.0513408,28,31,34,0.998612,0.000927244,124.956,0.998612,0.000110936
23,3,0.000279707,0.00101766,0.000100845,1.33506,0.0562294,28,31,34,0.997639,0.00100267,121.794,0.997639,0.000117801
0,4,-0.00122724,0.000128711,0.000119726,-0.148948,0.0582178,27,30,33,0.998728,0.000399931,159.919,0.998728,3.05268e-05
1,4,-0.000290781,0.000308338,-3.93548e-05,-0.402034,0.0541906,23,26,29,0.996966,0.000470172,92.1506,0.996966,2.67953e-05
2,4,-0.000978234,8.98816e-05,6.87289e-05,0.367975,0.0591515,23,26,29,0.981339,0.000314227,72.9689,0.981339,1.59692e-05
3,4,0.00053558,-0.000103566,-3.70511e-06,-0.704506,0.057805,27,30,33,0.9987,0.000458355,61.5816,0.9987,1.5784e-05
4,4,0.00120602,-0.000178649,-0.000129724,-0.13491,0.0537745,24,27,30,0.996966,0.000262349,114.56,0.996966,3.04596e-05
5,4,0.000641826,0.000190799,-0.000123457,0.623088,0.0587256,24,27,30,0.996966,0.000317121,92.8273,0.996966,4.58164e-05
6,4,0.000659575,-0.000127334,-1.8069e-05,-0.672628,0.0573951,28,31,34,0.998671,0.000503146,87.9281,0.998671,1.54237e-05
7,4,0.000824782,8.48201e-05,-4.00462e-05,-0.686646,0.0533614,25,28,31,0.996965,0.000154775,54.0202,0.996965,2.27107e-05
8,4,-0.000260331,-0.000310632,0.000145901,-0.155806,0.0583024,25,28,31,0.996966,0.000475507,115.337,0.996966,4.63936e-05
