// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,22,-1.38471e-05,-1.08107e-05,5.18721e-06,-0.108281,0.0570835,29,32,35,0.978246,3.11354e-07,0.000121945,0.978246,2.49435e-08
22,22,2.78784e-05,-2.29614e-05,-9.38956e-06,0.738022,0.0528049,26,29,32,0.998852,3.73674e-07,2.6666e-05,0.998852,1.63894e-08
23,22,2.99862e-05,-1.83777e-05,-9.63073e-06,0.60856,0.0578786,26,29,32,0.998391,2.33769e-07,3.33775e-05,0.998391,1.06124e-08
0,23,4.06305e-06,-3.33623e-05,-1.93652e-06,-0.788592,0.0598847,25,28,31,0.998936,2.01749e-07,8.31159e-05,0.998936,2.71907e-08
1,23,3.72504e-05,-6.71237e-05,-1.39259e-05,-1.04128,0.0554539,22,25,28,0.998106,1.55616e-07,9.93262e-05,0.998106,4.4598e-08
2,23,-5.06803e-05,-6.02169e-05,1.34766e-05,-0.288121,0.0606305,22,25,28,0.988624,4.14025e-07,0.000125181,0.988624,5.13679e-08
3,23,-5.37788e-05,-7.39551e-06,1.59469e-05,-1.47286,0.0594827,25,28,31,0.998893,1.02613e-07,3.69061e-05,0.998893,3.56652e-08
4,23,9.41183e-05,3.40582e-05,-2.90398e-05,1.34121,0.0550792,22,25,28,0.998113,3.40518e-07,0.00014361,0.998113,4.64312e-08
5,23,0.000104264,-7.16005e-06,-3.12019e-05,-0.0577861,0.0602418,22,25,28,0.998106,3.54826e-07,0.000100503,0.998106,3.39e-08
6,23,-4.9009e-05,-2.11316e-06,1.48519e-05,-1.3132,0.0590802,26,29,32,0.998843,2.96123e-07,2.43843e-05,0.998843,1.66543e-08
7,23,3.49783e-05,5.32196e-05,-9.26606e-06,0.679143,0.0547013,23,26,29,0.998123,3.58767e-07,0.000142816,0.998123,6.03499e-08
8,23,-8.48934e-05,2.06399e-05,2.53502e-05,-0.81164,0.0598497,23,26,29,0.998113,4.02818e-07,0.000140147,0.998113,4.53332e-08
9,23,2.80545e-05,1.8469e-05,-8.24952e-06,1.01805,0.0586779,27,30,33,0.987744,3.24884e-07,1.58695e-05,0.987744,1.86854e-08
10,23,-4.57801e-05,4.21414e-05,1.5761e-05,-0.230881,0.0543209,23,26,29,0.99812,2.6149e-07,3.6641e-05,0.99812,3.02518e-08
11,23,5.53561e-05,-3.2585e-05,-1.7671e-05,0.631976,0.0594551,23,26,29,0.998123,3.97811e-07,0.000206431,0.998123,4.81743e-08
12,23,2.69737e-06,-2.06988e-05,-1.30969e-06,-0.789187,0.0582759,27,30,33,0.987732,2.01131e-07,7.94622e-05,0.987732,2.31676e-08
13,23,-2.45482e-05,4.21003e-05,8.88369e-06,0.0013965,0.0539385,24,27,30,0.998119,1.54849e-07,3.31006e-05,0.998119,2.06751e-08
14,23,3.17204e-05,3.66794e-05,-8.27412e-06,0.756989,0.0590584,24,27,30,0.99812,4.13839e-07,6.50727e-05,0.99812,3.16911e-08
15,23,-3.25605e-05,-4.93539e-06,1.08732e-05,-1.49279,0.0578747,28,31,34,0.98713,9.97727e-08,4.6436e-05,0.98713,3.3834e-08
16,23,6.043e-05,2.15177e-05,-1.8232e-05,1.33999,0.0535547,25,28,31,0.998891,3.39944e-07,7.99347e-05,0.998891,3.42784e-08
17,23,-6.51294e-05,4.10552e-06,1.94496e-05,-1.11093,0.0586603,25,28,31,0.998119,3.52172e-07,5.32417e-05,0.998119,1.42886e-08
18,23,3.01044e-05,1.22789e-06,-1.0477e-05,-0.266763,0.0574745,28,31,34,0.985029,2.95399e-07,2.28918e-05,0.985029,1.82353e-08
19,23,2.13205e-05,3.3372e-05,-5.49877e-06,0.661116,0.05317,25,28,31,0.998864,3.54722e-07,0.000110896,0.998864,4.48375e-08
20,23,-5.28443e-05,1.24147e-05,1.5965e-05,-0.813647,0.0582613,25,28,31,0.998519,4.01346e-07,0.00010624,0.998519,2.48051e-08
21,23,-1.73505e-05,-1.21012e-05,5.99698e-06,-0.0327171,0.0570756,29,32,35,0.978627,3.25359e-07,3.60444e-05,0.978627,1.91253e-08
22,23,2.89816e-05,-2.64007e-05,-1.00787e-05,0.815541,0.0527848,26,29,32,0.998843,2.62297e-07,4.80423e-05,0.998843,1.46437e-08
23,23,3.19738e-05,-2.07675e-05,-1.07246e-05,0.679919,0.0578618,26,29,32,0.998412,3.91328e-07,0.000146873,0.998412,2.74032e-08
0,24,3.01857e-06,-3.76622e-05,-1.47811e-06,-0.711697,0.0598629,25,28,31,0.998938,2.15797e-07,0.000205232,0.998938,6.81326e-08
1,24,3.91062e-05,-7.511e-05,-1.46634e-05,-0.964827,0.0554085,22,25,28,0.998121,3.52085e-07,0.000420112,0.998121,9.76252e-08
2,24,-5.70546e-05,-6.75464e-05,1.6195e-05,-0.211889,0.0605892,22,25,28,0.988817,2.82619e-07,0.000143771,0.988817,4.14536e-08
3,24,-6.14471e-05,-8.0002e-06,1.83645e-05,-1.40311,0.0594634,25,28,31,0.998894,3.19491e-07,5.80463e-05,0.998894,3.97523e-08
4,24,0.000103871,3.62885e-05,-3.37512e-05,1.41883,0.055038,22,25,28,0.998129,4.45248e-07,0.000325847,0.998129,4.67012e-08
5,24,0.000114474,-9.13148e-06,-3.52305e-05,0.0171906,0.0602048,22,25,28,0.998121,1.5759e-07,0.000243512,0.998121,9.40409e-08
6,24,-5.50964e-05,-2.33204e-06,1.70544e-05,-1.2364,0.0590633,26,29,32,0.998834,1.61993e-07,0.000114245,0.998834,5.32972e-08
7,24,3.96498e-05,6.01806e-05,-1.14816e-05,0.750571,0.0546641,23,26,29,0.998139,1.32588e-07,4.70633e-05,0.998139,2.15329e-08
8,24,-9.24583e-05,2.46304e-05,2.85629e-05,-0.735338,0.0598167,23,26,29,0.998129,1.73349e-07,0.000126536,0.998129,9.28188e-08
9,24,3.10514e-05,2.02632e-05,-9.46751e-06,1.09376,0.058663,27,30,33,0.98789,4.24811e-07,0.000207126,0.98789,2.86117e-08
10,24,-5.05237e-05,4.82386e-05,1.7559e-05,-0.153368,0.0542874,23,26,29,0.998136,4.35292e-07,8.09911e-05,0.998136,5.92143e-08
11,24,6.24226e-05,-3.80404e-05,-1.97237e-05,0.702123,0.0594256,23,26,29,0.998139,4.03226e-07,0.000149823,0.998139,3.75348e-08
12,24,2.05063e-06,-2.32355e-05,-9.18239e-07,-0.712308,0.0582629,27,30,33,0.987878,2.16545e-07,0.00015674,0.987878,5.29771e-08
13,24,-2.63431e-05,4.73964e-05,9.36548e-06,0.0776758,0.0539084,24,27,30,0.998135,3.53931e-07,0.000306257,0.998135,6.98529e-08
14,24,3.56889e-05,4.1764e-05,-9.94205e-06,0.833133,0.0590322,24,27,30,0.998136,2.82732e-07,0.000120202,0.998136,2.6553e-08
15,24,-3.77531e-05,-5.39461e-06,1.23697e-05,-1.42387,0.0578633,28,31,34,0.987297,3.24773e-07,2.90559e-05,0.987297,3.18255e-08
16,24,6.70343e-05,2.29396e-05,-2.1322e-05,1.41756,0.0535277,25,28,31,0.998881,4.46685e-07,0.000228123,0.998881,3.17948e-08
17,24,-7.20959e-05,5.20728e-06,2.18663e-05,-1.03619,0.0586371,25,28,31,0.998135,1.58425e-07,0.000187691,0.998135,7.0316e-08
18,24,3.38988e-05,1.57093e-06,-1.18674e-05,-0.189995,0.0574645,28,31,34,0.985138,1.61738e-07,0.000105373,0.985138,4.46e-08
19,24,2.42288e-05,3.83121e-05,-6.93315e-06,0.731811,0.0531458,25,28,31,0.998854,1.29502e-07,3.87222e-05,0.998854,1.60772e-08
20,24,-5.782e-05,1.49996e-05,1.79137e-05,-0.73742,0.0582407,25,28,31,0.998537,1.73895e-07,0.000103343,0.998537,6.90611e-08
21,24,-1.87216e-05,-1.30355e-05,6.70496e-06,0.0428596,0.0570668,29,32,35,0.978992,4.25372e-07,0.000167928,0.978992,2.25434e-08
22,24,3.28556e-05,-3.04226e-05,-1.13068e-05,0.893048,0.0527631,26,29,32,0.998834,4.35028e-07,7.86166e-05,0.998834,3.91437e-08
23,24,3.70205e-05,-2.4544e-05,-1.18527e-05,0.751196,0.0578436,26,29,32,0.998432,4.11039e-07,6.32275e-05,0.998432,1.73972e-08
0,25,1.25369e-06,-4.2676e-05,-1.01539e-06,-0.634787,0.0598395,25,28,31,0.998939,4.08708e-07,0.000236693,0.998939,3.79847e-08
1,25,3.79891e-05,-8.46055e-05,-1.49518e-05,-0.888382,0.055361,21,24,27,0.998134,3.01475e-07,0.000128692,0.998134,5.89063e-08
2,25,-6.79088e-05,-7.35895e-05,1.98244e-05,-0.13563,0.0605458,22,25,28,0.989002,3.98049e-07,0.000194936,0.989002,3.25744e-08
3,25,-6.88837e-05,-7.74931e-06,2.06854e-05,-1.33339,0.0594427,25,28,31,0.998895,3.37141e-07,8.68692e-05,0.998895,2.57047e-08
4,25,0.000116903,3.84791e-05,-3.86522e-05,1.49644,0.0549949,22,25,28,0.998142,1.43171e-07,9.97851e-05,0.998142,6.88584e-08
5,25,0.000126102,-1.26282e-05,-3.97596e-05,0.0922028,0.0601658,22,25,28,0.998134,4.54711e-07,0.000135574,0.998134,6.57903e-08
6,25,-6.24229e-05,-9.2998e-07,1.91261e-05,-1.15959,0.059045,26,29,32,0.998824,4.49529e-07,6.05487e-05,0.998824,1.37728e-08
7,25,4.75686e-05,6.58129e-05,-1.3942e-05,0.821952,0.054625,23,26,29,0.998153,4.7816e-07,0.00018525,0.998153,4.12531e-08
8,25,-0.000101391,2.92508e-05,3.17464e-05,-0.659001,0.0597817,23,26,29,0.998142,4.49906e-07,0.000256864,0.998142,7.66564e-08
9,25,3.71619e-05,2.26816e-05,-1.11008e-05,1.16949,0.0586468,26,29,32,0.988034,1.82072e-07,8.17238e-05,0.988034,3.76147e-08
10,25,-5.15932e-05,5.52863e-05,1.84824e-05,-0.0758682,0.054252,23,26,29,0.99815,1.8277e-07,8.2434e-05,0.99815,2.45058e-08
11,25,6.56671e-05,-4.34318e-05,-2.16136e-05,0.772239,0.0593943,23,26,29,0.998153,2.60645e-07,9.34604e-05,0.998153,3.80586e-08
12,25,1.1798e-06,-2.6451e-05,-6.67311e-07,-0.635413,0.0582486,27,30,33,0.988022,4.09718e-07,0.000180038,0.988022,2.58299e-08
13,25,-2.5964e-05,5.41586e-05,9.69506e-06,0.153944,0.0538765,24,27,30,0.99815,3.01129e-07,0.000116987,0.99815,3.4392e-08
14,25,4.3519e-05,4.58486e-05,-1.22511e-05,0.909305,0.0590043,24,27,30,0.99815,3.95576e-07,9.10957e-05,0.99815,1.38082e-08
15,25,-4.2614e-05,-5.2414e-06,1.3702e-05,-1.35496,0.0578508,28,31,34,0.98746,3.28985e-07,3.39927e-05,0.98746,2.39176e-08
16,25,7.67472e-05,2.47656e-05,-2.44572e-05,1.49512,0.053499,24,27,30,0.998871,1.43618e-07,8.85404e-05,0.998871,5.42011e-08
17,25,-8.07804e-05,7.40315e-06,2.47996e-05,-0.961402,0.0586122,25,28,31,0.99815,4.53697e-07,0.000104393,0.99815,4.17699e-08
18,25,3.89308e-05,5.10732e-07,-1.307e-05,-0.113219,0.0574535,28,31,34,0.985252,4.48306e-07,1.39428e-05,0.985252,5.08154e-09
19,25,2.98229e-05,4.21383e-05,-8.38494e-06,0.802461,0.05312,25,28,31,0.998844,4.76507e-07,0.00012101,0.998844,2.66758e-08
