// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,2,-0.00921311,0.00358639,0.000886142,-0.290543,0.0550285,27,30,33,0.99859,0.00308881,119.748,0.99859,0.000263149
17,2,0.00395124,0.00205528,-0.00250665,-0.570422,0.0602166,27,30,33,0.996614,0.00242314,50.9714,0.996614,0.000394796
18,2,0.0036194,-0.00388827,-0.000955177,0.223739,0.0588787,30,33,36,0.984383,0.00367479,103.32,0.984383,0.000297027
19,2,-0.00753265,-0.000352278,0.00127794,-0.833165,0.0546049,27,30,33,0.998561,0.0024881,156.647,0.998561,0.000206847
20,2,0.00158175,0.00299907,-0.00300682,-0.304251,0.0597818,27,30,33,0.997632,0.00316327,52.1465,0.997632,0.000410828
21,2,0.00465866,0.00282484,-0.00195451,0.482236,0.058461,31,34,37,0.964265,0.00274698,59.2579,0.964265,0.000396211
22,2,0.00646755,-0.00359024,-0.000969291,1.28017,0.0541846,28,31,34,0.998532,0.00364445,294.143,0.998532,0.00017261
23,2,0.00723627,-0.0026144,-0.00124822,1.26305,0.0593502,28,31,34,0.997571,0.00366063,370.052,0.997571,0.000173047
0,3,0.00162188,0.00102313,-0.000772941,-0.224457,0.061452,27,30,33,0.998669,0.00122225,96.0342,0.998669,0.000185098
1,3,0.00403032,-0.00102227,-0.000405128,-0.478693,0.0571981,23,26,29,0.996805,0.000963698,236.414,0.996805,9.9937e-05
2,3,0.00152533,0.000865616,-0.000286994,0.293709,0.06244,23,26,29,0.980879,0.000862527,97.6059,0.980879,0.000144705
3,3,-0.00330414,-0.000376431,0.000211256,-0.773456,0.0610157,27,30,33,0.998641,0.000981123,266.128,0.998641,9.67906e-05
4,3,-0.000249134,-0.00123963,0.000790871,-0.212647,0.056758,24,27,30,0.996804,0.00139912,116.648,0.996804,0.000142828
5,3,0.00318964,-0.00181667,6.42938e-05,0.55018,0.0619895,24,27,30,0.996805,0.00167565,635.04,0.996805,7.27091e-05
6,3,-0.00343951,-0.000368766,0.000321938,-0.748118,0.0605826,28,31,34,0.998611,0.00104438,238.329,0.998611,0.000110698
7,3,0.000153658,-0.00106309,-4.60993e-05,-0.758707,0.0563212,25,28,31,0.996804,0.00106808,137.226,0.996804,0.000105178
8,3,-0.00413126,0.00197709,-3.76177e-05,-0.230041,0.0615421,25,28,31,0.996804,0.00170431,751.001,0.996804,7.34863e-05
9,3,0.00357425,-0.00127526,-0.000423905,-0.490249,0.0601526,28,31,34,0.985342,0.00195491,789.174,0.985342,7.467e-05
10,3,-0.00285961,-0.000379739,0.000365318,0.310841,0.0558876,25,28,31,0.996803,0.000656277,141.303,0.996803,0.000113789
11,3,0.00255628,0.000612909,-0.00020041,1.32205,0.0610978,25,28,31,0.996804,0.000603721,124.422,0.996804,0.000127141
12,3,-0.00129414,0.00187314,-0.000256216,-0.224566,0.0597256,29,32,35,0.985342,0.00196607,185.916,0.985342,0.000147619
13,3,-0.0026754,-0.000390571,0.000651065,-1.5267,0.0554574,26,29,32,0.996803,0.00079681,112.455,0.996803,0.000140373
14,3,0.00110445,-0.00129383,-9.92267e-05,-0.75383,0.0606567,26,29,32,0.996803,0.00143705,189.665,0.996803,0.000114158
15,3,-0.00173105,-0.00101205,-6.90954e-05,-0.776813,0.0593018,30,33,36,0.984424,0.000677165,111.864,0.984424,0.000137285
16,3,0.00242475,-0.0019242,0.000301638,-0.212855,0.0550305,26,29,32,0.998669,0.0018689,385.221,0.998669,9.17286e-05
17,3,-0.00416336,0.000969052,0.000526117,-0.49805,0.0602188,26,29,32,0.996803,0.00145395,435.433,0.996803,9.3259e-05
18,3,0.00169102,0.00114907,1.94384e-05,0.298967,0.058881,30,33,36,0.984424,0.000829561,116.193,0.984424,0.000147858
19,3,0.0022617,-0.000749147,-0.000282406,-0.761863,0.0546069,27,30,33,0.998641,0.00143795,439.293,0.998641,6.25461e-05
20,3,-0.0042311,0.000786567,0.000674446,-0.23039,0.059784,27,30,33,0.997706,0.00128447,212.502,0.997706,0.000134105
21,3,-0.00391207,1.22915e-05,0.000613048,0.556336,0.0584632,31,34,37,0.96518,0.00163756,369.012,0.96518,0.000108535
22,3,0.000760442,0.00113719,-3.77388e-05,1.35783,0.0541867,28,31,34,0.998611,0.000979825,119.941,0.998611,0.000123708
23,3,0.000294185,0.00107745,0.000107573,1.33506,0.0593525,28,31,34,0.997638,0.00105947,117.045,0.997638,0.000131379
0,4,-0.00129656,0.000138258,0.000126433,-0.148957,0.0614537,27,30,33,0.998728,0.000422605,174.635,0.998728,3.40607e-05
1,4,-0.000307627,0.000327995,-4.12214e-05,-0.402034,0.0571982,23,26,29,0.996964,0.00049681,100.983,0.996964,2.98777e-05
2,4,-0.00103211,9.66378e-05,7.16979e-05,0.367963,0.0624404,23,26,29,0.981329,0.000331974,81.2102,0.981329,1.78109e-05
3,4,0.000568312,-0.000109501,-5.58161e-06,-0.704514,0.0610175,27,30,33,0.9987,0.000484284,68.5552,0.9987,1.7594e-05
4,4,0.00127184,-0.000189765,-0.000135399,-0.13491,0.0567585,24,27,30,0.996964,0.00027716,124.459,0.996964,3.39704e-05
5,4,0.00067566,0.000202324,-0.000128682,0.623076,0.0619903,24,27,30,0.996964,0.000335145,97.9691,0.996964,5.10886e-05
6,4,0.000699463,-0.000134741,-2.07973e-05,-0.672637,0.0605844,28,31,34,0.998671,0.000531661,97.897,0.998671,1.71933e-05
7,4,0.000870064,8.80196e-05,-4.146e-05,-0.686646,0.056322,25,28,31,0.996963,0.000163544,59.5524,0.996963,2.53193e-05
8,4,-0.000272782,-0.000329455,0.000152571,-0.155818,0.0615432,25,28,31,0.996964,0.000502516,121.457,0.996964,5.17344e-05
9,4,2.75481e-05,0.000392261,-1.3581e-05,-0.41578,0.0601544,28,31,34,0.985412,0.000518252,129.954,0.985412,4.68963e-05
10,4,0.000739253,-0.000134925,-3.55951e-05,0.388547,0.0558887,25,28,31,0.996963,0.000430813,77.1539,0.996963,1.17313e-05
11,4,-0.000778584,6.54905e-05,2.42838e-05,1.3914,0.0610992,25,28,31,0.996963,0.000406999,67.4673,0.996963,1.04241e-05
12,4,-0.000805838,-0.000292725,0.000106714,-0.149093,0.0597275,29,32,35,0.985412,0.000311974,142.368,0.985412,5.49977e-05
13,4,0.00100705,-0.000212583,-6.84261e-05,-1.45024,0.0554586,26,29,32,0.996962,0.000466814,126.744,0.996962,1.54734e-05
14,4,0.000844602,0.000176733,-4.7007e-05,-0.679663,0.0606582,26,29,32,0.996963,0.00016814,83.6541,0.996963,3.94601e-05
15,4,0.000839333,0.000102263,2.54062e-05,-0.708722,0.0593036,30,33,36,0.984453,0.000347283,76.1823,0.984453,2.03371e-05
16,4,0.000702169,0.000235463,-0.0001573,-0.13517,0.0550319,26,29,32,0.998728,0.000326647,117.992,0.998728,4.70402e-05
17,4,0.000339081,-0.000372218,2.15114e-05,-0.425416,0.0602204,26,29,32,0.996962,0.000576113,135.027,0.996962,3.5727e-05
18,4,-0.000907491,-0.000121159,-1.49958e-05,0.374418,0.0588828,30,33,36,0.984453,0.00036402,107,0.984453,2.55783e-05
19,4,0.000344725,0.000222745,1.69892e-06,-0.690586,0.0546084,27,30,33,0.9987,0.000248188,57.4298,0.9987,3.34031e-05
20,4,0.000764259,-0.000424774,3.34769e-06,-0.156255,0.0597858,27,30,33,0.997774,0.000657972,187.138,0.997774,2.69374e-05
21,4,0.000838456,-0.000248511,-6.78827e-05,0.63065,0.058465,31,34,37,0.966001,0.000677426,186.455,0.966001,2.25145e-05
22,4,-0.000877057,-0.000112978,2.02803e-05,1.43549,0.0541881,28,31,34,0.998671,0.000255061,87.3735,0.998671,2.48906e-05
23,4,-0.000820163,-0.000157072,-6.07278e-06,1.40707,0.0593542,28,31,34,0.9977,0.000197926,73.9744,0.9977,3.00653e-05
