// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,2,-0.00394366,0.00285994,0.0010677,-0.845411,0.0576927,30,33,36,0.983987,0.00328855,118.307,0.983987,0.00025046
16,2,-0.00862598,0.00293921,0.00118145,-0.290581,0.0535421,27,30,33,0.998542,0.00282707,111.194,0.998542,0.000255811
17,2,0.00312981,0.0024243,-0.00228365,-0.570666,0.0585901,27,30,33,0.996618,0.00239734,53.7576,0.996618,0.000364694
18,2,0.00410133,-0.00345341,-0.00107399,0.223667,0.0572835,30,33,36,0.983987,0.00361348,122.28,0.983987,0.000262755
19,2,-0.00693056,-0.000746311,0.00107654,-0.833744,0.0531302,27,30,33,0.998513,0.00225814,143.785,0.998513,0.000200623
20,2,0.000807576,0.00331762,-0.00276226,-0.304369,0.0581673,27,30,33,0.997669,0.00315605,57.6935,0.997669,0.000373761
21,2,0.00376802,0.00311341,-0.00158638,0.482066,0.0568773,31,34,37,0.963888,0.00263275,60.4878,0.963888,0.000370291
22,2,0.00655073,-0.00310712,-0.00108859,1.28013,0.0527215,28,31,34,0.998482,0.00348014,357.321,0.998482,0.000151429
23,2,0.00720839,-0.00209316,-0.00121904,1.2626,0.0577476,28,31,34,0.997607,0.0034727,438.256,0.997607,0.000152813
0,3,0.00119729,0.00112582,-0.000662936,-0.224546,0.0597856,27,30,33,0.998623,0.0012347,103.44,0.998623,0.000168216
1,3,0.00374996,-0.000795234,-0.000434169,-0.478866,0.0556518,23,26,29,0.996809,0.000849496,211.456,0.996809,9.74627e-05
2,3,0.00116566,0.000898337,-0.000213272,0.293567,0.0607523,24,27,30,0.980582,0.000872332,103.644,0.980582,0.000131291
3,3,-0.0029976,-0.000470938,0.000153218,-0.774252,0.0593614,27,30,33,0.998594,0.000839952,226.636,0.998594,9.5307e-05
4,3,7.61893e-05,-0.00129923,0.000688957,-0.212692,0.0552238,24,27,30,0.996808,0.00137898,133.104,0.996808,0.000126711
5,3,0.0032093,-0.00164148,-3.6288e-05,0.549885,0.0603142,24,27,30,0.996809,0.00156078,694.017,0.996809,6.25058e-05
6,3,-0.00310572,-0.000487992,0.000249764,-0.748208,0.0589402,28,31,34,0.998564,0.000902475,209.239,0.998564,0.000108012
7,3,0.000410732,-0.000983551,-8.6749e-05,-0.759399,0.054799,25,28,31,0.996808,0.00105456,153.054,0.996808,9.24744e-05
8,3,-0.00402218,0.00174951,8.24759e-05,-0.230186,0.0598791,25,28,31,0.996808,0.00155709,676.998,0.996808,7.12068e-05
9,3,0.00352875,-0.00103665,-0.000451554,-0.490458,0.0585221,29,32,35,0.984973,0.00181297,821.332,0.984973,6.66545e-05
10,3,-0.00251177,-0.000482932,0.000298251,0.310793,0.0543774,25,28,31,0.996807,0.000600069,135.478,0.996807,0.000107488
11,3,0.00219622,0.000663839,-0.000140747,1.32136,0.059447,25,28,31,0.996808,0.000568151,120.246,0.996808,0.000119194
12,3,-0.00156559,0.0017624,-0.000118656,-0.224657,0.0581069,29,32,35,0.984973,0.00191992,226.072,0.984973,0.000127785
13,3,-0.00228746,-0.000535291,0.000577713,-1.52689,0.0539591,26,29,32,0.996807,0.000776991,113.198,0.996807,0.000130663
14,3,0.00132349,-0.00117031,-0.000147602,-0.753981,0.0590181,26,29,32,0.996807,0.00139555,224.59,0.996807,9.82315e-05
15,3,-0.00134802,-0.000957801,-9.88585e-05,-0.777692,0.0576948,30,33,36,0.984026,0.000659687,107.629,0.984026,0.000127768
16,3,0.00254803,-0.00178876,0.000165742,-0.212906,0.053544,26,29,32,0.998623,0.0017753,468.951,0.998623,7.78622e-05
17,3,-0.00392529,0.000726044,0.000536404,-0.498374,0.0585922,27,30,33,0.996807,0.00129737,372.072,0.996807,9.24702e-05
18,3,0.00128904,0.00110503,7.33908e-05,0.298873,0.0572856,30,33,36,0.984026,0.000815071,115.153,0.984026,0.000137012
19,3,0.00231504,-0.000586023,-0.000265066,-0.762636,0.0531321,27,30,33,0.998594,0.00136148,500.24,0.998594,5.1292e-05
20,3,-0.00388995,0.000522023,0.000685049,-0.230545,0.0581694,27,30,33,0.997742,0.00113348,192.278,0.997742,0.000130106
21,3,-0.00360599,-0.000200925,0.000534083,0.55611,0.0568794,31,34,37,0.964802,0.00144988,316.301,0.964802,0.00010723
22,3,0.000424412,0.00108575,2.48645e-05,1.35778,0.0527234,28,31,34,0.998564,0.000991207,128.319,0.998564,0.000111575
