// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,6,-2.20368e-07,-1.44554e-05,-1.18103e-07,0.0035333,0.0616637,26,29,32,0.998841,6.10472e-07,0.000198404,0.998841,5.60418e-08
1,6,5.28195e-06,-1.67249e-05,-3.58123e-06,-0.248792,0.0573844,23,26,29,0.997365,6.76659e-07,0.000113951,0.997365,4.1285e-08
2,6,-1.74059e-05,-1.51501e-05,6.38039e-06,0.518364,0.0626468,23,26,29,0.982918,3.16072e-07,2.87606e-05,0.982918,2.77225e-08
3,6,-1.89742e-05,-3.26607e-07,1.2474e-05,-0.565569,0.0612265,27,30,33,0.998812,6.65079e-07,0.000269367,0.998812,2.51359e-08
4,6,2.3615e-05,7.25119e-06,-1.17528e-05,0.0205409,0.0569455,24,27,30,0.997365,6.93017e-07,0.000391747,0.997365,3.47537e-08
5,6,2.54217e-05,-4.10049e-06,-1.29914e-05,0.770681,0.0621973,24,27,30,0.997365,2.62165e-07,0.000115584,0.997365,4.16371e-08
6,6,-1.80531e-05,-7.56649e-08,1.28837e-05,-0.520193,0.0607922,28,31,34,0.998784,4.57983e-07,0.000198734,0.998784,3.0258e-08
7,6,1.3638e-05,1.3596e-05,-5.83816e-06,-0.542781,0.0565094,24,27,30,0.997365,1.7033e-07,0.000128655,0.997365,4.26871e-08
8,6,-1.9622e-05,8.10806e-06,1.16637e-05,-0.00546821,0.0617503,24,27,30,0.997365,1.94933e-07,0.000184233,0.997365,5.96933e-08
9,6,1.1233e-05,1.03597e-05,-8.75533e-06,-0.265457,0.060361,28,31,34,0.985587,6.10648e-07,0.000229705,0.985587,2.31947e-08
10,6,-1.01436e-05,1.36905e-05,6.60849e-06,-1.55047,0.056076,25,28,31,0.997364,6.97313e-07,0.00010076,0.997364,1.59777e-08
11,6,1.10075e-05,-1.32462e-05,-7.08757e-06,1.53144,0.0613059,25,28,31,0.997365,5.53449e-07,0.000124671,0.997365,4.99743e-08
12,6,3.58539e-07,-1.39922e-05,-1.42021e-07,0.00334079,0.0599327,29,32,35,0.985587,6.09041e-07,0.00019241,0.985587,5.18375e-08
13,6,-4.72354e-06,1.42455e-05,3.58459e-06,-1.29739,0.0556456,26,29,32,0.997364,6.71424e-07,0.000112068,0.997364,3.26025e-08
14,6,1.0822e-05,1.33162e-05,-6.06344e-06,-0.529441,0.0608644,26,29,32,0.997364,3.11132e-07,6.43479e-05,0.997364,3.71224e-08
15,6,-1.72367e-05,-4.71625e-07,1.24136e-05,-0.571498,0.0595075,29,32,35,0.984533,6.66691e-07,0.000269114,0.984533,2.41728e-08
16,6,1.60522e-05,6.74152e-06,-1.13954e-05,0.0201775,0.0552181,26,29,32,0.998841,6.88813e-07,0.000367183,0.998841,2.95862e-08
17,6,-1.82689e-05,3.2792e-06,1.26858e-05,-0.278339,0.0604258,26,29,32,0.997364,2.6157e-07,0.000139631,0.997364,4.37096e-08
18,6,1.67907e-05,1.38603e-07,-1.28486e-05,0.526801,0.0590853,30,33,36,0.984533,4.58069e-07,0.000201213,0.984533,3.019e-08
19,6,9.69111e-06,1.26211e-05,-5.60989e-06,-0.548276,0.0547938,27,30,33,0.998812,1.76032e-07,0.000145736,0.998812,4.59404e-08
20,6,-1.50878e-05,7.19342e-06,1.14861e-05,-0.00608449,0.0599902,27,30,33,0.99797,1.94649e-07,0.000185975,0.99797,5.8134e-08
21,6,-1.03944e-05,-1.02881e-05,8.72288e-06,0.780658,0.0586661,31,34,37,0.968686,6.09857e-07,0.000231339,0.968686,2.30352e-08
22,6,8.85836e-06,-1.27397e-05,-6.564e-06,-0.503612,0.0543725,27,30,33,0.998784,6.95249e-07,9.49385e-05,0.998784,1.68206e-08
23,6,9.1452e-06,-1.25104e-05,-6.82501e-06,1.55128,0.0595575,27,30,33,0.997886,5.60997e-07,0.000118583,0.997886,4.81568e-08
0,7,-2.60473e-06,-1.34219e-05,-1.7094e-08,0.0796021,0.0616632,26,29,32,0.998864,5.67551e-07,0.000265724,0.998864,4.87507e-08
1,7,3.22969e-06,-1.65132e-05,-2.86919e-06,-0.172174,0.0573782,23,26,29,0.99746,4.94833e-07,0.000374791,0.99746,6.10844e-08
2,7,-1.76165e-05,-1.39062e-05,5.57319e-06,0.59334,0.0626421,23,26,29,0.983437,4.78621e-07,0.000138929,0.983437,7.82136e-08
3,7,-1.56388e-05,-9.53444e-07,1.11341e-05,-0.496257,0.0612263,27,30,33,0.998836,4.93919e-07,0.000104478,0.998836,2.12435e-08
4,7,2.60738e-05,6.61712e-06,-1.07328e-05,0.0982617,0.0569407,24,27,30,0.99746,1.46747e-07,0.000218265,0.99746,8.71648e-08
5,7,2.47442e-05,-4.78235e-06,-1.15795e-05,0.844281,0.0621937,24,27,30,0.99746,6.03571e-07,0.000414652,0.99746,5.4931e-08
6,7,-1.45094e-05,-2.17854e-07,1.11164e-05,-0.44415,0.0607923,27,30,33,0.998808,6.25538e-07,0.000189742,0.998808,2.09935e-08
7,7,1.2541e-05,1.2817e-05,-5.15871e-06,-0.470846,0.0565057,24,27,30,0.99746,6.25543e-07,8.54938e-05,0.99746,3.98096e-08
8,7,-1.87712e-05,8.34581e-06,1.04973e-05,0.0694879,0.0617476,24,27,30,0.99746,5.61612e-07,0.000345646,0.99746,4.86996e-08
9,7,1.11342e-05,8.39628e-06,-7.89142e-06,-0.190463,0.0603612,28,31,34,0.985627,2.34558e-07,0.000273794,0.985627,7.48725e-08
10,7,-8.34589e-06,1.1968e-05,5.80734e-06,-1.47278,0.0560732,25,28,31,0.997459,2.7427e-07,0.000243049,0.997459,5.22032e-08
11,7,1.0266e-05,-1.16263e-05,-6.49863e-06,-0.493139,0.0613041,25,28,31,0.99746,2.00744e-07,8.75744e-05,0.99746,5.15169e-08
12,7,-1.96728e-06,-1.27433e-05,-4.73902e-08,0.0793815,0.0599331,29,32,35,0.985627,5.6913e-07,0.000265221,0.985627,4.46799e-08
13,7,-2.17314e-06,1.31826e-05,2.82689e-06,-1.22097,0.0556435,25,28,31,0.997459,4.98744e-07,0.000336921,0.997459,5.10218e-08
14,7,1.01055e-05,1.14322e-05,-5.13743e-06,-0.454554,0.0608632,26,29,32,0.997459,4.71765e-07,0.000129672,0.997459,6.03315e-08
15,7,-1.33187e-05,-1.1043e-06,1.10394e-05,-0.503044,0.059508,29,32,35,0.984524,4.90362e-07,0.000103719,0.984524,2.26087e-08
16,7,1.68585e-05,5.81122e-06,-1.01862e-05,0.0978461,0.0552166,26,29,32,0.998864,1.49236e-07,0.000191743,0.998864,7.30435e-08
17,7,-1.59989e-05,3.78288e-06,1.11091e-05,-0.205001,0.060425,26,29,32,0.997459,6.02237e-07,0.0003725,0.997459,4.64698e-08
18,7,1.27801e-05,2.9513e-07,-1.10557e-05,0.602812,0.0590859,30,33,36,0.984524,6.25081e-07,0.000190045,0.984524,1.97392e-08
19,7,7.80843e-06,1.13745e-05,-4.85124e-06,-0.477118,0.0547927,27,30,33,0.998836,6.22199e-07,6.37576e-05,0.998836,2.93553e-08
20,7,-1.30408e-05,7.15818e-06,1.0211e-05,0.0687829,0.0599898,27,30,33,0.998022,5.61939e-07,0.000318016,0.998022,4.40827e-08
21,7,-1.00044e-05,-8.26674e-06,7.84358e-06,0.855496,0.0586667,30,33,36,0.969514,2.3469e-07,0.000267282,0.969514,7.10555e-08
22,7,6.49052e-06,-1.06136e-05,-5.71668e-06,-0.425972,0.0543718,27,30,33,0.998808,2.74449e-07,0.000228968,0.998808,4.80967e-08
23,7,7.73943e-06,-1.05444e-05,-6.19548e-06,-0.471081,0.0595574,27,30,33,0.997933,1.90381e-07,9.06379e-05,0.997933,4.90346e-08
0,8,-1.13595e-06,-1.19281e-05,2.05636e-07,0.155781,0.0616619,26,29,32,0.998881,4.32121e-07,0.000160205,0.998881,5.4312e-08
1,8,5.13934e-06,-1.66828e-05,-2.66063e-06,-0.0955688,0.0573698,23,26,29,0.997544,5.13095e-07,0.000114686,0.997544,4.77992e-08
2,8,-1.97076e-05,-1.43468e-05,5.6289e-06,0.668462,0.0626355,23,26,29,0.983926,3.12995e-07,4.69937e-05,0.983926,1.24796e-08
3,8,-1.70816e-05,-1.21756e-07,9.9083e-06,-0.426882,0.0612254,27,30,33,0.998853,5.02434e-07,0.000137784,0.998853,1.76362e-08
4,8,2.70889e-05,6.30917e-06,-9.98137e-06,0.175977,0.0569341,24,27,30,0.997544,5.8319e-07,0.000298422,0.997544,3.60816e-08
5,8,2.73803e-05,-4.32015e-06,-1.06368e-05,0.918026,0.0621886,24,27,30,0.997544,2.02734e-07,9.83101e-05,0.997544,3.62181e-08
6,8,-1.56622e-05,2.09713e-07,1.01672e-05,-0.368,0.0607918,27,30,33,0.998826,3.08124e-07,0.000106701,0.998826,2.78674e-08
