// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,2,-0.00883237,0.00333392,0.00106042,-0.290538,0.0519509,27,30,33,0.998585,0.00295451,114.153,0.998585,0.000250302
17,2,0.00346094,0.00229462,-0.00258092,-0.571063,0.0568425,27,30,33,0.996431,0.0024429,53.703,0.996431,0.000363013
18,2,0.0039122,-0.00385709,-0.00108515,0.223192,0.055581,30,33,36,0.984282,0.00365633,114.134,0.984282,0.00026937
19,2,-0.00722854,-0.000545199,0.0013197,-0.833113,0.0515515,27,30,33,0.998557,0.00239803,149.401,0.998557,0.000197138
20,2,0.00110134,0.00323049,-0.00307119,-0.304934,0.0564325,27,30,33,0.997559,0.00317786,56.3861,0.997559,0.000374002
21,2,0.00414504,0.00304903,-0.0019443,0.481712,0.0551871,31,34,37,0.963042,0.00273528,60.7831,0.963042,0.000367499
22,2,0.00653595,-0.00349306,-0.00109291,1.28018,0.0511552,28,31,34,0.998527,0.00355662,317.371,0.998527,0.000157337
23,2,0.0072776,-0.00249571,-0.00135969,1.26307,0.0560256,28,31,34,0.997498,0.00356894,385.618,0.997498,0.000160211
0,3,0.00142039,0.00116334,-0.000819546,-0.225141,0.0580075,27,30,33,0.998664,0.00126504,99.8465,0.998664,0.000174239
1,3,0.00401388,-0.000977457,-0.000471042,-0.478671,0.0539971,23,26,29,0.996633,0.000948741,223.741,0.996633,9.77729e-05
2,3,0.00138052,0.000973453,-0.000303822,0.29285,0.0589396,24,27,30,0.980453,0.00088836,101.426,0.980453,0.000136659
3,3,-0.00329674,-0.000465638,0.00021953,-0.773941,0.0575961,27,30,33,0.998636,0.00097482,252.606,0.998636,9.57629e-05
4,3,-4.87712e-05,-0.00136449,0.000837425,-0.212641,0.053582,24,27,30,0.996632,0.00141384,125.57,0.996632,0.000132349
5,3,0.00333956,-0.00187439,2.91199e-05,0.549374,0.0585146,24,27,30,0.996633,0.00165927,658.556,0.996633,6.86052e-05
6,3,-0.00340817,-0.000467145,0.000339417,-0.748801,0.0571877,28,31,34,0.998607,0.00103558,225.339,0.998607,0.000108988
7,3,0.000316994,-0.00113657,-6.9953e-05,-0.758629,0.05317,25,28,31,0.996632,0.00108311,147.323,0.996632,9.81689e-05
8,3,-0.00422741,0.00200125,1.36879e-05,-0.230899,0.0580926,25,28,31,0.996632,0.00167576,694.651,0.996632,7.35361e-05
9,3,0.00370364,-0.0012641,-0.000493959,-0.490904,0.0567822,28,31,34,0.985248,0.00194033,785.655,0.985248,7.20428e-05
10,3,-0.00277432,-0.000473219,0.000390225,0.310848,0.0527611,25,28,31,0.996631,0.000668195,139.671,0.996631,0.000109431
11,3,0.002469,0.000710575,-0.000206754,1.32134,0.0576736,25,28,31,0.996632,0.000628469,124.686,0.996632,0.000122221
12,3,-0.00152225,0.00196701,-0.000222973,-0.22525,0.0563796,29,32,35,0.985248,0.00199055,203.437,0.985248,0.000136297
13,3,-0.00253364,-0.000504319,0.000700012,-1.52667,0.0523554,26,29,32,0.996631,0.000823619,113.208,0.996631,0.000133555
14,3,0.00129507,-0.00136356,-0.000135755,-0.754687,0.0572577,26,29,32,0.996631,0.00145069,207.077,0.996631,0.000105868
15,3,-0.00159204,-0.0010998,-0.000102212,-0.777287,0.05598,30,33,36,0.984334,0.000717912,113.473,0.984334,0.00013177
16,3,0.00259692,-0.00199119,0.00027369,-0.212849,0.0519529,26,29,32,0.998664,0.00185834,422.078,0.998664,8.41679e-05
17,3,-0.00419087,0.000917392,0.000599189,-0.498852,0.0568447,27,30,33,0.996631,0.00142856,394.528,0.996631,9.32499e-05
18,3,0.00152892,0.00124658,5.34368e-05,0.298283,0.0555832,30,33,36,0.984334,0.000876025,118.104,0.984334,0.000141336
