// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,15,4.54863e-06,-1.13474e-05,-4.0753e-06,-0.480177,0.0448477,36,39,42,0.996708,5.84386e-07,0.000466685,0.996708,4.23086e-08
10,15,-1.4279e-05,6.25089e-06,9.69402e-06,-0.117164,0.0417593,32,35,38,0.99806,4.41956e-07,0.000287041,0.99806,3.22563e-08
11,15,4.79843e-06,1.24135e-05,-3.28123e-06,-0.844795,0.0456079,32,35,38,0.998064,1.0266e-06,5.70479e-05,0.998064,1.00511e-08
12,15,1.08713e-05,7.57297e-06,-8.92718e-06,-0.257736,0.0446109,37,40,43,0.99668,4.40196e-07,0.00038551,0.99668,5.64647e-08
13,15,1.07862e-05,-8.95296e-06,-8.15157e-06,1.16489,0.0415208,32,35,38,0.998059,8.46326e-07,0.000518085,0.998059,2.95637e-08
14,15,-9.18681e-06,1.00424e-05,6.69308e-06,0.307303,0.0453633,33,36,39,0.99806,4.35258e-07,0.000263958,0.99806,3.77702e-08
15,15,1.29045e-05,3.52442e-06,-1.03711e-05,0.148901,0.0443754,37,40,43,0.996642,4.83538e-07,7.64878e-05,0.996642,3.46241e-08
16,15,4.77612e-07,1.30193e-05,5.72299e-07,-1.20642,0.0412835,33,36,39,0.99806,6.43114e-07,0.000415013,0.99806,4.30393e-08
17,15,1.42014e-05,-2.25522e-06,-1.101e-05,0.581282,0.0451199,33,36,39,0.998059,1.02066e-06,0.000498816,0.998059,2.20808e-08
18,15,-2.10547e-06,1.19955e-05,1.4513e-06,-1.26334,0.0441411,38,41,44,0.996637,6.54353e-07,0.000209467,0.996637,3.50345e-08
19,15,1.08247e-05,-8.98307e-06,-7.52791e-06,1.2227,0.0410476,34,37,40,0.998063,6.5863e-07,0.00021226,0.998063,2.81829e-08
20,15,-1.25558e-05,5.75236e-06,1.04172e-05,-0.195603,0.0448778,34,37,40,0.99806,1.08591e-06,0.000528314,0.99806,2.27396e-08
21,15,1.23239e-05,3.62226e-06,-1.05284e-05,0.104596,0.0439081,39,42,45,0.996622,9.72174e-07,0.000447789,0.996622,3.42906e-08
22,15,5.88454e-06,1.12028e-05,-4.49685e-06,-0.704204,0.0408129,34,37,40,0.998059,9.94885e-07,0.000151234,0.998059,1.915e-08
