// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,11,2.00223e-05,5.00186e-06,-7.60917e-06,0.408459,0.0566903,26,29,32,0.998907,1.60119e-07,8.00964e-05,0.998907,5.57814e-08
17,11,-1.82352e-05,3.36922e-06,8.09213e-06,0.0896564,0.0620474,26,29,32,0.997739,4.02143e-07,0.000197246,0.997739,3.71568e-08
18,11,1.01265e-05,2.54753e-08,-7.47924e-06,0.907782,0.0606823,30,33,36,0.984416,4.60437e-07,0.00012712,0.984416,2.09373e-08
19,11,9.08319e-06,9.71408e-06,-3.42531e-06,-0.192828,0.0562582,26,29,32,0.998878,4.22188e-07,2.55081e-05,0.998878,3.65832e-08
20,11,-1.39561e-05,5.9687e-06,7.22015e-06,0.369586,0.061603,26,29,32,0.998198,3.52197e-07,0.000136863,0.998198,3.19146e-08
21,11,-8.04159e-06,-5.6095e-06,5.31054e-06,-0.938695,0.0602522,30,33,36,0.972485,1.75538e-07,0.00013403,0.972485,5.06615e-08
22,11,6.26655e-06,-8.8117e-06,-3.99845e-06,-0.115482,0.0558285,27,30,33,0.998852,2.71189e-07,0.000165358,0.998852,4.1261e-08
23,11,7.36121e-06,-8.27474e-06,-4.50997e-06,-0.18313,0.0611609,27,30,33,0.998092,1.07487e-07,7.72686e-05,0.998092,4.5289e-08
0,12,-1.56305e-06,-1.10073e-05,1.16475e-07,0.461326,0.0633162,26,29,32,0.99891,2.44855e-07,0.000134444,0.99891,5.81071e-08
1,12,8.19489e-06,-2.13174e-05,-2.82596e-06,0.210731,0.0588625,23,26,29,0.997791,3.46482e-07,0.000145799,0.997791,6.72888e-08
2,12,-2.45995e-05,-1.76799e-05,5.20727e-06,0.970095,0.0642842,23,26,29,0.985589,3.10559e-07,6.54604e-05,0.985589,2.46052e-08
3,12,-1.85048e-05,-5.711e-07,7.57863e-06,-0.148943,0.0628708,26,29,32,0.998881,3.20982e-07,5.1866e-05,0.998881,1.66887e-08
4,12,3.69507e-05,8.00871e-06,-9.55341e-06,0.486773,0.0584242,23,26,29,0.997792,4.64848e-07,0.000265978,0.997792,4.54058e-08
5,12,3.63775e-05,-4.68403e-06,-9.76374e-06,1.21417,0.0638334,23,26,29,0.997791,1.81386e-07,0.000108459,0.997791,3.86656e-08
6,12,-1.61028e-05,4.83665e-08,7.6077e-06,-0.0625982,0.0624277,27,30,33,0.998855,1.62384e-07,5.62143e-05,0.998855,2.70341e-08
