// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,23,5.11014e-05,-2.93583e-05,-1.5811e-05,0.626864,0.0592885,24,27,30,0.998077,2.45732e-07,9.60762e-05,0.998077,3.15701e-08
12,23,2.80359e-06,-1.83658e-05,-1.15803e-06,-0.791329,0.0580899,27,30,33,0.987255,3.66429e-07,0.000132339,0.987255,2.10618e-08
13,23,-2.271e-05,3.73582e-05,7.85117e-06,0.000476242,0.0537935,24,27,30,0.998071,2.75477e-07,7.13075e-05,0.998071,2.53582e-08
14,23,2.88019e-05,3.31172e-05,-7.41521e-06,0.753669,0.0588896,24,27,30,0.998073,3.64856e-07,5.87083e-05,0.998073,1.17392e-08
15,23,-2.95313e-05,-4.38316e-06,9.96383e-06,-1.49929,0.0576883,28,31,34,0.986587,2.72916e-07,2.19138e-05,0.986587,2.61692e-08
16,23,5.4227e-05,1.90045e-05,-1.60711e-05,1.33975,0.0534071,25,28,31,0.998873,1.44044e-07,6.61414e-05,0.998873,4.27125e-08
17,23,-5.93815e-05,3.42405e-06,1.74156e-05,-1.11513,0.0584896,25,28,31,0.998071,4.15354e-07,6.45037e-05,0.998071,2.99554e-08
18,23,2.72325e-05,1.13343e-06,-9.75113e-06,-0.268908,0.0572878,29,32,35,0.98455,4.07185e-07,1.66351e-05,0.98455,2.89097e-09
19,23,1.93179e-05,2.95752e-05,-4.84798e-06,0.657458,0.05302,25,28,31,0.998844,4.35539e-07,9.55872e-05,0.998844,2.49752e-08
20,23,-4.79613e-05,1.09517e-05,1.43059e-05,-0.816964,0.0580889,25,28,31,0.998485,4.14537e-07,0.000130685,0.998485,4.07224e-08
21,23,-1.51348e-05,-1.10064e-05,5.54001e-06,-0.0353424,0.0568889,29,32,35,0.977693,1.767e-07,6.93263e-05,0.977693,2.94816e-08
22,23,2.63608e-05,-2.34918e-05,-8.91352e-06,0.815297,0.0526328,26,29,32,0.998823,1.55356e-07,1.24726e-05,0.998823,8.14093e-09
23,23,2.91854e-05,-1.86991e-05,-9.65114e-06,0.676288,0.0576881,26,29,32,0.99836,2.30582e-07,7.58073e-05,0.99836,1.91335e-08
