// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,3,1.7873e-05,-2.13952e-05,-6.92373e-06,-0.478715,0.0573919,23,26,29,0.996978,4.77097e-06,0.0148516,0.996978,5.49147e-07
2,3,-1.46882e-05,-2.08058e-05,8.83045e-06,0.294529,0.0626521,23,26,29,0.981294,6.00549e-06,0.00462846,0.981294,3.34209e-07
3,3,-2.45397e-05,-2.77198e-06,2.0577e-05,-0.772957,0.0612237,27,30,33,0.998684,7.0103e-06,0.00854011,0.998684,2.52488e-07
4,3,3.36423e-05,9.57678e-06,-1.94206e-05,-0.212653,0.0569505,24,27,30,0.996977,9.2429e-06,0.0241763,0.996977,1.71226e-07
5,3,4.05618e-05,-5.02192e-06,-2.17058e-05,0.550962,0.0622002,24,27,30,0.996978,2.44246e-06,0.018362,0.996978,4.75318e-07
6,3,-2.1145e-05,-2.44085e-06,2.09981e-05,-0.747479,0.060789,28,31,34,0.998656,8.40203e-06,0.00759151,0.998656,2.03717e-07
7,3,1.8787e-05,2.17718e-05,-8.55467e-06,-0.758787,0.0565123,25,28,31,0.996977,4.36021e-06,0.00221893,0.996977,2.97795e-08
8,3,-3.73911e-05,1.05695e-05,2.06494e-05,-0.229221,0.0617514,25,28,31,0.996977,4.04113e-06,0.0229252,0.996977,7.64489e-07
9,3,1.93402e-05,1.96414e-05,-1.3778e-05,-0.489652,0.0603575,28,31,34,0.985426,9.32808e-06,0.0164887,0.985426,7.42661e-07
10,3,-1.44749e-05,1.83525e-05,1.18651e-05,0.310836,0.0560774,25,28,31,0.996977,7.13747e-06,0.00614834,0.996977,3.1764e-07
11,3,1.52205e-05,-1.89945e-05,-1.23091e-05,1.32265,0.0613058,25,28,31,0.996977,5.77821e-06,0.00254149,0.996977,2.68231e-07
12,3,-9.52109e-06,-2.73545e-05,-1.60393e-06,-0.223927,0.0599291,29,32,35,0.985426,4.52378e-06,0.0354312,0.985426,8.53652e-07
13,3,-1.42017e-06,2.0794e-05,6.42385e-06,-1.52672,0.0556458,26,29,32,0.996976,1.00333e-05,0.00922384,0.996976,2.27465e-07
14,3,2.13625e-05,2.23883e-05,-8.60744e-06,-0.753011,0.0608632,26,29,32,0.996977,1.9696e-06,0.00852262,0.996977,3.51245e-07
15,3,-1.87226e-05,-1.71288e-06,2.06614e-05,-0.776323,0.0595038,30,33,36,0.984505,1.91578e-06,0.0025267,0.984505,3.47373e-07
16,3,3.7225e-05,1.42891e-05,-1.90772e-05,-0.21286,0.0552175,26,29,32,0.998713,2.90828e-06,0.0339847,0.998713,7.61567e-07
17,3,-2.85766e-05,2.6086e-06,2.10936e-05,-0.497273,0.0604239,26,29,32,0.996976,9.46604e-06,0.0113449,0.996976,6.7055e-07
18,3,1.73873e-05,1.01117e-06,-2.11662e-05,0.299604,0.0590816,30,33,36,0.984505,1.16227e-06,0.00225933,0.984505,4.41572e-07
19,3,1.7285e-05,2.28032e-05,-8.33663e-06,-0.761939,0.0547925,27,30,33,0.998684,3.92341e-06,0.00999053,0.998684,4.37905e-07
20,3,-1.9233e-05,9.07518e-06,1.97597e-05,-0.229571,0.0599877,27,30,33,0.997796,1.21942e-05,0.0169263,0.997796,5.60432e-07
21,3,-5.91424e-06,-1.68288e-05,1.40334e-05,0.55693,0.0586624,31,34,37,0.966254,8.53714e-06,0.0157671,0.966254,1.08399e-07
22,3,4.71057e-06,-2.03012e-05,-1.20783e-05,1.35783,0.0543708,28,31,34,0.998656,3.20821e-06,0.00614763,0.998656,3.1424e-07
23,3,7.71019e-06,-2.04344e-05,-1.22405e-05,1.33521,0.0595546,28,31,34,0.99773,1.34797e-06,0.0045779,0.99773,3.35958e-07
0,4,1.51435e-06,-1.97932e-05,-8.97241e-07,-0.148204,0.0616628,27,30,33,0.998772,9.96799e-07,0.000373439,0.998772,4.20742e-08
1,4,6.92942e-06,-1.99921e-05,-5.58325e-06,-0.402063,0.057391,23,26,29,0.997128,1.0477e-06,0.000227459,0.997128,2.09826e-08
2,4,-1.67853e-05,-1.86852e-05,7.92704e-06,0.368935,0.0626517,23,26,29,0.981821,2.52104e-07,0.000170799,0.981821,6.08396e-08
3,4,-2.44402e-05,-8.01241e-07,1.68442e-05,-0.703927,0.0612251,27,30,33,0.998744,9.70681e-07,0.000715716,0.998744,6.62594e-08
4,4,2.32455e-05,1.03302e-05,-1.53976e-05,-0.134917,0.0569502,24,27,30,0.997128,8.01128e-07,0.000611678,0.997128,4.38221e-08
5,4,2.73197e-05,-4.19201e-06,-1.77316e-05,0.624003,0.0622004,24,27,30,0.997128,5.59878e-07,0.000149903,0.997128,4.32668e-08
6,4,-2.42631e-05,-5.49923e-07,1.74904e-05,-0.671884,0.0607906,28,31,34,0.998715,8.43453e-07,0.000577477,0.998715,4.47818e-08
7,4,1.4257e-05,1.73386e-05,-7.31721e-06,-0.686753,0.0565125,25,28,31,0.997127,5.09156e-07,0.000505443,0.997127,6.29991e-08
8,4,-2.27389e-05,9.45931e-06,1.62189e-05,-0.154845,0.0617521,25,28,31,0.997128,4.36487e-07,3.04679e-05,0.997128,7.38798e-08
9,4,1.50254e-05,1.50751e-05,-1.17098e-05,-0.415081,0.0603591,28,31,34,0.985488,5.54417e-07,0.000296287,0.985488,3.80529e-08
10,4,-1.26397e-05,1.74705e-05,9.40482e-06,0.38854,0.056078,25,28,31,0.997127,8.4673e-07,0.000279276,0.997127,6.0878e-08
11,4,1.29387e-05,-1.68193e-05,-9.84201e-06,1.3921,0.0613067,25,28,31,0.997127,4.87e-07,0.000266282,0.997127,9.98463e-08
12,4,1.82319e-06,-1.96457e-05,-9.07565e-07,-0.148341,0.0599307,29,32,35,0.985488,9.0788e-07,0.000335218,0.985488,4.04605e-08
13,4,-7.37187e-06,1.8972e-05,5.6172e-06,-1.45027,0.0556466,26,29,32,0.997126,1.03117e-06,0.000246073,0.997126,1.43823e-08
