// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,17,-2.51237e-05,-3.43799e-06,8.31021e-06,0.19901,0.0595214,26,29,32,0.99887,3.98353e-07,0.000104125,0.99887,1.93235e-08
4,17,5.10356e-05,1.65151e-05,-1.30049e-05,0.875121,0.0552427,23,26,29,0.997983,2.96305e-07,8.90587e-05,0.997983,4.41154e-08
5,17,5.4139e-05,-3.7321e-06,-1.42236e-05,-0.508027,0.0603791,23,26,29,0.99798,2.14267e-07,0.000107457,0.99798,3.04154e-08
6,17,-2.23954e-05,-1.27264e-06,7.84459e-06,0.320367,0.0591079,27,30,33,0.998846,2.95494e-07,0.000119249,0.998846,3.04218e-08
7,17,1.907e-05,2.49891e-05,-4.05499e-06,0.246461,0.0548428,23,26,29,0.997988,2.21473e-07,8.27415e-05,0.997988,6.71752e-08
8,17,-4.30326e-05,9.93034e-06,1.18833e-05,-1.26914,0.059966,23,26,29,0.997983,1.39636e-07,3.6715e-05,0.997983,1.57978e-08
9,17,1.37594e-05,8.65916e-06,-4.6312e-06,0.563201,0.0586957,27,30,33,0.98655,2.88186e-07,5.56313e-05,0.98655,3.47462e-08
10,17,-2.30822e-05,1.8997e-05,7.57302e-06,-0.696473,0.0544425,24,27,30,0.997985,3.49812e-07,0.000219757,0.997985,5.18123e-08
11,17,2.66863e-05,-1.5142e-05,-8.29541e-06,0.207451,0.0595525,24,27,30,0.997988,2.05415e-07,0.000157881,0.997988,5.99506e-08
12,17,2.52047e-07,-1.05183e-05,-8.83604e-07,0.844059,0.0582853,28,31,34,0.986537,3.50221e-07,2.0759e-05,0.986537,3.70928e-09
13,17,-1.12375e-05,1.94323e-05,4.20609e-06,-0.457403,0.0540421,25,28,31,0.997984,3.82416e-07,5.65193e-05,0.997984,3.15891e-08
14,17,1.55779e-05,1.67605e-05,-3.56022e-06,0.300253,0.0591389,25,28,31,0.997985,1.35523e-07,0.000143869,0.997985,6.2806e-08
15,17,-1.47873e-05,-2.5617e-06,6.71915e-06,0.183655,0.0578767,28,31,34,0.98578,3.98506e-07,8.16881e-05,0.98578,1.46293e-08
16,17,3.0307e-05,9.97246e-06,-8.58376e-06,0.87418,0.053642,25,28,31,0.998899,2.98558e-07,3.66153e-05,0.998899,3.18376e-08
17,17,-3.09983e-05,2.26273e-06,9.54391e-06,-1.55988,0.0587258,25,28,31,0.997984,2.16302e-07,9.3766e-05,0.997984,2.63114e-08
18,17,1.35597e-05,8.88062e-07,-6.54312e-06,1.36699,0.0574702,29,32,35,0.984221,2.95306e-07,0.0001035,0.984221,2.72549e-08
19,17,1.06506e-05,1.53111e-05,-2.61745e-06,0.232502,0.0532427,26,29,32,0.99887,2.22637e-07,6.72661e-05,0.99887,4.89973e-08
20,17,-2.47441e-05,6.0904e-06,8.26848e-06,-1.27071,0.0583134,26,29,32,0.998394,1.41333e-07,4.12723e-05,0.998394,1.89312e-08
21,17,-8.86371e-06,-6.35165e-06,3.99587e-06,-0.486784,0.0570658,30,33,36,0.975962,2.88611e-07,5.98077e-05,0.975962,2.93665e-08
22,17,1.34162e-05,-1.16821e-05,-5.28452e-06,0.350011,0.0528444,26,29,32,0.998846,3.51251e-07,0.000164351,0.998846,3.66117e-08
23,17,1.45371e-05,-9.65151e-06,-5.7287e-06,0.24758,0.0579022,26,29,32,0.998278,2.18161e-07,0.000118868,0.998278,4.54764e-08
0,18,3.26735e-06,-1.71971e-05,-1.45903e-06,0.921301,0.0599236,25,28,31,0.998901,3.45449e-07,0.000108576,0.998901,2.38824e-08
1,18,2.43688e-05,-3.6288e-05,-8.04719e-06,0.669809,0.0556097,22,25,28,0.998007,2.68288e-07,3.54117e-05,0.998007,3.93501e-08
2,18,-2.90062e-05,-3.30095e-05,6.1168e-06,-0.669367,0.0607636,22,25,28,0.987439,3.23391e-07,5.61675e-05,0.987439,3.82821e-08
3,18,-2.9268e-05,-3.79159e-06,8.81358e-06,0.268614,0.0595107,26,29,32,0.998864,2.66407e-07,3.40913e-05,0.998864,3.15454e-08
4,18,5.48452e-05,1.94321e-05,-1.43384e-05,0.95277,0.0552146,23,26,29,0.998011,1.27052e-07,2.48472e-05,0.998011,3.4511e-08
5,18,6.12472e-05,-2.89541e-06,-1.60788e-05,-0.433394,0.060355,23,26,29,0.998007,3.8333e-07,7.55367e-05,0.998007,2.62654e-08
6,18,-2.64212e-05,-1.52794e-06,8.54014e-06,0.397054,0.0590986,27,30,33,0.998841,3.75425e-07,2.90664e-05,0.998841,9.58253e-09
