// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,6,-4.77208e-06,1.40007e-05,3.64421e-06,-1.29735,0.0540015,26,29,32,0.997218,7.11455e-07,0.000103383,0.997218,1.73666e-08
14,6,1.02952e-05,1.3046e-05,-6.02582e-06,-0.530631,0.0590625,26,29,32,0.997218,2.18155e-07,0.000119451,0.997218,4.17098e-08
15,6,-1.70443e-05,-4.374e-07,1.23684e-05,-0.5721,0.0577456,29,32,35,0.984479,7.0536e-07,0.000290128,0.984479,2.89322e-08
16,6,1.51731e-05,6.81547e-06,-1.13001e-05,0.0201879,0.0535867,26,29,32,0.998831,5.85462e-07,0.000313231,0.998831,2.98938e-08
17,6,-1.77163e-05,3.12361e-06,1.26942e-05,-0.27944,0.0586368,26,29,32,0.997218,3.53992e-07,9.06007e-05,0.997218,3.67096e-08
18,6,1.68292e-05,4.95809e-08,-1.28154e-05,0.525835,0.0573361,30,33,36,0.984479,5.67549e-07,0.000236157,0.984479,2.47236e-08
19,6,9.45771e-06,1.23617e-05,-5.54493e-06,-0.548117,0.0531749,27,30,33,0.998803,3.22452e-07,0.000220836,0.998803,4.2749e-08
20,6,-1.48974e-05,6.94467e-06,1.14686e-05,-0.00727585,0.0582141,27,30,33,0.997919,2.33224e-07,0.000106119,0.997919,5.33229e-08
21,6,-1.05019e-05,-1.04061e-05,8.70837e-06,0.779743,0.0569295,31,34,37,0.967595,5.0273e-07,0.000200079,0.967595,2.69259e-08
22,6,8.54922e-06,-1.26783e-05,-6.52816e-06,-0.5036,0.0527662,27,30,33,0.998775,6.38143e-07,9.41925e-05,0.998775,2.90453e-08
23,6,8.68058e-06,-1.23414e-05,-6.81931e-06,1.55141,0.0577944,27,30,33,0.997835,4.26449e-07,0.00010904,0.997835,5.71207e-08
0,7,-2.1558e-06,-1.3e-05,-1.85593e-08,0.078547,0.0598372,26,29,32,0.998858,4.7133e-07,0.00025726,0.998858,5.65936e-08
1,7,3.06526e-06,-1.5046e-05,-2.85173e-06,-0.172121,0.0556856,23,26,29,0.997322,3.80437e-07,0.000334847,0.997322,6.33329e-08
2,7,-1.49924e-05,-1.31166e-05,5.39108e-06,0.592039,0.0607895,23,26,29,0.982886,5.7077e-07,8.12906e-05,0.982886,5.76139e-08
3,7,-1.50062e-05,-9.40693e-07,1.10876e-05,-0.496907,0.0594133,27,30,33,0.99883,3.55139e-07,7.98603e-05,0.99883,2.98191e-08
4,7,2.24039e-05,6.18073e-06,-1.04847e-05,0.0982748,0.0552603,24,27,30,0.997322,2.34368e-07,0.000263205,0.997322,7.89283e-08
5,7,2.17372e-05,-4.28093e-06,-1.13387e-05,0.843077,0.0603538,24,27,30,0.997322,6.30643e-07,0.000389976,0.997322,4.21494e-08
6,7,-1.39551e-05,-3.34496e-07,1.1132e-05,-0.445204,0.0589922,27,30,33,0.998802,5.68535e-07,0.000170339,0.998802,1.80819e-08
7,7,1.08258e-05,1.22599e-05,-5.07897e-06,-0.470644,0.0548376,24,27,30,0.997322,6.48975e-07,0.000102545,0.997322,2.14026e-08
8,7,-1.66442e-05,7.82481e-06,1.03448e-05,0.0681857,0.0599206,24,27,30,0.997322,6.27826e-07,0.00035556,0.997322,3.77045e-08
9,7,1.03177e-05,8.34542e-06,-7.80986e-06,-0.191463,0.0585739,28,31,34,0.985572,3.28961e-07,0.0002684,0.985572,6.7988e-08
10,7,-7.96988e-06,1.14314e-05,5.80307e-06,-1.47277,0.0544175,25,28,31,0.997321,2.11639e-07,0.000183463,0.997321,4.97047e-08
11,7,9.80139e-06,-1.12462e-05,-6.43616e-06,-0.494166,0.0594898,25,28,31,0.997322,3.44113e-07,6.56967e-05,0.997322,4.26879e-08
12,7,-1.65222e-06,-1.2526e-05,-4.0191e-08,0.0783261,0.0581586,29,32,35,0.985572,4.72482e-07,0.000255201,0.985572,5.28421e-08
13,7,-2.32358e-06,1.25725e-05,2.8361e-06,-1.22092,0.0540002,25,28,31,0.997321,3.83128e-07,0.000304796,0.997321,5.47974e-08
