// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,25,8.92074e-05,2.66457e-05,-2.42657e-05,0.154262,0.0523232,24,27,30,0.998109,2.52432e-07,0.000145829,0.998109,9.44844e-08
14,25,9.21702e-05,-1.12909e-05,-2.44288e-05,0.906746,0.0572863,24,27,30,0.99811,4.43344e-07,0.000246673,0.99811,8.85659e-08
15,25,-1.79106e-05,2.0197e-05,6.13179e-06,-1.3559,0.0561517,28,31,34,0.987166,1.78998e-07,4.93416e-05,0.987166,4.74419e-08
16,25,5.96991e-05,-3.5608e-05,-1.76563e-05,1.49523,0.0519533,24,27,30,0.998897,3.00962e-07,0.000224699,0.998897,6.63044e-08
17,25,-3.28778e-06,4.32653e-05,2.11644e-06,-0.963809,0.0569029,25,28,31,0.998109,4.86301e-07,0.0002581,0.998109,6.14038e-08
18,25,9.2687e-06,-1.99052e-05,-3.63927e-06,-0.114922,0.0557648,28,31,34,0.985057,4.18789e-07,0.000117344,0.985057,2.00656e-08
19,25,7.94737e-05,-5.43445e-06,-2.1915e-05,0.803708,0.0515822,25,28,31,0.998869,4.42758e-07,0.000288574,0.998869,9.36246e-08
20,25,1.95669e-05,3.7233e-05,-4.49516e-06,-0.663743,0.0565184,25,28,31,0.998513,5.38168e-07,0.000277901,0.998513,8.06909e-08
21,25,-3.01289e-05,8.55945e-06,1.01004e-05,0.117076,0.055379,29,32,35,0.978533,3.04395e-07,3.689e-05,0.978533,2.31175e-08
22,25,-5.42508e-05,-2.58505e-05,1.42635e-05,0.970695,0.0512105,26,29,32,0.998849,1.9343e-07,9.94092e-05,0.998849,5.6907e-08
23,25,-4.32961e-05,-2.60477e-05,1.02957e-05,0.82299,0.0561331,26,29,32,0.998395,3.74e-07,0.00027515,0.998395,7.06544e-08
0,26,-8.17429e-05,-8.81667e-06,2.15911e-05,-0.559611,0.0580699,25,28,31,0.998938,1.58218e-07,0.000166122,0.998938,7.6833e-08
1,26,-0.000141377,-3.96862e-05,4.10518e-05,-0.811599,0.0537363,21,24,27,0.998112,2.51023e-07,0.000696543,0.998112,1.67101e-07
2,26,-0.000144168,2.19808e-05,4.04708e-05,-0.0619397,0.0587552,21,24,27,0.988797,3.2589e-07,0.000249466,0.988797,1.71576e-07
3,26,-2.54038e-05,3.37359e-05,8.3965e-06,-1.26459,0.0576848,25,28,31,0.99889,2.63943e-07,0.000284961,0.99889,6.29637e-08
4,26,8.84485e-05,-6.00614e-05,-2.77676e-05,-0.520218,0.0533805,22,25,28,0.99812,4.92639e-07,0.000765641,0.99812,9.15334e-08
5,26,-1.72944e-06,-7.27382e-05,-1.81171e-06,0.164807,0.0583866,22,25,28,0.998112,2.48757e-07,0.000358511,0.998112,1.03212e-07
6,26,-1.1644e-05,3.24484e-05,4.46046e-06,-1.08447,0.0572988,26,29,32,0.998842,1.61297e-07,4.14933e-05,0.998842,4.63434e-08
7,26,0.000122531,-1.20569e-05,-3.55488e-05,0.894662,0.053021,23,26,29,0.998131,1.79548e-07,0.000398671,0.998131,1.54817e-07
8,26,3.74831e-05,6.20566e-05,-8.67238e-06,-0.585253,0.0580141,23,26,29,0.99812,3.45971e-07,0.000213245,0.99812,1.1583e-07
9,26,4.89045e-05,-1.53134e-05,-1.41049e-05,1.24387,0.0569124,26,29,32,0.987941,4.61266e-07,0.000233174,0.987941,3.14987e-08
10,26,8.92032e-05,3.99383e-05,-2.38759e-05,0.00178132,0.0526584,23,26,29,0.998127,3.9543e-07,0.000243944,0.998127,1.31354e-07
11,26,-6.86885e-05,-4.41329e-05,1.61439e-05,0.84163,0.0576382,23,26,29,0.998131,4.50835e-07,0.000756473,0.998131,1.5643e-07
12,26,-5.04956e-05,-5.57028e-06,1.41877e-05,-0.560266,0.056526,27,30,33,0.987929,1.56148e-07,7.05957e-05,0.987929,3.87051e-08
13,26,9.30598e-05,2.54162e-05,-2.58233e-05,0.230541,0.0522934,24,27,30,0.998126,2.71435e-07,0.000428903,0.998126,9.677e-08
14,26,9.2136e-05,-1.38128e-05,-2.50332e-05,0.982897,0.0572598,24,27,30,0.998127,3.50495e-07,0.000163242,0.998127,1.13231e-07
15,26,-1.62178e-05,2.09112e-05,5.96278e-06,-1.28701,0.0561399,28,31,34,0.987323,2.71333e-07,0.000208577,0.987323,4.65967e-08
16,26,5.77354e-05,-3.80518e-05,-1.75421e-05,-0.521598,0.0519265,24,27,30,0.998889,4.96927e-07,0.000473543,0.998889,5.51728e-08
17,26,8.57905e-07,4.49788e-05,1.32207e-06,-0.889035,0.0568793,24,27,30,0.998126,2.43933e-07,0.000196185,0.998126,5.17389e-08
18,26,7.11135e-06,-2.06826e-05,-3.12433e-06,-0.0381428,0.0557545,28,31,34,0.985165,1.6643e-07,2.89814e-05,0.985165,3.38962e-08
19,26,7.97057e-05,-7.01359e-06,-2.26278e-05,0.874398,0.0515582,25,28,31,0.998861,1.85093e-07,0.000287267,0.998861,1.09902e-07
20,26,2.3608e-05,3.82586e-05,-5.37392e-06,-0.587496,0.0564974,25,28,31,0.99853,3.31138e-07,0.000137574,0.99853,6.13786e-08
21,26,-3.0628e-05,9.68091e-06,1.00798e-05,0.192687,0.0553699,29,32,35,0.978883,4.68031e-07,0.000109123,0.978883,1.43715e-08
22,26,-5.79816e-05,-2.51785e-05,1.53546e-05,-1.0462,0.051189,26,29,32,0.998842,4.14902e-07,0.000187871,0.998842,7.93881e-08
23,26,-4.63299e-05,-2.59532e-05,1.10239e-05,0.8942,0.0561145,26,29,32,0.998414,4.66511e-07,0.000485991,0.998414,9.96324e-08
0,27,-8.43414e-05,-6.26511e-06,2.31243e-05,-0.482682,0.0580462,24,27,31,0.99894,5.22989e-07,0.000633504,0.99894,1.09019e-07
1,27,-0.000145989,-3.61095e-05,4.40808e-05,-0.735154,0.0536897,21,24,27,0.998126,4.87916e-07,0.000472955,0.998126,1.84732e-07
2,27,-0.000144091,2.66375e-05,4.20251e-05,0.014324,0.0587118,21,24,27,0.988975,2.82713e-07,0.00052134,0.988975,1.19748e-07
3,27,-2.4157e-05,3.64735e-05,7.92926e-06,-1.1949,0.0576637,25,28,31,0.998891,4.13217e-07,0.000365018,0.998891,5.16527e-08
4,27,8.22962e-05,-6.51689e-05,-2.71919e-05,-0.442609,0.0533381,22,25,28,0.998135,1.72323e-07,0.000359919,0.998135,1.20058e-07
5,27,-8.99539e-06,-7.49555e-05,2.75794e-07,0.239841,0.0583475,22,25,28,0.998126,4.9084e-07,0.000331447,0.998126,1.59433e-07
6,27,-9.2156e-06,3.43116e-05,3.90252e-06,-1.00765,0.0572802,26,29,32,0.998834,4.79541e-07,0.000284132,0.998834,5.47663e-08
7,27,0.000124339,-1.5835e-05,-3.72259e-05,0.96604,0.0529825,22,25,28,0.998147,4.15955e-07,0.000405404,0.998147,1.08484e-07
8,27,4.49672e-05,6.30836e-05,-1.11344e-05,-0.508899,0.0579789,23,26,29,0.998135,4.67159e-07,0.000576543,0.998135,1.78142e-07
9,27,4.79961e-05,-1.74129e-05,-1.41007e-05,1.31962,0.056896,26,29,32,0.988077,2.01132e-07,0.000131793,0.988077,4.98138e-08
10,27,9.42629e-05,3.91658e-05,-2.62707e-05,0.079266,0.0526236,23,26,29,0.998143,2.7757e-07,0.00040544,0.998143,1.13849e-07
11,27,-7.42178e-05,-4.47844e-05,1.83205e-05,0.911754,0.0576067,23,26,29,0.998147,1.26434e-07,4.70991e-05,0.998147,1.1991e-07
12,27,-5.21755e-05,-3.79325e-06,1.51187e-05,-0.483352,0.0565115,27,30,33,0.988066,5.06983e-07,0.000428887,0.988066,6.72328e-08
13,27,9.67413e-05,2.32736e-05,-2.78748e-05,0.306809,0.052262,24,27,30,0.998142,4.58497e-07,0.000325298,0.998142,1.14931e-07
14,27,9.3131e-05,-1.66742e-05,-2.61468e-05,1.05907,0.0572316,24,27,30,0.998143,3.02881e-07,0.000305644,0.998143,6.44313e-08
15,27,-1.61301e-05,2.27906e-05,5.57927e-06,-1.21814,0.0561271,28,31,34,0.987477,4.10077e-07,0.000202523,0.987477,3.15629e-08
16,27,5.39645e-05,-4.17492e-05,-1.72326e-05,-0.444041,0.0518982,24,27,30,0.998881,1.56275e-07,0.000246288,0.998881,8.44789e-08
17,27,5.30538e-06,4.65761e-05,-2.13515e-08,-0.814227,0.0568542,24,27,30,0.998142,4.79294e-07,0.000215344,0.998142,1.03098e-07
18,27,5.96545e-06,-2.17825e-05,-2.748e-06,0.0386438,0.0557432,28,31,34,0.985277,4.78641e-07,0.000144171,0.985277,3.17094e-08
19,27,8.21128e-05,-9.41373e-06,-2.3834e-05,0.945044,0.0515328,25,28,31,0.998854,4.38778e-07,0.000255377,0.998854,6.67425e-08
20,27,2.85551e-05,3.90682e-05,-7.00078e-06,-0.511215,0.056475,25,28,31,0.998547,4.51616e-07,0.000388894,0.998547,1.18756e-07
21,27,-2.98318e-05,1.09529e-05,9.86337e-06,0.268309,0.05536,29,32,35,0.97922,1.93111e-07,0.000122831,0.97922,3.92471e-08
22,27,-6.14672e-05,-2.50116e-05,1.68935e-05,-0.968715,0.0511661,25,28,32,0.998834,2.65502e-07,0.000231204,0.998834,6.13723e-08
23,27,-5.0037e-05,-2.65495e-05,1.24839e-05,0.965338,0.0560946,26,29,32,0.998432,1.29054e-07,3.50791e-05,0.998432,6.4015e-08
0,28,-8.62345e-05,-4.92503e-06,2.39534e-05,-0.405739,0.058021,24,27,30,0.998942,3.23176e-07,0.000282868,0.998942,8.87284e-08
1,28,-0.000148257,-3.35303e-05,4.59877e-05,-0.658721,0.0536412,21,24,27,0.99814,2.32569e-07,0.00024373,0.99814,1.65601e-07
2,28,-0.000141873,3.02994e-05,4.28026e-05,0.0906096,0.0586664,21,24,27,0.989145,4.04523e-07,0.000575091,0.989145,1.31798e-07
3,28,-2.15201e-05,3.78222e-05,7.6914e-06,-1.12524,0.0576413,25,28,31,0.998892,1.25927e-07,8.79923e-05,0.998892,6.11256e-08
4,28,7.77189e-05,-6.77703e-05,-2.65798e-05,-0.365007,0.0532939,22,25,28,0.998149,3.3739e-07,0.0003755,0.998149,1.17526e-07
5,28,-1.45438e-05,-7.63469e-05,1.5772e-06,0.314905,0.0583065,22,25,28,0.99814,4.57077e-07,0.000373978,0.99814,1.41082e-07
6,28,-6.33033e-06,3.57105e-05,3.268e-06,-0.930822,0.0572603,26,29,32,0.998827,3.70099e-07,0.000288684,0.998827,4.60164e-08
7,28,0.000123098,-1.8458e-05,-3.8108e-05,1.03737,0.0529424,22,25,28,0.998162,3.7749e-07,0.000375094,0.998162,1.28043e-07
8,28,4.97909e-05,6.34846e-05,-1.26404e-05,-0.432515,0.0579419,22,25,28,0.998149,5.19695e-07,0.000493777,0.998149,1.56801e-07
9,28,4.819e-05,-1.89106e-05,-1.4285e-05,1.39539,0.0568783,26,29,32,0.98821,3.18868e-07,0.000130913,0.98821,4.10649e-08
10,28,9.80869e-05,3.77738e-05,-2.79844e-05,0.156736,0.0525872,23,26,29,0.998157,1.93641e-07,0.000247321,0.998157,1.17062e-07
11,28,-7.80154e-05,-4.43851e-05,1.95491e-05,0.981846,0.0575735,23,26,29,0.998162,3.81011e-07,0.000440639,0.998162,1.41974e-07
12,28,-5.39775e-05,-3.05912e-06,1.55306e-05,-0.406423,0.0564958,27,30,33,0.988199,3.06515e-07,0.000206499,0.988199,5.13466e-08
13,28,9.95138e-05,2.19463e-05,-2.92726e-05,0.383068,0.052229,24,27,30,0.998156,2.10954e-07,0.000149309,0.998156,9.90922e-08
14,28,9.28095e-05,-1.92271e-05,-2.67392e-05,1.13527,0.0572018,24,27,30,0.998157,4.26234e-07,0.000342874,0.998157,7.98613e-08
15,28,-1.44321e-05,2.36264e-05,5.38602e-06,-1.1493,0.0561133,27,30,33,0.987627,1.232e-07,3.43933e-05,0.987627,4.28287e-08
16,28,5.17633e-05,-4.37477e-05,-1.69237e-05,-0.366491,0.0518684,24,27,30,0.998873,3.34618e-07,0.000239322,0.998873,8.09288e-08
17,28,8.92333e-06,4.79667e-05,-8.00206e-07,-0.739388,0.0568275,24,27,30,0.998156,4.44533e-07,0.000221197,0.998156,8.27432e-08
18,28,4.09015e-06,-2.27226e-05,-2.24368e-06,0.115437,0.055731,28,31,34,0.985392,3.69947e-07,0.000148075,0.985392,2.23537e-08
19,28,8.21679e-05,-1.11716e-05,-2.44738e-05,1.01564,0.0515058,25,28,31,0.998847,3.90379e-07,0.000247458,0.998847,8.86078e-08
20,28,3.18851e-05,3.96764e-05,-7.93369e-06,-0.434904,0.0564512,25,28,31,0.998563,5.03024e-07,0.000332853,0.998563,9.67043e-08
21,28,-3.03898e-05,1.18869e-05,9.88362e-06,0.343943,0.0553492,29,32,35,0.979544,3.22497e-07,5.21208e-05,0.979544,2.96402e-08
22,28,-6.48493e-05,-2.42661e-05,1.80613e-05,-0.89124,0.0511419,25,28,31,0.998827,2.12002e-07,0.000136155,0.998827,6.55872e-08
23,28,-5.31445e-05,-2.62741e-05,1.32612e-05,1.03641,0.0560734,25,28,31,0.998449,3.8351e-07,0.000271815,0.998449,8.3605e-08
0,29,-8.81234e-05,-3.57559e-06,2.48392e-05,-0.328784,0.0579943,24,27,30,0.998945,1.65125e-07,0.00017844,0.998945,7.89493e-08
1,29,-0.000150001,-3.08364e-05,4.78604e-05,-0.582298,0.053591,21,24,27,0.998152,2.6574e-07,0.000754753,0.998152,1.62764e-07
2,29,-0.000138877,3.3664e-05,4.34843e-05,0.166915,0.0586191,21,24,27,0.989309,2.9427e-07,0.000293764,0.989309,1.46401e-07
3,29,-1.89194e-05,3.89972e-05,7.56135e-06,-1.05562,0.0576175,25,28,31,0.998894,2.77484e-07,0.000319561,0.998894,6.86085e-08
4,29,7.28759e-05,-7.02975e-05,-2.60211e-05,-0.287412,0.053248,22,25,28,0.998162,4.84991e-07,0.000652348,0.998162,1.06122e-07
5,29,-2.0193e-05,-7.75605e-05,2.91663e-06,0.389997,0.0582636,22,25,28,0.998152,2.21162e-07,0.000348825,0.998152,1.33564e-07
6,29,-3.15314e-06,3.6852e-05,2.68148e-06,-0.853989,0.057239,26,29,32,0.998819,1.43727e-07,7.67041e-05,0.998819,5.30935e-08
7,29,0.000121194,-2.07094e-05,-3.90298e-05,1.10866,0.0529005,22,25,28,0.998176,1.4506e-07,0.000293445,0.998176,1.37301e-07
8,29,5.47306e-05,6.38921e-05,-1.4095e-05,-0.356103,0.0579032,22,25,28,0.998162,3.07332e-07,0.000170946,0.998162,1.40439e-07
9,29,4.79284e-05,-2.05649e-05,-1.45006e-05,1.47116,0.0568594,26,29,32,0.98834,4.43882e-07,0.000249115,0.98834,3.22468e-08
10,29,0.000101166,3.62241e-05,-2.95705e-05,0.234192,0.0525491,23,26,29,0.99817,3.82447e-07,0.000217278,0.99817,1.36037e-07
11,29,-8.09245e-05,-4.40724e-05,2.07413e-05,-1.04249,0.0575385,23,26,29,0.998176,4.09612e-07,0.000686196,0.998176,1.69815e-07
12,29,-5.5906e-05,-2.30577e-06,1.60248e-05,-0.329482,0.0564791,27,30,33,0.98833,1.64519e-07,8.71581e-05,0.98833,4.37717e-08
13,29,0.000101942,2.0449e-05,-3.07059e-05,0.459316,0.0521944,24,27,30,0.998169,2.82984e-07,0.000487858,0.998169,9.90288e-08
14,29,9.17341e-05,-2.15921e-05,-2.728e-05,1.21148,0.0571704,24,27,30,0.99817,3.13942e-07,0.000172902,0.99817,9.8054e-08
15,29,-1.27463e-05,2.43421e-05,5.30561e-06,-1.08049,0.0560984,27,30,33,0.987773,2.87458e-07,0.00023132,0.987773,4.51445e-08
16,29,4.91805e-05,-4.58032e-05,-1.66888e-05,-0.288949,0.051837,24,27,30,0.998865,4.83967e-07,0.000419365,0.998865,6.76964e-08
17,29,1.28452e-05,4.92682e-05,-1.63261e-06,-0.664518,0.0567993,24,27,30,0.998169,2.13071e-07,0.000204809,0.998169,7.35295e-08
18,29,1.88215e-06,-2.34542e-05,-1.79576e-06,0.192234,0.0557178,28,31,34,0.985508,1.49211e-07,1.63816e-05,0.985508,3.10032e-08
19,29,8.16079e-05,-1.2638e-05,-2.51916e-05,1.0862,0.0514775,25,28,31,0.99884,1.48135e-07,0.000219757,0.99884,9.98396e-08
20,29,3.55352e-05,4.03588e-05,-8.83866e-06,-0.358565,0.0564259,25,28,31,0.998578,2.90291e-07,0.000118669,0.998578,8.01649e-08
21,29,-3.05416e-05,1.30051e-05,9.94783e-06,0.419586,0.0553376,29,32,35,0.979856,4.48365e-07,0.000126172,0.979856,1.58968e-08
22,29,-6.76704e-05,-2.33712e-05,1.91404e-05,-0.813777,0.0511163,25,28,31,0.998819,4.01349e-07,0.000152383,0.998819,8.52392e-08
23,29,-5.55356e-05,-2.6098e-05,1.40234e-05,-0.986983,0.0560508,25,28,31,0.998466,4.28456e-07,0.000442135,0.998466,1.10386e-07
0,30,-8.96616e-05,-2.10929e-06,2.58078e-05,-0.251818,0.0579661,24,27,30,0.998947,3.69946e-07,0.000483883,0.998947,8.02923e-08
1,30,-0.000150937,-2.8054e-05,4.96744e-05,-0.505886,0.053539,21,24,27,0.998163,3.88157e-07,0.000792755,0.998163,1.73768e-07
2,30,-0.000135439,3.66311e-05,4.41615e-05,0.243238,0.0585698,21,24,27,0.989466,1.50267e-07,0.000353877,0.989466,1.5113e-07
3,30,-1.67819e-05,4.01724e-05,7.49835e-06,-0.986023,0.0575922,25,28,31,0.998896,4.5771e-07,0.000591732,0.998896,8.2397e-08
4,30,6.77009e-05,-7.27583e-05,-2.5504e-05,-0.209824,0.0532004,22,25,28,0.998174,3.67353e-07,0.000525926,0.998174,9.66132e-08
5,30,-2.55756e-05,-7.85042e-05,4.29036e-06,0.465116,0.0582189,22,25,28,0.998163,2.11812e-07,0.000328342,0.998163,1.45189e-07
6,30,-1.09419e-07,3.7795e-05,2.18718e-06,-0.777152,0.0572164,25,28,31,0.998811,3.04196e-07,0.000238199,0.998811,6.87557e-08
7,30,0.000119109,-2.26454e-05,-4.00349e-05,1.1799,0.0528569,22,25,28,0.998188,3.04124e-07,0.000549579,0.998188,1.29249e-07
8,30,5.95189e-05,6.42076e-05,-1.55541e-05,-0.279665,0.0578627,22,25,28,0.998174,1.31619e-07,0.000317894,0.998174,1.40114e-07
9,30,4.70998e-05,-2.22645e-05,-1.46973e-05,1.54695,0.0568392,26,29,32,0.988467,3.43799e-07,0.00018719,0.988467,3.86549e-08
10,30,0.000103326,3.47238e-05,-3.10544e-05,0.311633,0.0525093,23,26,29,0.998183,3.7067e-07,0.000420596,0.998183,1.58565e-07
11,30,-8.30176e-05,-4.39784e-05,2.19636e-05,-0.972467,0.0575019,23,26,29,0.998188,2.1237e-07,0.000596953,0.998188,1.88582e-07
12,30,-5.75866e-05,-1.41443e-06,1.66232e-05,-0.252529,0.0564611,27,30,33,0.988458,3.80319e-07,0.000284439,0.988458,4.38923e-08
13,30,0.000103695,1.87902e-05,-3.21382e-05,0.535554,0.0521582,23,26,29,0.998182,4.09711e-07,0.000509807,0.998182,1.13209e-07
14,30,9.01952e-05,-2.36676e-05,-2.78456e-05,1.28772,0.0571373,23,26,30,0.998183,1.53052e-07,0.000252431,0.998183,1.0538e-07
15,30,-1.14796e-05,2.51041e-05,5.29171e-06,-1.01172,0.0560825,27,30,33,0.987915,4.59971e-07,0.000399468,0.987915,5.27005e-08
16,30,4.61215e-05,-4.79054e-05,-1.65013e-05,-0.211413,0.0518041,24,27,30,0.998857,3.66372e-07,0.000341344,0.998857,5.73392e-08
17,30,1.67035e-05,5.03629e-05,-2.52067e-06,-0.589621,0.0567695,24,27,30,0.998182,2.28587e-07,0.000194862,0.998182,8.35713e-08
18,30,-2.47914e-07,-2.40282e-05,-1.44459e-06,0.269034,0.0557036,28,31,34,0.985626,3.09602e-07,0.000184699,0.985626,4.16822e-08
19,30,8.08816e-05,-1.3873e-05,-2.60174e-05,1.15671,0.0514477,25,28,31,0.998834,2.98033e-07,0.000381415,0.998834,9.33306e-08
20,30,3.92294e-05,4.09914e-05,-9.77496e-06,-0.282198,0.0563992,25,28,31,0.998592,1.39783e-07,0.000194214,0.998592,7.91231e-08
21,30,-3.01545e-05,1.4197e-05,1.00019e-05,0.495239,0.055325,28,31,34,0.980156,3.47913e-07,8.95761e-05,0.980156,2.59716e-08
22,30,-6.97271e-05,-2.25141e-05,2.01518e-05,-0.736326,0.0510893,25,28,31,0.998811,3.86768e-07,0.000302994,0.998811,1.08522e-07
23,30,-5.72442e-05,-2.61412e-05,1.48365e-05,-0.916041,0.0560268,25,28,31,0.998481,2.34801e-07,0.000409721,0.998481,1.30203e-07
0,31,-9.05806e-05,6.11831e-07,2.71026e-05,-0.174841,0.0579363,24,27,30,0.998949,3.00154e-07,0.000341119,0.998949,8.76045e-08
1,31,-0.000153063,-2.42518e-05,5.21086e-05,-0.429484,0.0534852,21,24,27,0.998174,2.20585e-07,0.000141003,0.998174,1.55617e-07
2,31,-0.000134109,4.13174e-05,4.52451e-05,0.319577,0.0585187,21,24,27,0.989618,3.98257e-07,0.000708471,0.989618,1.14734e-07
3,31,-1.47884e-05,4.2764e-05,6.83088e-06,-0.916465,0.0575655,25,28,31,0.998898,1.10443e-07,0.000114213,0.998898,7.0011e-08
4,31,6.14642e-05,-7.63956e-05,-2.42209e-05,-0.132243,0.053151,22,25,28,0.998185,3.43052e-07,0.000383696,0.998185,1.44188e-07
5,31,-3.16331e-05,-7.97059e-05,6.47799e-06,0.54026,0.0581723,22,25,28,0.998174,4.4231e-07,0.000293888,0.998174,1.69372e-07
6,31,2.3561e-06,3.97263e-05,1.38406e-06,-0.700313,0.0571925,25,28,31,0.998803,3.55263e-07,0.000324312,0.998803,6.30431e-08
7,31,0.000119694,-2.66811e-05,-4.12217e-05,1.25109,0.0528117,22,25,28,0.9982,3.57046e-07,0.00042695,0.9982,1.11057e-07
8,31,6.5173e-05,6.40129e-05,-1.81242e-05,-0.203202,0.0578204,22,25,28,0.998185,4.99779e-07,0.000633362,0.998185,1.74854e-07
9,31,4.61761e-05,-2.40832e-05,-1.46827e-05,-0.47166,0.0568179,26,29,32,0.988591,3.16065e-07,0.000105279,0.988591,5.69695e-08
10,31,0.000107372,3.32691e-05,-3.35018e-05,0.389059,0.052468,23,26,29,0.998194,1.93719e-07,0.000310451,0.998194,1.14869e-07
11,31,-8.83912e-05,-4.36972e-05,2.41608e-05,-0.902481,0.0574636,23,26,29,0.9982,3.67454e-07,0.000375845,0.9982,1.47778e-07
12,31,-5.82614e-05,4.15843e-07,1.74347e-05,-0.175566,0.056442,27,30,33,0.988583,2.85466e-07,0.000240511,0.988583,5.45941e-08
13,31,0.000105864,1.64804e-05,-3.39056e-05,0.611783,0.0521205,23,26,29,0.998193,2.00941e-07,9.05624e-05,0.998193,9.76026e-08
14,31,9.05105e-05,-2.68555e-05,-2.87894e-05,1.36397,0.0571027,23,26,29,0.998194,4.13669e-07,0.000444737,0.998194,6.96622e-08
15,31,-1.07076e-05,2.70444e-05,4.8091e-06,-0.942979,0.0560654,27,30,33,0.988053,1.07253e-07,4.52074e-05,0.988053,4.29301e-08
16,31,4.22533e-05,-5.06784e-05,-1.57214e-05,-0.133885,0.0517698,24,27,30,0.998848,3.369e-07,0.000261759,0.998848,1.0222e-07
17,31,2.04791e-05,5.14796e-05,-3.89849e-06,-0.514697,0.0567383,24,27,30,0.998193,4.26549e-07,0.000184978,0.998193,1.04952e-07
18,31,-1.38506e-06,-2.54285e-05,-9.27123e-07,0.345837,0.0556885,28,31,34,0.985744,3.52729e-07,0.000177789,0.985744,3.15505e-08
19,31,8.25708e-05,-1.67198e-05,-2.69712e-05,1.22717,0.0514164,25,28,31,0.998828,3.65634e-07,0.000268079,0.998828,7.7916e-08
20,31,4.2994e-05,4.10478e-05,-1.15102e-05,-0.205807,0.056371,25,28,31,0.998605,4.82112e-07,0.000428731,0.998605,1.11695e-07
21,31,-2.9744e-05,1.5238e-05,9.87527e-06,-1.5235,0.0553115,28,31,34,0.980446,3.17441e-07,5.42837e-05,0.980446,4.14341e-08
22,31,-7.29983e-05,-2.19118e-05,2.18792e-05,-0.658888,0.0510609,25,28,31,0.998803,2.09795e-07,0.000187593,0.998803,6.67326e-08
23,31,-6.13682e-05,-2.60858e-05,1.63675e-05,-0.845156,0.0560015,25,28,31,0.998497,3.71496e-07,0.000231024,0.998497,8.8794e-08
0,32,-9.17693e-05,1.87776e-06,2.80068e-05,-0.0978551,0.0579051,24,27,30,0.998951,1.65745e-07,0.000140085,0.998951,7.87511e-08
1,32,-0.000153473,-2.18501e-05,5.37511e-05,-0.353092,0.0534298,21,24,27,0.998184,2.69703e-07,0.000741651,0.998184,1.4813e-07
2,32,-0.000130829,4.41438e-05,4.58782e-05,0.395931,0.0584657,21,24,27,0.989763,2.87207e-07,0.000441453,0.989763,1.25414e-07
3,32,-1.25213e-05,4.38606e-05,6.78398e-06,-0.846943,0.0575374,25,28,31,0.998901,2.68736e-07,0.000317323,0.998901,8.15555e-08
4,32,5.71407e-05,-7.82446e-05,-2.36358e-05,-0.0546687,0.0531001,21,24,27,0.998195,4.79916e-07,0.000563914,0.998195,1.32304e-07
5,32,-3.61162e-05,-8.05403e-05,7.74077e-06,0.615427,0.058124,22,25,28,0.998184,2.18886e-07,0.000321936,0.998184,1.58795e-07
6,32,5.24104e-06,4.07707e-05,8.23651e-07,-0.623472,0.0571673,25,28,31,0.998795,1.38459e-07,0.000134621,0.998795,6.57667e-08
7,32,0.000117507,-2.85068e-05,-4.21519e-05,1.32224,0.0527649,22,25,28,0.998211,1.3092e-07,0.000197112,0.998211,1.19252e-07
8,32,6.89401e-05,6.41568e-05,-1.95055e-05,-0.126716,0.0577764,22,25,28,0.998195,2.9618e-07,0.000201772,0.998195,1.5704e-07
9,32,4.57351e-05,-2.56397e-05,-1.49741e-05,-0.395865,0.0567952,26,29,32,0.988712,4.31575e-07,0.000240231,0.988712,4.32479e-08
10,32,0.000109301,3.17412e-05,-3.50156e-05,0.466468,0.0524251,23,26,29,0.998205,3.6763e-07,0.000279826,0.998205,1.28795e-07
11,32,-9.03561e-05,-4.34377e-05,2.53443e-05,-0.832535,0.0574236,23,26,29,0.998211,3.83207e-07,0.000581194,0.998211,1.71851e-07
12,32,-5.97726e-05,1.14272e-06,1.80072e-05,-0.0985925,0.0564217,26,29,32,0.988705,1.6367e-07,7.13939e-05,0.988705,4.85992e-08
13,32,0.000107318,1.50705e-05,-3.52671e-05,0.688001,0.0520813,23,26,29,0.998203,2.82266e-07,0.000497763,0.998203,9.3379e-08
14,32,8.90798e-05,-2.89775e-05,-2.93647e-05,1.44023,0.0570664,23,26,29,0.998205,3.01882e-07,0.000273851,0.998205,8.26614e-08
15,32,-9.20316e-06,2.77937e-05,4.82257e-06,-0.874276,0.0560473,27,30,33,0.988187,2.81657e-07,0.000233558,0.988187,5.03265e-08
16,32,3.97829e-05,-5.2366e-05,-1.54789e-05,-0.0563644,0.051734,24,27,30,0.998839,4.74538e-07,0.000377215,0.998839,8.8633e-08
17,32,2.38073e-05,5.25766e-05,-4.70742e-06,-0.439747,0.0567055,24,27,30,0.998203,2.07264e-07,0.000201135,0.998203,9.39786e-08
18,32,-3.46022e-06,-2.61773e-05,-5.25316e-07,0.422639,0.0556723,28,31,34,0.985863,1.43465e-07,5.79805e-05,0.985863,3.47428e-08
19,32,8.17235e-05,-1.798e-05,-2.77667e-05,1.29758,0.0513838,24,27,30,0.998822,1.33685e-07,0.000152512,0.998822,8.75339e-08
20,32,4.60158e-05,4.15836e-05,-1.24109e-05,-0.129391,0.0563414,25,28,31,0.998618,2.77926e-07,0.000142215,0.998618,9.50456e-08
