// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,2,0.0094113,-0.00490349,-0.000519752,-0.300286,0.0564231,29,32,35,0.985519,0.00464948,326.908,0.985519,0.000210524
13,2,-0.004345,0.0050116,-0.00182388,0.49139,0.0523935,26,29,32,0.996428,0.00359172,140.315,0.996428,0.0002254
14,2,-0.00885958,0.00236829,0.001513,-0.828287,0.0572963,26,29,32,0.996429,0.00313759,279.589,0.996429,0.000184926
15,2,-0.00346371,0.0034917,0.00109167,-0.844481,0.0560231,30,33,36,0.984671,0.00330731,105.699,0.984671,0.000265172
16,2,-0.00896341,0.0036459,0.000822281,-0.290501,0.0519906,26,29,32,0.998639,0.00301483,117.871,0.998639,0.000247854
17,2,0.00378119,0.00201971,-0.00266576,-0.570813,0.056883,27,30,33,0.996428,0.00242947,52.9986,0.996428,0.00036709
18,2,0.00360757,-0.00405005,-0.000946731,0.223267,0.055626,30,33,36,0.984671,0.00364205,107.404,0.984671,0.000277412
19,2,-0.00740908,-0.000265174,0.00143442,-0.832543,0.0515909,27,30,33,0.998612,0.00246705,156.426,0.998612,0.000195264
20,2,0.00142158,0.00297824,-0.00315611,-0.304808,0.0564727,27,30,33,0.997523,0.00314735,54.3979,0.997523,0.000380579
21,2,0.00449661,0.00279617,-0.00215687,0.481881,0.0552318,31,34,37,0.963417,0.00275812,61.009,0.963417,0.000369672
22,2,0.00639362,-0.00372454,-0.000960566,1.28022,0.0511943,28,31,34,0.998583,0.00358348,295.202,0.998583,0.000162559
23,2,0.00717334,-0.002785,-0.00133241,1.26355,0.0560655,28,31,34,0.997463,0.00360827,363.599,0.997463,0.000164913
0,3,0.00159971,0.00106898,-0.000876307,-0.225049,0.0580545,27,30,33,0.998717,0.00124425,97.9621,0.998717,0.000176925
1,3,0.00407729,-0.00109851,-0.00043364,-0.478502,0.0540384,23,26,29,0.99663,0.000982945,235.74,0.99663,9.63847e-05
2,3,0.0015376,0.0009241,-0.000353947,0.293002,0.0589816,23,26,29,0.980747,0.000872049,99.8568,0.980747,0.000138895
3,3,-0.00339669,-0.000383159,0.000263711,-0.773142,0.0576428,27,30,33,0.99869,0.00102526,273.763,0.99869,9.39334e-05
4,3,-0.000197535,-0.00129658,0.000885621,-0.212597,0.053623,24,27,30,0.996629,0.00140415,120.029,0.996629,0.000135678
5,3,0.00327206,-0.00194024,0.000104559,0.549678,0.0585563,24,27,30,0.99663,0.00168367,628.811,0.99663,7.11951e-05
