// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,2,-0.000144803,0.000185814,1.77314e-05,-0.827072,0.0592153,26,29,32,0.996798,0.000302077,38.4619,0.996798,2.01343e-05
15,2,1.28788e-05,0.00010497,4.82311e-05,-0.844358,0.0578932,30,33,36,0.984474,0.000223765,26.1166,0.984474,2.3387e-05
16,2,-0.000460874,0.000309672,1.19875e-05,-0.290547,0.0537254,26,29,32,0.998632,0.000415321,84.451,0.998632,1.67738e-05
17,2,0.000704759,-3.19227e-05,-4.01257e-05,-0.569801,0.058788,27,30,33,0.996798,0.000250252,65.8363,0.996798,1.80601e-05
18,2,5.5041e-05,-0.00012995,-5.82257e-05,0.224252,0.0574826,30,33,36,0.984474,0.000271575,38.264,0.984474,2.46283e-05
19,2,-0.000433053,7.43154e-05,1.4189e-05,-0.833219,0.0533121,27,30,33,0.998604,0.000301757,30.7082,0.998604,8.0156e-06
20,2,0.000709664,4.51954e-05,-6.55995e-05,-0.303597,0.0583638,27,30,33,0.997724,0.000198091,82.6121,0.997724,2.77809e-05
21,2,0.000478834,0.000150775,1.2664e-05,0.482716,0.057075,31,34,37,0.96541,0.000164669,73.7686,0.96541,2.89113e-05
22,2,-1.01071e-06,-0.000198197,-4.63576e-05,1.28017,0.052902,28,31,34,0.998575,0.000261026,43.0789,0.998575,2.26892e-05
23,2,8.41526e-05,-0.000143109,-4.0721e-05,1.26317,0.0579426,28,31,34,0.997665,0.000266938,29.404,0.997665,2.09755e-05
0,3,-1.24724e-05,-2.38429e-05,-9.00256e-07,-0.223815,0.0599932,27,30,33,0.998713,8.73477e-06,0.0153777,0.998713,1.83019e-07
1,3,1.75741e-05,-2.14279e-05,-6.92128e-06,-0.478715,0.0558414,23,26,29,0.996979,4.65509e-06,0.0138809,0.996979,5.17737e-07
2,3,-1.45718e-05,-2.08274e-05,8.82427e-06,0.294534,0.0609565,23,26,29,0.981298,5.80734e-06,0.00433176,0.981298,3.14599e-07
3,3,-2.4596e-05,-2.76492e-06,2.05777e-05,-0.772954,0.0595675,27,30,33,0.998685,6.82536e-06,0.00825677,0.998685,2.38535e-07
4,3,3.33378e-05,9.65485e-06,-1.94035e-05,-0.212652,0.0554121,24,27,30,0.996978,8.97012e-06,0.0228007,0.996978,1.59868e-07
5,3,4.01253e-05,-5.02035e-06,-2.16966e-05,0.550966,0.0605171,24,27,30,0.996979,2.35579e-06,0.017341,0.996979,4.51622e-07
6,3,-2.12739e-05,-2.43467e-06,2.09995e-05,-0.747476,0.0591449,28,31,34,0.998656,8.19265e-06,0.00727689,0.998656,1.92561e-07
7,3,1.85517e-05,2.17689e-05,-8.5529e-06,-0.758787,0.054986,25,28,31,0.996978,4.21222e-06,0.00208255,0.996978,2.80425e-08
8,3,-3.69735e-05,1.06045e-05,2.06393e-05,-0.229216,0.0600807,25,28,31,0.996978,3.95279e-06,0.0214946,0.996978,7.25297e-07
9,3,1.92821e-05,1.95856e-05,-1.37866e-05,-0.489648,0.0587253,28,31,34,0.985427,9.09451e-06,0.0156043,0.985427,7.06266e-07
10,3,-1.44857e-05,1.83804e-05,1.18696e-05,0.310836,0.0545631,25,28,31,0.996977,6.93121e-06,0.00578734,0.996977,2.98753e-07
11,3,1.5257e-05,-1.9005e-05,-1.2311e-05,1.32266,0.0596473,25,28,31,0.996978,5.59671e-06,0.00242854,0.996978,2.52769e-07
12,3,-9.26596e-06,-2.72791e-05,-1.59781e-06,-0.223924,0.0583087,29,32,35,0.985427,4.38142e-06,0.0336456,0.985427,8.10626e-07
13,3,-1.5752e-06,2.08431e-05,6.43524e-06,-1.52672,0.0541434,26,29,32,0.996977,9.76813e-06,0.00845654,0.996977,2.12583e-07
14,3,2.10611e-05,2.23669e-05,-8.60755e-06,-0.753006,0.059217,26,29,32,0.996977,1.89364e-06,0.00809368,0.996977,3.33905e-07
15,3,-1.89397e-05,-1.73644e-06,2.06592e-05,-0.77632,0.0578951,30,33,36,0.984505,1.87003e-06,0.00238798,0.984505,3.29596e-07
16,3,3.68202e-05,1.42379e-05,-1.90696e-05,-0.21286,0.0537269,26,29,32,0.998713,2.82672e-06,0.0321719,0.998713,7.24488e-07
17,3,-2.84692e-05,2.67225e-06,2.11012e-05,-0.497269,0.0587898,26,29,32,0.996977,9.23984e-06,0.0105482,0.996977,6.35629e-07
18,3,1.76206e-05,1.04375e-06,-2.11628e-05,0.299608,0.0574845,30,33,36,0.984505,1.14826e-06,0.00203901,0.984505,4.18115e-07
19,3,1.7088e-05,2.27732e-05,-8.33922e-06,-0.761939,0.0533137,27,30,33,0.998685,3.84834e-06,0.00961926,0.998685,4.14689e-07
20,3,-1.93154e-05,9.15098e-06,1.97738e-05,-0.229567,0.0583656,27,30,33,0.997797,1.18934e-05,0.0157627,0.997797,5.3155e-07
21,3,-6.22642e-06,-1.68502e-05,1.40343e-05,0.556934,0.0570768,31,34,37,0.96626,8.32693e-06,0.0149373,0.96626,1.02387e-07
22,3,4.99149e-06,-2.02757e-05,-1.20768e-05,1.35783,0.0529036,28,31,34,0.998656,3.10815e-06,0.00576562,0.998656,2.98998e-07
23,3,7.94631e-06,-2.04105e-05,-1.22385e-05,1.33521,0.0579445,28,31,34,0.997731,1.29465e-06,0.00435006,0.997731,3.18956e-07
0,4,1.52712e-06,-1.97882e-05,-8.97402e-07,-0.148199,0.0599944,27,30,33,0.998772,9.96871e-07,0.000373415,0.998772,4.09713e-08
1,4,6.94736e-06,-1.99563e-05,-5.58394e-06,-0.402063,0.0558405,23,26,29,0.997129,1.04594e-06,0.000227625,0.997129,2.01569e-08
2,4,-1.6624e-05,-1.8659e-05,7.92293e-06,0.368941,0.0609561,23,26,29,0.981826,2.52379e-07,0.000173508,0.981826,5.94107e-08
3,4,-2.44138e-05,-8.02387e-07,1.68437e-05,-0.703923,0.0595689,27,30,33,0.998744,9.70083e-07,0.000715325,0.998744,6.44401e-08
4,4,2.31013e-05,1.03271e-05,-1.53942e-05,-0.134917,0.0554118,24,27,30,0.997128,7.99739e-07,0.00061071,0.997128,4.266e-08
5,4,2.71861e-05,-4.17643e-06,-1.77285e-05,0.624009,0.0605172,24,27,30,0.997129,5.59373e-07,0.000149905,0.997129,4.20136e-08
6,4,-2.42446e-05,-5.50678e-07,1.74901e-05,-0.67188,0.0591463,28,31,34,0.998716,8.43088e-07,0.00057725,0.998716,4.35518e-08
7,4,1.41786e-05,1.7328e-05,-7.31549e-06,-0.686753,0.0549862,25,28,31,0.997128,5.0952e-07,0.000505827,0.997128,6.13499e-08
8,4,-2.26645e-05,9.44421e-06,1.62172e-05,-0.154839,0.0600812,25,28,31,0.997128,4.35257e-07,3.13841e-05,0.997128,7.17328e-08
9,4,1.5012e-05,1.50744e-05,-1.17096e-05,-0.415076,0.0587267,28,31,34,0.985489,5.55808e-07,0.000296812,0.985489,3.70346e-08
10,4,-1.26289e-05,1.7459e-05,9.40462e-06,0.38854,0.0545636,25,28,31,0.997128,8.45493e-07,0.000278555,0.997128,5.93076e-08
11,4,1.29207e-05,-1.68069e-05,-9.84158e-06,1.3921,0.0596482,25,28,31,0.997128,4.86167e-07,0.000266252,0.997128,9.72079e-08
12,4,1.82778e-06,-1.96448e-05,-9.0764e-07,-0.148336,0.0583101,29,32,35,0.985489,9.10299e-07,0.00033625,0.985489,3.94099e-08
13,4,-7.37809e-06,1.89642e-05,5.61734e-06,-1.45027,0.0541441,26,29,32,0.997127,1.02995e-06,0.000245766,0.997127,1.3976e-08
14,4,1.24495e-05,1.79301e-05,-7.79931e-06,-0.678686,0.059218,26,29,32,0.997128,2.77119e-07,0.000289594,0.997128,6.59193e-08
15,4,-2.36714e-05,-9.15233e-07,1.68207e-05,-0.708141,0.0578965,30,33,36,0.984525,9.08328e-07,0.000688799,0.984525,6.378e-08
16,4,1.92784e-05,1.02284e-05,-1.52949e-05,-0.135176,0.0537278,26,29,32,0.998772,6.79417e-07,0.000530153,0.998772,4.36712e-08
17,4,-2.36578e-05,3.72725e-06,1.76421e-05,-0.424488,0.0587909,26,29,32,0.997127,6.05504e-07,0.000163243,0.997127,3.94987e-08
18,4,2.37147e-05,5.75562e-07,-1.74822e-05,0.375174,0.0574859,30,33,36,0.984525,7.7393e-07,0.000530945,0.984525,4.24437e-08
19,4,1.20558e-05,1.70547e-05,-7.20297e-06,-0.690687,0.0533146,27,30,33,0.998744,5.69719e-07,0.000566776,0.998744,6.15509e-08
20,4,-2.07142e-05,9.01564e-06,1.61723e-05,-0.155278,0.0583669,27,30,33,0.997862,4.40598e-07,2.71936e-05,0.997862,6.48476e-08
21,4,-1.46472e-05,-1.50672e-05,1.16911e-05,0.63135,0.0570783,31,34,37,0.967023,6.54852e-07,0.000320337,0.967023,3.3268e-08
22,4,1.23277e-05,-1.71316e-05,-9.40146e-06,1.43548,0.0529046,28,31,34,0.998716,7.72557e-07,0.000246236,0.998716,6.1782e-08
23,4,1.21526e-05,-1.66326e-05,-9.62043e-06,1.40726,0.0579458,28,31,34,0.99779,4.42691e-07,0.000271178,0.99779,9.70856e-08
0,5,-1.77533e-06,-1.68323e-05,-4.40013e-07,-0.0724076,0.0599951,26,29,32,0.998817,5.44279e-07,0.000489609,0.998817,8.01534e-08
1,5,3.72347e-06,-1.74514e-05,-4.14065e-06,-0.325422,0.055838,23,26,29,0.997256,4.43736e-07,0.00054928,0.997256,8.0106e-08
2,5,-1.4782e-05,-1.58587e-05,6.53423e-06,0.443567,0.0609544,23,26,29,0.98238,7.71462e-07,7.56882e-05,0.98238,6.1659e-08
3,5,-1.86999e-05,-1.43666e-06,1.44266e-05,-0.634776,0.0595697,27,30,33,0.998788,3.82563e-07,0.000122922,0.998788,3.96809e-08
4,5,2.29662e-05,8.07785e-06,-1.32811e-05,-0.0571854,0.0554102,24,27,30,0.997256,3.71362e-07,0.00045139,0.997256,1.00803e-07
5,5,2.31261e-05,-4.64237e-06,-1.47226e-05,0.697264,0.0605162,24,27,30,0.997256,8.25213e-07,0.000660891,0.997256,5.44342e-08
6,5,-1.77235e-05,-9.29697e-07,1.45892e-05,-0.59611,0.0591472,28,31,34,0.99876,6.94767e-07,0.000254196,0.99876,2.2679e-08
