// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,19,3.03489e-06,-2.26905e-05,-1.84038e-06,0.999558,0.0633857,25,28,31,0.998924,3.80886e-07,5.53904e-05,0.998924,2.88967e-08
1,19,2.97779e-05,-4.6611e-05,-1.04505e-05,0.746084,0.0587742,22,25,28,0.998111,3.72296e-07,6.34108e-05,0.998111,8.15544e-08
2,19,-3.46605e-05,-4.2742e-05,7.7417e-06,-0.591263,0.0642424,22,25,28,0.988119,1.81897e-07,0.000221164,0.988119,9.80895e-08
3,19,-3.65669e-05,-5.7582e-06,1.10244e-05,0.33909,0.0629524,26,29,32,0.998885,3.99925e-07,0.000137877,0.998885,2.17058e-08
4,19,6.85669e-05,2.51297e-05,-1.89537e-05,1.03036,0.0583635,23,26,29,0.998115,2.09012e-07,7.12957e-05,0.998115,5.0035e-08
5,19,7.58953e-05,-3.96435e-06,-2.09199e-05,-0.356752,0.0638172,23,26,29,0.998111,2.92523e-07,0.00014,0.998111,3.54503e-08
6,19,-3.27339e-05,-2.43062e-06,1.02486e-05,0.475224,0.0625196,26,29,32,0.998856,3.49455e-07,0.000149425,0.998856,2.85118e-08
7,19,2.35425e-05,3.74604e-05,-5.39423e-06,0.388641,0.0579506,23,26,29,0.998122,3.16608e-07,0.000100966,0.998122,7.12357e-08
8,19,-6.15336e-05,1.35073e-05,1.74076e-05,-1.11498,0.0633897,23,26,29,0.998115,2.33563e-07,5.77086e-05,0.998115,2.1282e-08
9,19,1.87319e-05,1.24674e-05,-5.61846e-06,0.715605,0.0620876,27,30,33,0.9871,2.25208e-07,6.43118e-05,0.9871,4.26655e-08
10,19,-3.49081e-05,2.76079e-05,1.14908e-05,-0.541409,0.0575361,24,27,30,0.99812,2.89237e-07,0.000251555,0.99812,7.35624e-08
11,19,4.0596e-05,-2.16782e-05,-1.23189e-05,0.348514,0.0629607,24,27,30,0.998122,1.13455e-07,0.000140657,0.998122,7.93483e-08
