// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,2,-0.00749982,-6.66202e-05,0.00134363,-0.832594,0.0532115,27,30,33,0.998615,0.00249253,168.973,0.998615,0.000193922
20,2,0.00185822,0.00266217,-0.00299397,-0.304124,0.0582503,27,30,33,0.997599,0.00304429,51.7499,0.997599,0.000395945
21,2,0.004878,0.00248926,-0.00209255,0.482406,0.0569696,31,34,37,0.964648,0.0027025,61.2541,0.964648,0.000377348
22,2,0.0061425,-0.00371119,-0.000813248,1.28021,0.0528022,28,31,34,0.998586,0.00357141,278.776,0.998586,0.000169394
23,2,0.00692762,-0.00281862,-0.00118263,1.26353,0.05783,28,31,34,0.99754,0.00359902,353.431,0.99754,0.000169528
0,3,0.00175104,0.000901126,-0.000800227,-0.224365,0.0598827,27,30,33,0.998721,0.00116827,96.7488,0.998721,0.00017796
1,3,0.00397946,-0.00110899,-0.000358216,-0.478524,0.055737,23,26,29,0.996803,0.000972933,253.47,0.996803,9.31846e-05
2,3,0.00163432,0.000792245,-0.000322101,0.293863,0.060839,23,26,29,0.981179,0.000822912,98.4149,0.981179,0.000139266
3,3,-0.00330733,-0.000288021,0.000244104,-0.772652,0.0594578,27,30,33,0.998693,0.00100583,292.961,0.998693,8.97411e-05
4,3,-0.000386766,-0.00113733,0.000809773,-0.212603,0.0553084,24,27,30,0.996802,0.0013506,114.196,0.996802,0.000138673
5,3,0.00303538,-0.00182587,0.000130176,0.550488,0.0604003,24,27,30,0.996803,0.00165442,599.428,0.996803,7.18679e-05
6,3,-0.00344792,-0.000266595,0.00035649,-0.748023,0.0590359,28,31,34,0.998665,0.00106607,259.944,0.998665,0.000103114
7,3,1.50389e-05,-0.00105144,-1.15191e-05,-0.758025,0.0548829,25,28,31,0.996802,0.00102924,134.677,0.996802,0.000102629
8,3,-0.00399597,0.00200791,-0.000116357,-0.229883,0.0599645,25,28,31,0.996802,0.00169473,771.637,0.996802,6.91065e-05
9,3,0.00343007,-0.00135076,-0.000375294,-0.490041,0.0586171,28,31,34,0.985707,0.00193332,758.852,0.985707,7.31032e-05
10,3,-0.0028997,-0.000288554,0.000391477,0.310889,0.0544607,25,28,31,0.996801,0.000658876,148.468,0.996801,0.000107592
11,3,0.00261952,0.000540338,-0.000233845,1.32272,0.0595319,25,28,31,0.996802,0.000601913,130.705,0.996802,0.000120577
12,3,-0.00110613,0.00183389,-0.000336745,-0.224471,0.0582012,29,32,35,0.985707,0.00190349,177.796,0.985707,0.000144725
13,3,-0.00273577,-0.000278686,0.00066092,-1.5265,0.0540417,26,29,32,0.996801,0.000777755,116.209,0.996801,0.000133627
14,3,0.000944533,-0.00129688,-5.59611e-05,-0.753667,0.0591023,26,29,32,0.996801,0.00139461,181.415,0.996801,0.000112307
15,3,-0.00184926,-0.000985686,-3.62746e-05,-0.775927,0.0577884,30,33,36,0.984817,0.000675513,119.605,0.984817,0.000130419
16,3,0.00226176,-0.0019001,0.000373935,-0.212805,0.053626,26,29,32,0.998721,0.0018309,361.82,0.998721,9.05768e-05
17,3,-0.00408631,0.00106418,0.00048593,-0.497715,0.0586758,26,29,32,0.996801,0.00145927,470.477,0.996801,8.65563e-05
18,3,0.0018165,0.001108,-2.73218e-05,0.299064,0.0573786,30,33,36,0.984817,0.000815581,122.045,0.984817,0.000140832
19,3,0.00212836,-0.000810669,-0.000275341,-0.7611,0.0532134,27,30,33,0.998693,0.0014097,408.482,0.998693,6.29594e-05
20,3,-0.00419608,0.000900439,0.000626061,-0.230223,0.0582525,27,30,33,0.997676,0.0012939,228.103,0.997676,0.000125536
21,3,-0.0038773,0.00014257,0.000628584,0.55656,0.0569717,31,34,37,0.965564,0.00164981,403.469,0.965564,0.000100826
22,3,0.00089082,0.00110193,-8.41052e-05,1.35789,0.0528041,28,31,34,0.998665,0.000937444,120.906,0.998665,0.000119304
23,3,0.000439838,0.00107509,7.62088e-05,1.3357,0.0578322,28,31,34,0.997611,0.00101284,117.929,0.997611,0.000127277
0,4,-0.00127781,0.000168878,0.000121889,-0.148845,0.0598843,26,29,32,0.998779,0.000431378,173.098,0.998779,3.13718e-05
1,4,-0.000259667,0.000323334,-5.206e-05,-0.401822,0.0557369,23,26,29,0.996962,0.000486547,98.5665,0.996962,2.97171e-05
2,4,-0.00100885,0.000115717,7.20662e-05,0.368152,0.0608393,23,26,29,0.981574,0.000338374,79.8577,0.981574,1.62007e-05
3,4,0.000526499,-0.000126722,-7.73148e-06,-0.703506,0.0594594,27,30,33,0.998751,0.000478547,68.9788,0.998751,1.85973e-05
4,4,0.00125921,-0.000215089,-0.000128065,-0.134854,0.0553087,24,27,30,0.996962,0.000283474,122.891,0.996962,3.16497e-05
5,4,0.000708526,0.000180294,-0.000136312,0.623458,0.060401,24,27,30,0.996962,0.000318612,97.1293,0.996962,4.91699e-05
6,4,0.000656753,-0.000154773,-2.23333e-05,-0.672522,0.0590376,28,31,34,0.998723,0.000526642,97.4447,0.998723,1.80915e-05
7,4,0.000872803,7.27278e-05,-4.59606e-05,-0.685792,0.0548836,24,27,30,0.996961,0.000173583,59.6141,0.996961,2.35441e-05
8,4,-0.000318944,-0.000308529,0.000162991,-0.155624,0.0599656,25,28,31,0.996962,0.000484383,118.998,0.996962,5.03399e-05
9,4,8.27395e-05,0.000389603,-2.52736e-05,-0.415523,0.0586188,28,31,34,0.985778,0.000497428,127.823,0.985778,4.58981e-05
10,4,0.000704427,-0.000150632,-3.47534e-05,0.388607,0.0544616,25,28,31,0.996961,0.000429891,76.2123,0.996961,1.2046e-05
11,4,-0.000748716,8.24335e-05,2.62192e-05,1.39224,0.0595331,25,28,31,0.996961,0.000409048,67.1334,0.996961,1.05059e-05
12,4,-0.00083766,-0.000264719,0.000118207,-0.148978,0.058203,29,32,35,0.985778,0.00030008,142.777,0.985778,5.23887e-05
13,4,0.000974213,-0.000231724,-6.2652e-05,-1.45,0.0540428,26,29,32,0.99696,0.000468614,123.914,0.99696,1.45743e-05
14,4,0.000862231,0.000160629,-5.39091e-05,-0.679463,0.0591037,26,29,32,0.996961,0.000168161,84.2247,0.996961,3.73e-05
15,4,0.000834106,8.69253e-05,2.01905e-05,-0.707611,0.0577901,29,32,35,0.984848,0.000362593,77.7289,0.984848,1.81311e-05
16,4,0.000732036,0.000209876,-0.000164859,-0.135107,0.0536272,26,29,32,0.998779,0.000310529,116.997,0.998779,4.51135e-05
17,4,0.000287198,-0.00037399,3.30125e-05,-0.424999,0.0586774,26,29,32,0.99696,0.000562629,131.719,0.99696,3.54988e-05
18,4,-0.000905263,-0.000101959,-7.9722e-06,0.374536,0.0573803,30,33,36,0.984848,0.000379742,108.48,0.984848,2.31865e-05
19,4,0.000379675,0.000222008,-2.06556e-06,-0.689632,0.0532147,27,30,33,0.998751,0.000232459,58.4751,0.998751,3.22631e-05
20,4,0.000712618,-0.000432638,1.77444e-05,-0.15605,0.058254,27,30,33,0.997746,0.000649208,181.69,0.997746,2.70648e-05
21,4,0.000791329,-0.000273083,-6.63906e-05,0.630927,0.0569734,31,34,37,0.966386,0.000668798,182.74,0.966386,2.30262e-05
22,4,-0.000877131,-9.48297e-05,2.62681e-05,1.43556,0.0528054,27,30,33,0.998723,0.000266801,87.4484,0.998723,2.2983e-05
