// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,3,-1.06481e-06,2.08839e-05,6.48141e-06,-1.52691,0.0556032,26,29,32,0.996979,9.69406e-06,0.00902516,0.996979,1.91079e-07
14,3,2.10767e-05,2.25161e-05,-8.59489e-06,-0.753167,0.0608198,26,29,32,0.996979,1.63642e-06,0.00812962,0.996979,3.59339e-07
15,3,-1.92426e-05,-1.64334e-06,2.05136e-05,-0.777219,0.0594556,30,33,36,0.984104,1.30844e-06,0.00222253,0.984104,3.61049e-07
16,3,3.64377e-05,1.43724e-05,-1.8899e-05,-0.212911,0.0551753,26,29,32,0.998661,3.11967e-06,0.0316146,0.998661,7.64297e-07
17,3,-2.78258e-05,2.58833e-06,2.09862e-05,-0.497606,0.0603808,27,30,33,0.996979,9.54359e-06,0.0102392,0.996979,6.35074e-07
18,3,1.80138e-05,1.06028e-06,-2.11214e-05,0.299513,0.0590337,30,33,36,0.984104,5.43988e-07,0.00179992,0.984104,4.5397e-07
19,3,1.67685e-05,2.26948e-05,-8.31843e-06,-0.762714,0.0547506,27,30,33,0.998632,4.17151e-06,0.0100217,0.998632,4.24896e-07
20,3,-1.85315e-05,9.1898e-06,1.9649e-05,-0.229732,0.0599449,27,30,33,0.997822,1.20631e-05,0.0149625,0.997822,5.12938e-07
21,3,-5.79897e-06,-1.67152e-05,1.39458e-05,0.556709,0.0586148,31,34,37,0.965868,8.00007e-06,0.0142424,0.965868,1.14912e-07
22,3,5.09877e-06,-2.04041e-05,-1.20646e-05,1.35777,0.0543292,28,31,34,0.998603,2.63551e-06,0.00591758,0.998603,3.29461e-07
23,3,8.11569e-06,-2.04877e-05,-1.21461e-05,1.33456,0.0595121,28,31,34,0.997754,9.81597e-07,0.00457371,0.997754,3.42049e-07
0,4,1.56198e-06,-1.98054e-05,-9.64171e-07,-0.148309,0.0616128,27,30,33,0.998722,9.95513e-07,0.000359508,0.998722,3.58675e-08
1,4,6.94318e-06,-1.99993e-05,-5.62496e-06,-0.40228,0.0573472,23,26,29,0.997131,1.04211e-06,0.000214175,0.997131,1.5258e-08
2,4,-1.67397e-05,-1.85346e-05,7.88955e-06,0.368754,0.0626071,23,26,29,0.98162,2.4896e-07,0.000226249,0.98162,6.38264e-08
3,4,-2.43287e-05,-8.129e-07,1.67451e-05,-0.704946,0.0611755,27,30,33,0.998693,9.59622e-07,0.000694149,0.998693,7.19562e-08
4,4,2.31553e-05,1.04121e-05,-1.53031e-05,-0.134974,0.0569068,24,27,30,0.99713,7.44561e-07,0.000562041,0.99713,4.35715e-08
5,4,2.72633e-05,-4.16367e-06,-1.77335e-05,0.623624,0.0621561,24,27,30,0.997131,6.0829e-07,0.000175733,0.997131,3.84085e-08
6,4,-2.42553e-05,-4.56581e-07,1.73753e-05,-0.671992,0.0607413,28,31,34,0.998664,8.75071e-07,0.000618816,0.998664,4.79872e-08
7,4,1.42577e-05,1.71733e-05,-7.19657e-06,-0.687622,0.0564693,25,28,31,0.99713,5.91225e-07,0.000550601,0.99713,6.07096e-08
8,4,-2.27621e-05,9.36129e-06,1.61897e-05,-0.155031,0.0617081,25,28,31,0.99713,5.00434e-07,2.85764e-05,0.99713,6.91654e-08
9,4,1.51166e-05,1.51241e-05,-1.16888e-05,-0.415334,0.0603102,28,31,34,0.985116,5.11916e-07,0.00026551,0.985116,3.90616e-08
10,4,-1.2504e-05,1.74378e-05,9.33149e-06,0.388479,0.0560351,25,28,31,0.997129,7.98809e-07,0.000288737,0.997129,6.71424e-08
11,4,1.27522e-05,-1.66615e-05,-9.84782e-06,1.39125,0.061263,25,28,31,0.99713,3.91656e-07,0.000235359,0.99713,1.04018e-07
