// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,3,-1.47155e-05,1.87581e-05,1.19129e-05,0.310831,0.0561762,25,28,31,0.997133,5.5461e-06,0.00284029,0.997133,2.21473e-07
11,3,1.58813e-05,-1.92223e-05,-1.23701e-05,1.32325,0.0614141,25,28,31,0.997134,4.29239e-06,0.00184167,0.997134,1.8273e-07
12,3,-7.90421e-06,-2.65915e-05,-1.49488e-06,-0.223326,0.0600354,29,32,35,0.9855,2.95069e-06,0.0199346,0.9855,6.51115e-07
13,3,-2.91684e-06,2.15376e-05,6.55114e-06,-1.52674,0.055744,26,29,32,0.997133,8.04187e-06,0.00193705,0.997133,1.6737e-07
14,3,1.90309e-05,2.20236e-05,-8.6228e-06,-0.752267,0.0609709,26,29,32,0.997133,1.33128e-06,0.00458362,0.997133,2.80455e-07
15,3,-2.07172e-05,-2.1175e-06,2.06656e-05,-0.775923,0.0596093,30,33,36,0.984574,1.83729e-06,0.00127923,0.984574,2.47166e-07
16,3,3.44878e-05,1.36263e-05,-1.90363e-05,-0.212865,0.055315,26,29,32,0.998724,1.95996e-06,0.0191724,0.998724,6.06675e-07
17,3,-2.84774e-05,3.61275e-06,2.126e-05,-0.496582,0.0605308,26,29,32,0.997133,7.46421e-06,0.00475652,0.997133,5.38415e-07
18,3,1.94539e-05,1.40727e-06,-2.10927e-05,0.300205,0.0591863,30,33,36,0.984574,1.38088e-06,0.000394074,0.984574,3.05123e-07
19,3,1.57246e-05,2.24201e-05,-8.36016e-06,-0.762016,0.0548893,27,30,33,0.998695,3.1813e-06,0.00621599,0.998695,3.38348e-07
20,3,-2.09578e-05,1.00868e-05,2.00182e-05,-0.228828,0.0600939,27,30,33,0.997853,9.62124e-06,0.00782388,0.997853,4.68873e-07
21,3,-9.67632e-06,-1.71345e-05,1.41148e-05,0.557502,0.0587664,31,34,37,0.967244,6.66998e-06,0.00873772,0.967244,1.00097e-07
22,3,7.21439e-06,-1.98869e-05,-1.20333e-05,1.35782,0.0544669,28,31,34,0.998667,2.64688e-06,0.00229758,0.998667,2.40436e-07
23,3,9.92764e-06,-2.00357e-05,-1.22497e-05,1.33515,0.0596601,28,31,34,0.997788,1.02738e-06,0.00216045,0.997788,2.57771e-07
0,4,1.15496e-06,-1.98618e-05,-8.18651e-07,-0.147495,0.0617716,27,30,33,0.998782,9.48637e-07,0.000345764,0.998782,5.91707e-08
1,4,6.92472e-06,-2.04421e-05,-5.52337e-06,-0.402093,0.0574906,23,26,29,0.997276,1.01603e-06,0.000198164,0.997276,3.66711e-08
2,4,-1.81869e-05,-1.91942e-05,8.01572e-06,0.369816,0.0627608,23,26,29,0.982352,3.19279e-07,5.64766e-05,0.982352,5.51863e-08
3,4,-2.49209e-05,-7.9958e-07,1.68954e-05,-0.703458,0.0613333,27,30,33,0.998753,9.55832e-07,0.000684307,0.998753,5.4689e-08
4,4,2.48175e-05,1.02691e-05,-1.55252e-05,-0.134924,0.0570495,24,27,30,0.997276,9.18799e-07,0.000706315,0.997276,4.44162e-08
5,4,2.87644e-05,-4.44465e-06,-1.77569e-05,0.624823,0.0623092,24,27,30,0.997276,4.32887e-07,0.000143586,0.997276,5.06128e-08
6,4,-2.44326e-05,-6.27565e-07,1.75414e-05,-0.671176,0.060898,28,31,34,0.998725,7.45905e-07,0.000501669,0.998725,4.11408e-08
7,4,1.49417e-05,1.76819e-05,-7.40423e-06,-0.686861,0.0566113,25,28,31,0.997275,3.44281e-07,0.000371511,0.997275,6.54096e-08
8,4,-2.34619e-05,9.82025e-06,1.62502e-05,-0.153964,0.0618604,25,28,31,0.997276,2.92985e-07,0.000185378,0.997276,7.91784e-08
9,4,1.49537e-05,1.49807e-05,-1.17227e-05,-0.414406,0.0604659,28,31,34,0.985554,7.05212e-07,0.000354491,0.985554,3.28355e-08
10,4,-1.30836e-05,1.76408e-05,9.4469e-06,0.388533,0.0561762,25,28,31,0.997275,9.23689e-07,0.000298181,0.997275,4.72909e-08
