// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,1,-0.00321604,0.00356961,-0.00153141,-0.377075,0.0617917,25,28,31,0.996579,0.00284069,183.054,0.996579,0.000196811
9,1,0.00172087,-0.00313528,0.000381371,-0.638045,0.0604019,29,32,35,0.985633,0.00266633,118.746,0.985633,0.000233118
10,1,-0.00603122,0.00132416,0.000979374,0.155439,0.0561166,25,28,31,0.996577,0.00203393,416.733,0.996577,0.000114854
11,1,0.00588193,-0.000534372,-0.000831634,1.18469,0.0613454,25,28,31,0.996578,0.00183966,342.411,0.996578,0.000130274
12,1,0.00327375,0.00159442,-0.00167002,-0.374371,0.0599732,29,32,35,0.985633,0.00187722,74.1845,0.985633,0.000292498
13,1,-0.00651579,0.00188751,0.00103706,0.414842,0.0556845,26,29,32,0.996577,0.00214026,238.931,0.996577,0.000156585
14,1,-0.00254173,-0.00185861,0.000656293,-0.90076,0.0609024,26,29,32,0.996577,0.00138823,78.0213,0.996577,0.000237726
15,1,-0.00547176,-0.000734034,0.000467588,-0.911785,0.0595476,30,33,36,0.984816,0.00221,346.296,0.984816,0.000138121
16,1,-0.000834565,-0.00227714,0.00183034,-0.36821,0.0552557,27,30,33,0.998568,0.00217173,80.3574,0.998568,0.000246226
17,1,-0.00477195,0.0033622,-0.00011939,-0.641881,0.0604626,27,30,33,0.996577,0.0029088,360.321,0.996577,0.0001503
18,1,0.00568342,0.000587982,-0.000740703,0.149199,0.059125,30,33,36,0.984816,0.00234576,292.756,0.984816,0.000156232
19,1,6.99751e-05,-0.00233335,-0.000200258,-0.904144,0.0548304,27,30,33,0.998541,0.00170429,99.6744,0.998541,0.000189535
20,1,-0.0061569,0.00359533,-0.000120729,-0.377245,0.060026,27,30,33,0.997606,0.00312476,545.391,0.997606,0.000136645
21,1,-0.00496861,0.00259472,0.000831449,0.408855,0.0587055,31,34,37,0.964826,0.00335653,379.19,0.964826,0.000156823
22,1,0.00493082,0.000851213,-0.000921066,1.20253,0.0544083,28,31,34,0.998512,0.00158673,135.999,0.998512,0.000179209
23,1,0.0043382,0.00136443,-0.000433851,1.19144,0.0595926,28,31,34,0.997554,0.00138817,117.608,0.997554,0.000199888
0,2,-0.000336568,-0.000268121,5.49535e-05,-0.299153,0.0617095,27,30,33,0.998677,0.00028286,83.2924,0.998677,3.78068e-05
1,2,-0.000795115,0.00014776,5.87297e-05,1.53914,0.0574352,23,26,29,0.996796,0.000274018,63.5828,0.996796,1.43723e-05
