// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,3,-0.0039836,0.000765809,0.000540946,-0.498036,0.0602188,26,29,32,0.996803,0.00130222,356.62,0.996803,9.80446e-05
18,3,0.00129995,0.00113027,5.66997e-05,0.298961,0.058881,30,33,36,0.984425,0.000847074,115.046,0.984425,0.00014329
19,3,0.0023637,-0.000627286,-0.000274264,-0.761863,0.0546069,27,30,33,0.998654,0.0013838,515.615,0.998654,5.32899e-05
20,3,-0.00392978,0.000551997,0.000692586,-0.230382,0.059784,27,30,33,0.99772,0.00113178,183.7,0.99772,0.000137524
21,3,-0.00365628,-0.000173424,0.000563892,0.556324,0.0584632,31,34,37,0.96518,0.00145547,302.436,0.96518,0.000113649
22,3,0.000410507,0.00111212,6.10738e-06,1.35783,0.0541867,28,31,34,0.998625,0.00102345,128.324,0.998625,0.000116323
23,3,-3.70761e-05,0.00101449,0.00012785,1.33515,0.0593525,28,31,34,0.997653,0.00110399,128.263,0.997653,0.000121956
0,4,-0.00120719,7.85907e-05,0.000122423,-0.148964,0.0614537,27,30,33,0.998743,0.000356427,152.272,0.998743,3.55677e-05
1,4,-0.000384278,0.000306019,-2.69288e-05,-0.402034,0.0571982,23,26,29,0.996964,0.000472689,91.1098,0.996964,2.52922e-05
2,4,-0.000983046,6.22239e-05,6.74721e-05,0.367974,0.0624404,23,26,29,0.981329,0.000282833,71.0213,0.981329,1.93318e-05
3,4,0.000592803,-8.12824e-05,-1.43073e-06,-0.704481,0.0610175,27,30,33,0.998715,0.000449254,60.1343,0.998715,1.3341e-05
4,4,0.00117209,-0.000132634,-0.000136305,-0.13491,0.0567585,24,27,30,0.996964,0.000232137,109.862,0.996964,3.4527e-05
5,4,0.000534746,0.000218024,-0.000113286,0.623095,0.0619903,24,27,30,0.996964,0.000348474,91.5332,0.996964,4.7459e-05
6,4,0.000715136,-9.95073e-05,-1.59479e-05,-0.672644,0.0605844,28,31,34,0.998686,0.000489204,85.994,0.998686,1.33549e-05
7,4,0.000784471,0.000102932,-3.56798e-05,-0.686646,0.056322,25,28,31,0.996963,0.000130433,51.8572,0.996963,2.56015e-05
8,4,-0.000134765,-0.000333915,0.000131037,-0.155807,0.0615432,25,28,31,0.996964,0.000501594,117.055,0.996964,4.6417e-05
9,4,-9.38768e-05,0.000366719,-2.20429e-06,-0.415796,0.0601544,28,31,34,0.985412,0.000520665,124.09,0.985412,4.16107e-05
10,4,0.000739774,-0.000101454,-3.29938e-05,0.388547,0.0558887,25,28,31,0.996963,0.000388435,67.3787,0.996963,1.00272e-05
11,4,-0.000764312,3.69546e-05,1.99237e-05,1.39137,0.0610992,25,28,31,0.996963,0.00036082,58.8554,0.996963,1.01139e-05
12,4,-0.000647619,-0.000314705,8.61258e-05,-0.1491,0.0597275,29,32,35,0.985412,0.00032489,132.926,0.985412,5.24742e-05
