// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,5,3.35718e-06,-1.87122e-05,-4.12676e-06,-0.325459,0.0590843,23,26,29,0.997395,6.7428e-07,0.000664043,0.997395,7.47935e-08
2,5,-1.77139e-05,-1.63696e-05,6.68072e-06,0.444549,0.0645049,23,26,29,0.982921,5.88421e-07,0.000199024,0.982921,1.00149e-07
3,5,-1.89113e-05,-1.50609e-06,1.45e-05,-0.63429,0.0630403,27,30,33,0.998788,6.70023e-07,0.000212799,0.998788,2.56184e-08
4,5,2.65914e-05,8.46191e-06,-1.34615e-05,-0.0571941,0.0586318,24,27,30,0.997395,1.93514e-07,0.00033807,0.997395,1.14734e-07
5,5,2.60441e-05,-5.24879e-06,-1.49678e-05,0.698169,0.0640414,24,27,30,0.997395,7.69947e-07,0.000704986,0.997395,7.96615e-08
6,5,-1.79948e-05,-7.62475e-07,1.45581e-05,-0.595309,0.0625928,28,31,34,0.99876,8.26386e-07,0.000308335,0.99876,3.15846e-08
7,5,1.25582e-05,1.55587e-05,-6.30599e-06,-0.614887,0.058182,24,27,30,0.997395,7.91478e-07,0.000169077,0.997395,5.27676e-08
8,5,-2.05464e-05,9.7447e-06,1.38475e-05,-0.0792587,0.0635806,24,27,30,0.997395,7.01438e-07,0.000616671,0.997395,7.47088e-08
9,5,1.37052e-05,1.1424e-05,-1.01613e-05,-0.339572,0.0621485,28,31,34,0.9856,2.97245e-07,0.000474841,0.9856,1.05592e-07
10,5,-9.65333e-06,1.43308e-05,7.88068e-06,0.466229,0.0577353,25,28,31,0.997394,3.89851e-07,0.000404705,0.997394,6.37829e-08
11,5,1.17145e-05,-1.41698e-05,-8.55011e-06,1.4625,0.0631226,25,28,31,0.997395,2.15579e-07,0.000150741,0.997395,6.48359e-08
12,5,-1.87799e-06,-1.69141e-05,-4.85599e-07,-0.0717709,0.0617073,29,32,35,0.9856,7.51141e-07,0.000543795,0.9856,6.22414e-08
13,5,-3.00199e-06,1.64221e-05,4.14474e-06,-1.37386,0.0572916,26,29,32,0.997394,6.81573e-07,0.000631483,0.997394,6.51999e-08
14,5,1.09493e-05,1.46341e-05,-6.38044e-06,-0.603169,0.0626676,26,29,32,0.997394,5.81731e-07,0.000179203,0.997394,8.19828e-08
15,5,-1.72427e-05,-1.65533e-06,1.4446e-05,-0.639374,0.0612693,29,32,35,0.984585,6.6737e-07,0.000210414,0.984585,2.5923e-08
16,5,1.92522e-05,8.04074e-06,-1.3152e-05,-0.0575051,0.0568511,26,29,32,0.998816,1.96059e-07,0.000315887,0.998816,1.01752e-07
17,5,-1.89606e-05,4.42399e-06,1.46932e-05,-0.350595,0.0622156,26,29,32,0.997394,7.7224e-07,0.00066653,0.997394,7.19822e-08
18,5,1.67925e-05,8.25954e-07,-1.45278e-05,0.451715,0.0608343,30,33,36,0.984585,8.26624e-07,0.000308355,0.984585,3.00415e-08
19,5,8.66915e-06,1.47118e-05,-6.09936e-06,-0.619596,0.0564138,27,30,33,0.998788,7.88639e-07,0.000148509,0.998788,4.29719e-08
20,5,-1.61359e-05,8.85468e-06,1.3692e-05,-0.0797882,0.0617667,27,30,33,0.997964,7.0429e-07,0.000595981,0.997964,7.07465e-08
21,5,-1.28929e-05,-1.13625e-05,1.0131e-05,0.706697,0.0604024,31,34,37,0.968915,2.97565e-07,0.000469289,0.968915,1.01398e-07
22,5,8.53743e-06,-1.34775e-05,-7.84874e-06,1.51313,0.0559797,27,30,33,0.99876,3.91278e-07,0.000387389,0.99876,5.91958e-08
23,5,9.96254e-06,-1.34678e-05,-8.31019e-06,1.47913,0.0613209,27,30,33,0.997886,2.07042e-07,0.000151216,0.997886,6.13903e-08
0,6,-7.46969e-07,-1.47481e-05,-4.41368e-08,0.00442294,0.0634905,26,29,32,0.998847,5.0127e-07,0.000213274,0.998847,7.10115e-08
1,6,5.46229e-06,-1.78888e-05,-3.53918e-06,-0.248837,0.0590787,23,26,29,0.997498,5.98746e-07,0.000142965,0.997498,5.89441e-08
