// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,3,-0.00293236,-0.000421292,0.000413632,0.310848,0.0527611,25,28,31,0.996631,0.000696089,144.502,0.996631,0.000109667
11,3,0.0026359,0.000680446,-0.000228718,1.32136,0.0576736,25,28,31,0.996632,0.000644633,127.96,0.996632,0.000123011
12,3,-0.00134735,0.00199805,-0.000279013,-0.225248,0.0563796,29,32,35,0.985248,0.00198743,184.355,0.985248,0.000143467
13,3,-0.00272372,-0.000429016,0.000724083,-1.52667,0.0523554,26,29,32,0.996631,0.000829206,114.416,0.996631,0.000134936
14,3,0.00115817,-0.00140597,-0.000114856,-0.754691,0.0572577,26,29,32,0.996631,0.00145288,189.584,0.996631,0.000111615
15,3,-0.00177818,-0.00111229,-8.9294e-05,-0.777299,0.05598,30,33,36,0.984334,0.000722262,115.598,0.984334,0.000133178
16,3,0.00249066,-0.00203543,0.000329975,-0.212849,0.0519529,26,29,32,0.998658,0.00188547,376.973,0.998658,8.97702e-05
17,3,-0.00427487,0.00102516,0.00058887,-0.498859,0.0568447,27,30,33,0.996631,0.00150279,434.292,0.996631,9.1036e-05
18,3,0.0017297,0.00125324,3.11889e-05,0.298285,0.0555832,30,33,36,0.984334,0.000875992,119.146,0.984334,0.000143189
19,3,0.00234758,-0.000812574,-0.000325571,-0.761789,0.0515535,27,30,33,0.998629,0.0014595,436.41,0.998629,6.24163e-05
20,3,-0.00432524,0.000821481,0.000747228,-0.231251,0.0564348,27,30,33,0.997632,0.00134064,214.304,0.997632,0.000129558
21,3,-0.00401658,4.27608e-06,0.000686298,0.555688,0.0551893,31,34,37,0.964028,0.00169638,366.287,0.964028,0.000105895
22,3,0.000764606,0.00123318,-3.75362e-05,1.35784,0.0511572,28,31,34,0.9986,0.000995791,122.103,0.9986,0.000119596
23,3,0.000284567,0.00118176,0.000130967,1.33505,0.0560278,28,31,34,0.997564,0.00107321,119.333,0.997564,0.00012788
0,4,-0.00140704,0.000159636,0.000152788,-0.149759,0.0580093,27,30,33,0.998716,0.000462818,201.53,0.998716,3.46582e-05
1,4,-0.00034088,0.000381376,-4.77178e-05,-0.402006,0.0539976,23,26,29,0.996801,0.000521777,116.838,0.996801,3.06004e-05
2,4,-0.00112956,0.000115919,8.612e-05,0.366944,0.0589405,23,26,29,0.980876,0.00036338,98.796,0.980876,1.83315e-05
3,4,0.00063725,-0.000128399,-1.55566e-05,-0.705089,0.0575979,27,30,33,0.998688,0.000519974,85.6242,0.998688,1.88441e-05
4,4,0.00136872,-0.000213826,-0.000156906,-0.134902,0.0535828,24,27,30,0.996801,0.000306604,141.912,0.996801,3.4202e-05
5,4,0.000723676,0.000237288,-0.000149548,0.622117,0.0585158,24,27,30,0.996801,0.000350219,108.277,0.996801,5.17482e-05
6,4,0.000778043,-0.00015671,-3.42551e-05,-0.673438,0.0571895,28,31,34,0.998658,0.000570327,120.542,0.998658,1.8501e-05
