// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,16,2.02024e-05,-3.43357e-05,-6.66388e-06,0.517433,0.0589255,22,25,28,0.998036,2.13784e-07,5.62832e-05,0.998036,3.79806e-08
2,16,-3.09299e-05,-3.00878e-05,6.21193e-06,-0.818848,0.0643809,22,25,28,0.987411,3.55472e-07,5.86346e-05,0.987411,5.66198e-08
3,16,-2.77356e-05,-2.68665e-06,8.35629e-06,0.133607,0.063041,26,29,32,0.998923,2.09453e-07,4.52653e-05,0.998923,4.19454e-08
4,16,5.41079e-05,1.69899e-05,-1.34205e-05,0.797629,0.0585027,23,26,29,0.998039,1.82366e-07,7.72909e-05,0.998039,3.30526e-08
5,16,5.81776e-05,-4.13972e-06,-1.46966e-05,1.51471,0.0639442,23,26,29,0.998036,3.86101e-07,0.000102278,0.998036,1.83982e-08
6,16,-2.48538e-05,-8.36749e-07,8.08618e-06,0.245432,0.0626027,27,30,33,0.9989,3.49352e-07,3.44073e-05,0.9989,2.16785e-08
7,16,2.25452e-05,2.55234e-05,-4.48263e-06,0.177297,0.0580788,23,26,29,0.998043,3.9146e-07,0.000169656,0.998043,5.71447e-08
8,16,-4.59471e-05,1.03963e-05,1.2005e-05,-1.34267,0.0635063,23,26,29,0.998039,4.04838e-07,9.0338e-05,0.998039,3.21639e-08
9,16,1.45551e-05,9.22641e-06,-4.66893e-06,0.489741,0.0621658,27,30,33,0.986861,2.09135e-07,1.64207e-05,0.986861,1.50289e-08
10,16,-2.41276e-05,2.04858e-05,7.5262e-06,-0.773877,0.0576543,24,27,30,0.998041,1.44454e-07,9.11789e-06,0.998041,2.12534e-08
11,16,2.69703e-05,-1.64097e-05,-8.12975e-06,0.141432,0.063068,24,27,30,0.998043,2.65029e-07,0.000126581,0.998043,3.14755e-08
12,16,1.10377e-06,-1.0551e-05,-7.93554e-07,0.769095,0.0617307,28,31,34,0.986849,2.96543e-07,7.6334e-05,0.986849,1.6044e-08
13,16,-1.21622e-05,2.03368e-05,4.31173e-06,-0.53301,0.0572298,25,28,31,0.99804,2.09547e-07,2.33538e-05,0.99804,1.32583e-08
14,16,1.79459e-05,1.7508e-05,-4.01853e-06,0.226877,0.0626296,25,28,31,0.998041,3.60759e-07,6.09304e-05,0.998041,2.899e-08
15,16,-1.66271e-05,-1.8756e-06,6.66346e-06,0.11946,0.0612976,28,31,34,0.986122,2.06007e-07,4.48246e-05,0.986122,3.70486e-08
16,16,3.18423e-05,1.02534e-05,-8.72172e-06,0.796767,0.0568057,25,28,31,0.998951,1.83854e-07,2.73611e-05,0.998951,2.40433e-08
17,16,-3.36072e-05,2.32214e-06,9.77145e-06,0.463223,0.0621917,25,28,31,0.99804,3.86236e-07,4.26871e-05,0.99804,7.14934e-09
