// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,3,-1.12778e-06,2.09025e-05,6.449e-06,-1.52691,0.054102,26,29,32,0.99698,1.01216e-05,0.00873942,0.99698,2.20012e-07
14,3,2.1322e-05,2.24103e-05,-8.5956e-06,-0.753167,0.0591748,26,29,32,0.99698,1.90429e-06,0.00839271,0.99698,3.52676e-07
15,3,-1.8681e-05,-1.73971e-06,2.05987e-05,-0.777229,0.0578481,30,33,36,0.984105,1.88033e-06,0.00225491,0.984105,3.38877e-07
16,3,3.74194e-05,1.43471e-05,-1.90206e-05,-0.212911,0.0536859,26,29,32,0.998655,2.80764e-06,0.0336639,0.998655,7.45503e-07
17,3,-2.84409e-05,2.67811e-06,2.10684e-05,-0.49761,0.0587478,27,30,33,0.99698,9.4791e-06,0.0106978,0.99698,6.59566e-07
18,3,1.73922e-05,1.04337e-06,-2.11486e-05,0.299519,0.0574379,30,33,36,0.984105,1.1166e-06,0.00169122,0.984105,4.25559e-07
19,3,1.70801e-05,2.27698e-05,-8.32474e-06,-0.762714,0.0532729,27,30,33,0.998626,3.97954e-06,0.00984778,0.998626,4.30905e-07
20,3,-1.91948e-05,9.18447e-06,1.97479e-05,-0.229732,0.058324,27,30,33,0.997816,1.21825e-05,0.0161982,0.997816,5.53994e-07
21,3,-6.10722e-06,-1.67734e-05,1.40179e-05,0.556718,0.0570306,31,34,37,0.965874,8.37461e-06,0.0147834,0.965874,1.00739e-07
22,3,4.57605e-06,-2.03164e-05,-1.20794e-05,1.35777,0.0528631,28,31,34,0.998596,3.22814e-06,0.00573068,0.998596,3.10344e-07
23,3,7.67987e-06,-2.0423e-05,-1.22118e-05,1.3345,0.0579032,28,31,34,0.997747,1.31899e-06,0.00437933,0.997747,3.34078e-07
0,4,1.47791e-06,-1.97749e-05,-9.05309e-07,-0.148301,0.0599458,27,30,33,0.998715,9.6245e-07,0.000339646,0.998715,4.88485e-08
1,4,6.94157e-06,-1.98943e-05,-5.593e-06,-0.40228,0.0557979,23,26,29,0.997132,1.03903e-06,0.000191621,0.997132,2.78982e-08
2,4,-1.62669e-05,-1.86433e-05,7.90909e-06,0.368754,0.0609127,23,26,29,0.981625,2.66714e-07,9.39421e-05,0.981625,5.99174e-08
3,4,-2.44308e-05,-8.24566e-07,1.68077e-05,-0.704959,0.0595206,27,30,33,0.998685,9.76359e-07,0.000685559,0.998685,5.75844e-08
4,4,2.27987e-05,1.02835e-05,-1.5386e-05,-0.134974,0.0553695,24,27,30,0.997131,8.91844e-07,0.000670937,0.997131,4.16747e-08
5,4,2.68531e-05,-4.1546e-06,-1.77258e-05,0.623619,0.0604742,24,27,30,0.997132,4.77377e-07,0.000157685,0.997132,4.64283e-08
6,4,-2.41774e-05,-5.62799e-07,1.74585e-05,-0.671984,0.0590983,28,31,34,0.998656,7.96947e-07,0.000551993,0.998656,4.17644e-08
7,4,1.39327e-05,1.7332e-05,-7.27019e-06,-0.687622,0.0549442,25,28,31,0.997131,4.20568e-07,0.000416273,0.997131,6.36669e-08
8,4,-2.23558e-05,9.46047e-06,1.62155e-05,-0.155031,0.0600384,25,28,31,0.997131,3.53368e-07,0.000137676,0.997131,7.45796e-08
9,4,1.4834e-05,1.50631e-05,-1.17023e-05,-0.415321,0.0586791,28,31,34,0.985116,6.37233e-07,0.000308695,0.985116,3.27351e-08
10,4,-1.27564e-05,1.74438e-05,9.38736e-06,0.388479,0.0545219,25,28,31,0.99713,9.05902e-07,0.000316818,0.99713,5.2985e-08
11,4,1.31116e-05,-1.67897e-05,-9.84907e-06,1.39127,0.0596057,25,28,31,0.997131,5.6849e-07,0.000279807,0.997131,9.39588e-08
12,4,1.76161e-06,-1.96387e-05,-9.15567e-07,-0.148441,0.0582629,29,32,35,0.985116,8.73673e-07,0.000303333,0.985116,4.72263e-08
13,4,-7.38099e-06,1.89349e-05,5.62618e-06,-1.45051,0.0541027,26,29,32,0.99713,1.02233e-06,0.000211625,0.99713,1.85745e-08
14,4,1.22042e-05,1.79405e-05,-7.78969e-06,-0.678886,0.0591758,26,29,32,0.99713,2.58322e-07,0.000213188,0.99713,6.65129e-08
15,4,-2.37156e-05,-9.37589e-07,1.67851e-05,-0.709283,0.0578496,30,33,36,0.984121,9.13176e-07,0.000657692,0.984121,5.70786e-08
16,4,1.90912e-05,1.01898e-05,-1.52904e-05,-0.13524,0.0536867,26,29,32,0.998715,7.66003e-07,0.000585288,0.998715,4.14427e-08
17,4,-2.34427e-05,3.71762e-06,1.76429e-05,-0.424913,0.058749,26,29,32,0.99713,5.21825e-07,0.000161435,0.99713,4.36115e-08
18,4,2.36652e-05,5.8636e-07,-1.74512e-05,0.375066,0.0574393,30,33,36,0.984121,7.25867e-07,0.000503444,0.984121,4.06577e-08
19,4,1.18718e-05,1.70707e-05,-7.15795e-06,-0.691658,0.0532739,27,30,33,0.998685,4.82721e-07,0.000479444,0.998685,6.3987e-08
20,4,-2.04802e-05,9.04488e-06,1.61724e-05,-0.155483,0.0583253,27,30,33,0.997879,3.62985e-07,0.000125238,0.997879,6.73528e-08
21,4,-1.44808e-05,-1.50566e-05,1.1684e-05,0.631084,0.057032,31,34,37,0.966688,7.44047e-07,0.000335507,0.966688,2.92318e-08
22,4,1.24701e-05,-1.71283e-05,-9.38466e-06,1.43542,0.0528642,28,31,34,0.998656,8.29269e-07,0.000273183,0.998656,5.55744e-08
23,4,1.23619e-05,-1.66279e-05,-9.62922e-06,1.40638,0.0579045,28,31,34,0.997804,5.18688e-07,0.00025941,0.997804,9.38176e-08
0,5,-1.94035e-06,-1.68789e-05,-4.4311e-07,-0.0725255,0.0599465,27,30,33,0.998759,6.27682e-07,0.000533694,0.998759,7.43861e-08
1,5,3.48928e-06,-1.74347e-05,-4.14426e-06,-0.325683,0.0557955,23,26,29,0.997259,5.3362e-07,0.000600096,0.997259,7.60749e-08
2,5,-1.46914e-05,-1.57846e-05,6.52289e-06,0.443345,0.0609111,23,26,29,0.982212,7.24894e-07,6.59385e-05,0.982212,7.02167e-08
3,5,-1.84857e-05,-1.46902e-06,1.44079e-05,-0.636025,0.0595214,27,30,33,0.99873,4.63419e-07,0.00015159,0.99873,3.72334e-08
4,5,2.30415e-05,8.09856e-06,-1.32757e-05,-0.0572541,0.055368,24,27,30,0.997259,2.77841e-07,0.000434677,0.997259,1.03313e-07
5,5,2.29471e-05,-4.6617e-06,-1.47167e-05,0.696798,0.0604732,24,27,30,0.997259,8.22184e-07,0.000668587,0.997259,5.99609e-08
6,5,-1.7581e-05,-9.26037e-07,1.45891e-05,-0.596231,0.0590993,28,31,34,0.998701,7.51692e-07,0.000258954,0.998701,2.03631e-08
7,5,1.08732e-05,1.52558e-05,-6.26786e-06,-0.615795,0.0549432,25,27,31,0.997258,8.44367e-07,0.000253969,0.997258,2.80355e-08
8,5,-1.84244e-05,9.23011e-06,1.36803e-05,-0.0804688,0.0600381,25,28,31,0.997259,8.03993e-07,0.000668868,0.997259,5.88022e-08
9,5,1.28023e-05,1.13878e-05,-1.0001e-05,-0.34063,0.0586801,28,31,34,0.985169,4.21036e-07,0.000444518,0.985169,9.34255e-08
10,5,-9.63232e-06,1.39796e-05,7.91823e-06,0.466164,0.0545214,25,28,31,0.997258,2.63446e-07,0.000280239,0.997258,5.91983e-08
11,5,1.1544e-05,-1.39272e-05,-8.46543e-06,1.4607,0.0596057,25,28,31,0.997258,4.04317e-07,0.000112663,0.997258,5.21611e-08
12,5,-1.49187e-06,-1.66132e-05,-4.59059e-07,-0.0726947,0.058264,29,32,35,0.985169,6.28796e-07,0.00053255,0.985169,7.07268e-08
13,5,-3.35064e-06,1.58633e-05,4.16775e-06,-1.37412,0.0541026,26,29,32,0.997257,5.38658e-07,0.000570861,0.997257,6.8117e-08
14,5,9.62078e-06,1.46138e-05,-6.32747e-06,-0.604386,0.0591762,26,29,32,0.997258,7.20162e-07,7.70464e-05,0.997258,5.75943e-08
15,5,-1.73801e-05,-1.59516e-06,1.43732e-05,-0.641224,0.0578507,30,33,36,0.984128,4.59721e-07,0.000149479,0.984128,3.70082e-08
16,5,1.76732e-05,7.83779e-06,-1.30818e-05,-0.0575743,0.0536869,26,29,32,0.998759,2.77922e-07,0.000405794,0.998759,9.37959e-08
17,5,-1.78359e-05,4.07968e-06,1.45494e-05,-0.352004,0.0587496,26,29,32,0.997257,8.24156e-07,0.000646207,0.997257,5.51432e-08
18,5,1.67984e-05,9.67885e-07,-1.45729e-05,0.450788,0.0574405,30,33,36,0.984128,7.51794e-07,0.00025919,0.984128,1.98239e-08
19,5,8.01331e-06,1.47153e-05,-6.11463e-06,-0.620632,0.0532742,27,30,33,0.99873,8.41748e-07,0.000230189,0.99873,2.19692e-08
20,5,-1.53111e-05,8.62683e-06,1.35885e-05,-0.0810113,0.058326,27,30,33,0.997937,8.06331e-07,0.000654658,0.997937,5.60161e-08
21,5,-1.22694e-05,-1.13575e-05,9.97971e-06,0.705615,0.0570331,31,34,37,0.96757,4.21232e-07,0.000440925,0.96757,9.00506e-08
22,5,8.89913e-06,-1.34197e-05,-7.90267e-06,1.51305,0.0528647,28,31,34,0.998701,2.63127e-07,0.000271428,0.998701,5.5523e-08
23,5,1.02614e-05,-1.3524e-05,-8.2378e-06,1.47826,0.0579054,28,31,34,0.997856,3.91246e-07,0.000107833,0.997856,4.99982e-08
0,6,-1.05262e-07,-1.44117e-05,-1.68754e-07,0.00339978,0.0599466,26,29,32,0.998792,6.34243e-07,0.00019496,0.998792,5.03248e-08
1,6,5.29351e-06,-1.65592e-05,-3.62918e-06,-0.249098,0.0557914,23,26,29,0.997368,6.8988e-07,9.6039e-05,0.997368,3.50969e-08
2,6,-1.69814e-05,-1.49594e-05,6.35238e-06,0.518124,0.060908,23,26,29,0.982779,2.70214e-07,2.39935e-05,0.982779,3.13301e-08
3,6,-1.88386e-05,-3.09194e-07,1.23908e-05,-0.566998,0.0595217,27,30,33,0.998763,6.91589e-07,0.000269511,0.998763,2.49968e-08
4,6,2.30452e-05,7.27731e-06,-1.16569e-05,0.0204603,0.0553649,24,27,30,0.997368,6.67569e-07,0.000370836,0.997368,3.2269e-08
5,6,2.49578e-05,-3.99555e-06,-1.29779e-05,0.770163,0.0604711,24,27,30,0.997368,2.83066e-07,0.000102659,0.997368,3.80973e-08
6,6,-1.80155e-05,-4.28975e-09,1.28189e-05,-0.52033,0.0590998,28,31,34,0.998734,4.9851e-07,0.000214347,0.998734,2.84064e-08
7,6,1.34165e-05,1.34157e-05,-5.7439e-06,-0.544002,0.0549411,24,27,30,0.997368,2.10763e-07,0.000152557,0.997368,4.21138e-08
8,6,-1.93611e-05,7.95675e-06,1.16245e-05,-0.00571345,0.0600366,24,27,30,0.997368,2.018e-07,0.000169968,0.997368,5.66899e-08
9,6,1.12132e-05,1.04196e-05,-8.72721e-06,-0.265801,0.0586808,28,31,34,0.985214,5.83138e-07,0.000208823,0.985214,2.2429e-08
10,6,-1.00054e-05,1.36438e-05,6.5553e-06,-1.55055,0.0545199,25,28,31,0.997367,6.86853e-07,0.000109901,0.997367,2.04996e-08
11,6,1.08048e-05,-1.3107e-05,-7.08e-06,1.53025,0.0596048,25,28,31,0.997368,5.04175e-07,0.000117656,0.997368,5.37026e-08
12,6,4.40016e-07,-1.39786e-05,-1.91235e-07,0.00320181,0.0582646,29,32,35,0.985214,6.32866e-07,0.000190031,0.985214,4.65141e-08
13,6,-4.76806e-06,1.42194e-05,3.63344e-06,-1.29774,0.0541016,26,29,32,0.997367,6.84845e-07,9.76836e-05,0.997367,2.72439e-08
14,6,1.07443e-05,1.32294e-05,-6.0544e-06,-0.529698,0.0591758,26,29,32,0.997367,2.66334e-07,7.13406e-05,0.997367,3.93978e-08
15,6,-1.72066e-05,-4.51813e-07,1.23337e-05,-0.573074,0.0578515,29,32,35,0.984124,6.92785e-07,0.000268497,0.984124,2.37832e-08
16,6,1.58834e-05,6.79712e-06,-1.13209e-05,0.0200865,0.0536863,26,29,32,0.998792,6.63516e-07,0.000353549,0.998792,2.86097e-08
17,6,-1.81882e-05,3.22019e-06,1.26912e-05,-0.278908,0.0587495,26,29,32,0.997367,2.82842e-07,0.000127717,0.997367,4.03011e-08
18,6,1.68319e-05,6.32685e-08,-1.27863e-05,0.526657,0.0574413,30,33,36,0.984124,4.98604e-07,0.00021607,0.984124,2.82209e-08
19,6,9.68064e-06,1.24985e-05,-5.5245e-06,-0.549638,0.0532739,27,30,33,0.998763,2.17894e-07,0.00016201,0.998763,4.47658e-08
20,6,-1.50738e-05,7.09461e-06,1.1458e-05,-0.00634724,0.0583262,27,30,33,0.997991,2.01352e-07,0.000173626,0.997991,5.52706e-08
21,6,-1.04264e-05,-1.03538e-05,8.6961e-06,0.780284,0.0570339,31,34,37,0.968454,5.82336e-07,0.000210815,0.968454,2.24594e-08
22,6,8.7922e-06,-1.27484e-05,-6.51376e-06,-0.503709,0.0528646,27,30,33,0.998734,6.84915e-07,0.000104343,0.998734,2.1118e-08
23,6,9.03009e-06,-1.24265e-05,-6.82029e-06,1.55013,0.0579057,27,30,33,0.997905,5.13031e-07,0.000112253,0.997905,5.18006e-08
0,7,-2.50136e-06,-1.32858e-05,-2.84735e-09,0.079453,0.059946,26,29,32,0.998817,5.4631e-07,0.000278197,0.998817,5.01915e-08
1,7,3.23056e-06,-1.61619e-05,-2.87354e-06,-0.172525,0.0557855,23,26,29,0.997463,4.70558e-07,0.000377016,0.997463,6.05492e-08
2,7,-1.69268e-05,-1.37809e-05,5.52981e-06,0.593069,0.0609034,23,26,29,0.983315,5.08521e-07,9.6255e-05,0.983315,7.09201e-08
3,7,-1.55208e-05,-9.51092e-07,1.10944e-05,-0.497894,0.0595215,27,30,33,0.998787,4.44826e-07,9.32727e-05,0.998787,2.47208e-08
4,7,2.52394e-05,6.50642e-06,-1.06729e-05,0.0981691,0.0553603,24,27,30,0.997463,1.65325e-07,0.000250284,0.997463,8.39185e-08
5,7,2.40229e-05,-4.62799e-06,-1.14918e-05,0.843691,0.0604676,24,27,30,0.997463,6.13579e-07,0.000407502,0.997463,5.07626e-08
6,7,-1.43884e-05,-2.77619e-07,1.11299e-05,-0.444304,0.0590998,28,31,34,0.998759,6.16033e-07,0.000171434,0.998759,1.71786e-08
7,7,1.2108e-05,1.27522e-05,-5.14307e-06,-0.472244,0.0549375,24,27,30,0.997463,6.44016e-07,0.000121024,0.997463,3.33194e-08
