// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,9,6.92797e-06,-8.9962e-06,-5.04483e-06,-0.325429,0.0612095,27,30,33,0.998001,1.35799e-07,0.000102188,0.998001,4.73194e-08
0,10,-1.73873e-06,-1.1046e-05,2.9391e-07,0.308604,0.0633765,26,29,32,0.998946,2.96262e-07,0.000138701,0.998946,5.8327e-08
1,10,6.05924e-06,-1.87876e-05,-2.40167e-06,0.0580829,0.0589402,23,26,29,0.997679,3.96766e-07,0.000137696,0.997679,6.07871e-08
2,10,-2.29411e-05,-1.5577e-05,5.34302e-06,0.819436,0.0643568,23,26,29,0.98492,3.3664e-07,5.98757e-05,0.98492,1.70032e-08
3,10,-1.73785e-05,-2.13815e-07,8.44627e-06,-0.285744,0.062929,27,30,33,0.998918,3.63755e-07,7.90366e-05,0.998918,1.8445e-08
4,10,3.26638e-05,6.6831e-06,-9.47734e-06,0.331515,0.0584966,23,26,29,0.997679,5.20181e-07,0.000279927,0.997679,4.38501e-08
5,10,3.19375e-05,-4.75021e-06,-9.73661e-06,1.06668,0.0639011,23,26,29,0.997679,1.90573e-07,0.000108327,0.997679,3.73283e-08
6,10,-1.5372e-05,2.15867e-07,8.54049e-06,-0.215234,0.0624841,27,30,33,0.998892,1.99264e-07,7.08826e-05,0.998892,2.7862e-08
7,10,1.71917e-05,1.32011e-05,-4.6351e-06,-0.253346,0.0580544,24,27,30,0.99768,1.53631e-07,1.35783e-05,0.99768,1.79924e-08
8,10,-2.33523e-05,8.16753e-06,8.31659e-06,0.295554,0.0634469,24,27,30,0.997679,2.17747e-07,0.000137629,0.997679,4.73506e-08
9,10,9.79465e-06,6.68939e-06,-5.84103e-06,0.0355821,0.0620419,28,31,34,0.986083,4.80547e-07,0.000154765,0.986083,2.19952e-08
10,10,-1.09374e-05,1.26217e-05,4.55658e-06,-1.23965,0.057614,25,28,31,0.997679,4.86557e-07,2.50456e-05,0.997679,1.58234e-08
11,10,1.24324e-05,-1.16449e-05,-5.06262e-06,-0.281396,0.0629945,25,28,31,0.99768,4.65272e-07,6.20605e-05,0.99768,1.48172e-08
12,10,-8.37239e-07,-9.37225e-06,2.39883e-07,0.308307,0.0616025,28,31,34,0.986083,2.9463e-07,0.000124028,0.986083,5.04736e-08
13,10,-3.7818e-06,1.22667e-05,2.10464e-06,-0.991242,0.0571756,25,28,31,0.997678,3.92585e-07,0.000121957,0.997678,4.47613e-08
14,10,1.22841e-05,1.06649e-05,-4.38101e-06,-0.228701,0.0625441,25,28,31,0.997679,3.30247e-07,2.97092e-05,0.997679,8.63826e-09
15,10,-1.27576e-05,-3.54836e-07,8.13445e-06,-0.294874,0.061166,29,32,35,0.984948,3.68024e-07,8.08246e-05,0.984948,2.05536e-08
16,10,1.81451e-05,4.71729e-06,-8.01571e-06,0.330959,0.0567396,26,29,32,0.998946,5.1422e-07,0.000212944,0.998946,2.75874e-08
17,10,-1.81126e-05,3.06957e-06,8.46004e-06,0.0166994,0.062096,26,29,32,0.997678,1.86856e-07,0.00011337,0.997678,3.76751e-08
18,10,1.17473e-05,-8.7847e-08,-8.31468e-06,0.831641,0.0607324,30,33,36,0.984866,1.99882e-07,7.82042e-05,0.984866,2.9735e-08
