// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,0,-0.013235,0.0120917,0.00173448,1.11897,0.0577416,28,31,34,0.997455,0.00427642,56.1526,0.997455,0.000470278
0,1,0.00613992,-0.000602943,-0.00163439,-0.374777,0.0597807,27,30,33,0.998437,0.00190725,103.998,0.998437,0.000249791
1,1,0.00615248,-0.0034495,3.22385e-05,1.46227,0.0556483,24,27,30,0.996393,0.00241227,554.69,0.996393,0.000108553
2,1,0.00540093,0.0002446,-0.0010667,0.145993,0.0607485,24,27,30,0.979586,0.00123532,104.58,0.979586,0.000204234
3,1,-0.00551007,0.000775414,0.000795874,-0.911228,0.0593565,27,30,33,0.998408,0.00245816,662.259,0.998408,0.000103277
4,1,-0.00441109,-7.02479e-05,0.00175261,-0.368151,0.05522,24,27,30,0.996392,0.00147392,69.0555,0.996392,0.000248789
5,1,0.0016428,-0.00319009,0.00116301,0.405081,0.06031,24,27,30,0.996393,0.00238218,115.711,0.996393,0.000217493
6,1,-0.00582774,0.00108013,0.000994298,-0.898405,0.0589354,28,31,34,0.998378,0.00264525,614.674,0.998378,0.000114013
7,1,-0.00316109,-0.00173541,0.000471653,-0.903254,0.0547949,25,28,31,0.996391,0.00115355,87.6562,0.996391,0.000192466
8,1,-0.00372071,0.00383842,-0.00135769,-0.377688,0.0598746,25,28,31,0.996392,0.00288242,205.022,0.996392,0.000186971
9,1,0.00230228,-0.00329316,6.93022e-05,-0.638603,0.0585172,29,32,35,0.984799,0.00277977,131.717,0.984799,0.000221785
10,1,-0.00615775,0.000967928,0.00110919,0.155394,0.0543732,25,28,31,0.996391,0.0020152,353.872,0.996391,0.000121051
11,1,0.00595332,-0.00015599,-0.000846724,1.18365,0.0594424,26,29,32,0.996391,0.00182061,291.832,0.996391,0.000137258
12,1,0.00281163,0.00210249,-0.00161041,-0.374833,0.0581021,29,32,35,0.984799,0.00198029,74.2435,0.984799,0.000288279
13,1,-0.00654987,0.00151623,0.00131055,0.414659,0.0539547,26,29,32,0.99639,0.00212621,209.784,0.99639,0.000162337
14,1,-0.00210125,-0.00220193,0.000485507,-0.901377,0.0590133,26,29,32,0.996391,0.00148178,79.3151,0.996391,0.000233552
15,1,-0.00543183,-0.00114893,0.000303524,-0.912935,0.05769,30,33,36,0.983932,0.0021876,290.868,0.983932,0.000145438
16,1,-0.000343332,-0.00271222,0.00178391,-0.368257,0.0535396,27,30,33,0.998437,0.00227032,85.3085,0.998437,0.000237684
17,1,-0.00521016,0.00334771,0.000202977,-0.642644,0.0585874,27,30,33,0.99639,0.00294549,391.697,0.99639,0.000144142
18,1,0.00562553,0.00104684,-0.000592734,0.148736,0.0572809,30,33,36,0.983932,0.00232346,250.385,0.983932,0.00016354
19,1,0.000590225,-0.00242118,-0.000419812,-0.904877,0.0531277,27,30,33,0.998408,0.00179402,105.537,0.998408,0.000183116
20,1,-0.00648627,0.0034944,0.000248154,-0.377866,0.0581646,27,30,33,0.997594,0.0031327,509.828,0.997594,0.00013871
21,1,-0.00540235,0.00235191,0.00111347,0.408281,0.0568748,31,34,37,0.962861,0.00341099,415.414,0.962861,0.000150033
22,1,0.00471385,0.00128304,-0.000800481,1.20248,0.052719,28,31,34,0.998378,0.0015864,126.089,0.998378,0.000182096
23,1,0.0040538,0.00171983,-0.000257938,1.19079,0.0577449,28,31,34,0.997539,0.00139841,110.273,0.997539,0.000202223
0,2,-0.000283882,-0.000332865,4.19086e-05,-0.299801,0.0597835,27,30,33,0.998548,0.000328003,98.3753,0.998548,3.99362e-05
1,2,-0.000909783,0.000131298,8.09052e-05,1.5389,0.0556506,24,27,30,0.99662,0.000289034,79.4051,0.99662,1.69356e-05
2,2,-0.000555281,-0.000188255,2.85966e-05,0.21962,0.0607509,24,27,30,0.980125,0.000154297,50.116,0.980125,3.09387e-05
3,2,0.00056986,0.000127523,3.50748e-05,-0.842831,0.0593592,27,30,33,0.998519,0.000129653,41.289,0.998519,2.32925e-05
4,2,0.000360735,0.000305151,-0.000124127,-0.290421,0.0552224,24,27,30,0.996619,0.000324922,91.1444,0.996619,3.63531e-05
5,2,-0.000464901,0.000293819,8.35235e-06,0.47733,0.0603125,24,27,30,0.99662,0.000408048,79.8487,0.99662,1.97236e-05
6,2,0.000572142,0.000156517,3.38529e-05,-0.823445,0.0589381,28,31,34,0.998489,0.000138022,56.6858,0.998489,2.74227e-05
7,2,0.000119502,0.000216346,1.62869e-05,-0.831313,0.0547974,25,28,31,0.996619,0.000250769,41.3848,0.996619,2.54315e-05
8,2,0.00078039,-0.000296151,-3.7865e-05,-0.304098,0.0598772,25,28,31,0.996619,0.00042074,103.013,0.996619,1.54517e-05
9,2,-0.000816148,7.45132e-05,5.94139e-05,-0.564665,0.0585199,29,32,35,0.984892,0.000399307,100.222,0.984892,1.54654e-05
10,2,0.000659438,0.000162654,-4.78023e-06,0.233095,0.0543757,25,28,31,0.996618,0.000139194,58.142,0.996618,2.5036e-05
11,2,-0.000538367,-0.000167106,-1.90075e-05,1.25238,0.059445,25,28,31,0.996619,0.000106009,42.2093,0.996619,2.6511e-05
12,2,0.000584783,-0.000314806,-8.44525e-05,-0.299885,0.0581048,29,32,35,0.984892,0.00051706,126.435,0.984892,2.29243e-05
13,2,0.000626608,0.000220884,-5.51266e-05,0.491085,0.0539573,26,29,32,0.996618,0.000193412,86.0315,0.996618,3.27548e-05
14,2,-0.000190309,0.000223127,2.97806e-05,-0.827838,0.059016,26,29,32,0.996618,0.0003498,54.5509,0.996618,2.40361e-05
15,2,9.41138e-06,0.000129731,5.57521e-05,-0.845402,0.0576927,30,33,36,0.983987,0.000258898,36.1547,0.983987,2.79242e-05
16,2,-0.000561744,0.000373286,2.94961e-05,-0.290581,0.0535421,27,30,33,0.998548,0.000482014,118.101,0.998548,2.02183e-05
17,2,0.000850965,-2.98619e-05,-6.0402e-05,-0.570662,0.0585901,27,30,33,0.996618,0.000302267,93.3979,0.996618,2.12603e-05
18,2,7.19018e-05,-0.000159869,-6.89867e-05,0.223666,0.0572835,30,33,36,0.983987,0.000313986,52.7729,0.983987,2.93521e-05
19,2,-0.000533472,7.77863e-05,2.09005e-05,-0.833744,0.0531302,27,30,33,0.998519,0.000356094,44.5126,0.998519,9.80632e-06
20,2,0.000850109,6.42844e-05,-9.08314e-05,-0.304367,0.0581673,27,30,33,0.997676,0.000243324,111.726,0.997676,3.24552e-05
21,2,0.000570321,0.000202148,1.72751e-05,0.482062,0.0568773,31,34,37,0.963888,0.000201849,99.4129,0.963888,3.40014e-05
22,2,5.82426e-06,-0.000239906,-5.88618e-05,1.28013,0.0527215,28,31,34,0.998489,0.000299504,59.4191,0.998489,2.69499e-05
23,2,0.000109162,-0.000170306,-4.9875e-05,1.26264,0.0577476,28,31,34,0.997614,0.000308971,41.4178,0.997614,2.50776e-05
0,3,-1.83112e-05,-2.36284e-05,-6.22849e-07,-0.224548,0.0597856,27,30,33,0.99863,1.22226e-05,0.0392463,0.99863,2.45501e-07
1,3,2.26378e-05,-2.01478e-05,-6.98638e-06,-0.478866,0.0556518,23,26,29,0.996809,6.16567e-06,0.0336761,0.996809,7.70921e-07
2,3,-1.39926e-05,-2.00271e-05,8.9032e-06,0.293571,0.0607523,24,27,30,0.980582,8.577e-06,0.0105882,0.980582,4.73344e-07
