// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,22,-3.00082e-05,-4.74393e-06,9.85962e-06,-1.56672,0.0610567,28,31,34,0.986727,3.40804e-07,3.46439e-05,0.986727,2.16383e-08
16,22,5.47517e-05,2.04361e-05,-1.6153e-05,1.26209,0.0565153,25,28,31,0.998878,1.11633e-07,8.03421e-05,0.998878,4.47776e-08
17,22,-6.06751e-05,2.63416e-06,1.75984e-05,-1.18728,0.0619053,25,28,31,0.998103,3.96114e-07,6.5492e-05,0.998103,3.85144e-08
18,22,2.76027e-05,1.63409e-06,-9.68659e-06,-0.344065,0.0606326,29,32,35,0.984623,4.08724e-07,1.83567e-05,0.984623,6.73561e-09
19,22,1.86036e-05,3.07597e-05,-4.51137e-06,0.585822,0.0561058,25,28,31,0.99885,4.17848e-07,9.54025e-05,0.99885,2.39764e-08
20,22,-4.93285e-05,1.04393e-05,1.45639e-05,-0.890542,0.0614809,25,28,31,0.998516,3.76688e-07,0.000128124,0.998516,5.01797e-08
21,22,-1.46795e-05,-1.12505e-05,5.25646e-06,-0.109657,0.06021,29,32,35,0.978148,1.53999e-07,7.67297e-05,0.978148,3.07082e-08
22,22,2.85885e-05,-2.37008e-05,-9.57731e-06,0.73767,0.0556962,26,29,32,0.998828,1.84462e-07,2.02987e-05,0.998828,7.49205e-09
23,22,3.07128e-05,-1.85987e-05,-9.96942e-06,0.604915,0.0610564,26,29,32,0.998413,1.56647e-07,4.95132e-05,0.998413,2.04405e-08
0,23,3.82075e-06,-3.46435e-05,-2.07651e-06,-0.78909,0.0631699,25,28,31,0.998918,1.99535e-07,4.50101e-05,0.998918,2.00408e-08
1,23,3.88166e-05,-6.98347e-05,-1.45238e-05,-1.04236,0.058497,22,25,28,0.998108,3.33012e-07,0.000204872,0.998108,5.47942e-08
2,23,-5.20837e-05,-6.26309e-05,1.36867e-05,-0.288802,0.0639659,22,25,28,0.98856,2.76176e-07,0.000119895,0.98856,8.3032e-08
3,23,-5.50492e-05,-8.15707e-06,1.6399e-05,-1.47755,0.0627449,25,28,31,0.998877,2.99103e-07,0.000144735,0.998877,3.47128e-08
4,23,9.82698e-05,3.55747e-05,-3.01207e-05,1.34091,0.0581006,22,25,28,0.998115,4.34639e-07,0.000218937,0.998115,3.14103e-08
5,23,0.000108272,-7.39589e-06,-3.2298e-05,-0.0593225,0.0635548,22,25,28,0.998108,1.64343e-07,6.87518e-05,0.998108,2.71706e-08
6,23,-5.0109e-05,-2.39084e-06,1.51096e-05,-1.31375,0.0623197,26,29,32,0.99882,1.43229e-07,6.53498e-05,0.99882,3.11985e-08
7,23,3.5142e-05,5.56604e-05,-9.33082e-06,0.67485,0.057701,23,26,29,0.998124,1.09116e-07,0.000139696,0.998124,7.9981e-08
8,23,-8.81974e-05,2.15149e-05,2.63502e-05,-0.812315,0.0631403,23,26,29,0.998115,1.8568e-07,4.42144e-05,0.998115,3.03246e-08
9,23,2.90804e-05,1.88522e-05,-8.46568e-06,1.01671,0.0618945,27,30,33,0.987506,4.1227e-07,1.81451e-05,0.987506,8.54248e-09
10,23,-4.76954e-05,4.33913e-05,1.64522e-05,-0.231228,0.0572988,23,26,29,0.998121,4.15913e-07,0.000179008,0.998121,5.64812e-08
11,23,5.82743e-05,-3.34112e-05,-1.8504e-05,0.627356,0.062723,24,27,30,0.998124,3.84426e-07,0.000280586,0.998124,7.73962e-08
12,23,2.30538e-06,-2.14512e-05,-1.40024e-06,-0.789705,0.0614699,27,30,33,0.987494,1.9956e-07,2.20061e-06,0.987494,1.81907e-08
13,23,-2.53153e-05,4.36556e-05,9.1839e-06,0.000194035,0.0568946,24,27,30,0.998121,3.34382e-07,9.66712e-05,0.998121,2.58388e-08
14,23,3.23625e-05,3.79505e-05,-8.30552e-06,0.75625,0.0623037,24,27,30,0.998121,2.75879e-07,0.000103005,0.998121,6.04565e-08
15,23,-3.29416e-05,-5.50684e-06,1.11348e-05,-1.49798,0.061046,28,31,34,0.986904,3.06097e-07,0.000109386,0.986904,2.97745e-08
16,23,6.30071e-05,2.23674e-05,-1.88469e-05,1.33965,0.0564889,25,28,31,0.998869,4.33556e-07,0.000119392,0.998869,1.65357e-08
17,23,-6.72272e-05,4.31002e-06,2.00137e-05,-1.11263,0.0618829,25,28,31,0.998121,1.62619e-07,2.3296e-05,0.998121,1.16542e-08
18,23,3.03918e-05,1.43117e-06,-1.05644e-05,-0.267338,0.0606233,28,31,34,0.984737,1.43752e-07,7.21824e-05,0.984737,3.07885e-08
19,23,2.10562e-05,3.48269e-05,-5.481e-06,0.656354,0.0560823,25,28,31,0.998842,1.07412e-07,0.000112998,0.998842,6.18654e-08
